Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-12,1698.0,1704.8,1665.0,1697.5,,,,0.0,0.0,0.0,
2025-08-13,1709.7,1735.9,1708.2,1731.5,,,,2.7,0.5,2.2,
2025-08-14,1731.1,1768.5,1724.3,1766.5,,,,7.6,2.0,5.6,
2025-08-15,1769.0,1798.1,1768.0,1798.1,,,,13.9,4.3,9.5,
2025-08-18,1786.5,1801.0,1781.6,1787.9,1756.3,,,17.8,7.0,10.8,
2025-08-19,1793.3,1800.1,1778.7,1786.9,1774.2,,,20.6,9.7,10.9,
2025-08-20,1787.4,1801.0,1775.8,1793.8,1786.7,,,23.1,12.4,10.7,
2025-08-21,1812.7,1818.5,1789.4,1805.9,1794.5,,,25.8,15.1,10.7,
2025-08-22,1833.1,1878.3,1831.2,1862.8,1807.5,,,32.1,18.5,13.6,
2025-08-25,1872.0,1874.4,1827.3,1827.3,1815.3,,,33.9,21.6,12.3,
2025-08-26,1838.0,1838.9,1803.0,1817.6,1821.5,,,34.1,24.1,10.0,
2025-08-27,1822.4,1828.7,1811.7,1815.6,1825.8,,,33.7,26.0,7.7,
2025-08-28,1826.3,1826.3,1809.3,1820.0,1828.6,,,33.4,27.5,5.9,
2025-08-29,1825.3,1825.3,1803.5,1810.8,1818.2,,,32.0,28.4,3.6,32.9
2025-09-01,1811.2,1816.1,1792.8,1804.4,1813.7,,,30.1,28.7,1.4,31.7
2025-09-02,1820.5,1856.0,1810.8,1851.6,1820.5,,,32.0,29.4,2.6,32.7
2025-09-03,1855.5,1856.4,1785.0,1794.2,1816.2,,,28.5,29.2,-0.7,34.6
2025-09-04,1795.2,1817.1,1786.9,1811.2,1814.5,,,26.8,28.7,-1.9,34.5
2025-09-05,1834.1,1835.5,1812.7,1820.5,1816.4,,,26.0,28.2,-2.2,34.9
2025-09-08,1811.2,1835.5,1803.0,1835.5,1822.6,,,26.2,27.8,-1.6,35.7
2025-09-09,1836.0,1844.8,1817.1,1822.4,1816.8,,,25.0,27.2,-2.2,35.8
2025-09-10,1824.9,1860.3,1824.4,1851.6,1828.3,,,26.1,27.0,-0.9,36.4
2025-09-11,1848.7,1856.4,1829.7,1835.5,1833.1,,,25.4,26.7,-1.3,33.2
2025-09-12,1846.7,1847.2,1833.1,1836.5,1836.3,,,24.7,26.3,-1.6,30.8
2025-09-16,1827.3,1835.1,1814.2,1821.5,1833.5,1808.3,,22.6,25.5,-3.0,29.9
2025-09-17,1799.6,1812.7,1781.6,1804.0,1829.8,1812.5,,19.3,24.3,-5.0,31.5
2025-09-18,1810.3,1811.7,1765.6,1765.6,1812.6,1813.9,,13.4,22.1,-8.7,33.6
2025-09-19,1754.9,1761.7,1717.0,1742.7,1794.0,1813.0,,6.9,19.1,-12.2,35.5
2025-09-22,1748.1,1776.3,1734.0,1735.4,1773.8,1810.4,,1.1,15.5,-14.4,36.8
2025-09-24,1746.1,1758.8,1735.9,1758.8,1761.3,1809.3,,-1.6,12.1,-13.7,34.8
2025-09-25,1770.4,1786.9,1759.2,1775.3,1755.6,1808.8,,-2.4,9.2,-11.6,31.7
2025-09-26,1776.7,1798.1,1768.5,1784.0,1759.2,1808.4,,-2.3,6.9,-9.2,31.7
2025-09-29,1785.5,1788.4,1767.5,1782.1,1767.1,1807.5,,-2.3,5.0,-7.4,31.4
2025-09-30,1758.3,1776.7,1743.7,1763.6,1772.8,1803.5,,-3.8,3.3,-7.1,31.9
2025-10-01,1750.0,1759.2,1718.4,1722.8,1765.6,1799.3,,-8.2,1.0,-9.1,33.1
2025-10-02,1717.9,1722.3,1693.6,1693.6,1749.2,1794.4,,-13.8,-2.0,-11.8,32.5
2025-10-03,1700.9,1724.3,1699.0,1715.5,1735.5,1790.4,,-16.3,-4.8,-11.5,32.8
2025-10-06,1715.5,1731.1,1679.1,1720.4,1723.2,1786.4,,-17.8,-7.4,-10.3,35.5
2025-10-07,1736.4,1749.0,1721.3,1722.8,1715.0,1782.9,,-18.5,-9.6,-8.8,35.9
2025-10-08,1740.8,1747.1,1717.5,1722.3,1714.9,1779.6,,-18.8,-11.5,-7.4,35.2
2025-10-09,1722.3,1727.2,1695.1,1703.4,1716.9,1773.7,,-20.4,-13.3,-7.2,34.2
