Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-22,1748.1,1776.3,1734.0,1735.4,,,,,0.0,0.0,0.0,,False
2025-09-24,1746.1,1758.8,1735.9,1758.8,,,,,1.9,0.4,1.5,,False
2025-09-25,1770.4,1786.9,1759.2,1775.3,,,,,4.6,1.2,3.4,,False
2025-09-26,1776.7,1798.1,1768.5,1784.0,,,,,7.4,2.5,5.0,,False
2025-09-29,1785.5,1788.4,1767.5,1782.1,1767.1,,,,9.4,3.8,5.5,,False
2025-09-30,1758.3,1776.7,1743.7,1763.6,1772.8,,,,9.3,4.9,4.4,,False
2025-10-01,1750.0,1759.2,1718.4,1722.8,1765.6,,,,5.9,5.1,0.8,,False
2025-10-02,1717.9,1722.3,1693.6,1693.6,1749.2,,,,0.9,4.3,-3.4,,False
2025-10-03,1700.9,1724.3,1699.0,1715.5,1735.5,,,,-1.4,3.2,-4.5,,False
2025-10-06,1715.5,1731.1,1679.1,1720.4,1723.2,,,,-2.7,2.0,-4.7,,False
2025-10-07,1736.4,1749.0,1721.3,1722.8,1715.0,,,,-3.5,0.9,-4.4,,False
2025-10-08,1740.8,1747.1,1717.5,1722.3,1714.9,,,,-4.2,-0.1,-4.0,,False
2025-10-09,1722.3,1727.2,1695.1,1703.4,1716.9,,,,-6.1,-1.3,-4.8,,False
2025-10-10,1680.5,1691.2,1655.2,1662.5,1706.3,,,,-10.9,-3.2,-7.6,34.2,False
2025-10-14,1633.9,1657.2,1629.0,1652.8,1692.8,,,,-15.2,-5.6,-9.6,33.5,False
2025-10-15,1670.3,1671.3,1650.9,1661.1,1680.4,,,,-17.8,-8.1,-9.7,33.3,False
2025-10-16,1671.8,1679.5,1654.8,1659.1,1667.8,,,,-19.8,-10.4,-9.4,33.1,False
2025-10-17,1624.1,1635.8,1612.5,1614.9,1650.1,,,,-24.6,-13.3,-11.4,34.3,False
2025-10-20,1650.9,1678.6,1637.3,1678.6,1653.3,,,,-23.1,-15.2,-7.9,37.4,False
2025-10-21,1676.6,1685.4,1668.4,1671.3,1657.0,,,,-22.2,-16.6,-5.6,35.8,False
2025-10-22,1668.4,1690.2,1663.5,1682.9,1661.4,,,,-20.3,-17.3,-2.9,34.5,False
2025-10-23,1680.0,1680.5,1668.4,1670.8,1663.7,,,,-19.5,-17.8,-1.8,33.5,False
2025-10-24,1673.7,1680.5,1668.9,1670.8,1674.9,,,,-18.7,-18.0,-0.8,32.1,False
2025-10-27,1691.7,1700.0,1678.6,1679.5,1675.1,,,,-17.2,-17.8,0.6,30.5,False
2025-10-28,1686.8,1692.7,1670.3,1670.3,1674.9,1703.0,,,-16.5,-17.6,1.0,30.0,False
2025-10-29,1668.9,1673.2,1646.5,1652.8,1668.9,1699.7,,,-17.2,-17.5,0.3,29.8,False
2025-10-30,1658.6,1684.4,1654.3,1671.3,1669.0,1696.2,,,-16.1,-17.2,1.1,29.8,False
2025-10-31,1671.8,1684.9,1664.0,1679.5,1670.7,1692.4,,,-14.3,-16.6,2.3,27.8,False
2025-11-04,1674.7,1690.7,1645.0,1690.7,1672.9,1688.6,,,-11.9,-15.7,3.8,28.7,False
2025-11-05,1695.1,1696.1,1650.9,1687.3,1676.3,1684.8,,,-10.2,-14.6,4.4,30.5,False
2025-11-06,1689.3,1730.6,1688.3,1722.8,1690.3,1683.2,,,-5.9,-12.8,7.0,31.8,False
2025-11-07,1704.8,1721.3,1697.0,1707.2,1697.5,1682.6,,,-3.7,-11.0,7.4,30.3,False
2025-11-10,1730.1,1730.1,1698.0,1707.2,1703.1,1683.1,,,-1.9,-9.2,7.3,28.0,False
2025-11-11,1707.7,1708.2,1673.7,1678.1,1700.5,1681.6,,,-2.8,-7.9,5.1,29.3,False
2025-11-12,1688.8,1708.2,1682.9,1700.0,1703.1,1680.8,,,-1.7,-6.7,4.9,29.5,False
2025-11-13,1711.6,1725.2,1702.9,1722.8,1703.1,1680.8,,,0.9,-5.1,6.1,30.3,False
2025-11-14,1710.2,1718.9,1693.2,1708.2,1703.3,1680.2,,,1.9,-3.7,5.6,31.6,False
2025-11-17,1663.5,1689.3,1658.2,1689.3,1699.7,1679.7,,,1.0,-2.8,3.8,33.1,False
2025-11-18,1673.7,1685.9,1657.2,1657.2,1695.5,1679.5,,,-2.2,-2.7,0.5,33.8,False
2025-11-19,1662.0,1691.2,1655.2,1673.7,1690.2,1680.3,,,-3.3,-2.8,-0.5,34.4,False
2025-11-20,1694.1,1704.8,1689.8,1701.4,1686.0,1681.9,,,-2.0,-2.6,0.6,34.4,False
2025-11-21,1702.9,1722.8,1695.1,1715.0,1687.3,1684.2,,,0.2,-2.1,2.2,34.9,False
2025-11-25,1763.1,1765.1,1726.2,1736.9,1696.8,1689.0,,,3.6,-0.9,4.5,35.2,False
2025-11-26,1764.1,1819.5,1753.4,1815.1,1728.4,1694.5,,,12.5,1.7,10.7,37.9,False
2025-11-27,1814.6,1843.3,1809.8,1827.3,1759.1,1700.7,,,20.3,5.4,14.8,37.2,False
2025-11-28,1817.6,1836.5,1810.3,1824.9,1783.8,1706.4,,,25.9,9.5,16.4,37.2,False
2025-12-01,1842.8,1899.7,1839.9,1871.0,1815.0,1714.4,,,33.8,14.4,19.4,40.3,False
2025-12-02,1899.2,1922.5,1873.5,1879.3,1843.5,1722.8,,,40.2,19.5,20.6,41.5,False
2025-12-03,1879.8,1880.7,1845.8,1856.0,1851.7,1729.8,,,42.9,24.2,18.7,41.8,False
2025-12-04,1844.8,1921.6,1841.9,1909.4,1868.1,1739.4,,,48.8,29.1,19.7,45.7,False
2025-12-05,1908.0,1910.9,1886.6,1904.6,1884.0,1749.4,,,52.5,33.8,18.7,45.3,False
2025-12-08,1919.6,1934.2,1897.3,1934.2,1896.7,1760.0,,,57.1,38.5,18.7,44.4,False
2025-12-09,1993.0,2025.6,1973.6,1978.9,1916.6,1771.9,,,63.7,43.5,20.2,48.6,False
2025-12-10,1993.0,2012.9,1982.8,2004.2,1946.3,1784.5,,,70.1,48.8,21.3,48.5,False
2025-12-11,2026.5,2030.4,1991.5,2001.7,1964.7,1797.1,,,74.1,53.9,20.3,49.0,False
2025-12-12,2028.0,2074.6,2012.4,2070.3,1997.9,1811.0,,,81.9,59.5,22.4,52.3,False
2025-12-15,2082.9,2099.4,2013.4,2032.9,2017.6,1824.0,,,84.1,64.4,19.7,54.8,False
2025-12-16,2048.9,2048.9,1973.6,1974.0,2016.6,1834.7,,,80.2,67.6,12.6,54.3,False
2025-12-17,1974.0,2005.6,1966.8,1980.9,2012.0,1846.8,,,76.7,69.4,7.3,54.7,False
2025-12-18,1972.6,1993.5,1960.4,1967.7,2005.2,1857.5,,,72.1,69.9,2.2,55.2,False
2025-12-19,1976.5,2007.6,1970.2,1988.6,1988.8,1868.1,,,69.3,69.8,-0.5,52.7,False
2025-12-22,2012.4,2046.5,2004.2,2022.6,1986.8,1880.7,,,69.0,69.7,-0.6,53.1,False
2025-12-23,2035.8,2068.8,2035.3,2065.4,2005.1,1895.7,,,71.5,70.0,1.5,53.9,False
2025-12-24,2075.1,2136.9,2064.0,2065.4,2022.0,1912.1,,,72.6,70.5,2.0,53.5,False
2025-12-25,2067.4,2078.5,2053.7,2078.5,2044.1,1928.3,,,73.6,71.1,2.5,53.5,False
2025-12-26,2081.0,2099.4,2076.1,2096.0,2065.6,1944.0,,,75.0,71.9,3.1,52.5,False
2025-12-29,2137.3,2156.3,2115.0,2140.3,2089.1,1961.0,,,78.8,73.3,5.5,50.3,False
2025-12-30,2137.8,2167.5,2130.0,2147.1,2105.5,1977.5,,,81.4,74.9,6.5,50.5,False
2026-01-05,2177.2,2216.6,2175.2,2212.2,2134.8,1993.3,,,87.7,77.5,10.2,52.7,False
2026-01-06,2239.9,2293.8,2239.9,2261.3,2171.4,2010.7,,,95.5,81.1,14.5,53.4,False
2026-01-07,2228.7,2256.4,2217.0,2231.1,2198.4,2026.9,,,98.2,84.5,13.7,50.4,False
2026-01-08,2213.2,2241.3,2199.5,2199.5,2210.2,2040.1,,,96.6,86.9,9.7,48.0,False
2026-01-09,2216.1,2251.5,2211.7,2251.5,2231.1,2055.0,,,98.5,89.2,9.2,48.9,False
2026-01-13,2374.0,2397.8,2347.3,2397.8,2268.3,2076.6,,,110.5,93.5,17.0,57.0,False
2026-01-14,2414.3,2464.9,2408.0,2464.9,2309.0,2098.9,1847.1,1847.1,123.9,99.6,24.4,58.9,False
2026-01-15,2447.9,2475.1,2428.0,2464.9,2355.7,2121.3,1856.8,1856.8,133.1,106.3,26.8,58.2,True
2026-01-16,2468.8,2492.6,2445.4,2478.5,2411.5,2143.1,1866.4,1866.4,139.8,113.0,26.8,58.2,True
2026-01-19,2497.9,2501.8,2439.6,2468.8,2455.0,2162.6,1875.6,1875.6,142.7,118.9,23.8,57.5,True
2026-01-20,2469.7,2473.6,2430.4,2464.9,2468.4,2181.1,1884.7,1884.7,143.1,123.8,19.3,58.8,True
2026-01-21,2430.9,2437.7,2387.1,2408.5,2457.1,2197.3,1893.1,1893.1,137.2,126.4,10.8,62.7,True
2026-01-22,2455.2,2494.0,2427.5,2433.8,2450.9,2211.9,1902.0,1902.0,133.1,127.8,5.3,64.5,True
2026-01-23,2464.4,2506.7,2457.1,2468.8,2448.9,2229.3,1912.0,1912.0,131.1,128.4,2.7,67.0,True
2026-01-26,2420.2,2429.4,2389.1,2399.3,2435.0,2246.3,1921.4,1921.4,122.5,127.2,-4.7,67.8,True
2026-01-27,2420.2,2429.9,2391.0,2424.6,2427.0,2264.1,1930.8,1930.8,116.4,125.1,-8.7,64.7,True
2026-01-28,2424.1,2463.9,2405.6,2455.7,2436.4,2283.6,1940.6,1940.6,112.8,122.6,-9.8,65.7,True
2026-01-29,2527.1,2613.1,2506.2,2597.1,2469.1,2307.9,1952.3,1952.3,119.9,122.1,-2.1,74.0,True
2026-01-30,2604.9,2667.1,2583.0,2663.2,2507.9,2333.6,1964.8,1964.8,129.5,123.6,5.9,76.3,True
2026-02-02,2687.5,2727.3,2574.2,2575.2,2543.1,2353.9,1976.5,1976.5,128.4,124.5,3.9,76.8,True
2026-02-03,2721.0,2740.0,2687.0,2719.1,2602.0,2380.1,1990.5,1990.5,137.6,127.1,10.5,83.7,True
2026-02-04,2714.7,2779.8,2670.5,2760.4,2663.0,2407.4,2005.3,2005.3,146.5,131.0,15.5,88.2,True
2026-02-05,2780.3,2843.0,2778.3,2836.2,2710.8,2437.0,2021.0,2021.0,157.9,136.4,21.5,90.7,True
2026-02-06,2787.6,2883.3,2777.9,2854.6,2749.1,2465.5,2036.9,2036.9,166.5,142.4,24.1,93.8,True
2026-02-09,2945.0,2957.7,2902.8,2954.8,2825.0,2497.9,2054.8,2054.8,179.3,149.8,29.5,98.1,True
2026-02-10,2988.8,3025.7,2961.6,3002.4,2881.7,2529.5,2072.4,2072.4,191.1,158.1,33.1,97.6,True
2026-02-12,3022.8,3080.1,2988.8,3071.4,2943.9,2561.9,2091.1,2091.1,203.7,167.2,36.5,98.0,True
2026-02-13,3036.4,3078.2,2966.4,3007.2,2978.1,2592.9,2108.8,2108.8,206.1,175.0,31.1,100.8,True
2026-02-16,3017.9,3031.5,2954.8,2969.3,3001.0,2623.7,2126.1,2126.1,202.6,180.5,22.1,100.6,True
2026-02-17,2940.2,2941.1,2872.1,2880.9,2986.2,2648.9,2142.2,2142.2,190.5,182.5,8.0,104.7,True
2026-02-18,2901.8,2918.8,2847.8,2880.9,2961.9,2668.2,2158.2,2158.2,178.9,181.8,-2.9,105.6,True
2026-02-19,2896.0,2954.8,2884.8,2954.8,2938.6,2687.8,2175.3,2175.3,173.6,180.1,-6.5,99.7,True
2026-02-20,2920.7,2974.2,2906.6,2968.4,2930.8,2707.9,2192.9,2192.9,168.6,177.8,-9.3,98.5,True
2026-02-24,2959.6,2963.5,2926.6,2960.6,2929.1,2727.2,2210.1,2210.1,162.1,174.7,-12.6,90.5,True
2026-02-25,2954.8,2956.7,2865.3,2867.3,2926.4,2743.2,2225.9,2225.9,147.7,169.3,-21.6,85.6,True
2026-02-26,2935.3,2952.8,2913.9,2944.1,2939.0,2762.3,2242.6,2242.6,140.9,163.6,-22.7,83.9,True
2026-02-27,2940.2,2975.2,2906.6,2975.2,2943.1,2785.0,2259.8,2259.8,136.5,158.2,-21.7,82.9,True
2026-03-02,2820.6,2856.1,2775.9,2844.0,2918.2,2801.4,2274.7,2274.7,120.9,150.7,-29.8,89.6,True
2026-03-03,2844.0,2870.2,2791.0,2791.0,2884.3,2814.3,2289.2,2289.2,103.2,141.2,-38.0,87.9,True
2026-03-04,2742.4,2766.7,2599.0,2648.6,2840.6,2824.3,2301.7,2301.7,76.7,128.3,-51.6,96.5,True
2026-03-05,2794.4,2819.7,2725.4,2771.1,2805.9,2838.1,2316.3,2316.3,64.9,115.6,-50.7,102.2,True
2026-03-06,2699.1,2748.7,2682.6,2743.4,2759.6,2849.6,2330.2,2330.2,52.7,103.0,-50.4,100.5,True
2026-03-09,2529.0,2625.3,2529.0,2607.8,2712.3,2850.1,2342.0,2342.0,31.7,88.8,-57.1,110.4,True
2026-03-10,2641.3,2703.5,2607.8,2667.1,2687.6,2850.2,2354.8,2354.8,19.6,74.9,-55.3,110.2,True
2026-03-11,2717.6,2733.1,2667.5,2676.8,2693.2,2854.3,2368.0,2368.0,10.7,62.1,-51.4,109.9,True
2026-03-12,2678.2,2692.3,2550.4,2583.0,2655.6,2848.8,2380.3,2380.3,-3.9,48.9,-52.8,114.8,True
2026-03-13,2488.2,2583.5,2488.2,2555.8,2618.1,2840.6,2392.1,2392.1,-17.4,35.6,-53.1,116.7,True
2026-03-16,2518.3,2543.1,2490.2,2500.9,2596.7,2827.2,2402.7,2402.7,-32.2,22.1,-54.3,118.4,True
2026-03-17,2538.3,2561.1,2497.9,2514.9,2566.3,2813.6,2413.4,2413.4,-42.3,9.2,-51.5,116.1,True
2026-03-18,2549.4,2611.7,2548.0,2595.6,2550.0,2799.3,2424.9,2424.9,-43.3,-1.3,-42.0,116.9,True
2026-03-19,2547.0,2558.7,2514.5,2527.1,2538.9,2780.3,2434.4,2434.4,-49.1,-10.9,-38.2,117.9,True
2026-03-23,2429.9,2440.6,2395.9,2433.8,2514.5,2754.8,2442.4,2442.4,-60.5,-20.8,-39.7,113.0,True
2026-03-24,2512.5,2512.5,2454.7,2505.7,2515.4,2734.7,2451.5,2451.5,-63.0,-29.2,-33.7,113.0,True
2026-03-25,2602.9,2602.9,2552.4,2570.8,2526.6,2718.8,2460.9,2460.9,-59.0,-35.2,-23.8,106.2,True
2026-03-26,2602.9,2602.9,2523.2,2559.2,2519.3,2705.9,2469.9,2469.9,-56.2,-39.4,-16.8,99.7,True
2026-03-27,2533.4,2578.6,2527.1,2565.0,2526.9,2693.3,2479.4,2479.4,-52.9,-42.1,-10.8,97.0,True
2026-03-30,2455.0,2519.0,2452.0,2501.5,2540.4,2675.1,2487.3,2487.3,-54.7,-44.6,-10.1,89.8,True
2026-03-31,2461.0,2559.5,2458.5,2517.5,2542.8,2657.1,2495.4,2495.4,-54.3,-46.5,-7.7,90.2,True
2026-04-01,2655.0,2717.0,2640.0,2709.5,2570.5,2647.1,2505.8,2505.8,-38.0,-44.8,6.9,99.7,True
