Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-28,2078.8,2084.6,2031.4,2035.8,,,,0.0,0.0,0.0
2025-07-29,2028.5,2030.0,1998.5,2002.9,,,,-2.6,-0.5,-2.1
2025-07-30,2011.1,2022.7,1995.6,2019.8,,,,-3.3,-1.1,-2.2
2025-07-31,2015.0,2043.0,2008.2,2040.6,,,,-2.1,-1.3,-0.8
2025-08-01,2011.1,2068.6,2002.4,2056.5,2031.1,,,0.1,-1.0,1.1
2025-08-04,1977.3,1981.6,1954.1,1979.2,2019.8,,,-4.4,-1.7,-2.7
2025-08-05,1982.1,2000.9,1962.8,1991.3,2017.5,,,-6.8,-2.7,-4.1
2025-08-06,1997.1,2015.9,1991.8,2008.7,2015.3,,,-7.3,-3.6,-3.7
2025-08-07,2009.6,2051.7,2006.7,2045.9,2016.3,,,-4.6,-3.8,-0.8
2025-08-08,2057.5,2081.7,2045.9,2059.0,2016.8,,,-1.4,-3.3,1.9
2025-08-12,2092.8,2162.9,2087.0,2149.8,2050.9,,,8.4,-1.0,9.4
2025-08-13,2165.8,2174.0,2125.2,2150.3,2082.7,,,16.0,2.4,13.6
2025-08-14,2133.4,2179.3,2128.1,2165.3,2114.1,,,22.9,6.5,16.4
2025-08-15,2194.8,2295.8,2193.8,2295.4,2164.0,,,38.5,12.9,25.6
2025-08-18,2274.6,2278.4,2236.9,2236.9,2199.5,,,45.6,19.5,26.2
2025-08-19,2237.3,2238.3,2173.5,2177.9,2205.1,,,45.9,24.7,21.2
2025-08-20,2185.1,2208.3,2154.7,2187.1,2212.5,,,46.4,29.1,17.3
2025-08-21,2184.2,2197.7,2169.7,2179.8,2215.4,,,45.7,32.4,13.3
2025-08-22,2204.0,2215.1,2188.0,2215.1,2199.3,,,47.4,35.4,12.0
2025-08-25,2245.1,2246.5,2202.5,2212.7,2194.5,,,48.0,37.9,10.1
2025-08-26,2202.5,2216.1,2188.5,2196.7,2198.3,,,46.7,39.7,7.0
2025-08-27,2194.8,2199.6,2172.6,2175.0,2195.9,,,43.3,40.4,2.9
2025-08-28,2161.0,2193.4,2156.6,2192.4,2198.4,,,41.6,40.7,1.0
2025-08-29,2181.7,2193.8,2167.2,2184.2,2192.2,,,39.2,40.4,-1.2
2025-09-01,2176.4,2202.5,2162.4,2175.9,2184.8,2125.4,,36.1,39.5,-3.4
2025-09-02,2175.5,2198.2,2164.8,2196.7,2184.8,2131.8,,35.0,38.6,-3.6
2025-09-03,2190.9,2192.4,2119.4,2127.6,2175.4,2136.8,,28.2,36.5,-8.3
2025-09-04,2141.6,2182.2,2138.7,2173.0,2171.5,2142.9,,26.2,34.5,-8.3
2025-09-05,2185.1,2204.5,2180.3,2193.4,2173.3,2149.0,,25.9,32.8,-6.8
2025-09-08,2197.2,2210.3,2172.6,2209.8,2180.1,2155.2,,26.7,31.6,-4.8
2025-09-09,2214.1,2226.2,2176.4,2185.1,2177.8,2163.4,,25.1,30.3,-5.2
2025-09-10,2212.2,2250.9,2208.8,2247.0,2201.7,2173.6,,28.5,29.9,-1.4
2025-09-11,2228.6,2230.6,2199.2,2207.9,2208.6,2181.6,,27.7,29.5,-1.8
2025-09-12,2221.9,2222.4,2207.9,2213.2,2212.6,2188.3,,27.1,29.0,-1.9
2025-09-16,2209.3,2221.9,2197.7,2214.6,2213.6,2194.5,,26.5,28.5,-2.0
2025-09-17,2201.1,2216.6,2186.1,2204.0,2217.3,2196.7,,24.9,27.8,-2.9
2025-09-18,2216.1,2223.8,2197.7,2206.4,2209.2,2198.9,,23.5,26.9,-3.4
2025-09-19,2219.0,2281.3,2216.6,2263.9,2220.4,2202.9,,26.8,26.9,-0.1
2025-09-22,2288.1,2297.8,2263.5,2290.5,2235.9,2202.7,,31.1,27.7,3.4
2025-09-24,2287.1,2296.8,2271.2,2283.3,2249.6,2204.5,,33.6,28.9,4.7
2025-09-25,2291.5,2318.6,2277.5,2294.4,2267.7,2209.2,,36.1,30.4,5.7
2025-09-26,2296.3,2325.3,2288.6,2315.2,2289.5,2214.3,,39.3,32.1,7.1
2025-09-29,2305.9,2307.3,2279.4,2283.3,2293.3,2218.5,,38.7,33.5,5.3
2025-09-30,2296.0,2358.8,2275.4,2349.0,2305.0,2223.8,,43.1,35.4,7.8
2025-10-01,2313.7,2321.6,2267.6,2274.5,2303.3,2226.3,,40.2,36.3,3.8
2025-10-02,2256.8,2275.9,2230.8,2230.8,2290.5,2227.6,,33.9,35.9,-2.0
2025-10-03,2220.0,2272.5,2218.5,2269.6,2281.4,2231.4,,31.7,35.0,-3.4
2025-10-06,2220.5,2286.7,2193.5,2272.5,2279.3,2234.6,,29.8,34.0,-4.2
