Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-18,1924.0,1926.4,1910.4,1911.4,,,,0.0,0.0,0.0
2025-07-22,1924.0,1951.7,1919.1,1942.5,,,,2.5,0.5,2.0
2025-07-23,1985.7,2057.1,1981.3,2037.2,,,,11.9,2.8,9.2
2025-07-24,2081.3,2116.3,2075.0,2109.0,,,,25.0,7.2,17.7
2025-07-25,2091.5,2104.2,2080.4,2094.9,2019.0,,,33.8,12.5,21.2
2025-07-28,2088.1,2094.0,2040.6,2044.9,2045.7,,,36.3,17.3,19.0
2025-07-29,2037.6,2039.1,2007.5,2011.9,2059.6,,,35.2,20.9,14.3
2025-07-30,2020.2,2031.8,2004.6,2028.9,2057.9,,,35.3,23.7,11.5
2025-07-31,2024.0,2052.2,2017.2,2049.8,2046.1,,,36.6,26.3,10.3
2025-08-01,2020.2,2077.9,2011.4,2065.8,2040.3,,,38.6,28.8,9.8
2025-08-04,1986.2,1990.5,1962.9,1988.1,2028.9,,,33.4,29.7,3.7
2025-08-05,1991.0,2010.0,1971.6,2000.2,2026.6,,,30.0,29.8,0.2
2025-08-06,2006.1,2025.0,2000.7,2017.7,2024.3,,,28.3,29.5,-1.1
2025-08-07,2018.7,2060.9,2015.8,2055.1,2025.4,,,29.7,29.5,0.2
2025-08-08,2066.8,2091.1,2055.1,2068.2,2025.9,,,31.5,29.9,1.6
2025-08-12,2102.2,2172.6,2096.4,2159.5,2060.2,,,39.8,31.9,7.9
2025-08-13,2175.6,2183.8,2134.8,2160.0,2092.1,,,45.9,34.7,11.2
2025-08-14,2143.0,2189.1,2137.7,2175.1,2123.6,,,51.4,38.0,13.3
2025-08-15,2204.7,2306.2,2203.7,2305.7,2173.7,,,65.5,43.5,22.0
2025-08-18,2284.8,2288.7,2246.9,2246.9,2209.4,,,71.1,49.1,22.1
2025-08-19,2247.4,2248.4,2183.3,2187.7,2215.1,,,70.0,53.2,16.8
2025-08-20,2195.0,2218.3,2164.4,2196.9,2222.5,,,69.1,56.4,12.6
2025-08-21,2194.0,2207.6,2179.4,2189.6,2225.4,,,66.9,58.5,8.4
2025-08-22,2213.9,2225.1,2197.9,2225.1,2209.3,,,67.4,60.3,7.1
2025-08-25,2255.2,2256.6,2212.5,2222.7,2204.4,2099.8,,66.7,61.6,5.1
2025-08-26,2212.5,2226.1,2198.4,2206.6,2208.2,2111.6,,64.2,62.1,2.1
2025-08-27,2204.7,2209.5,2182.4,2184.8,2205.8,2121.3,,59.7,61.6,-1.9
2025-08-28,2170.7,2203.2,2166.3,2202.3,2208.3,2127.9,,56.9,60.7,-3.7
2025-08-29,2191.6,2203.7,2177.0,2194.0,2202.1,2131.3,,53.4,59.2,-5.8
2025-09-01,2186.2,2212.5,2172.2,2185.7,2194.7,2134.9,,49.4,57.3,-7.8
2025-09-02,2185.3,2208.1,2174.6,2206.6,2194.7,2141.4,,47.4,55.3,-7.9
2025-09-03,2200.8,2202.3,2128.9,2137.2,2185.2,2146.4,,39.7,52.2,-12.5
2025-09-04,2151.3,2192.1,2148.4,2182.8,2181.3,2152.6,,36.9,49.1,-12.2
2025-09-05,2195.0,2214.4,2190.1,2203.2,2183.1,2158.7,,35.9,46.5,-10.6
2025-09-08,2207.1,2220.2,2182.4,2219.7,2189.9,2164.9,,36.0,44.4,-8.4
2025-09-09,2224.1,2236.3,2186.2,2195.0,2187.6,2173.1,,33.7,42.3,-8.5
2025-09-10,2222.2,2261.0,2218.8,2257.1,2211.6,2183.4,,36.5,41.1,-4.6
2025-09-11,2238.7,2240.6,2209.1,2217.8,2218.6,2191.4,,35.1,39.9,-4.8
2025-09-12,2231.9,2232.4,2217.8,2223.1,2222.6,2198.1,,34.1,38.8,-4.7
2025-09-16,2219.3,2231.9,2207.6,2224.6,2223.5,2204.4,,33.0,37.6,-4.6
2025-09-17,2211.0,2226.5,2195.9,2213.9,2227.3,2206.6,,30.9,36.3,-5.4
2025-09-18,2226.1,2233.8,2207.6,2216.3,2219.2,2208.8,,29.1,34.8,-5.7
2025-09-19,2229.0,2291.6,2226.5,2274.1,2230.4,2212.8,,32.0,34.3,-2.3
2025-09-22,2298.4,2308.1,2273.6,2300.8,2246.0,2212.6,,36.0,34.6,1.4
2025-09-24,2297.4,2307.2,2281.4,2293.6,2259.8,2214.5,,38.2,35.3,2.8
2025-09-25,2301.8,2329.0,2287.7,2304.7,2277.9,2219.1,,40.3,36.3,4.0
2025-09-26,2306.7,2335.8,2298.9,2325.6,2299.8,2224.3,,43.2,37.7,5.5
2025-09-29,2316.2,2317.7,2289.6,2293.6,2303.7,2228.4,,42.4,38.6,3.8
2025-09-30,2306.4,2369.5,2285.7,2359.6,2315.4,2233.8,,46.6,40.2,6.4
2025-10-01,2324.1,2332.0,2277.8,2284.7,2313.6,2236.3,,43.3,40.8,2.5
2025-10-02,2267.0,2286.2,2240.8,2240.8,2300.9,2237.7,,36.8,40.0,-3.2
2025-10-03,2230.0,2282.7,2228.5,2279.8,2291.7,2241.5,,34.4,38.9,-4.5
2025-10-06,2230.5,2297.0,2203.4,2282.7,2289.5,2244.7,,32.3,37.6,-5.3
2025-10-07,2296.5,2296.5,2256.1,2260.6,2269.7,2247.4,,28.6,35.8,-7.2
2025-10-08,2274.4,2326.1,2273.9,2311.8,2275.1,2252.4,,29.4,34.5,-5.1
2025-10-09,2327.1,2334.0,2302.4,2326.1,2292.2,2257.2,,30.8,33.8,-2.9
2025-10-10,2306.4,2307.9,2246.3,2252.2,2286.7,2261.8,,25.7,32.2,-6.4
2025-10-14,2214.2,2246.3,2200.9,2208.8,2271.9,2262.8,,18.0,29.3,-11.4
2025-10-15,2226.6,2264.0,2225.6,2258.1,2271.4,2265.0,,15.6,26.6,-11.0
2025-10-16,2273.9,2289.1,2252.7,2267.9,2262.6,2266.9,,14.4,24.1,-9.8
2025-10-17,2218.7,2224.6,2198.5,2200.4,2237.5,2267.2,,7.9,20.9,-13.0
2025-10-20,2244.3,2291.6,2223.1,2291.6,2245.4,2268.5,,9.9,18.7,-8.8
2025-10-21,2305.9,2319.7,2263.0,2274.4,2258.5,2270.8,,10.1,17.0,-6.9
2025-10-22,2257.1,2261.0,2245.3,2247.2,2256.3,2271.8,,7.9,15.2,-7.2
2025-10-23,2237.4,2238.9,2218.2,2229.0,2248.5,2271.9,,4.7,13.1,-8.4
2025-10-24,2237.4,2238.4,2201.9,2201.9,2248.8,2271.5,,-0.1,10.4,-10.5
2025-10-27,2227.5,2254.1,2225.1,2240.3,2238.6,2272.4,,-0.7,8.2,-8.9
2025-10-28,2239.9,2250.2,2226.1,2240.8,2231.9,2271.1,,-1.2,6.3,-7.5
2025-10-29,2237.4,2264.5,2223.6,2247.7,2232.0,2269.0,,-1.0,4.8,-5.9
2025-10-30,2262.5,2292.6,2260.6,2288.6,2243.9,2268.8,,2.4,4.4,-1.9
2025-10-31,2303.9,2304.4,2268.4,2296.5,2262.8,2268.4,,5.7,4.6,1.1
2025-11-04,2285.2,2317.2,2269.9,2298.5,2274.5,2267.4,,8.4,5.4,3.0
2025-11-05,2281.7,2282.7,2205.9,2261.0,2278.5,2266.1,,7.4,5.8,1.6
2025-11-06,2279.3,2296.5,2273.4,2296.5,2288.3,2263.5,,9.3,6.5,2.9
2025-11-07,2270.9,2299.5,2257.1,2281.3,2286.8,2263.4,2199.8,9.6,7.1,2.5
2025-11-10,2296.5,2305.4,2287.2,2296.5,2286.8,2265.6,2205.0,10.8,7.8,3.0
2025-11-11,2316.2,2324.1,2285.2,2288.2,2284.7,2266.0,2209.6,11.1,8.5,2.6
2025-11-12,2316.2,2365.5,2311.8,2365.5,2305.6,2269.3,2214.0,17.3,10.2,7.0
2025-11-13,2395.1,2430.6,2394.1,2414.8,2329.3,2275.4,2218.0,25.9,13.4,12.5
2025-11-14,2389.7,2430.6,2385.2,2415.8,2356.2,2279.6,2222.3,32.4,17.2,15.2
