Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-21,2295.6,2309.3,2252.9,2264.2,,,,,0.0,0.0,0.0,,False
2025-10-22,2247.0,2250.9,2235.2,2237.2,,,,,-2.2,-0.4,-1.7,,False
2025-10-23,2227.4,2228.8,2208.2,2219.0,,,,,-5.3,-1.4,-3.9,,False
2025-10-24,2227.4,2228.3,2192.0,2192.0,,,,,-9.8,-3.1,-6.7,,False
2025-10-27,2217.5,2244.0,2215.1,2230.3,2228.5,,,,-10.2,-4.5,-5.7,,False
2025-10-28,2229.8,2240.1,2216.1,2230.8,2221.9,,,,-10.3,-5.7,-4.7,,False
2025-10-29,2227.4,2254.3,2213.6,2237.7,2222.0,,,,-9.8,-6.5,-3.3,,False
2025-10-30,2252.4,2282.3,2250.4,2278.4,2233.8,,,,-6.0,-6.4,0.4,,False
2025-10-31,2293.6,2294.1,2258.3,2286.2,2252.7,,,,-2.3,-5.6,3.3,,False
2025-11-04,2274.9,2306.8,2259.7,2288.2,2264.3,,,,0.7,-4.3,5.0,,False
2025-11-05,2271.5,2272.5,2196.0,2250.9,2268.3,,,,0.2,-3.4,3.6,,False
2025-11-06,2269.1,2286.2,2263.2,2286.2,2278.0,,,,2.5,-2.2,4.7,,False
2025-11-07,2260.7,2289.2,2247.0,2271.0,2276.5,,,,3.1,-1.2,4.3,,False
2025-11-10,2286.2,2295.1,2276.9,2286.2,2276.5,,,,4.8,0.0,4.7,42.1,False
2025-11-11,2305.9,2313.7,2274.9,2277.9,2274.5,,,,5.3,1.1,4.2,40.8,False
2025-11-12,2305.9,2354.9,2301.4,2354.9,2295.3,,,,11.9,3.2,8.6,44.2,False
2025-11-13,2384.4,2419.7,2383.4,2404.0,2318.8,,,,20.8,6.7,14.0,46.8,False
2025-11-14,2379.0,2419.7,2374.5,2405.0,2345.6,,,,27.6,10.9,16.7,47.4,False
2025-11-17,2378.0,2406.9,2360.3,2380.9,2364.5,,,,30.7,14.9,15.8,47.0,False
2025-11-18,2355.9,2358.4,2301.0,2301.0,2369.1,,,,26.4,17.2,9.2,51.0,False
2025-11-19,2307.8,2328.4,2277.9,2296.0,2357.4,,,,22.3,18.2,4.1,51.7,False
2025-11-20,2353.4,2366.2,2335.8,2341.7,2344.9,,,,22.5,19.1,3.5,53.5,False
2025-11-21,2301.0,2348.0,2292.1,2340.2,2332.0,,,,22.3,19.7,2.6,55.0,False
