Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-17,2201.1,2216.6,2186.1,2204.0,,,,,0.0,0.0,0.0,,False
2025-09-18,2216.1,2223.8,2197.7,2206.4,,,,,0.2,0.0,0.2,,False
2025-09-19,2219.0,2281.3,2216.6,2263.9,,,,,4.9,1.0,3.9,,False
2025-09-22,2288.1,2297.8,2263.5,2290.5,,,,,10.7,3.0,7.8,,False
2025-09-24,2287.1,2296.8,2271.2,2283.3,2249.6,,,,14.5,5.3,9.3,,False
2025-09-25,2291.5,2318.6,2277.5,2294.4,2267.7,,,,18.3,7.9,10.4,,False
2025-09-26,2296.3,2325.3,2288.6,2315.2,2289.5,,,,22.6,10.8,11.8,,False
2025-09-29,2305.9,2307.3,2279.4,2283.3,2293.3,,,,23.2,13.3,9.9,,False
2025-09-30,2296.0,2358.8,2275.4,2349.0,2305.0,,,,28.7,16.4,12.3,,False
2025-10-01,2313.7,2321.6,2267.6,2274.5,2303.3,,,,26.7,18.4,8.3,,False
2025-10-02,2256.8,2275.9,2230.8,2230.8,2290.5,,,,21.4,19.0,2.3,,False
2025-10-03,2220.0,2272.5,2218.5,2269.6,2281.4,,,,20.0,19.2,0.8,,False
2025-10-06,2220.5,2286.7,2193.5,2272.5,2279.3,,,,19.0,19.2,-0.2,,False
2025-10-07,2286.2,2286.2,2246.0,2250.4,2259.5,,,,16.2,18.6,-2.4,50.2,False
2025-10-08,2264.2,2315.7,2263.7,2301.4,2264.9,,,,17.9,18.4,-0.6,52.7,False
2025-10-09,2316.6,2323.5,2292.1,2315.7,2281.9,,,,20.1,18.8,1.4,53.0,False
2025-10-10,2296.0,2297.5,2236.2,2242.1,2276.4,,,,15.8,18.2,-2.4,53.4,False
2025-10-14,2204.3,2236.2,2191.1,2198.9,2261.7,,,,8.8,16.3,-7.5,54.6,False
2025-10-15,2216.6,2253.9,2215.6,2248.0,2261.2,,,,7.1,14.4,-7.4,56.7,False
2025-10-16,2263.7,2278.9,2242.6,2257.8,2252.5,,,,6.5,12.9,-6.4,56.3,False
2025-10-17,2208.7,2214.6,2188.6,2190.6,2227.5,,,,0.6,10.4,-9.8,58.6,False
2025-10-20,2234.2,2281.3,2213.1,2281.3,2235.3,,,,3.1,8.9,-5.8,62.6,False
2025-10-21,2295.6,2309.3,2252.9,2264.2,2248.4,,,,3.8,7.9,-4.1,60.6,False
2025-10-22,2247.0,2250.9,2235.2,2237.2,2246.2,,,,2.1,6.7,-4.7,56.9,False
2025-10-23,2227.4,2228.8,2208.2,2219.0,2238.4,2261.8,,,-0.7,5.2,-6.0,55.7,False
2025-10-24,2227.4,2228.3,2192.0,2192.0,2238.7,2261.3,,,-5.1,3.2,-8.3,54.5,False
2025-10-27,2217.5,2244.0,2215.1,2230.3,2228.5,2262.2,,,-5.4,1.5,-6.8,51.5,False
2025-10-28,2229.8,2240.1,2216.1,2230.8,2221.9,2260.9,,,-5.5,0.1,-5.6,50.4,False
2025-10-29,2227.4,2254.3,2213.6,2237.7,2222.0,2258.8,,,-5.0,-0.9,-4.1,48.6,False
2025-10-30,2252.4,2282.3,2250.4,2278.4,2233.8,2258.6,,,-1.3,-1.0,-0.3,49.6,False
2025-10-31,2293.6,2294.1,2258.3,2286.2,2252.7,2258.3,,,2.3,-0.3,2.6,46.4,False
2025-11-04,2274.9,2306.8,2259.7,2288.2,2264.3,2257.2,,,5.2,0.8,4.4,46.2,False
2025-11-05,2271.5,2272.5,2196.0,2250.9,2268.3,2255.9,,,4.4,1.5,2.9,48.8,False
2025-11-06,2269.1,2286.2,2263.2,2286.2,2278.0,2253.4,,,6.6,2.5,4.1,48.7,False
