Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-20,3929.1,3962.7,3906.3,3906.3,,,,,0.0,0.0,0.0,,False
2025-10-21,3941.0,3948.9,3899.4,3926.1,,,,,1.6,0.3,1.3,,False
2025-10-22,3945.9,4025.0,3918.2,4014.1,,,,,9.8,2.2,7.6,,False
2025-10-23,3966.7,4006.2,3950.8,3978.5,,,,,13.3,4.4,8.9,,False
2025-10-24,3980.5,4000.3,3964.7,3992.4,3963.5,,,,17.0,7.0,10.1,,False
2025-10-27,4015.1,4052.7,3998.3,4040.8,3990.4,,,,23.6,10.3,13.3,,False
2025-10-28,4040.8,4040.8,3882.6,3882.6,3981.7,,,,15.8,11.4,4.4,,False
2025-10-29,3873.7,3889.5,3842.1,3863.8,3951.6,,,,8.1,10.7,-2.6,,False
2025-10-30,3842.1,3887.6,3820.3,3887.6,3933.4,,,,3.8,9.4,-5.5,,False
2025-10-31,3897.4,3900.4,3852.0,3879.6,3910.9,,,,-0.2,7.4,-7.6,,False
2025-11-04,3747.1,3896.5,3738.2,3882.6,3879.2,,,,-3.1,5.3,-8.4,,False
2025-11-05,3883.6,3903.4,3759.0,3779.8,3858.7,,,,-13.6,1.6,-15.1,,False
2025-11-06,3781.7,3821.3,3759.0,3768.9,3839.7,,,,-22.5,-3.2,-19.2,,False
2025-11-07,3767.9,3816.4,3758.0,3816.4,3825.4,,,,-25.4,-7.7,-17.7,79.8,False
2025-11-10,3837.1,3874.7,3830.2,3874.7,3824.5,,,,-22.7,-10.7,-12.0,79.9,False
2025-11-11,3862.8,3870.7,3813.4,3834.2,3814.8,,,,-23.6,-13.3,-10.4,80.7,False
2025-11-12,3838.1,3870.7,3838.1,3848.0,3828.4,,,,-23.0,-15.2,-7.8,75.7,False
2025-11-13,3823.3,3856.9,3818.3,3819.3,3838.5,,,,-24.5,-17.1,-7.4,74.0,False
2025-11-14,3857.9,3868.8,3810.4,3843.1,3843.8,,,,-23.5,-18.3,-5.1,75.6,False
2025-11-17,3848.0,3884.6,3797.6,3797.6,3828.4,,,,-26.1,-19.9,-6.2,77.5,False
2025-11-18,3762.0,3773.8,3734.3,3770.9,3815.8,,,,-29.9,-21.9,-8.0,70.7,False
2025-11-19,3770.9,3799.5,3751.1,3753.1,3796.8,,,,-34.0,-24.3,-9.7,70.8,False
2025-11-20,3742.2,3813.4,3738.2,3791.6,3791.2,,,,-33.8,-26.2,-7.6,71.3,False
2025-11-21,3778.8,3863.8,3764.9,3853.9,3793.4,,,,-28.2,-26.6,-1.6,74.9,False
2025-11-25,3941.9,3962.7,3909.3,3947.9,3823.5,3870.2,,,-16.0,-24.5,8.5,71.4,False
2025-11-26,3966.7,4075.5,3931.1,4038.9,3877.1,3875.5,,,0.9,-19.4,20.3,71.4,False
2025-11-27,4049.7,4102.2,4042.8,4101.2,3946.7,3882.5,,,19.2,-11.7,30.9,71.5,False
2025-11-28,4089.3,4116.0,4015.1,4038.9,3996.1,3883.4,,,28.3,-3.7,32.0,74.5,False
2025-12-01,4052.7,4088.3,4022.1,4047.8,4034.9,3886.2,,,35.8,4.2,31.6,75.1,False
2025-12-02,4051.7,4064.6,4012.2,4023.0,4049.9,3887.4,,,39.3,11.2,28.1,74.5,False
2025-12-03,3992.4,4037.9,3985.5,4037.9,4049.7,3887.3,,,42.8,17.6,25.3,75.6,False
2025-12-04,4045.8,4123.9,4027.0,4119.0,4053.3,3896.8,,,51.6,24.4,27.2,79.8,False
2025-12-05,4118.0,4118.0,4031.0,4034.9,4052.5,3903.6,,,51.1,29.7,21.4,81.9,False
2025-12-08,4039.9,4105.1,4036.9,4096.2,4062.2,3912.0,,,55.0,34.8,20.3,80.7,False
2025-12-09,4095.2,4102.2,4049.7,4065.6,4070.7,3919.4,,,55.1,38.8,16.2,79.9,False
2025-12-10,4054.7,4336.5,4045.8,4262.4,4115.6,3934.6,,,70.1,45.1,25.1,97.2,False
2025-12-11,4331.6,4342.5,4181.3,4226.8,4137.2,3952.5,,,78.3,51.7,26.6,103.3,False
2025-12-12,4237.6,4275.2,4204.0,4275.2,4185.2,3972.7,,,87.7,58.9,28.8,101.4,False
2025-12-15,4272.3,4280.2,4212.9,4232.7,4212.5,3989.4,,,90.7,65.3,25.4,98.4,False
2025-12-16,4222.8,4227.8,4153.6,4153.6,4230.1,4000.5,,,85.6,69.3,16.3,93.7,False
2025-12-17,4186.2,4193.1,4120.9,4167.4,4211.1,4013.9,,,81.8,71.8,10.0,94.4,False
2025-12-18,4163.5,4202.0,4135.8,4186.2,4203.0,4027.4,,,79.4,73.4,6.1,91.9,False
2025-12-19,4174.4,4187.2,4146.7,4177.3,4183.4,4041.7,,,75.9,73.9,2.0,90.1,False
2025-12-22,4178.3,4227.8,4173.4,4173.4,4171.6,4054.9,,,72.0,73.5,-1.5,90.2,False
2025-12-23,4170.4,4205.0,4165.5,4193.1,4179.5,4070.7,,,69.6,72.7,-3.1,89.3,False
2025-12-24,4193.1,4277.2,4183.3,4223.8,4190.8,4088.9,,,69.5,72.1,-2.6,89.1,False
2025-12-25,4252.5,4299.9,4237.6,4299.9,4213.5,4110.7,,,74.6,72.6,2.0,88.2,False
2025-12-26,4315.8,4355.3,4278.2,4283.1,4234.7,4130.4,,,76.5,73.4,3.1,88.7,False
2025-12-29,4352.4,4406.8,4329.6,4376.1,4275.2,4151.3,,,84.5,75.6,8.9,93.8,False
2025-12-30,4351.4,4361.3,4286.1,4286.1,4293.8,4164.8,,,82.6,77.0,5.6,79.5,False
2026-01-05,4315.8,4382.0,4313.8,4337.5,4316.6,4176.8,,,84.3,78.4,5.8,74.8,False
2026-01-06,4384.0,4478.0,4349.4,4405.8,4337.7,4188.9,,,90.1,80.8,9.3,79.8,False
2026-01-07,4405.8,4479.9,4376.1,4433.5,4367.8,4204.7,,,95.8,83.8,12.0,82.4,False
2026-01-08,4397.9,4417.6,4341.5,4383.0,4369.2,4218.1,,,95.2,86.1,9.1,83.3,False
2026-01-09,4405.8,4443.3,4384.0,4384.0,4388.8,4232.6,,,93.7,87.6,6.1,82.4,False
2026-01-13,4450.3,4497.7,4423.6,4485.9,4418.4,4250.5,,,99.6,90.0,9.6,85.8,False
2026-01-14,4576.9,4606.5,4510.6,4577.8,4452.8,4268.9,,,110.4,94.1,16.3,91.5,False
2026-01-15,4569.9,4614.4,4542.2,4605.5,4487.3,4291.7,,,119.8,99.2,20.6,92.8,False
2026-01-16,4577.8,4692.6,4568.0,4671.8,4545.0,4314.7,,,131.1,105.6,25.5,98.9,False
2026-01-19,4652.0,4747.0,4602.6,4746.0,4617.4,4341.9,,,144.4,113.3,31.0,102.5,False
2026-01-20,4727.2,4812.2,4713.3,4787.5,4677.7,4362.9,,,156.5,122.0,34.5,104.1,False
2026-01-21,4649.0,4692.6,4609.5,4648.1,4691.8,4379.8,,,153.0,128.2,24.8,111.3,False
2026-01-22,4925.0,5164.3,4882.4,5100.0,4790.7,4412.8,,,184.6,139.5,45.2,139.4,False
2026-01-23,5099.0,5171.2,5027.8,5083.2,4872.9,4446.8,,,205.9,152.8,53.2,143.2,False
2026-01-26,5004.1,5108.9,4999.1,5085.2,4940.8,4484.0,,,220.4,166.3,54.2,144.2,False
2026-01-27,5054.5,5215.7,5027.8,5154.4,5014.2,4523.5,,,234.8,180.0,54.8,147.6,False
2026-01-28,5063.4,5076.3,4943.8,4988.3,5082.2,4555.6,,,230.2,190.0,40.1,155.2,False
