Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-19,3680.0,3710.0,3575.0,3705.0,,,,0.0,0.0,0.0,
2025-08-20,3635.0,3640.0,3485.0,3500.0,,,,-16.4,-3.3,-13.1,
2025-08-21,3500.0,3505.0,3440.0,3440.0,,,,-33.8,-9.4,-24.4,
2025-08-22,3445.0,3450.0,3395.0,3410.0,,,,-49.4,-17.4,-32.0,
2025-08-25,3450.0,3570.0,3445.0,3550.0,3521.0,,,-49.9,-23.9,-26.1,
2025-08-26,3550.0,3550.0,3420.0,3505.0,3481.0,,,-53.4,-29.8,-23.6,
2025-08-27,3530.0,3625.0,3450.0,3545.0,3490.0,,,-52.3,-34.3,-18.0,
2025-08-28,3530.0,3680.0,3520.0,3660.0,3534.0,,,-41.6,-35.8,-5.9,
2025-08-29,3690.0,3730.0,3620.0,3670.0,3586.0,,,-32.0,-35.0,3.0,
2025-09-01,3635.0,3775.0,3620.0,3655.0,3607.0,,,-25.3,-33.1,7.7,
2025-09-02,3695.0,3700.0,3540.0,3560.0,3618.0,,,-27.4,-31.9,4.6,
2025-09-03,3525.0,3530.0,3445.0,3460.0,3601.0,,,-36.7,-32.9,-3.8,
2025-09-04,3490.0,3525.0,3455.0,3525.0,3574.0,,,-38.3,-34.0,-4.3,
2025-09-05,3550.0,3585.0,3515.0,3585.0,3557.0,,,-34.4,-34.1,-0.3,127.1
2025-09-08,3625.0,3705.0,3595.0,3690.0,3564.0,,,-22.5,-31.7,9.2,126.1
2025-09-09,3695.0,3750.0,3630.0,3660.0,3584.0,,,-15.4,-28.5,13.1,118.9
2025-09-10,3670.0,3700.0,3620.0,3700.0,3632.0,,,-6.4,-24.1,17.6,120.0
2025-09-11,3700.0,3750.0,3680.0,3750.0,3677.0,,,4.6,-18.3,23.0,121.1
2025-09-12,3780.0,3850.0,3720.0,3830.0,3726.0,,,19.7,-10.7,30.4,118.9
2025-09-16,3845.0,3865.0,3750.0,3820.0,3752.0,,,30.4,-2.5,32.9,117.9
2025-09-17,3820.0,3820.0,3710.0,3780.0,3776.0,,,35.3,5.1,30.2,113.2
2025-09-18,3795.0,4000.0,3790.0,3905.0,3817.0,,,48.7,13.8,34.9,117.5
2025-09-19,3905.0,3930.0,3670.0,3780.0,3823.0,,,48.6,20.7,27.9,128.2
2025-09-22,3820.0,3860.0,3750.0,3795.0,3816.0,,,49.2,26.4,22.8,125.0
2025-09-24,3755.0,3755.0,3670.0,3680.0,3788.0,3646.4,,40.0,29.2,10.8,122.5
2025-09-25,3615.0,3750.0,3600.0,3745.0,3781.0,3648.0,,37.5,30.8,6.7,125.0
2025-09-26,3725.0,3790.0,3680.0,3680.0,3736.0,3655.2,,29.9,30.6,-0.7,127.9
2025-09-29,3690.0,3730.0,3675.0,3675.0,3715.0,3664.6,,23.2,29.1,-5.9,126.8
2025-09-30,3705.0,3880.0,3690.0,3860.0,3728.0,3682.6,,32.5,29.8,2.7,132.9
2025-10-01,3810.0,3875.0,3750.0,3770.0,3746.0,3691.4,,32.2,30.3,1.9,133.2
2025-10-02,3785.0,3845.0,3705.0,3720.0,3741.0,3700.0,,27.6,29.7,-2.2,137.5
2025-10-03,3740.0,3880.0,3735.0,3840.0,3773.0,3711.8,,33.2,30.4,2.8,143.9
2025-10-06,4020.0,4025.0,3890.0,3945.0,3827.0,3723.2,,45.7,33.5,12.2,147.9
2025-10-07,3970.0,4050.0,3855.0,4040.0,3863.0,3738.0,,62.5,39.3,23.2,153.6
2025-10-08,3995.0,4005.0,3905.0,3905.0,3890.0,3748.0,,64.2,44.3,19.9,155.4
2025-10-09,3925.0,3925.0,3825.0,3865.0,3919.0,3760.2,,61.6,47.7,13.8,146.8
2025-10-10,3820.0,3900.0,3800.0,3815.0,3914.0,3774.4,,54.8,49.1,5.7,135.4
2025-10-14,3745.0,3805.0,3605.0,3625.0,3850.0,3778.4,,33.8,46.1,-12.3,142.5
2025-10-15,3650.0,3825.0,3635.0,3820.0,3806.0,3787.8,,32.4,43.3,-10.9,147.9
2025-10-16,3840.0,3870.0,3685.0,3750.0,3775.0,3790.2,,25.4,39.8,-14.3,150.4
2025-10-17,3690.0,3695.0,3630.0,3645.0,3731.0,3789.6,,11.3,34.1,-22.8,151.1
2025-10-20,3715.0,3925.0,3680.0,3925.0,3753.0,3798.6,,22.4,31.7,-9.3,167.1
2025-10-21,3925.0,3930.0,3815.0,3830.0,3794.0,3801.8,,23.3,30.1,-6.7,160.7
2025-10-22,3830.0,3910.0,3825.0,3900.0,3810.0,3804.6,,29.3,29.9,-0.6,157.9
2025-10-23,3830.0,3955.0,3830.0,3890.0,3838.0,3807.4,,32.9,30.5,2.4,156.8
2025-10-24,3890.0,3945.0,3880.0,3920.0,3893.0,3813.0,,37.7,32.0,5.8,150.0
2025-10-27,3970.0,4120.0,3965.0,3995.0,3907.0,3816.6,,47.1,35.0,12.1,151.1
2025-10-28,4025.0,4085.0,3975.0,4005.0,3942.0,3825.6,,54.6,38.9,15.7,145.0
2025-10-29,4020.0,4090.0,3990.0,3995.0,3961.0,3833.6,,59.1,42.9,16.2,142.5
2025-10-30,3990.0,4100.0,3960.0,4075.0,3998.0,3849.4,,68.4,48.0,20.3,145.4
2025-10-31,4200.0,4515.0,4185.0,4475.0,4109.0,3878.6,,106.7,59.8,47.0,169.6
2025-11-04,4345.0,4375.0,4120.0,4135.0,4137.0,3896.8,,108.5,69.5,39.0,180.0
2025-11-05,4025.0,4175.0,3950.0,4120.0,4160.0,3914.6,,107.4,77.1,30.3,181.8
2025-11-06,4160.0,4220.0,4060.0,4095.0,4180.0,3924.0,,103.3,82.3,21.0,180.0
2025-11-07,4000.0,4050.0,3990.0,4000.0,4165.0,3933.2,,91.4,84.1,7.2,178.9
2025-11-10,4055.0,4210.0,4040.0,4200.0,4110.0,3952.4,,96.9,86.7,10.2,173.9
2025-11-11,4270.0,4275.0,4145.0,4180.0,4119.0,3966.0,,98.6,89.1,9.5,175.0
2025-11-12,4180.0,4285.0,4145.0,4275.0,4150.0,3979.2,,106.3,92.5,13.8,178.9
2025-11-13,4260.0,4270.0,4185.0,4250.0,4181.0,3987.6,,109.2,95.9,13.3,176.4
2025-11-14,3760.0,3825.0,3585.0,3610.0,4103.0,3975.8,,59.2,88.5,-29.4,219.3
2025-11-17,3660.0,3765.0,3615.0,3640.0,3991.0,3966.8,,21.7,75.2,-53.5,216.1
2025-11-18,3570.0,3575.0,3380.0,3380.0,3831.0,3949.4,,-28.7,54.4,-83.1,226.8
2025-11-19,3380.0,3475.0,3280.0,3365.0,3649.0,3939.0,,-69.0,29.7,-98.7,233.6
2025-11-20,3490.0,3530.0,3380.0,3385.0,3476.0,3921.6,,-98.2,4.1,-102.4,235.4
2025-11-21,3315.0,3510.0,3310.0,3480.0,3450.0,3910.8,,-112.4,-19.2,-93.2,218.2
2025-11-25,3535.0,3560.0,3455.0,3460.0,3414.0,3903.4,,-123.9,-40.1,-83.7,200.4
2025-11-26,3500.0,3500.0,3345.0,3350.0,3408.0,3880.4,,-140.2,-60.1,-80.0,195.4
2025-11-27,3375.0,3455.0,3350.0,3415.0,3418.0,3863.8,,-146.2,-77.4,-68.8,191.4
2025-11-28,3415.0,3450.0,3370.0,3400.0,3421.0,3843.8,,-150.4,-92.0,-58.5,189.6
2025-12-01,3380.0,3410.0,3275.0,3335.0,3392.0,3821.6,,-157.2,-105.0,-52.2,184.3
2025-12-02,3330.0,3405.0,3255.0,3255.0,3351.0,3795.0,,-167.1,-117.4,-49.7,185.7
2025-12-03,3300.0,3380.0,3280.0,3340.0,3349.0,3768.8,,-166.2,-127.2,-39.0,184.6
2025-12-04,3360.0,3460.0,3360.0,3405.0,3347.0,3744.8,,-158.4,-133.4,-25.0,186.8
2025-12-05,3405.0,3415.0,3315.0,3345.0,3336.0,3718.8,,-155.3,-137.8,-17.5,146.4
2025-12-08,3375.0,3510.0,3365.0,3510.0,3371.0,3696.2,3730.7,-137.9,-137.8,-0.1,147.1
2025-12-09,3505.0,3575.0,3455.0,3480.0,3416.0,3656.4,3727.7,-125.1,-135.3,10.2,137.1
2025-12-10,3520.0,3580.0,3515.0,3545.0,3457.0,3632.8,3728.3,-108.5,-129.9,21.5,130.4
2025-12-11,3550.0,3565.0,3420.0,3475.0,3471.0,3607.0,3728.7,-99.8,-123.9,24.1,128.9
2025-12-12,3500.0,3505.0,3340.0,3380.0,3478.0,3578.4,3728.3,-99.4,-119.0,19.6,126.4
2025-12-15,3355.0,3455.0,3340.0,3375.0,3451.0,3553.4,3726.0,-98.4,-114.9,16.5,127.1
2025-12-16,3330.0,3330.0,3255.0,3255.0,3406.0,3515.6,3722.7,-106.0,-113.1,7.1,124.6
2025-12-17,3300.0,3310.0,3260.0,3285.0,3354.0,3479.8,3719.2,-108.4,-112.2,3.7,121.1
2025-12-18,3255.0,3280.0,3135.0,3160.0,3291.0,3435.2,3712.5,-119.0,-113.5,-5.5,126.1
2025-12-19,3200.0,3210.0,3100.0,3210.0,3257.0,3393.6,3706.4,-122.0,-115.2,-6.8,124.3
2025-12-22,3330.0,3335.0,3250.0,3280.0,3238.0,3380.4,3701.4,-117.4,-115.7,-1.7,122.5
2025-12-23,3310.0,3355.0,3290.0,3330.0,3253.0,3368.0,3698.3,-108.4,-114.2,5.8,118.9
2025-12-24,3310.0,3425.0,3310.0,3350.0,3266.0,3366.8,3696.9,-98.5,-111.1,12.5,118.6
2025-12-25,3350.0,3485.0,3335.0,3450.0,3324.0,3370.2,3695.9,-81.7,-105.2,23.5,122.1
2025-12-26,3495.0,3510.0,3430.0,3455.0,3373.0,3373.0,3694.1,-67.2,-97.6,30.4,116.1
2025-12-29,3500.0,3625.0,3460.0,3610.0,3439.0,3378.2,3693.1,-42.7,-86.6,43.9,119.6
2025-12-30,3590.0,3625.0,3490.0,3510.0,3475.0,3380.2,3691.1,-31.0,-75.5,44.5,122.1
2026-01-05,3500.0,3525.0,3435.0,3515.0,3508.0,3386.8,3688.6,-21.1,-64.6,43.5,118.2
2026-01-06,3545.0,3640.0,3535.0,3610.0,3540.0,3394.6,3686.7,-5.5,-52.8,47.3,115.4
2026-01-07,3580.0,3580.0,3495.0,3500.0,3549.0,3398.6,3682.3,-2.0,-42.6,40.6,115.4
2026-01-08,3540.0,3565.0,3505.0,3530.0,3533.0,3406.4,3678.5,3.2,-33.5,36.6,111.4
2026-01-09,3505.0,3560.0,3495.0,3545.0,3540.0,3418.0,3675.3,8.4,-25.1,33.5,112.1
2026-01-13,3600.0,3615.0,3525.0,3540.0,3545.0,3426.0,3670.5,12.0,-17.7,29.6,107.9
2026-01-14,3545.0,3595.0,3525.0,3540.0,3531.0,3431.4,3667.3,14.6,-11.2,25.9,105.0
2026-01-15,3515.0,3595.0,3505.0,3585.0,3548.0,3441.0,3664.5,20.2,-4.9,25.1,102.5
2026-01-16,3600.0,3650.0,3505.0,3550.0,3552.0,3442.6,3662.7,21.5,0.3,21.1,107.5
2026-01-19,3510.0,3525.0,3465.0,3470.0,3537.0,3442.2,3659.1,15.8,3.4,12.4,105.4
2026-01-20,3470.0,3515.0,3415.0,3450.0,3519.0,3438.4,3656.0,9.7,4.7,5.0,101.8
2026-01-21,3370.0,3400.0,3325.0,3395.0,3490.0,3435.2,3652.3,0.3,3.8,-3.5,105.0
2026-01-22,3385.0,3395.0,3335.0,3335.0,3440.0,3433.4,3645.3,-11.8,0.7,-12.5,97.1
2026-01-23,3380.0,3425.0,3335.0,3350.0,3400.0,3432.4,3639.7,-19.9,-3.4,-16.5,93.9
2026-01-26,3350.0,3375.0,3295.0,3295.0,3365.0,3434.0,3634.0,-30.5,-8.8,-21.6,93.2
2026-01-27,3350.0,3370.0,3295.0,3305.0,3336.0,3434.8,3626.9,-37.6,-14.6,-23.0,89.6
2026-01-28,3300.0,3305.0,3245.0,3270.0,3311.0,3439.2,3617.9,-45.5,-20.8,-24.8,85.7
2026-01-29,3250.0,3255.0,3215.0,3235.0,3291.0,3440.2,3607.1,-54.0,-27.4,-26.6,85.0
2026-01-30,3205.0,3230.0,3115.0,3150.0,3251.0,3435.0,3597.1,-66.8,-35.3,-31.5,88.9
2026-02-02,3150.0,3225.0,3120.0,3130.0,3218.0,3427.0,3587.3,-77.7,-43.8,-33.9,90.0
2026-02-03,3160.0,3170.0,3120.0,3150.0,3187.0,3419.0,3578.4,-83.8,-51.8,-32.0,88.6
2026-02-04,3100.0,3105.0,2933.0,2933.0,3119.6,3398.3,3569.2,-104.8,-62.4,-42.5,97.6
2026-02-05,2905.0,3005.0,2895.0,2933.0,3059.2,3377.4,3557.3,-120.2,-73.9,-46.2,95.1
2026-02-06,2868.0,2868.0,2751.0,2768.0,2982.8,3343.8,3544.3,-144.0,-87.9,-56.0,102.1
2026-02-09,2805.0,2811.0,2722.0,2755.0,2907.8,3313.6,3532.4,-162.0,-102.8,-59.3,101.3
2026-02-10,2820.0,2973.0,2816.0,2920.0,2861.8,3289.8,3519.0,-161.1,-114.4,-46.7,107.9
2026-02-12,2924.0,2973.0,2906.0,2941.0,2863.4,3263.0,3507.1,-157.0,-122.9,-34.0,108.4
2026-02-13,3010.0,3060.0,2860.0,2877.0,2852.2,3238.1,3493.5,-157.0,-129.7,-27.2,116.3
2026-02-16,2900.0,2915.0,2773.0,2847.0,2868.0,3210.8,3479.6,-157.6,-135.3,-22.3,120.7
2026-02-17,2806.0,2813.0,2731.0,2762.0,2869.4,3179.4,3464.1,-163.1,-140.9,-22.2,123.6
2026-02-18,2762.0,2824.0,2749.0,2788.0,2843.0,3149.4,3448.1,-163.4,-145.4,-18.1,124.7
2026-02-19,2805.0,2821.0,2773.0,2792.0,2813.2,3119.4,3431.9,-161.5,-148.6,-12.9,124.2
2026-02-20,2770.0,2800.0,2741.0,2758.0,2789.4,3086.4,3415.4,-160.9,-151.1,-9.8,119.9
2026-02-24,2729.0,2735.0,2675.0,2735.0,2767.0,3053.8,3397.5,-160.4,-153.0,-7.5,118.3
2026-02-25,2732.0,2852.0,2702.0,2840.0,2782.6,3028.6,3375.7,-149.9,-152.3,2.5,125.4
2026-02-26,2910.0,3235.0,2906.0,3200.0,2865.0,3018.6,3363.3,-111.1,-144.1,33.0,138.1
2026-02-27,3210.0,3415.0,3185.0,3415.0,2989.6,3019.4,3353.9,-62.4,-127.8,65.4,146.7
2026-03-02,3345.0,3405.0,3250.0,3250.0,3088.0,3016.0,3342.6,-36.6,-109.5,72.9,145.5
2026-03-03,3250.0,3280.0,3110.0,3110.0,3163.0,3006.4,3330.7,-27.2,-93.1,65.8,151.3
2026-03-04,3170.0,3175.0,2996.0,3070.0,3209.0,2997.4,3315.7,-22.7,-79.0,56.3,148.5
2026-03-05,3210.0,3325.0,3180.0,3275.0,3224.0,2996.2,3303.6,-2.6,-63.7,61.1,161.9
2026-03-06,3290.0,3430.0,3265.0,3335.0,3208.0,2998.8,3291.1,18.0,-47.4,65.4,159.4
2026-03-09,3155.0,3235.0,3065.0,3175.0,3193.0,2996.4,3276.7,21.2,-33.7,54.8,168.6
2026-03-10,3250.0,3300.0,3130.0,3145.0,3200.0,2996.2,3270.5,21.0,-22.7,43.7,172.4
2026-03-11,3250.0,3290.0,3195.0,3235.0,3233.0,3000.4,3265.1,27.8,-12.6,40.5,177.4
2026-03-12,3165.0,3170.0,3035.0,3060.0,3190.0,2996.8,3260.9,18.9,-6.3,25.2,188.3
2026-03-13,3000.0,3085.0,2972.0,3045.0,3132.0,3001.2,3256.6,10.5,-3.0,13.4,192.1
2026-03-16,3030.0,3110.0,2976.0,3015.0,3100.0,3004.5,3251.7,1.4,-2.1,3.5,195.8
2026-03-17,3025.0,3075.0,3005.0,3010.0,3073.0,3014.2,3245.4,-6.2,-2.9,-3.3,190.1
2026-03-18,3000.0,3045.0,2972.0,3025.0,3031.0,3025.0,3239.6,-10.8,-4.5,-6.3,167.1
