Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-11-04,4345.0,4375.0,4120.0,4135.0,,,,,0.0,0.0,0.0,,False
2025-11-05,4025.0,4175.0,3950.0,4120.0,,,,,-1.2,-0.2,-1.0,,False
2025-11-06,4160.0,4220.0,4060.0,4095.0,,,,,-4.1,-1.0,-3.1,,False
2025-11-07,4000.0,4050.0,3990.0,4000.0,,,,,-13.9,-3.6,-10.3,,False
2025-11-10,4055.0,4210.0,4040.0,4200.0,4110.0,,,,-5.5,-4.0,-1.5,,False
2025-11-11,4270.0,4275.0,4145.0,4180.0,4119.0,,,,-0.4,-3.3,2.8,,False
2025-11-12,4180.0,4285.0,4145.0,4275.0,4150.0,,,,11.1,-0.4,11.5,,False
2025-11-13,4260.0,4270.0,4185.0,4250.0,4181.0,,,,18.0,3.3,14.7,,False
2025-11-14,3760.0,3825.0,3585.0,3610.0,4103.0,,,,-27.8,-2.9,-24.9,,False
2025-11-17,3660.0,3765.0,3615.0,3640.0,3991.0,,,,-61.0,-14.5,-46.5,,False
2025-11-18,3570.0,3575.0,3380.0,3380.0,3831.0,,,,-107.0,-33.0,-74.0,,False
2025-11-19,3380.0,3475.0,3280.0,3365.0,3649.0,,,,-143.1,-55.1,-88.1,,False
2025-11-20,3490.0,3530.0,3380.0,3385.0,3476.0,,,,-168.1,-77.7,-90.5,,False
2025-11-21,3315.0,3510.0,3310.0,3480.0,3450.0,,,,-178.2,-97.8,-80.5,211.1,False
2025-11-25,3535.0,3560.0,3455.0,3460.0,3414.0,,,,-185.7,-115.4,-70.4,200.4,False
2025-11-26,3500.0,3500.0,3345.0,3350.0,3408.0,,,,-198.3,-132.0,-66.3,195.4,False
2025-11-27,3375.0,3455.0,3350.0,3415.0,3418.0,,,,-200.6,-145.7,-54.9,191.4,False
2025-11-28,3415.0,3450.0,3370.0,3400.0,3421.0,,,,-201.4,-156.8,-44.6,189.6,False
2025-12-01,3380.0,3410.0,3275.0,3335.0,3392.0,,,,-204.9,-166.4,-38.4,184.3,False
2025-12-02,3330.0,3405.0,3255.0,3255.0,3351.0,,,,-211.7,-175.5,-36.2,185.7,False
2025-12-03,3300.0,3380.0,3280.0,3340.0,3349.0,,,,-207.8,-181.9,-25.8,184.6,False
2025-12-04,3360.0,3460.0,3360.0,3405.0,3347.0,,,,-197.2,-185.0,-12.2,186.8,False
2025-12-05,3405.0,3415.0,3315.0,3345.0,3336.0,,,,-191.4,-186.3,-5.1,146.4,False
2025-12-08,3375.0,3510.0,3365.0,3510.0,3371.0,,,,-171.6,-183.3,11.8,147.1,False
2025-12-09,3505.0,3575.0,3455.0,3480.0,3416.0,3656.4,,,-156.5,-178.0,21.5,137.1,False
2025-12-10,3520.0,3580.0,3515.0,3545.0,3457.0,3632.8,,,-137.6,-169.9,32.3,130.4,False
2025-12-11,3550.0,3565.0,3420.0,3475.0,3471.0,3607.0,,,-126.9,-161.3,34.4,128.9,False
