Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-18,3610.0,3750.0,3590.0,3655.0,,,,0.0,0.0,0.0,
2025-08-19,3680.0,3710.0,3575.0,3705.0,,,,4.0,0.8,3.2,
2025-08-20,3635.0,3640.0,3485.0,3500.0,,,,-9.3,-1.2,-8.1,
2025-08-21,3500.0,3505.0,3440.0,3440.0,,,,-24.4,-5.8,-18.5,
2025-08-22,3445.0,3450.0,3395.0,3410.0,3542.0,,,-38.3,-12.3,-26.0,
2025-08-25,3450.0,3570.0,3445.0,3550.0,3521.0,,,-37.6,-17.4,-20.2,
2025-08-26,3550.0,3550.0,3420.0,3505.0,3481.0,,,-40.2,-22.0,-18.3,
2025-08-27,3530.0,3625.0,3450.0,3545.0,3490.0,,,-38.6,-25.3,-13.3,
2025-08-28,3530.0,3680.0,3520.0,3660.0,3534.0,,,-27.8,-25.8,-2.0,
2025-08-29,3690.0,3730.0,3620.0,3670.0,3586.0,,,-18.1,-24.3,6.1,
2025-09-01,3635.0,3775.0,3620.0,3655.0,3607.0,,,-11.6,-21.7,10.1,
2025-09-02,3695.0,3700.0,3540.0,3560.0,3618.0,,,-13.9,-20.2,6.3,
2025-09-03,3525.0,3530.0,3445.0,3460.0,3601.0,,,-23.5,-20.8,-2.7,
2025-09-04,3490.0,3525.0,3455.0,3525.0,3574.0,,,-25.6,-21.8,-3.8,133.6
2025-09-05,3550.0,3585.0,3515.0,3585.0,3557.0,,,-22.2,-21.9,-0.3,127.1
2025-09-08,3625.0,3705.0,3595.0,3690.0,3564.0,,,-10.9,-19.7,8.8,126.1
2025-09-09,3695.0,3750.0,3630.0,3660.0,3584.0,,,-4.3,-16.6,12.3,118.9
2025-09-10,3670.0,3700.0,3620.0,3700.0,3632.0,,,4.2,-12.4,16.6,120.0
2025-09-11,3700.0,3750.0,3680.0,3750.0,3677.0,,,14.7,-7.0,21.7,121.1
2025-09-12,3780.0,3850.0,3720.0,3830.0,3726.0,,,29.2,0.2,28.9,118.9
2025-09-16,3845.0,3865.0,3750.0,3820.0,3752.0,,,39.4,8.0,31.3,117.9
2025-09-17,3820.0,3820.0,3710.0,3780.0,3776.0,,,43.7,15.2,28.5,113.2
2025-09-18,3795.0,4000.0,3790.0,3905.0,3817.0,,,56.6,23.5,33.1,117.5
