Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-30,3705.0,3880.0,3690.0,3860.0,,,,,0.0,0.0,0.0,,False
2025-10-01,3810.0,3875.0,3750.0,3770.0,,,,,-7.2,-1.4,-5.7,,False
2025-10-02,3785.0,3845.0,3705.0,3720.0,,,,,-16.7,-4.5,-12.2,,False
2025-10-03,3740.0,3880.0,3735.0,3840.0,,,,,-14.4,-6.5,-7.9,,False
2025-10-06,4020.0,4025.0,3890.0,3945.0,3827.0,,,,-4.1,-6.0,1.9,,False
2025-10-07,3970.0,4050.0,3855.0,4040.0,3863.0,,,,11.6,-2.5,14.1,,False
2025-10-08,3995.0,4005.0,3905.0,3905.0,3890.0,,,,13.1,0.6,12.4,,False
2025-10-09,3925.0,3925.0,3825.0,3865.0,3919.0,,,,10.8,2.7,8.2,,False
2025-10-10,3820.0,3900.0,3800.0,3815.0,3914.0,,,,5.0,3.1,1.8,,False
2025-10-14,3745.0,3805.0,3605.0,3625.0,3850.0,,,,-14.8,-0.5,-14.4,,False
2025-10-15,3650.0,3825.0,3635.0,3820.0,3806.0,,,,-14.6,-3.3,-11.3,,False
2025-10-16,3840.0,3870.0,3685.0,3750.0,3775.0,,,,-19.9,-6.6,-13.3,,False
2025-10-17,3690.0,3695.0,3630.0,3645.0,3731.0,,,,-32.1,-11.7,-20.4,,False
2025-10-20,3715.0,3925.0,3680.0,3925.0,3753.0,,,,-19.0,-13.2,-5.9,166.1,False
2025-10-21,3925.0,3930.0,3815.0,3830.0,3794.0,,,,-16.1,-13.8,-2.4,160.7,False
2025-10-22,3830.0,3910.0,3825.0,3900.0,3810.0,,,,-8.1,-12.6,4.5,157.9,False
2025-10-23,3830.0,3955.0,3830.0,3890.0,3838.0,,,,-2.5,-10.6,8.1,156.8,False
2025-10-24,3890.0,3945.0,3880.0,3920.0,3893.0,,,,4.3,-7.6,11.9,150.0,False
2025-10-27,3970.0,4120.0,3965.0,3995.0,3907.0,,,,15.5,-3.0,18.5,151.1,False
2025-10-28,4025.0,4085.0,3975.0,4005.0,3942.0,,,,25.0,2.6,22.4,145.0,False
2025-10-29,4020.0,4090.0,3990.0,3995.0,3961.0,,,,31.3,8.3,23.0,142.5,False
2025-10-30,3990.0,4100.0,3960.0,4075.0,3998.0,,,,42.3,15.1,27.2,145.4,False
2025-10-31,4200.0,4515.0,4185.0,4475.0,4109.0,,,,82.3,28.6,53.7,169.6,False
