Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-14,3745.0,3805.0,3605.0,3625.0,,,,,0.0,0.0,0.0,,False
2025-10-15,3650.0,3825.0,3635.0,3820.0,,,,,15.6,3.1,12.4,,False
2025-10-16,3840.0,3870.0,3685.0,3750.0,,,,,22.0,6.9,15.1,,False
2025-10-17,3690.0,3695.0,3630.0,3645.0,,,,,18.4,9.2,9.2,,False
2025-10-20,3715.0,3925.0,3680.0,3925.0,3753.0,,,,37.7,14.9,22.8,,False
2025-10-21,3925.0,3930.0,3815.0,3830.0,3794.0,,,,44.8,20.9,23.9,,False
2025-10-22,3830.0,3910.0,3825.0,3900.0,3810.0,,,,55.5,27.8,27.7,,False
2025-10-23,3830.0,3955.0,3830.0,3890.0,3838.0,,,,62.4,34.7,27.7,,False
2025-10-24,3890.0,3945.0,3880.0,3920.0,3893.0,,,,69.5,41.7,27.8,,False
2025-10-27,3970.0,4120.0,3965.0,3995.0,3907.0,,,,80.3,49.4,30.9,,False
2025-10-28,4025.0,4085.0,3975.0,4005.0,3942.0,,,,88.6,57.2,31.3,,False
2025-10-29,4020.0,4090.0,3990.0,3995.0,3961.0,,,,93.3,64.4,28.8,,False
2025-10-30,3990.0,4100.0,3960.0,4075.0,3998.0,,,,102.3,72.0,30.3,,False
2025-10-31,4200.0,4515.0,4185.0,4475.0,4109.0,,,,140.1,85.6,54.5,168.9,False
2025-11-04,4345.0,4375.0,4120.0,4135.0,4137.0,,,,141.0,96.7,44.3,180.0,False
2025-11-05,4025.0,4175.0,3950.0,4120.0,4160.0,,,,138.9,105.1,33.7,181.8,False
2025-11-06,4160.0,4220.0,4060.0,4095.0,4180.0,,,,133.6,110.8,22.8,180.0,False
2025-11-07,4000.0,4050.0,3990.0,4000.0,4165.0,,,,120.4,112.7,7.7,178.9,False
2025-11-10,4055.0,4210.0,4040.0,4200.0,4110.0,,,,124.7,115.1,9.6,173.9,False
2025-11-11,4270.0,4275.0,4145.0,4180.0,4119.0,,,,125.0,117.1,7.9,175.0,False
2025-11-12,4180.0,4285.0,4145.0,4275.0,4150.0,,,,131.4,120.0,11.4,178.9,False
2025-11-13,4260.0,4270.0,4185.0,4250.0,4181.0,,,,132.9,122.6,10.4,176.4,False
2025-11-14,3760.0,3825.0,3585.0,3610.0,4103.0,,,,81.5,114.3,-32.8,219.3,False
2025-11-17,3660.0,3765.0,3615.0,3640.0,3991.0,,,,42.7,100.0,-57.3,216.1,False
