Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-28,4025.0,4085.0,3975.0,4005.0,,,,,0.0,0.0,0.0,,False
2025-10-29,4020.0,4090.0,3990.0,3995.0,,,,,-0.8,-0.2,-0.6,,False
2025-10-30,3990.0,4100.0,3960.0,4075.0,,,,,5.0,0.9,4.1,,False
2025-10-31,4200.0,4515.0,4185.0,4475.0,,,,,41.3,9.0,32.4,,False
2025-11-04,4345.0,4375.0,4120.0,4135.0,4137.0,,,,42.2,15.6,26.6,,False
2025-11-05,4025.0,4175.0,3950.0,4120.0,4160.0,,,,41.3,20.7,20.5,,False
2025-11-06,4160.0,4220.0,4060.0,4095.0,4180.0,,,,38.0,24.2,13.8,,False
2025-11-07,4000.0,4050.0,3990.0,4000.0,4165.0,,,,27.5,24.9,2.6,,False
2025-11-10,4055.0,4210.0,4040.0,4200.0,4110.0,,,,34.9,26.9,8.0,,False
2025-11-11,4270.0,4275.0,4145.0,4180.0,4119.0,,,,38.7,29.2,9.4,,False
2025-11-12,4180.0,4285.0,4145.0,4275.0,4150.0,,,,48.8,33.1,15.6,,False
2025-11-13,4260.0,4270.0,4185.0,4250.0,4181.0,,,,54.2,37.3,16.8,,False
2025-11-14,3760.0,3825.0,3585.0,3610.0,4103.0,,,,6.7,31.2,-24.5,,False
2025-11-17,3660.0,3765.0,3615.0,3640.0,3991.0,,,,-28.2,19.3,-47.5,216.1,False
2025-11-18,3570.0,3575.0,3380.0,3380.0,3831.0,,,,-75.9,0.3,-76.2,226.8,False
2025-11-19,3380.0,3475.0,3280.0,3365.0,3649.0,,,,-113.7,-22.5,-91.2,233.6,False
2025-11-20,3490.0,3530.0,3380.0,3385.0,3476.0,,,,-140.3,-46.1,-94.3,235.4,False
2025-11-21,3315.0,3510.0,3310.0,3480.0,3450.0,,,,-152.0,-67.3,-84.8,218.2,False
2025-11-25,3535.0,3560.0,3455.0,3460.0,3414.0,,,,-161.1,-86.0,-75.1,200.4,False
2025-11-26,3500.0,3500.0,3345.0,3350.0,3408.0,,,,-175.1,-103.8,-71.3,195.4,False
2025-11-27,3375.0,3455.0,3350.0,3415.0,3418.0,,,,-178.9,-118.9,-60.1,191.4,False
2025-11-28,3415.0,3450.0,3370.0,3400.0,3421.0,,,,-181.1,-131.3,-49.8,189.6,False
2025-12-01,3380.0,3410.0,3275.0,3335.0,3392.0,,,,-185.9,-142.2,-43.7,184.3,False
2025-12-02,3330.0,3405.0,3255.0,3255.0,3351.0,,,,-193.9,-152.6,-41.3,185.7,False
