Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-10,3670.0,3700.0,3620.0,3700.0,,,,,0.0,0.0,0.0,,False
2025-09-11,3700.0,3750.0,3680.0,3750.0,,,,,4.0,0.8,3.2,,False
2025-09-12,3780.0,3850.0,3720.0,3830.0,,,,,13.4,3.3,10.1,,False
2025-09-16,3845.0,3865.0,3750.0,3820.0,,,,,19.9,6.6,13.3,,False
2025-09-17,3820.0,3820.0,3710.0,3780.0,3776.0,,,,21.6,9.6,11.9,,False
2025-09-18,3795.0,4000.0,3790.0,3905.0,3817.0,,,,32.6,14.2,18.4,,False
2025-09-19,3905.0,3930.0,3670.0,3780.0,3823.0,,,,30.9,17.5,13.3,,False
2025-09-22,3820.0,3860.0,3750.0,3795.0,3816.0,,,,30.4,20.1,10.3,,False
2025-09-24,3755.0,3755.0,3670.0,3680.0,3788.0,,,,20.5,20.2,0.3,,False
2025-09-25,3615.0,3750.0,3600.0,3745.0,3781.0,,,,17.6,19.7,-2.0,,False
2025-09-26,3725.0,3790.0,3680.0,3680.0,3736.0,,,,10.1,17.7,-7.7,,False
2025-09-29,3690.0,3730.0,3675.0,3675.0,3715.0,,,,3.6,14.9,-11.3,,False
2025-09-30,3705.0,3880.0,3690.0,3860.0,3728.0,,,,13.2,14.6,-1.3,,False
2025-10-01,3810.0,3875.0,3750.0,3770.0,3746.0,,,,13.5,14.4,-0.9,133.2,False
2025-10-02,3785.0,3845.0,3705.0,3720.0,3741.0,,,,9.5,13.4,-3.9,137.5,False
2025-10-03,3740.0,3880.0,3735.0,3840.0,3773.0,,,,15.9,13.9,2.0,143.9,False
2025-10-06,4020.0,4025.0,3890.0,3945.0,3827.0,,,,29.1,16.9,12.1,147.9,False
2025-10-07,3970.0,4050.0,3855.0,4040.0,3863.0,,,,46.6,22.9,23.8,153.6,False
2025-10-08,3995.0,4005.0,3905.0,3905.0,3890.0,,,,49.1,28.1,21.0,155.4,False
2025-10-09,3925.0,3925.0,3825.0,3865.0,3919.0,,,,47.3,32.0,15.3,146.8,False
2025-10-10,3820.0,3900.0,3800.0,3815.0,3914.0,,,,41.3,33.8,7.5,135.4,False
2025-10-14,3745.0,3805.0,3605.0,3625.0,3850.0,,,,21.0,31.3,-10.2,142.5,False
2025-10-15,3650.0,3825.0,3635.0,3820.0,3806.0,,,,20.5,29.1,-8.6,147.9,False
2025-10-16,3840.0,3870.0,3685.0,3750.0,3775.0,,,,14.2,26.1,-11.9,150.4,False
2025-10-17,3690.0,3695.0,3630.0,3645.0,3731.0,3789.6,,,0.7,21.1,-20.3,151.1,False
2025-10-20,3715.0,3925.0,3680.0,3925.0,3753.0,3798.6,,,12.5,19.3,-6.8,167.1,False
2025-10-21,3925.0,3930.0,3815.0,3830.0,3794.0,3801.8,,,14.0,18.3,-4.2,160.7,False
2025-10-22,3830.0,3910.0,3825.0,3900.0,3810.0,3804.6,,,20.7,18.8,1.9,157.9,False
2025-10-23,3830.0,3955.0,3830.0,3890.0,3838.0,3807.4,,,24.8,20.0,4.8,156.8,False
2025-10-24,3890.0,3945.0,3880.0,3920.0,3893.0,3813.0,,,30.2,22.0,8.2,150.0,False
2025-10-27,3970.0,4120.0,3965.0,3995.0,3907.0,3816.6,,,40.0,25.6,14.4,151.1,False
2025-10-28,4025.0,4085.0,3975.0,4005.0,3942.0,3825.6,,,48.0,30.1,18.0,145.0,False
2025-10-29,4020.0,4090.0,3990.0,3995.0,3961.0,3833.6,,,53.0,34.7,18.3,142.5,False
2025-10-30,3990.0,4100.0,3960.0,4075.0,3998.0,3849.4,,,62.7,40.3,22.4,145.4,False
2025-10-31,4200.0,4515.0,4185.0,4475.0,4109.0,3878.6,,,101.4,52.5,48.9,169.6,False
2025-11-04,4345.0,4375.0,4120.0,4135.0,4137.0,3896.8,,,103.5,62.7,40.8,180.0,False
2025-11-05,4025.0,4175.0,3950.0,4120.0,4160.0,3914.6,,,102.8,70.7,32.1,181.8,False
2025-11-06,4160.0,4220.0,4060.0,4095.0,4180.0,3924.0,,,99.1,76.4,22.7,180.0,False
2025-11-07,4000.0,4050.0,3990.0,4000.0,4165.0,3933.2,,,87.4,78.6,8.8,178.9,False
2025-11-10,4055.0,4210.0,4040.0,4200.0,4110.0,3952.4,,,93.3,81.5,11.7,173.9,False
2025-11-11,4270.0,4275.0,4145.0,4180.0,4119.0,3966.0,,,95.2,84.3,10.9,175.0,False
2025-11-12,4180.0,4285.0,4145.0,4275.0,4150.0,3979.2,,,103.2,88.0,15.1,178.9,False
2025-11-13,4260.0,4270.0,4185.0,4250.0,4181.0,3987.6,,,106.3,91.7,14.6,176.4,False
2025-11-14,3760.0,3825.0,3585.0,3610.0,4103.0,3975.8,,,56.4,84.6,-28.2,219.3,False
2025-11-17,3660.0,3765.0,3615.0,3640.0,3991.0,3966.8,,,19.1,71.5,-52.4,216.1,False
2025-11-18,3570.0,3575.0,3380.0,3380.0,3831.0,3949.4,,,-31.1,51.0,-82.1,226.8,False
2025-11-19,3380.0,3475.0,3280.0,3365.0,3649.0,3939.0,,,-71.2,26.6,-97.8,233.6,False
2025-11-20,3490.0,3530.0,3380.0,3385.0,3476.0,3921.6,,,-100.3,1.2,-101.5,235.4,False
2025-11-21,3315.0,3510.0,3310.0,3480.0,3450.0,3910.8,,,-114.3,-21.9,-92.4,218.2,False
2025-11-25,3535.0,3560.0,3455.0,3460.0,3414.0,3903.4,,,-125.6,-42.6,-83.0,200.4,False
2025-11-26,3500.0,3500.0,3345.0,3350.0,3408.0,3880.4,,,-141.8,-62.5,-79.3,195.4,False
2025-11-27,3375.0,3455.0,3350.0,3415.0,3418.0,3863.8,,,-147.7,-79.5,-68.2,191.4,False
