Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-26,5792.9,5858.8,5741.7,5788.9,,,,0.0,0.0,0.0,
2025-08-27,5740.7,5774.2,5703.3,5755.5,,,,-2.7,-0.5,-2.1,
2025-08-28,5711.2,5733.8,5665.9,5667.9,,,,-11.7,-2.8,-8.9,
2025-08-29,5674.8,5740.7,5660.0,5704.3,,,,-15.8,-5.4,-10.4,
2025-09-01,5664.0,5700.4,5593.1,5634.4,5710.2,,,-24.3,-9.2,-15.2,
2025-09-02,5618.7,5640.3,5590.1,5603.9,5673.2,,,-33.2,-14.0,-19.2,
2025-09-03,5512.4,5543.9,5426.8,5451.4,5612.4,,,-51.9,-21.6,-30.4,
2025-09-04,5445.5,5479.9,5429.7,5479.9,5574.8,,,-63.8,-30.0,-33.8,
2025-09-05,5565.5,5632.5,5485.8,5512.4,5536.4,,,-69.7,-37.9,-31.8,
2025-09-08,5561.6,5643.3,5545.9,5636.4,5536.8,,,-63.7,-43.1,-20.6,
2025-09-09,5643.3,5721.0,5639.3,5662.0,5548.4,,,-56.2,-45.7,-10.5,
2025-09-10,5634.4,5754.5,5623.6,5726.0,5603.3,,,-44.6,-45.5,0.9,
2025-09-11,5659.0,5805.7,5659.0,5800.8,5667.5,,,-29.0,-42.2,13.2,
2025-09-12,5833.2,5834.2,5750.6,5758.4,5716.7,,,-19.8,-37.7,17.9,106.5
2025-09-16,5757.4,5781.1,5717.1,5727.9,5735.0,,,-14.9,-33.1,18.3,102.7
2025-09-17,5701.4,5788.0,5671.8,5776.1,5757.8,,,-6.9,-27.9,20.9,104.9
2025-09-18,5747.6,5923.8,5747.6,5870.6,5786.8,,,6.9,-20.9,27.8,111.1
2025-09-19,5873.6,5890.3,5757.5,5801.7,5787.0,,,12.1,-14.3,26.4,114.8
2025-09-22,5780.1,5829.3,5737.8,5768.3,5788.9,,,13.4,-8.8,22.2,113.4
2025-09-24,5727.9,5737.8,5635.4,5696.4,5782.6,,,8.5,-5.3,13.9,119.3
2025-09-25,5741.7,5744.7,5624.6,5707.3,5768.9,,,5.5,-3.2,8.7,115.2
2025-09-26,5685.6,5755.5,5656.1,5727.9,5740.3,,,4.7,-1.6,6.3,118.7
2025-09-29,5701.2,5728.9,5588.3,5626.9,5705.4,,,-4.0,-2.1,-2.0,117.9
2025-09-30,5673.5,5690.3,5576.4,5617.0,5675.1,,,-11.6,-4.0,-7.6,116.7
2025-10-01,5580.4,5624.0,5555.6,5602.2,5656.3,5684.2,,-18.6,-6.9,-11.7,115.5
2025-10-02,5591.3,5614.1,5465.5,5508.1,5616.4,5673.0,,-31.4,-11.8,-19.6,116.8
2025-10-03,5512.1,5567.5,5478.4,5549.7,5580.8,5664.7,,-37.7,-17.0,-20.7,112.6
2025-10-06,5746.7,5815.1,5673.5,5757.6,5606.9,5668.3,,-25.7,-18.7,-6.9,125.6
2025-10-07,5792.3,5821.0,5669.5,5691.3,5621.8,5667.8,,-21.2,-19.2,-2.0,131.9
2025-10-08,5643.8,5797.2,5643.8,5737.8,5648.9,5671.9,,-13.8,-18.1,4.4,134.5
2025-10-09,5725.0,5741.8,5654.7,5727.9,5692.9,5676.9,,-8.6,-16.2,7.6,128.2
2025-10-10,5666.5,5729.9,5658.6,5658.6,5714.7,5685.2,,-10.0,-15.0,5.0,123.8
2025-10-14,5460.6,5559.6,5392.3,5464.5,5656.0,5684.6,,-26.4,-17.3,-9.1,136.3
2025-10-15,5445.7,5493.3,5416.0,5440.8,5605.9,5681.7,,-40.9,-22.0,-18.9,132.3
2025-10-16,5481.4,5496.2,5420.0,5464.5,5551.3,5674.8,,-49.8,-27.5,-22.3,129.2
2025-10-17,5473.5,5479.4,5398.2,5398.2,5485.3,5664.3,,-61.6,-34.4,-27.2,127.9
2025-10-20,5451.7,5522.0,5435.8,5490.3,5451.7,5654.8,,-62.8,-40.0,-22.7,126.7
2025-10-21,5493.3,5669.5,5470.5,5636.8,5486.1,5648.3,,-51.3,-42.3,-9.0,132.7
2025-10-22,5683.4,5806.1,5682.4,5751.7,5548.3,5648.0,,-32.5,-40.3,7.8,140.0
2025-10-23,5761.6,5788.3,5685.3,5735.8,5602.6,5648.3,,-18.7,-36.0,17.3,136.7
2025-10-24,5701.2,5784.4,5657.6,5739.8,5670.9,5646.9,,-7.4,-30.3,22.9,139.4
