Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-21,5493.3,5669.5,5470.5,5636.8,,,,,0.0,0.0,0.0,,False
2025-10-22,5683.4,5806.1,5682.4,5751.7,,,,,9.2,1.8,7.3,,False
2025-10-23,5761.6,5788.3,5685.3,5735.8,,,,,15.0,4.5,10.5,,False
2025-10-24,5701.2,5784.4,5657.6,5739.8,,,,,19.7,7.5,12.2,,False
2025-10-27,5795.3,5886.3,5768.5,5829.9,5738.8,,,,30.3,12.1,18.2,,False
2025-10-28,5810.1,5810.1,5664.6,5688.3,5749.1,,,,27.0,15.1,12.0,,False
2025-10-29,5536.8,5674.5,5417.0,5644.8,5727.7,,,,20.6,16.2,4.5,,False
2025-10-30,5643.8,5685.3,5597.2,5647.7,5710.1,,,,15.7,16.1,-0.4,,False
2025-10-31,5770.5,6056.6,5684.4,5970.5,5756.2,,,,37.3,20.3,17.0,,False
2025-11-04,5374.4,5462.6,5193.3,5412.1,5672.7,,,,9.3,18.1,-8.8,,False
2025-11-05,5511.1,5612.1,5413.1,5511.1,5637.2,,,,-4.8,13.5,-18.4,,False
2025-11-06,5562.6,5658.6,5525.9,5655.6,5639.4,,,,-4.3,10.0,-14.3,,False
2025-11-07,6051.7,6051.7,5839.8,5943.8,5698.6,,,,19.1,11.8,7.3,,False
2025-11-10,5940.8,6108.1,5882.4,6098.2,5724.2,,,,49.6,19.3,30.2,244.6,False
2025-11-11,6119.0,6170.5,6068.5,6117.0,5865.2,,,,74.4,30.3,44.0,237.7,False
2025-11-12,6188.3,6404.2,6087.3,6133.9,5989.7,,,,94.3,43.1,51.2,248.2,False
2025-11-13,6118.0,6211.1,6081.4,6162.6,6091.1,,,,111.1,56.7,54.4,250.2,False
2025-11-14,6199.2,6302.2,6145.8,6267.5,6155.9,,,,131.4,71.7,59.7,252.3,False
2025-11-17,6240.8,6306.2,6216.1,6264.6,6189.1,,,,145.6,86.4,59.1,248.2,False
2025-11-18,6180.4,6207.1,5956.6,6004.2,6166.6,,,,134.2,96.0,38.2,258.4,False
2025-11-19,5963.6,6068.5,5948.7,5995.3,6138.8,,,,123.1,101.4,21.7,247.6,False
