Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-31,5770.5,6056.6,5684.4,5970.5,,,,,0.0,0.0,0.0,,False
2025-11-04,5374.4,5462.6,5193.3,5412.1,,,,,-44.5,-8.9,-35.6,,False
2025-11-05,5511.1,5612.1,5413.1,5511.1,,,,,-71.0,-21.3,-49.7,,False
2025-11-06,5562.6,5658.6,5525.9,5655.6,,,,,-79.5,-33.0,-46.5,,False
2025-11-07,6051.7,6051.7,5839.8,5943.8,5698.6,,,,-62.2,-38.8,-23.4,,False
2025-11-10,5940.8,6108.1,5882.4,6098.2,5724.2,,,,-35.6,-38.2,2.6,,False
2025-11-11,6119.0,6170.5,6068.5,6117.0,5865.2,,,,-12.9,-33.1,20.2,,False
2025-11-12,6188.3,6404.2,6087.3,6133.9,5989.7,,,,6.4,-25.2,31.6,,False
2025-11-13,6118.0,6211.1,6081.4,6162.6,6091.1,,,,23.8,-15.4,39.2,,False
2025-11-14,6199.2,6302.2,6145.8,6267.5,6155.9,,,,45.5,-3.2,48.7,,False
2025-11-17,6240.8,6306.2,6216.1,6264.6,6189.1,,,,61.7,9.8,51.9,,False
2025-11-18,6180.4,6207.1,5956.6,6004.2,6166.6,,,,52.9,18.4,34.5,,False
2025-11-19,5963.6,6068.5,5948.7,5995.3,6138.8,,,,44.8,23.7,21.1,,False
2025-11-20,6047.7,6158.6,6010.1,6091.3,6124.6,,,,45.5,28.0,17.5,250.4,False
2025-11-21,6155.7,6370.5,6118.0,6335.9,6138.2,,,,65.1,35.5,29.6,243.7,False
2025-11-25,6396.3,6412.1,6234.9,6242.8,6133.9,,,,72.3,42.8,29.4,200.9,False
2025-11-26,6341.8,6362.6,6260.6,6297.3,6192.5,,,,81.4,50.5,30.9,195.1,False
2025-11-27,6287.4,6310.1,6197.2,6225.0,6238.4,,,,81.9,56.8,25.1,192.7,False
2025-11-28,6218.0,6232.9,6153.7,6172.5,6254.7,,,,77.1,60.9,16.3,170.0,False
2025-12-01,6168.5,6244.8,6111.1,6223.0,6232.1,,,,76.5,64.0,12.5,163.4,False
2025-12-02,6317.1,6323.0,6218.0,6288.3,6241.2,,,,80.4,67.3,13.1,163.7,False
2025-12-03,6220.0,6263.6,6193.3,6205.2,6222.8,,,,75.9,69.0,6.9,147.8,False
2025-12-04,6180.4,6192.3,6130.9,6150.7,6207.9,,,,67.2,68.6,-1.5,143.9,False
2025-12-05,6101.2,6122.0,5970.5,5979.4,6169.3,,,,45.9,64.1,-18.2,145.5,False
2025-12-08,6002.2,6123.0,5985.4,6121.0,6148.9,6074.7,,,40.0,59.3,-19.3,149.4,False
2025-12-09,6130.9,6136.8,6075.5,6114.1,6114.1,6080.5,,,34.4,54.3,-19.9,131.8,False
2025-12-10,6095.3,6137.8,6082.4,6099.2,6092.9,6108.0,,,28.4,49.1,-20.7,127.2,False
2025-12-11,6125.0,6144.8,6035.9,6101.2,6083.0,6131.6,,,23.5,44.0,-20.5,123.3,False
2025-12-12,6113.1,6173.5,6083.4,6114.1,6109.9,6149.9,,,20.5,39.3,-18.8,109.8,False
2025-12-15,6148.7,6197.2,6084.4,6169.5,6119.6,6158.9,,,22.3,35.9,-13.6,105.2,False
2025-12-16,6108.1,6118.0,6041.8,6056.6,6108.1,6157.3,,,14.5,31.6,-17.2,105.7,False
2025-12-17,6053.7,6053.7,5898.2,5993.3,6086.9,6152.3,,,3.1,25.9,-22.8,109.0,False
2025-12-18,5960.6,6096.3,5951.7,6058.6,6078.4,6149.3,,,-0.6,20.6,-21.2,113.7,False
2025-12-19,6104.2,6188.3,6089.3,6118.0,6079.2,6147.5,,,1.2,16.7,-15.5,113.4,False
2025-12-22,6073.5,6153.7,5908.1,5981.4,6041.6,6136.1,,,-8.3,11.7,-20.0,123.4,False
2025-12-23,5985.4,6018.0,5959.6,6004.2,6031.1,6125.7,,,-13.8,6.6,-20.4,120.8,False
2025-12-24,6038.8,6038.8,5924.0,5930.9,6018.6,6122.8,,,-23.8,0.5,-24.3,123.7,False
2025-12-25,5975.5,5975.5,5917.0,5935.9,5994.1,6120.4,,,-31.0,-5.8,-25.2,115.0,False
2025-12-26,5983.4,5996.3,5949.7,5949.7,5960.4,6114.7,,,-35.2,-11.7,-23.5,109.1,False
2025-12-29,5960.6,5978.4,5885.4,5931.9,5950.5,6098.6,,,-39.5,-17.2,-22.2,111.3,False
2025-12-30,5967.5,5985.4,5921.0,5961.6,5942.0,6087.3,,,-40.0,-21.8,-18.2,112.0,False
2026-01-05,5994.3,6039.8,5905.2,5963.6,5948.5,6074.0,,,-39.8,-25.4,-14.4,113.8,False
2026-01-06,5976.4,6127.9,5933.9,6122.0,5985.8,6069.8,,,-26.6,-25.6,-0.9,121.2,False
2026-01-07,5965.6,6098.2,5965.6,6066.6,6009.1,6065.6,,,-20.3,-24.6,4.3,124.3,False
2026-01-08,6126.0,6165.6,6058.6,6098.2,6042.4,6060.6,,,-12.6,-22.2,9.5,122.8,False
2026-01-09,6039.8,6138.8,6011.1,6135.9,6077.2,6054.5,,,-3.5,-18.4,14.9,120.7,False
2026-01-13,6234.9,6237.8,6144.8,6145.8,6113.7,6052.1,,,4.5,-13.8,18.3,117.6,False
2026-01-14,6057.6,6128.9,6008.1,6078.4,6105.0,6049.2,,,5.3,-10.0,15.4,118.2,False
2026-01-15,6140.8,6207.1,6089.3,6089.3,6109.5,6053.6,,,6.8,-6.6,13.5,109.8,False
2026-01-16,5991.3,6071.5,5903.2,5937.8,6077.4,6046.3,,,-4.2,-6.2,2.0,119.0,False
2026-01-19,5901.2,6069.5,5898.2,6007.1,6051.7,6042.0,,,-7.3,-6.4,-0.9,123.0,False
2026-01-20,5943.8,6064.6,5935.9,5975.5,6017.6,6037.1,,,-12.1,-7.5,-4.6,128.0,False
2026-01-21,5924.0,5949.7,5826.9,5858.6,5973.7,6027.4,,,-25.1,-11.0,-14.0,134.3,False
2026-01-22,5867.5,5889.3,5787.3,5798.2,5915.5,6014.7,,,-39.8,-16.8,-23.0,134.9,False
2026-01-23,5889.3,5963.6,5822.0,5871.5,5902.2,6002.8,,,-45.0,-22.4,-22.6,142.2,False
2026-01-26,5816.0,5869.5,5747.7,5777.4,5856.2,5991.7,,,-56.0,-29.1,-26.9,141.4,False
2026-01-27,5786.3,5822.0,5708.1,5781.4,5817.4,5983.2,,,-63.8,-36.1,-27.7,135.6,False
2026-01-28,5682.4,5788.3,5665.5,5722.0,5790.1,5969.7,,,-73.8,-43.6,-30.2,133.2,False
2026-01-29,5653.7,5730.9,5566.5,5628.9,5756.2,5950.2,,,-88.3,-52.6,-35.7,137.3,False
2026-01-30,4935.8,4953.6,4648.7,4654.6,5512.9,5897.1,,,-176.4,-77.3,-99.0,198.2,False
2026-02-02,4691.3,4766.5,4562.5,4594.2,5276.2,5840.7,,,-248.1,-111.5,-136.7,205.5,False
2026-02-03,4594.2,4612.0,4529.9,4596.2,5039.2,5787.3,,,-301.4,-149.5,-151.9,201.6,False
2026-02-04,4326.9,4336.8,4128.9,4244.7,4743.7,5719.6,,,-367.7,-193.1,-174.6,225.8,False
2026-02-05,4245.7,4386.3,4150.6,4296.2,4477.2,5653.5,,,-411.4,-236.8,-174.6,229.3,False
2026-02-06,4263.5,4299.2,4143.7,4180.3,4382.3,5583.4,,,-450.2,-279.5,-170.7,228.2,False
2026-02-09,4235.8,4270.4,4138.8,4182.3,4300.0,5512.3,,,-475.3,-318.6,-156.6,228.4,False
2026-02-10,4251.6,4385.3,4187.3,4360.5,4252.8,5448.2,,,-475.3,-350.0,-125.3,232.3,False
2026-02-12,4221.9,4278.4,4178.4,4178.4,4239.6,5370.4,,,-484.4,-376.9,-107.6,238.0,False
2026-02-13,4145.7,4176.4,3992.2,4013.0,4182.9,5288.3,,,-499.3,-401.3,-97.9,239.5,False
2026-02-16,4065.5,4092.2,4002.1,4065.5,4159.9,5207.0,,,-501.0,-421.3,-79.7,237.1,False
2026-02-17,3940.7,3973.4,3863.5,3891.2,4101.7,5117.2,,,-510.6,-439.1,-71.4,243.4,False
2026-02-18,3925.9,3946.7,3833.8,3851.6,3999.9,5025.4,,,-515.4,-454.4,-61.0,242.7,False
2026-02-19,3960.5,3970.4,3885.3,3885.3,3941.3,4937.7,,,-510.6,-465.6,-45.0,239.4,False
2026-02-20,3861.5,3862.5,3768.4,3795.2,3897.8,4845.9,,,-508.2,-474.1,-34.1,177.7,False
2026-02-24,3663.5,3676.4,3483.3,3525.9,3789.8,4749.4,5623.5,5623.5,-522.1,-483.7,-38.3,185.4,False
2026-02-25,3803.1,3843.7,3688.2,3762.5,3764.1,4659.6,5594.1,5594.1,-508.1,-488.6,-19.5,202.3,False
2026-02-26,3860.5,4156.6,3843.7,4119.9,3817.8,4585.4,5576.8,5576.8,-462.8,-483.4,20.6,197.0,False
2026-02-27,4300.2,4348.7,4192.2,4323.9,3905.5,4524.0,5561.0,5561.0,-405.8,-467.9,62.1,196.5,False
2026-03-02,4185.3,4255.6,4084.3,4084.3,3963.3,4455.5,5540.0,5540.0,-375.6,-449.5,73.8,202.6,False
2026-03-03,4060.5,4075.4,3969.4,4029.8,4064.1,4381.8,5514.5,5514.5,-352.0,-430.0,77.9,201.4,False
2026-03-04,4097.2,4154.6,4003.1,4102.1,4132.0,4314.8,5487.9,5487.9,-323.8,-408.7,84.9,197.7,False
2026-03-05,4218.0,4218.0,4051.6,4096.2,4127.3,4247.4,5461.0,5461.0,-298.4,-386.7,88.2,196.5,False
2026-03-06,4257.6,4400.2,4230.8,4347.7,4132.0,4192.4,5437.2,5437.2,-255.1,-360.4,105.2,205.0,False
2026-03-09,4196.2,4356.6,4185.3,4338.8,4182.9,4140.8,5412.8,5412.8,-219.0,-332.1,113.1,210.8,False
