Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-17,3388.3,3427.8,3368.6,3413.0,,,,,0.0,0.0,0.0,,False
2025-10-20,3482.0,3546.2,3467.2,3526.4,,,,,9.0,1.8,7.2,,False
2025-10-21,3536.3,3551.1,3501.8,3511.6,,,,,14.9,4.4,10.4,,False
2025-10-22,3516.6,3561.0,3516.6,3556.0,,,,,22.8,8.1,14.7,,False
2025-10-23,3546.2,3551.1,3496.8,3551.1,3511.6,,,,28.3,12.1,16.2,,False
2025-10-24,3551.1,3590.5,3531.4,3556.0,3540.2,,,,32.8,16.3,16.5,,False
2025-10-27,3615.2,3625.1,3580.7,3620.1,3559.0,,,,41.0,21.2,19.8,,False
2025-10-28,3580.7,3580.7,3526.4,3526.4,3561.9,,,,39.4,24.8,14.6,,False
2025-10-29,3521.5,3531.4,3467.2,3491.9,3549.1,,,,35.1,26.9,8.2,,False
2025-10-30,3487.0,3541.2,3472.2,3526.4,3544.2,,,,34.0,28.3,5.7,,False
2025-10-31,3516.6,3531.4,3378.5,3398.2,3512.6,,,,22.5,27.1,-4.6,,False
2025-11-04,3413.0,3462.3,3398.2,3437.6,3476.1,,,,16.4,25.0,-8.6,,False
2025-11-05,3447.5,3462.3,3294.6,3353.8,3441.6,,,,4.8,21.0,-16.2,,False
2025-11-06,3403.1,3417.9,3363.7,3373.5,3417.9,,,,-2.8,16.2,-19.0,82.4,False
2025-11-07,3235.4,3403.1,3220.6,3343.9,3381.4,,,,-11.1,10.7,-21.9,91.2,False
2025-11-10,3373.5,3408.1,3319.3,3319.3,3365.6,,,,-19.5,4.7,-24.2,88.1,False
2025-11-11,3358.7,3477.1,3358.7,3477.1,3373.5,,,,-13.2,1.1,-14.3,95.8,False
2025-11-12,3536.3,3536.3,3452.4,3472.2,3397.2,,,,-8.5,-0.8,-7.7,98.3,False
2025-11-13,3506.7,3620.1,3482.0,3605.3,3443.6,,,,5.9,0.5,5.4,104.6,False
2025-11-14,3570.8,3580.7,3467.2,3482.0,3471.2,,,,7.2,1.9,5.4,110.3,False
2025-11-17,3482.0,3511.6,3437.6,3472.2,3501.8,,,,7.4,3.0,4.5,110.6,False
2025-11-18,3403.1,3442.6,3304.5,3304.5,3467.2,,,,-5.9,1.2,-7.1,115.9,False
2025-11-19,3353.8,3358.7,3279.8,3304.5,3433.7,,,,-16.2,-2.3,-13.9,117.0,False
2025-11-20,3358.7,3363.7,3319.3,3329.1,3378.5,,,,-22.2,-6.2,-15.9,116.3,False
2025-11-21,3289.7,3373.5,3289.7,3343.9,3350.8,3451.9,,,-25.4,-10.1,-15.3,111.3,False
2025-11-25,3398.2,3398.2,3314.3,3329.1,3322.2,3448.5,,,-28.8,-13.8,-15.0,112.7,False
2025-11-26,3353.8,3427.8,3329.1,3427.8,3346.9,3444.6,,,-23.3,-15.7,-7.6,107.8,False
2025-11-27,3452.4,3482.0,3422.9,3482.0,3382.4,3443.4,,,-14.4,-15.5,1.1,107.4,False
2025-11-28,3620.1,3748.4,3605.3,3713.8,3459.4,3449.7,,,11.2,-10.1,21.4,113.4,False
2025-12-01,3733.6,3842.1,3723.7,3773.0,3545.2,3458.6,,,35.9,-0.9,36.8,116.3,False
2025-12-02,3778.0,3787.8,3684.3,3704.0,3620.1,3464.5,,,49.3,9.1,40.2,112.4,False
2025-12-03,3733.6,3782.9,3718.8,3733.6,3681.3,3469.0,,,61.6,19.6,42.0,112.0,False
2025-12-04,3718.8,3861.8,3689.2,3861.8,3757.2,3482.4,,,80.8,31.9,48.9,113.8,False
2025-12-05,3797.7,3832.2,3699.0,3699.0,3754.3,3490.7,,,81.9,41.9,40.0,115.6,False
2025-12-08,3699.0,3743.4,3674.4,3689.2,3737.5,3497.2,,,81.1,49.7,31.4,115.2,False
2025-12-09,3684.3,3738.5,3674.4,3674.4,3731.6,3508.3,,,78.3,55.4,22.9,107.8,False
2025-12-10,3659.6,3802.6,3649.7,3689.2,3722.7,3518.3,,,76.4,59.6,16.8,113.1,False
2025-12-11,3689.2,3723.7,3639.9,3654.7,3681.3,3530.4,,,71.3,62.0,9.4,114.8,False
2025-12-12,3644.8,3684.3,3610.3,3664.5,3674.4,3542.0,,,67.3,63.0,4.3,114.1,False
2025-12-15,3595.5,3649.7,3590.5,3625.1,3661.6,3553.3,,,60.3,62.5,-2.2,113.4,False
2025-12-16,3531.4,3556.0,3432.7,3432.7,3613.2,3557.8,,,38.7,57.7,-19.0,120.1,False
2025-12-17,3422.9,3477.1,3373.5,3422.9,3560.0,3555.6,,,20.6,50.3,-29.7,123.3,False
2025-12-18,3422.9,3452.4,3393.3,3393.3,3507.7,3552.5,,,3.8,41.0,-37.2,108.5,False
2025-12-19,3432.7,3477.1,3408.1,3467.2,3468.2,3546.9,,,-3.5,32.1,-35.6,105.3,False
2025-12-22,3531.4,3610.3,3496.8,3565.9,3456.4,3550.3,,,-1.3,25.4,-26.7,108.2,False
2025-12-23,3546.2,3610.3,3541.2,3610.3,3491.9,3555.8,,,3.9,21.1,-17.2,107.4,False
2025-12-24,3531.4,3575.7,3452.4,3531.4,3513.6,3564.9,,,1.7,17.2,-15.5,106.4,False
2025-12-25,3551.1,3575.7,3516.6,3575.7,3550.1,3575.7,,,3.5,14.5,-11.0,99.0,False
2025-12-26,3570.8,3575.7,3526.4,3541.2,3564.9,3584.2,,,2.1,12.0,-9.9,97.6,False
2025-12-29,3541.2,3595.5,3531.4,3595.5,3570.8,3594.3,,,5.3,10.7,-5.3,97.6,False
