Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-11-04,3413.0,3462.3,3398.2,3437.6,,,,,0.0,0.0,0.0,,False
2025-11-05,3447.5,3462.3,3294.6,3353.8,,,,,-6.7,-1.3,-5.4,,False
2025-11-06,3403.1,3417.9,3363.7,3373.5,,,,,-10.3,-3.1,-7.2,,False
2025-11-07,3235.4,3403.1,3220.6,3343.9,,,,,-15.3,-5.6,-9.8,,False
2025-11-10,3373.5,3408.1,3319.3,3319.3,3365.6,,,,-21.1,-8.7,-12.4,,False
2025-11-11,3358.7,3477.1,3358.7,3477.1,3373.5,,,,-12.8,-9.5,-3.3,,False
2025-11-12,3536.3,3536.3,3452.4,3472.2,3397.2,,,,-6.5,-8.9,2.4,,False
2025-11-13,3506.7,3620.1,3482.0,3605.3,3443.6,,,,9.1,-5.3,14.4,,False
2025-11-14,3570.8,3580.7,3467.2,3482.0,3471.2,,,,11.4,-2.0,13.4,,False
2025-11-17,3482.0,3511.6,3437.6,3472.2,3501.8,,,,12.3,0.9,11.4,,False
2025-11-18,3403.1,3442.6,3304.5,3304.5,3467.2,,,,-0.5,0.6,-1.2,,False
2025-11-19,3353.8,3358.7,3279.8,3304.5,3433.7,,,,-10.6,-1.6,-9.0,,False
2025-11-20,3358.7,3363.7,3319.3,3329.1,3378.5,,,,-16.4,-4.6,-11.8,,False
2025-11-21,3289.7,3373.5,3289.7,3343.9,3350.8,,,,-19.5,-7.6,-12.0,111.3,False
2025-11-25,3398.2,3398.2,3314.3,3329.1,3322.2,,,,-23.0,-10.6,-12.3,112.7,False
2025-11-26,3353.8,3427.8,3329.1,3427.8,3346.9,,,,-17.5,-12.0,-5.5,107.8,False
2025-11-27,3452.4,3482.0,3422.9,3482.0,3382.4,,,,-8.7,-11.4,2.6,107.4,False
2025-11-28,3620.1,3748.4,3605.3,3713.8,3459.4,,,,16.7,-5.7,22.5,113.4,False
2025-12-01,3733.6,3842.1,3723.7,3773.0,3545.2,,,,41.2,3.6,37.6,116.3,False
2025-12-02,3778.0,3787.8,3684.3,3704.0,3620.1,,,,54.4,13.8,40.6,112.4,False
2025-12-03,3733.6,3782.9,3718.8,3733.6,3681.3,,,,66.5,24.3,42.2,112.0,False
2025-12-04,3718.8,3861.8,3689.2,3861.8,3757.2,,,,85.5,36.6,48.9,113.8,False
2025-12-05,3797.7,3832.2,3699.0,3699.0,3754.3,,,,86.4,46.5,39.8,115.6,False
2025-12-08,3699.0,3743.4,3674.4,3689.2,3737.5,,,,85.3,54.3,31.0,115.2,False
2025-12-09,3684.3,3738.5,3674.4,3674.4,3731.6,3508.3,,,82.3,59.9,22.4,107.8,False
2025-12-10,3659.6,3802.6,3649.7,3689.2,3722.7,3518.3,,,80.2,63.9,16.2,113.1,False
2025-12-11,3689.2,3723.7,3639.9,3654.7,3681.3,3530.4,,,74.9,66.1,8.7,114.8,False
2025-12-12,3644.8,3684.3,3610.3,3664.5,3674.4,3542.0,,,70.6,67.0,3.6,114.1,False
2025-12-15,3595.5,3649.7,3590.5,3625.1,3661.6,3553.3,,,63.4,66.3,-2.9,113.4,False
2025-12-16,3531.4,3556.0,3432.7,3432.7,3613.2,3557.8,,,41.6,61.4,-19.8,120.1,False
2025-12-17,3422.9,3477.1,3373.5,3422.9,3560.0,3555.6,,,23.3,53.7,-30.5,123.3,False
2025-12-18,3422.9,3452.4,3393.3,3393.3,3507.7,3552.5,,,6.3,44.3,-37.9,108.5,False
2025-12-19,3432.7,3477.1,3408.1,3467.2,3468.2,3546.9,,,-1.2,35.2,-36.3,105.3,False
2025-12-22,3531.4,3610.3,3496.8,3565.9,3456.4,3550.3,,,0.9,28.3,-27.4,108.2,False
2025-12-23,3546.2,3610.3,3541.2,3610.3,3491.9,3555.8,,,6.0,23.9,-17.8,107.4,False
2025-12-24,3531.4,3575.7,3452.4,3531.4,3513.6,3564.9,,,3.7,19.8,-16.2,106.4,False
2025-12-25,3551.1,3575.7,3516.6,3575.7,3550.1,3575.7,,,5.3,16.9,-11.6,99.0,False
2025-12-26,3570.8,3575.7,3526.4,3541.2,3564.9,3584.2,,,3.8,14.3,-10.5,97.6,False
2025-12-29,3541.2,3595.5,3531.4,3595.5,3570.8,3594.3,,,6.9,12.8,-5.9,97.6,False
2025-12-30,3585.6,3625.1,3570.8,3580.7,3564.9,3604.4,,,8.1,11.9,-3.8,90.5,False
2026-01-05,3580.7,3615.2,3546.2,3590.5,3576.7,3610.9,,,9.7,11.4,-1.8,89.5,False
2026-01-06,3630.0,3694.1,3630.0,3679.3,3597.4,3618.8,,,17.9,12.7,5.2,91.6,False
2026-01-07,3664.5,3713.8,3654.7,3708.9,3631.0,3618.6,,,26.5,15.5,11.0,90.5,False
2026-01-08,3654.7,3713.8,3649.7,3659.6,3643.8,3614.0,,,29.0,18.2,10.8,81.4,False
2026-01-09,3708.9,3782.9,3679.3,3743.4,3676.4,3615.6,,,37.3,22.0,15.3,82.8,False
2026-01-13,3797.7,3827.3,3782.9,3797.7,3717.8,3618.2,,,47.8,27.2,20.6,84.5,False
2026-01-14,3807.6,3886.5,3802.6,3866.7,3755.3,3618.4,,,60.9,33.9,27.0,84.9,False
2026-01-15,3738.5,3866.7,3738.5,3856.9,3784.9,3624.7,,,69.7,41.1,28.6,83.8,False
2026-01-16,3886.5,4039.4,3886.5,4024.6,3857.9,3638.1,,,89.2,50.7,38.5,91.9,False
2026-01-19,3999.9,4044.3,3940.7,4019.6,3913.1,3651.9,,,103.0,61.2,41.9,88.1,False
2026-01-20,3985.1,4009.8,3916.1,3940.7,3941.7,3662.0,,,106.4,70.2,36.2,91.2,False
