Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-22,697.0,697.0,667.0,670.0,,,,,0.0,0.0,0.0,,False
2025-09-24,671.0,672.0,657.0,662.0,,,,,-0.6,-0.1,-0.5,,False
2025-09-25,669.0,687.0,666.0,682.0,,,,,0.5,-0.0,0.5,,False
2025-09-26,687.0,698.0,675.0,689.0,,,,,1.9,0.4,1.5,,False
2025-09-29,696.0,700.0,686.0,692.0,679.0,,,,3.2,0.9,2.3,,False
2025-09-30,696.0,702.0,667.0,668.0,678.6,,,,2.3,1.2,1.1,,False
2025-10-01,674.0,690.0,669.0,673.0,680.8,,,,2.0,1.4,0.6,,False
2025-10-02,679.0,682.0,671.0,673.0,679.0,,,,1.7,1.4,0.2,,False
2025-10-03,670.0,673.0,656.0,664.0,674.0,,,,0.7,1.3,-0.6,,False
2025-10-06,750.0,764.0,743.0,764.0,688.4,,,,7.9,2.6,5.3,,False
2025-10-07,770.0,823.0,738.0,817.0,718.2,,,,17.7,5.6,12.1,,False
2025-10-08,787.0,828.0,769.0,825.0,748.6,,,,25.8,9.7,16.2,,False
2025-10-09,851.0,958.0,846.0,911.0,796.2,,,,38.7,15.5,23.3,,False
2025-10-10,901.0,906.0,831.0,840.0,831.4,,,,42.7,20.9,21.8,46.4,False
2025-10-14,808.0,813.0,738.0,752.0,829.0,,,,38.4,24.4,14.0,51.5,False
2025-10-15,767.0,899.0,756.0,870.0,839.6,,,,43.9,28.3,15.6,60.9,False
2025-10-16,900.0,920.0,855.0,883.0,851.2,,,,48.8,32.4,16.4,63.8,False
2025-10-17,845.0,861.0,820.0,836.0,836.2,,,,48.4,35.6,12.7,66.6,False
2025-10-20,890.0,926.0,861.0,916.0,851.4,,,,53.8,39.3,14.6,72.1,False
2025-10-21,911.0,915.0,815.0,835.0,868.0,,,,51.0,41.6,9.4,76.8,False
2025-10-22,830.0,845.0,820.0,830.0,860.0,,,,47.9,42.9,5.0,77.0,False
2025-10-23,800.0,804.0,782.0,785.0,840.4,,,,41.2,42.5,-1.3,79.6,False
2025-10-24,811.0,832.0,794.0,805.0,834.2,,,,37.2,41.5,-4.3,81.8,False
2025-10-27,838.0,854.0,823.0,835.0,818.0,,,,36.0,40.4,-4.4,78.1,False
2025-10-28,831.0,838.0,795.0,800.0,811.0,775.1,,,31.8,38.7,-6.8,75.1,False
2025-10-29,809.0,809.0,728.0,730.0,791.0,777.5,,,22.6,35.4,-12.8,76.7,False
2025-10-30,723.0,767.0,720.0,765.0,787.0,781.6,,,17.9,31.9,-14.0,70.6,False
2025-10-31,765.0,777.0,736.0,741.0,774.2,784.0,,,12.2,28.0,-15.8,67.8,False
2025-11-04,756.0,765.0,740.0,750.0,757.2,786.4,,,8.2,24.0,-15.8,62.3,False
2025-11-05,726.0,740.0,698.0,728.0,742.8,787.8,,,3.3,19.9,-16.6,55.5,False
2025-11-06,743.0,766.0,741.0,746.0,746.0,791.0,,,0.8,16.1,-15.3,53.6,False
2025-11-07,745.0,752.0,722.0,737.0,740.4,793.5,,,-1.9,12.5,-14.3,51.2,False
2025-11-10,752.0,764.0,742.0,750.0,742.2,796.6,,,-2.9,9.4,-12.3,46.7,False
2025-11-11,760.0,760.0,740.0,750.0,742.2,800.0,,,-3.7,6.8,-10.5,40.9,False
2025-11-12,743.0,757.0,733.0,757.0,748.0,799.8,,,-3.7,4.7,-8.4,40.9,False
2025-11-13,751.0,757.0,735.0,742.0,747.2,796.8,,,-4.8,2.8,-7.6,39.0,False
2025-11-14,729.0,737.0,726.0,732.0,746.2,793.0,,,-6.5,0.9,-7.4,36.8,False
2025-11-17,730.0,730.0,702.0,706.0,737.4,784.8,,,-9.8,-1.2,-8.6,35.4,False
2025-11-18,698.0,703.0,674.0,678.0,723.0,778.4,,,-14.5,-3.9,-10.6,34.6,False
2025-11-19,684.0,687.0,660.0,665.0,704.6,774.9,,,-19.0,-6.9,-12.1,30.8,False
2025-11-20,678.0,700.0,672.0,694.0,695.0,767.8,,,-20.1,-9.5,-10.5,29.9,False
2025-11-21,671.0,691.0,670.0,680.0,684.6,759.7,,,-21.8,-12.0,-9.8,28.7,False
2025-11-25,689.0,689.0,661.0,669.0,677.2,753.0,,,-23.7,-14.3,-9.4,28.9,False
