Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-06,750.0,764.0,743.0,764.0,,,,,0.0,0.0,0.0,,False
2025-10-07,770.0,823.0,738.0,817.0,,,,,4.2,0.8,3.4,,False
2025-10-08,787.0,828.0,769.0,825.0,,,,,8.1,2.3,5.8,,False
2025-10-09,851.0,958.0,846.0,911.0,,,,,18.0,5.4,12.5,,False
2025-10-10,901.0,906.0,831.0,840.0,831.4,,,,19.8,8.3,11.5,,False
2025-10-14,808.0,813.0,738.0,752.0,829.0,,,,14.0,9.4,4.5,,False
2025-10-15,767.0,899.0,756.0,870.0,839.6,,,,18.7,11.3,7.4,,False
2025-10-16,900.0,920.0,855.0,883.0,851.2,,,,23.2,13.7,9.5,,False
2025-10-17,845.0,861.0,820.0,836.0,836.2,,,,22.7,15.5,7.2,,False
2025-10-20,890.0,926.0,861.0,916.0,851.4,,,,28.4,18.1,10.4,,False
2025-10-21,911.0,915.0,815.0,835.0,868.0,,,,26.2,19.7,6.5,,False
2025-10-22,830.0,845.0,820.0,830.0,860.0,,,,23.7,20.5,3.2,,False
2025-10-23,800.0,804.0,782.0,785.0,840.4,,,,17.9,20.0,-2.1,,False
2025-10-24,811.0,832.0,794.0,805.0,834.2,,,,14.7,18.9,-4.2,76.1,False
2025-10-27,838.0,854.0,823.0,835.0,818.0,,,,14.5,18.0,-3.6,78.1,False
2025-10-28,831.0,838.0,795.0,800.0,811.0,,,,11.3,16.7,-5.4,75.1,False
2025-10-29,809.0,809.0,728.0,730.0,791.0,,,,3.1,14.0,-10.8,76.7,False
2025-10-30,723.0,767.0,720.0,765.0,787.0,,,,-0.5,11.1,-11.6,70.6,False
2025-10-31,765.0,777.0,736.0,741.0,774.2,,,,-5.3,7.8,-13.1,67.8,False
2025-11-04,756.0,765.0,740.0,750.0,757.2,,,,-8.3,4.6,-12.8,62.3,False
2025-11-05,726.0,740.0,698.0,728.0,742.8,,,,-12.2,1.2,-13.5,55.5,False
2025-11-06,743.0,766.0,741.0,746.0,746.0,,,,-13.8,-1.8,-12.0,53.6,False
2025-11-07,745.0,752.0,722.0,737.0,740.4,,,,-15.6,-4.5,-11.0,51.2,False
2025-11-10,752.0,764.0,742.0,750.0,742.2,,,,-15.7,-6.8,-9.0,46.7,False
2025-11-11,760.0,760.0,740.0,750.0,742.2,800.0,,,-15.7,-8.6,-7.1,40.9,False
2025-11-12,743.0,757.0,733.0,757.0,748.0,799.8,,,-14.9,-9.8,-5.1,40.9,False
2025-11-13,751.0,757.0,735.0,742.0,747.2,796.8,,,-15.3,-10.9,-4.4,39.0,False
2025-11-14,729.0,737.0,726.0,732.0,746.2,793.0,,,-16.3,-12.0,-4.3,36.8,False
2025-11-17,730.0,730.0,702.0,706.0,737.4,784.8,,,-18.9,-13.4,-5.5,35.4,False
2025-11-18,698.0,703.0,674.0,678.0,723.0,778.4,,,-23.0,-15.3,-7.7,34.6,False
2025-11-19,684.0,687.0,660.0,665.0,704.6,774.9,,,-27.0,-17.6,-9.3,30.8,False
2025-11-20,678.0,700.0,672.0,694.0,695.0,767.8,,,-27.5,-19.6,-7.9,29.9,False
2025-11-21,671.0,691.0,670.0,680.0,684.6,759.7,,,-28.7,-21.4,-7.2,28.7,False
2025-11-25,689.0,689.0,661.0,669.0,677.2,753.0,,,-30.1,-23.2,-7.0,28.9,False
2025-11-26,673.0,684.0,667.0,676.0,676.8,743.4,,,-30.4,-24.6,-5.8,26.4,False
2025-11-27,694.0,707.0,688.0,688.0,681.4,737.6,,,-29.3,-25.6,-3.8,25.9,False
2025-11-28,689.0,703.0,687.0,699.0,682.4,732.3,,,-27.2,-25.9,-1.3,24.9,False
2025-12-01,700.0,706.0,668.0,668.0,680.0,727.6,,,-27.8,-26.3,-1.5,25.7,False
2025-12-02,669.0,672.0,650.0,650.0,676.2,721.4,,,-29.3,-26.9,-2.4,25.9,False
2025-12-03,653.0,660.0,645.0,646.0,670.2,713.9,,,-30.5,-27.6,-2.9,25.2,False
2025-12-04,645.0,653.0,637.0,649.0,662.4,707.8,,,-30.8,-28.2,-2.6,24.8,False
2025-12-05,653.0,661.0,648.0,655.0,653.6,704.8,,,-30.3,-28.7,-1.6,24.6,False
2025-12-08,658.0,661.0,648.0,652.0,650.4,700.3,,,-29.7,-28.9,-0.9,23.4,False
2025-12-09,658.0,661.0,643.0,647.0,649.8,696.6,,,-29.4,-29.0,-0.4,22.4,False
2025-12-10,646.0,653.0,641.0,646.0,649.8,692.4,,,-28.8,-28.9,0.1,21.3,False
2025-12-11,656.0,658.0,640.0,644.0,648.8,689.0,,,-28.2,-28.8,0.6,20.1,False
2025-12-12,640.0,645.0,631.0,634.0,644.6,684.6,,,-28.3,-28.7,0.4,19.4,False
2025-12-15,616.0,638.0,612.0,636.0,641.4,680.5,,,-27.8,-28.5,0.7,19.2,False
2025-12-16,630.0,632.0,604.0,605.0,633.0,674.7,,,-29.6,-28.7,-0.8,20.3,False
2025-12-17,606.0,609.0,580.0,592.0,622.2,668.4,,,-31.7,-29.3,-2.4,20.1,False
2025-12-18,582.0,587.0,575.0,584.0,610.2,661.5,,,-33.6,-30.2,-3.4,20.2,False
2025-12-19,590.0,623.0,585.0,615.0,606.4,656.4,,,-32.2,-30.6,-1.7,20.3,False
2025-12-22,629.0,649.0,626.0,646.0,608.4,653.0,,,-28.3,-30.1,1.8,21.1,False
2025-12-23,638.0,669.0,636.0,650.0,617.4,650.7,,,-24.6,-29.0,4.4,22.4,False
2025-12-24,660.0,692.0,656.0,677.0,634.4,650.7,,,-19.3,-27.1,7.8,24.3,False
2025-12-25,677.0,677.0,652.0,659.0,649.4,650.4,,,-16.4,-24.9,8.6,25.1,False
2025-12-26,659.0,668.0,655.0,662.0,658.8,649.2,,,-13.6,-22.7,9.1,25.1,False
2025-12-29,665.0,685.0,652.0,664.0,662.4,648.5,,,-11.1,-20.4,9.2,26.2,False
2025-12-30,668.0,669.0,653.0,658.0,664.0,648.1,,,-9.6,-18.2,8.6,26.5,False
2026-01-05,674.0,707.0,670.0,691.0,666.8,648.7,,,-5.6,-15.7,10.1,28.7,False
2026-01-06,712.0,732.0,702.0,727.0,680.4,650.2,,,0.5,-12.5,12.9,30.6,False
2026-01-07,739.0,744.0,695.0,703.0,688.6,650.4,,,3.3,-9.3,12.6,32.3,False
2026-01-08,704.0,728.0,697.0,718.0,699.4,652.4,,,6.7,-6.1,12.8,32.2,False
2026-01-09,797.0,812.0,756.0,769.0,721.6,657.2,,,13.3,-2.2,15.5,36.9,False
2026-01-13,825.0,870.0,810.0,839.0,751.2,664.9,,,23.9,3.0,20.9,42.9,False
2026-01-14,810.0,820.0,783.0,794.0,764.6,670.7,,,28.4,8.1,20.3,44.1,False
2026-01-15,784.0,835.0,783.0,829.0,789.8,677.6,,,34.4,13.3,21.0,45.4,False
2026-01-16,903.0,963.0,894.0,929.0,832.0,688.7,,,46.6,20.0,26.6,52.6,False
2026-01-19,905.0,1070.0,882.0,1028.0,883.8,704.0,,,63.6,28.7,34.9,63.0,False
2026-01-20,1002.0,1016.0,940.0,976.0,911.2,717.2,,,72.0,37.4,34.6,67.5,False
2026-01-21,916.0,972.0,910.0,941.0,940.6,729.0,,,75.0,44.9,30.1,71.3,False
2026-01-22,951.0,966.0,910.0,921.0,959.0,740.5,,,74.9,50.9,24.0,72.9,False
2026-01-23,915.0,975.0,911.0,942.0,961.6,752.8,,,75.6,55.8,19.8,76.4,False
2026-01-26,933.0,979.0,923.0,956.0,947.2,766.8,,,76.5,60.0,16.5,76.9,False
2026-01-27,965.0,1011.0,950.0,1005.0,953.0,783.3,750.6,750.6,80.1,64.0,16.1,78.3,False
2026-01-28,1006.0,1030.0,971.0,1007.0,966.2,800.2,753.8,753.8,82.3,67.7,14.6,79.0,True
2026-01-29,1035.0,1098.0,1015.0,1085.0,999.0,819.0,757.4,757.4,89.2,72.0,17.3,83.3,True
2026-01-30,1060.0,1117.0,1051.0,1084.0,1027.4,836.6,760.9,760.9,93.6,76.3,17.3,81.3,True
