Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-28,758.0,762.0,725.0,734.0,,,,0.0,0.0,0.0
2025-07-29,721.0,730.0,687.0,691.0,,,,-3.4,-0.7,-2.7
2025-07-30,700.0,703.0,687.0,693.0,,,,-5.9,-1.7,-4.2
2025-07-31,693.0,699.0,687.0,691.0,,,,-8.0,-3.0,-5.0
2025-08-01,686.0,693.0,683.0,690.0,699.8,,,-9.6,-4.3,-5.3
2025-08-04,670.0,680.0,665.0,676.0,688.2,,,-11.8,-5.8,-6.0
2025-08-05,678.0,680.0,668.0,672.0,684.4,,,-13.8,-7.4,-6.4
2025-08-06,668.0,676.0,663.0,671.0,680.0,,,-15.2,-8.9,-6.3
2025-08-07,666.0,681.0,663.0,678.0,677.4,,,-15.6,-10.3,-5.3
2025-08-08,680.0,685.0,674.0,676.0,674.6,,,-15.9,-11.4,-4.5
2025-08-12,678.0,687.0,674.0,684.0,676.2,,,-15.3,-12.2,-3.1
2025-08-13,680.0,691.0,673.0,674.0,676.6,,,-15.5,-12.8,-2.6
2025-08-14,682.0,688.0,674.0,687.0,679.8,,,-14.4,-13.2,-1.2
2025-08-15,690.0,700.0,681.0,688.0,681.8,,,-13.3,-13.2,-0.1
2025-08-18,692.0,721.0,685.0,708.0,688.2,,,-10.7,-12.7,2.0
2025-08-19,704.0,705.0,677.0,682.0,687.8,,,-10.6,-12.3,1.7
2025-08-20,679.0,682.0,668.0,669.0,686.8,,,-11.5,-12.1,0.7
2025-08-21,673.0,674.0,663.0,664.0,682.2,,,-12.4,-12.2,-0.2
2025-08-22,665.0,676.0,661.0,663.0,677.2,,,-13.1,-12.3,-0.7
2025-08-25,671.0,673.0,666.0,672.0,670.0,,,-12.7,-12.4,-0.3
2025-08-26,670.0,685.0,669.0,680.0,669.6,,,-11.7,-12.3,0.6
2025-08-27,679.0,679.0,663.0,670.0,669.8,,,-11.5,-12.1,0.6
2025-08-28,668.0,673.0,663.0,668.0,670.6,,,-11.4,-12.0,0.6
2025-08-29,668.0,675.0,664.0,670.0,672.0,,,-11.0,-11.8,0.7
2025-09-01,670.0,699.0,664.0,682.0,674.0,681.3,,-9.7,-11.4,1.7
2025-09-02,698.0,724.0,696.0,703.0,678.6,680.1,,-6.8,-10.5,3.6
2025-09-03,711.0,714.0,673.0,680.0,680.6,679.6,,-6.3,-9.6,3.3
2025-09-04,678.0,678.0,665.0,667.0,680.4,678.6,,-6.9,-9.1,2.2
2025-09-05,669.0,689.0,657.0,683.0,683.0,678.3,,-6.0,-8.5,2.5
2025-09-08,710.0,719.0,690.0,695.0,685.6,678.5,,-4.3,-7.6,3.3
2025-09-09,704.0,714.0,685.0,695.0,684.0,679.2,,-2.9,-6.7,3.8
2025-09-10,690.0,699.0,681.0,699.0,687.8,680.3,,-1.4,-5.6,4.2
2025-09-11,699.0,702.0,675.0,684.0,691.2,680.8,,-1.5,-4.8,3.3
2025-09-12,694.0,701.0,682.0,688.0,692.2,681.2,,-1.2,-4.1,2.9
2025-09-16,718.0,737.0,701.0,708.0,694.8,682.5,,0.7,-3.1,3.8
2025-09-17,704.0,706.0,680.0,688.0,693.4,682.7,,0.5,-2.4,2.9
2025-09-18,687.0,697.0,663.0,668.0,687.2,682.4,,-1.2,-2.2,1.0
2025-09-19,674.0,700.0,665.0,695.0,689.4,682.8,,-0.4,-1.8,1.4
2025-09-22,697.0,697.0,667.0,670.0,685.8,682.0,,-1.8,-1.8,0.1
2025-09-24,671.0,672.0,657.0,662.0,676.6,680.2,,-3.4,-2.1,-1.3
2025-09-25,669.0,687.0,666.0,682.0,675.4,680.2,,-3.1,-2.3,-0.8
2025-09-26,687.0,698.0,675.0,689.0,679.6,681.0,,-2.3,-2.3,0.1
2025-09-29,696.0,700.0,686.0,692.0,679.0,682.1,,-1.3,-2.1,0.8
2025-09-30,696.0,702.0,667.0,668.0,678.6,682.3,,-2.5,-2.2,-0.3
2025-10-01,674.0,690.0,669.0,673.0,680.8,682.4,,-3.0,-2.4,-0.6
2025-10-02,679.0,682.0,671.0,673.0,679.0,682.1,,-3.4,-2.6,-0.8
2025-10-03,670.0,673.0,656.0,664.0,674.0,681.8,,-4.3,-2.9,-1.4
2025-10-06,750.0,764.0,743.0,764.0,688.4,685.7,,3.0,-1.7,4.7
2025-10-07,770.0,823.0,738.0,817.0,718.2,691.6,,12.9,1.2,11.7
2025-10-08,787.0,828.0,769.0,825.0,748.6,697.3,,21.1,5.2,15.9
2025-10-09,851.0,958.0,846.0,911.0,796.2,705.6,,34.2,11.0,23.2
2025-10-10,901.0,906.0,831.0,840.0,831.4,712.0,,38.4,16.5,21.9
2025-10-14,808.0,813.0,738.0,752.0,829.0,715.4,,34.2,20.0,14.2
2025-10-15,767.0,899.0,756.0,870.0,839.6,722.9,,40.0,24.0,16.0
2025-10-16,900.0,920.0,855.0,883.0,851.2,730.4,,45.1,28.2,16.8
2025-10-17,845.0,861.0,820.0,836.0,836.2,736.0,,44.8,31.5,13.3
2025-10-20,890.0,926.0,861.0,916.0,851.4,744.7,,50.4,35.3,15.1
2025-10-21,911.0,915.0,815.0,835.0,868.0,750.8,,47.8,37.8,10.0
2025-10-22,830.0,845.0,820.0,830.0,860.0,756.4,,44.9,39.2,5.6
2025-10-23,800.0,804.0,782.0,785.0,840.4,759.5,,38.4,39.1,-0.6
2025-10-24,811.0,832.0,794.0,805.0,834.2,764.2,,34.5,38.2,-3.6
2025-10-27,838.0,854.0,823.0,835.0,818.0,770.9,,33.5,37.2,-3.7
2025-10-28,831.0,838.0,795.0,800.0,811.0,775.1,,29.5,35.7,-6.2
2025-10-29,809.0,809.0,728.0,730.0,791.0,777.5,,20.4,32.6,-12.2
2025-10-30,723.0,767.0,720.0,765.0,787.0,781.6,,15.9,29.3,-13.4
2025-10-31,765.0,777.0,736.0,741.0,774.2,784.0,,10.3,25.5,-15.2
2025-11-04,756.0,765.0,740.0,750.0,757.2,786.4,,6.4,21.7,-15.2
2025-11-05,726.0,740.0,698.0,728.0,742.8,787.8,,1.6,17.7,-16.0
2025-11-06,743.0,766.0,741.0,746.0,746.0,791.0,,-0.7,14.0,-14.7
2025-11-07,745.0,752.0,722.0,737.0,740.4,793.5,,-3.3,10.5,-13.8
2025-11-10,752.0,764.0,742.0,750.0,742.2,796.6,,-4.2,7.6,-11.8
2025-11-11,760.0,760.0,740.0,750.0,742.2,800.0,,-4.9,5.1,-10.0
2025-11-12,743.0,757.0,733.0,757.0,748.0,799.8,,-4.8,3.1,-7.9
2025-11-13,751.0,757.0,735.0,742.0,747.2,796.8,,-5.9,1.3,-7.2
2025-11-14,729.0,737.0,726.0,732.0,746.2,793.0,723.9,-7.5,-0.5,-7.0
2025-11-17,730.0,730.0,702.0,706.0,737.4,784.8,723.5,-10.7,-2.5,-8.2
2025-11-18,698.0,703.0,674.0,678.0,723.0,778.4,723.3,-15.3,-5.1,-10.3
2025-11-19,684.0,687.0,660.0,665.0,704.6,774.9,723.0,-19.8,-8.0,-11.8
2025-11-20,678.0,700.0,672.0,694.0,695.0,767.8,723.0,-20.8,-10.6,-10.2
2025-11-21,671.0,691.0,670.0,680.0,684.6,759.7,722.9,-22.5,-13.0,-9.5
2025-11-25,689.0,689.0,661.0,669.0,677.2,753.0,722.8,-24.4,-15.2,-9.1
2025-11-26,673.0,684.0,667.0,676.0,676.8,743.4,722.8,-25.0,-17.2,-7.8
2025-11-27,694.0,707.0,688.0,688.0,681.4,737.6,723.1,-24.3,-18.6,-5.7
2025-11-28,689.0,703.0,687.0,699.0,682.4,732.3,723.3,-22.6,-19.4,-3.2
2025-12-01,700.0,706.0,668.0,668.0,680.0,727.6,723.2,-23.5,-20.2,-3.2
2025-12-02,669.0,672.0,650.0,650.0,676.2,721.4,722.8,-25.3,-21.2,-4.1
2025-12-03,653.0,660.0,645.0,646.0,670.2,713.9,722.4,-26.8,-22.4,-4.4
2025-12-04,645.0,653.0,637.0,649.0,662.4,707.8,721.9,-27.4,-23.4,-4.0
2025-12-05,653.0,661.0,648.0,655.0,653.6,704.8,721.5,-27.1,-24.1,-3.0
2025-12-08,658.0,661.0,648.0,652.0,650.4,700.3,720.7,-26.8,-24.6,-2.1
2025-12-09,658.0,661.0,643.0,647.0,649.8,696.6,720.2,-26.6,-25.0,-1.6
2025-12-10,646.0,653.0,641.0,646.0,649.8,692.4,719.9,-26.3,-25.3,-1.0
2025-12-11,656.0,658.0,640.0,644.0,648.8,689.0,719.7,-25.9,-25.4,-0.5
2025-12-12,640.0,645.0,631.0,634.0,644.6,684.6,719.3,-26.1,-25.5,-0.5
2025-12-15,616.0,638.0,612.0,636.0,641.4,680.5,718.8,-25.8,-25.6,-0.2
2025-12-16,630.0,632.0,604.0,605.0,633.0,674.7,717.8,-27.7,-26.0,-1.7
2025-12-17,606.0,609.0,580.0,592.0,622.2,668.4,716.8,-29.9,-26.8,-3.1
2025-12-18,582.0,587.0,575.0,584.0,610.2,661.5,715.6,-32.0,-27.8,-4.1
2025-12-19,590.0,623.0,585.0,615.0,606.4,656.4,714.9,-30.7,-28.4,-2.3
2025-12-22,629.0,649.0,626.0,646.0,608.4,653.0,714.4,-27.0,-28.1,1.2
2025-12-23,638.0,669.0,636.0,650.0,617.4,650.7,713.7,-23.4,-27.2,3.8
2025-12-24,660.0,692.0,656.0,677.0,634.4,650.7,713.7,-18.1,-25.4,7.2
2025-12-25,677.0,677.0,652.0,659.0,649.4,650.4,713.6,-15.2,-23.3,8.1
2025-12-26,659.0,668.0,655.0,662.0,658.8,649.2,713.3,-12.6,-21.2,8.6
2025-12-29,665.0,685.0,652.0,664.0,662.4,648.5,712.9,-10.2,-19.0,8.8
2025-12-30,668.0,669.0,653.0,658.0,664.0,648.1,712.4,-8.7,-16.9,8.2
