Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-12,678.0,687.0,674.0,684.0,,,,0.0,0.0,0.0,
2025-08-13,680.0,691.0,673.0,674.0,,,,-0.8,-0.2,-0.6,
2025-08-14,682.0,688.0,674.0,687.0,,,,-0.4,-0.2,-0.2,
2025-08-15,690.0,700.0,681.0,688.0,,,,0.0,-0.2,0.2,
2025-08-18,692.0,721.0,685.0,708.0,688.2,,,2.0,0.3,1.7,
2025-08-19,704.0,705.0,677.0,682.0,687.8,,,1.4,0.5,0.9,
2025-08-20,679.0,682.0,668.0,669.0,686.8,,,-0.2,0.4,-0.5,
2025-08-21,673.0,674.0,663.0,664.0,682.2,,,-1.7,-0.1,-1.7,
2025-08-22,665.0,676.0,661.0,663.0,677.2,,,-3.0,-0.7,-2.4,
2025-08-25,671.0,673.0,666.0,672.0,670.0,,,-3.3,-1.2,-2.1,
2025-08-26,670.0,685.0,669.0,680.0,669.6,,,-2.8,-1.5,-1.3,
2025-08-27,679.0,679.0,663.0,670.0,669.8,,,-3.2,-1.9,-1.4,
2025-08-28,668.0,673.0,663.0,668.0,670.6,,,-3.7,-2.2,-1.5,
2025-08-29,668.0,675.0,664.0,670.0,672.0,,,-3.8,-2.5,-1.3,16.8
2025-09-01,670.0,699.0,664.0,682.0,674.0,,,-2.9,-2.6,-0.3,18.4
2025-09-02,698.0,724.0,696.0,703.0,678.6,,,-0.5,-2.2,1.7,20.1
2025-09-03,711.0,714.0,673.0,680.0,680.6,,,-0.5,-1.9,1.4,22.0
2025-09-04,678.0,678.0,665.0,667.0,680.4,,,-1.5,-1.8,0.3,21.7
2025-09-05,669.0,689.0,657.0,683.0,683.0,,,-0.9,-1.6,0.7,21.4
2025-09-08,710.0,719.0,690.0,695.0,685.6,,,0.4,-1.2,1.6,21.8
2025-09-09,704.0,714.0,685.0,695.0,684.0,,,1.5,-0.7,2.2,22.9
2025-09-10,690.0,699.0,681.0,699.0,687.8,,,2.7,0.0,2.6,23.4
2025-09-11,699.0,702.0,675.0,684.0,691.2,,,2.3,0.5,1.9,24.2
2025-09-12,694.0,701.0,682.0,688.0,692.2,,,2.4,0.8,1.5,24.9
2025-09-16,718.0,737.0,701.0,708.0,694.8,682.5,,4.0,1.5,2.5,27.2
2025-09-17,704.0,706.0,680.0,688.0,693.4,682.7,,3.6,1.9,1.7,28.0
2025-09-18,687.0,697.0,663.0,668.0,687.2,682.4,,1.6,1.8,-0.2,29.7
2025-09-19,674.0,700.0,665.0,695.0,689.4,682.8,,2.2,1.9,0.3,31.4
2025-09-22,697.0,697.0,667.0,670.0,685.8,682.0,,0.7,1.7,-1.0,31.1
2025-09-24,671.0,672.0,657.0,662.0,676.6,680.2,,-1.2,1.1,-2.3,29.1
2025-09-25,669.0,687.0,666.0,682.0,675.4,680.2,,-1.0,0.7,-1.7,28.0
2025-09-26,687.0,698.0,675.0,689.0,679.6,681.0,,-0.3,0.5,-0.8,28.6
2025-09-29,696.0,700.0,686.0,692.0,679.0,682.1,,0.5,0.5,-0.0,27.3
2025-09-30,696.0,702.0,667.0,668.0,678.6,682.3,,-0.8,0.2,-1.0,27.2
2025-10-01,674.0,690.0,669.0,673.0,680.8,682.4,,-1.4,-0.1,-1.3,26.7
2025-10-02,679.0,682.0,671.0,673.0,679.0,682.1,,-1.9,-0.5,-1.4,26.2
2025-10-03,670.0,673.0,656.0,664.0,674.0,681.8,,-3.0,-1.0,-2.0,25.5
2025-10-06,750.0,764.0,743.0,764.0,688.4,685.7,,4.2,0.1,4.1,31.3
2025-10-07,770.0,823.0,738.0,817.0,718.2,691.6,,14.0,2.9,11.2,33.9
2025-10-08,787.0,828.0,769.0,825.0,748.6,697.3,,22.2,6.7,15.5,36.1
2025-10-09,851.0,958.0,846.0,911.0,796.2,705.6,,35.2,12.4,22.8,43.1
2025-10-10,901.0,906.0,831.0,840.0,831.4,712.0,,39.3,17.8,21.5,46.4
2025-10-14,808.0,813.0,738.0,752.0,829.0,715.4,,35.1,21.2,13.8,51.5
2025-10-15,767.0,899.0,756.0,870.0,839.6,722.9,,40.8,25.1,15.6,60.9
2025-10-16,900.0,920.0,855.0,883.0,851.2,730.4,,45.8,29.3,16.5,63.8
2025-10-17,845.0,861.0,820.0,836.0,836.2,736.0,,45.5,32.5,12.9,66.6
2025-10-20,890.0,926.0,861.0,916.0,851.4,744.7,,51.1,36.2,14.8,72.1
2025-10-21,911.0,915.0,815.0,835.0,868.0,750.8,,48.4,38.7,9.8,76.8
2025-10-22,830.0,845.0,820.0,830.0,860.0,756.4,,45.4,40.0,5.4,77.0
2025-10-23,800.0,804.0,782.0,785.0,840.4,759.5,,38.9,39.8,-0.9,79.6
2025-10-24,811.0,832.0,794.0,805.0,834.2,764.2,,35.0,38.8,-3.8,81.8
2025-10-27,838.0,854.0,823.0,835.0,818.0,770.9,,33.9,37.8,-3.9,78.1
2025-10-28,831.0,838.0,795.0,800.0,811.0,775.1,,29.9,36.3,-6.4,75.1
2025-10-29,809.0,809.0,728.0,730.0,791.0,777.5,,20.8,33.2,-12.4,76.7
2025-10-30,723.0,767.0,720.0,765.0,787.0,781.6,,16.2,29.8,-13.5,70.6
2025-10-31,765.0,777.0,736.0,741.0,774.2,784.0,,10.6,25.9,-15.4,67.8
2025-11-04,756.0,765.0,740.0,750.0,757.2,786.4,,6.7,22.1,-15.4,62.3
2025-11-05,726.0,740.0,698.0,728.0,742.8,787.8,,1.9,18.1,-16.2,55.5
2025-11-06,743.0,766.0,741.0,746.0,746.0,791.0,,-0.5,14.3,-14.8,53.6
2025-11-07,745.0,752.0,722.0,737.0,740.4,793.5,,-3.1,10.9,-13.9,51.2
2025-11-10,752.0,764.0,742.0,750.0,742.2,796.6,,-4.0,7.9,-11.9,46.7
2025-11-11,760.0,760.0,740.0,750.0,742.2,800.0,,-4.7,5.4,-10.1,40.9
2025-11-12,743.0,757.0,733.0,757.0,748.0,799.8,,-4.6,3.4,-8.0,40.9
2025-11-13,751.0,757.0,735.0,742.0,747.2,796.8,,-5.7,1.5,-7.3,39.0
2025-11-14,729.0,737.0,726.0,732.0,746.2,793.0,,-7.3,-0.2,-7.1,36.8
2025-11-17,730.0,730.0,702.0,706.0,737.4,784.8,,-10.6,-2.3,-8.3,35.4
2025-11-18,698.0,703.0,674.0,678.0,723.0,778.4,,-15.2,-4.9,-10.3,34.6
2025-11-19,684.0,687.0,660.0,665.0,704.6,774.9,,-19.7,-7.8,-11.9,30.8
2025-11-20,678.0,700.0,672.0,694.0,695.0,767.8,,-20.7,-10.4,-10.3,29.9
2025-11-21,671.0,691.0,670.0,680.0,684.6,759.7,,-22.4,-12.8,-9.6,28.7
2025-11-25,689.0,689.0,661.0,669.0,677.2,753.0,,-24.3,-15.1,-9.2,28.9
2025-11-26,673.0,684.0,667.0,676.0,676.8,743.4,,-25.0,-17.1,-7.9,26.4
2025-11-27,694.0,707.0,688.0,688.0,681.4,737.6,,-24.2,-18.5,-5.7,25.9
2025-11-28,689.0,703.0,687.0,699.0,682.4,732.3,,-22.5,-19.3,-3.2,24.9
2025-12-01,700.0,706.0,668.0,668.0,680.0,727.6,723.2,-23.4,-20.1,-3.3,25.7
2025-12-02,669.0,672.0,650.0,650.0,676.2,721.4,722.8,-25.2,-21.2,-4.1,25.9
2025-12-03,653.0,660.0,645.0,646.0,670.2,713.9,722.4,-26.7,-22.3,-4.5,25.2
2025-12-04,645.0,653.0,637.0,649.0,662.4,707.8,721.9,-27.3,-23.3,-4.1,24.8
2025-12-05,653.0,661.0,648.0,655.0,653.6,704.8,721.5,-27.0,-24.0,-3.0,24.6
2025-12-08,658.0,661.0,648.0,652.0,650.4,700.3,720.7,-26.7,-24.6,-2.2,23.4
2025-12-09,658.0,661.0,643.0,647.0,649.8,696.6,720.2,-26.6,-25.0,-1.6,22.4
2025-12-10,646.0,653.0,641.0,646.0,649.8,692.4,719.9,-26.2,-25.2,-1.0,21.3
2025-12-11,656.0,658.0,640.0,644.0,648.8,689.0,719.7,-25.8,-25.4,-0.5,20.1
2025-12-12,640.0,645.0,631.0,634.0,644.6,684.6,719.3,-26.0,-25.5,-0.5,19.4
2025-12-15,616.0,638.0,612.0,636.0,641.4,680.5,718.8,-25.7,-25.5,-0.2,19.2
2025-12-16,630.0,632.0,604.0,605.0,633.0,674.7,717.8,-27.7,-26.0,-1.7,20.3
2025-12-17,606.0,609.0,580.0,592.0,622.2,668.4,716.8,-29.9,-26.7,-3.1,20.1
2025-12-18,582.0,587.0,575.0,584.0,610.2,661.5,715.6,-31.9,-27.8,-4.2,20.2
2025-12-19,590.0,623.0,585.0,615.0,606.4,656.4,714.9,-30.7,-28.4,-2.3,20.3
2025-12-22,629.0,649.0,626.0,646.0,608.4,653.0,714.4,-26.9,-28.1,1.2,21.1
2025-12-23,638.0,669.0,636.0,650.0,617.4,650.7,713.7,-23.3,-27.1,3.8,22.4
2025-12-24,660.0,692.0,656.0,677.0,634.4,650.7,713.7,-18.1,-25.3,7.2,24.3
2025-12-25,677.0,677.0,652.0,659.0,649.4,650.4,713.6,-15.2,-23.3,8.1,25.1
2025-12-26,659.0,668.0,655.0,662.0,658.8,649.2,713.3,-12.6,-21.2,8.6,25.1
2025-12-29,665.0,685.0,652.0,664.0,662.4,648.5,712.9,-10.2,-19.0,8.8,26.2
2025-12-30,668.0,669.0,653.0,658.0,664.0,648.1,712.4,-8.7,-16.9,8.2,26.5
2026-01-05,674.0,707.0,670.0,691.0,666.8,648.7,712.3,-4.8,-14.5,9.7,28.7
2026-01-06,712.0,732.0,702.0,727.0,680.4,650.2,712.9,1.2,-11.3,12.6,30.6
2026-01-07,739.0,744.0,695.0,703.0,688.6,650.4,713.1,4.0,-8.3,12.3,32.3
2026-01-08,704.0,728.0,697.0,718.0,699.4,652.4,713.2,7.3,-5.1,12.5,32.2
2026-01-09,797.0,812.0,756.0,769.0,721.6,657.2,714.3,13.9,-1.3,15.2,36.9
2026-01-13,825.0,870.0,810.0,839.0,751.2,664.9,716.5,24.5,3.8,20.7,42.9
2026-01-14,810.0,820.0,783.0,794.0,764.6,670.7,717.9,28.9,8.8,20.1,44.1
2026-01-15,784.0,835.0,783.0,829.0,789.8,677.6,720.0,34.8,14.0,20.8,45.4
2026-01-16,903.0,963.0,894.0,929.0,832.0,688.7,723.5,47.1,20.6,26.4,52.6
2026-01-19,905.0,1070.0,882.0,1028.0,883.8,704.0,728.2,64.0,29.3,34.7,63.0
2026-01-20,1002.0,1016.0,940.0,976.0,911.2,717.2,732.0,72.4,37.9,34.5,67.5
2026-01-21,916.0,972.0,910.0,941.0,940.6,729.0,735.3,75.4,45.4,29.9,71.3
2026-01-22,951.0,966.0,910.0,921.0,959.0,740.5,738.7,75.2,51.4,23.8,72.9
2026-01-23,915.0,975.0,911.0,942.0,961.6,752.8,742.3,75.9,56.3,19.6,76.4
2026-01-26,933.0,979.0,923.0,956.0,947.2,766.8,746.0,76.7,60.4,16.4,76.9
2026-01-27,965.0,1011.0,950.0,1005.0,953.0,783.3,750.6,80.4,64.4,16.0,78.3
2026-01-28,1006.0,1030.0,971.0,1007.0,966.2,800.2,753.8,82.5,68.0,14.5,79.0
2026-01-29,1035.0,1098.0,1015.0,1085.0,999.0,819.0,757.4,89.5,72.3,17.2,83.3
2026-01-30,1060.0,1117.0,1051.0,1084.0,1027.4,836.6,760.9,93.8,76.6,17.2,81.3
2026-02-02,1105.0,1140.0,1076.0,1084.0,1053.0,853.9,763.2,96.1,80.5,15.6,78.6
2026-02-03,1099.0,1118.0,1028.0,1112.0,1074.4,871.3,766.8,99.1,84.2,14.9,81.1
2026-02-04,1109.0,1169.0,1087.0,1157.0,1104.4,891.2,772.2,103.9,88.2,15.7,83.2
2026-02-05,1081.0,1140.0,1030.0,1039.0,1095.2,906.3,774.4,97.0,89.9,7.1,82.7
2026-02-06,1034.0,1146.0,993.0,1143.0,1107.0,925.5,777.9,98.9,91.7,7.1,80.2
2026-02-09,1194.0,1194.0,1091.0,1100.0,1110.2,943.2,781.4,95.7,92.5,3.2,81.3
2026-02-10,1101.0,1133.0,1086.0,1121.0,1112.0,960.4,784.2,93.9,92.8,1.1,79.9
2026-02-12,1100.0,1108.0,1038.0,1045.0,1089.6,973.1,787.0,85.3,91.3,-6.0,81.9
2026-02-13,1032.0,1066.0,1000.0,1026.0,1087.0,986.0,789.6,76.0,88.2,-12.2,82.0
2026-02-16,1013.0,1062.0,1009.0,1056.0,1069.6,999.5,793.2,70.3,84.7,-14.3,81.8
2026-02-17,1045.0,1050.0,996.0,1020.0,1053.6,1009.6,796.1,62.2,80.2,-18.0,81.7
2026-02-18,1037.0,1083.0,1015.0,1035.0,1036.4,1017.4,798.7,56.3,75.4,-19.1,82.4
2026-02-19,1021.0,1043.0,1004.0,1011.0,1029.6,1026.1,801.5,49.2,70.2,-21.0,78.6
2026-02-20,1003.0,1027.0,996.0,1019.0,1028.2,1033.7,805.4,43.6,64.8,-21.2,76.1
2026-02-24,1030.0,1044.0,943.0,955.0,1008.0,1034.7,807.9,33.7,58.6,-24.9,78.8
2026-02-25,950.0,975.0,942.0,948.0,993.6,1031.5,810.7,24.9,51.9,-26.9,74.7
2026-02-26,963.0,1006.0,952.0,992.0,985.0,1032.2,813.9,21.3,45.8,-24.4,73.0
2026-02-27,1031.0,1062.0,991.0,1050.0,992.8,1036.5,818.2,22.9,41.2,-18.3,69.0
2026-03-02,1008.0,1089.0,1002.0,1069.0,1002.8,1042.4,822.5,25.3,38.0,-12.7,64.3
2026-03-03,1080.0,1120.0,1018.0,1020.0,1015.8,1045.6,826.3,23.1,35.0,-11.9,64.2
2026-03-04,996.0,1022.0,909.0,923.0,1010.8,1044.2,828.6,13.3,30.7,-17.4,68.9
2026-03-05,987.0,1029.0,975.0,1010.0,1014.4,1044.4,832.1,12.4,27.0,-14.6,70.6
2026-03-06,980.0,1025.0,979.0,1006.0,1005.6,1044.4,835.4,11.3,23.9,-12.6,69.1
2026-03-09,947.0,961.0,896.0,947.0,981.2,1038.9,838.1,5.6,20.2,-14.7,73.2
2026-03-10,971.0,1007.0,963.0,1001.0,977.4,1035.6,841.7,5.3,17.2,-11.9,73.2
2026-03-11,1009.0,1048.0,997.0,1026.0,998.0,1033.2,846.0,7.1,15.2,-8.1,72.0
2026-03-12,1015.0,1032.0,994.0,1027.0,1001.4,1029.8,850.6,8.4,13.9,-5.4,71.9
2026-03-13,1025.0,1103.0,1005.0,1070.0,1014.2,1026.4,856.0,12.8,13.7,-0.8,76.7
2026-03-16,1083.0,1124.0,1056.0,1112.0,1047.2,1029.3,861.6,19.5,14.8,4.7,74.4
2026-03-17,1112.0,1216.0,1101.0,1117.0,1070.4,1028.2,867.4,24.9,16.8,8.0,80.2
2026-03-18,1165.0,1250.0,1141.0,1232.0,1111.6,1033.5,874.9,38.0,21.1,16.9,85.6
2026-03-19,1192.0,1199.0,1096.0,1104.0,1127.0,1032.8,880.6,37.6,24.4,13.2,90.2
2026-03-23,1038.0,1049.0,981.0,985.0,1110.0,1030.4,884.6,27.4,25.0,2.4,92.8
2026-03-24,1030.0,1033.0,943.0,1003.0,1088.2,1029.5,888.6,20.5,24.1,-3.6,91.9
2026-03-25,1011.0,1046.0,981.0,1038.0,1072.4,1028.8,893.6,17.7,22.8,-5.1,88.5
2026-03-26,1043.0,1045.0,985.0,992.0,1024.4,1027.7,898.1,11.6,20.6,-9.0,85.2
2026-03-27,985.0,1000.0,960.0,989.0,1001.4,1025.8,902.7,6.5,17.8,-11.3,84.8
2026-03-30,929.0,934.0,890.0,913.0,987.0,1021.9,906.2,-3.7,13.5,-17.2,84.0
2026-03-31,900.0,916.0,874.0,874.0,961.2,1016.1,909.1,-14.7,7.8,-22.6,82.7
2026-04-01,919.0,924.0,884.0,923.0,938.2,1014.8,912.8,-19.3,2.4,-21.7,82.6
2026-04-02,1013.0,1073.0,991.0,1006.0,941.0,1017.2,917.5,-16.0,-1.3,-14.7,90.6
2026-04-03,1071.0,1075.0,1007.0,1030.0,949.2,1018.7,922.7,-11.4,-3.3,-8.1,88.6
2026-04-06,1041.0,1103.0,1035.0,1077.0,982.0,1019.8,928.4,-3.9,-3.4,-0.4,88.9
2026-04-07,1081.0,1117.0,1072.0,1088.0,1024.8,1020.5,934.5,3.0,-2.1,5.1,83.9
2026-04-08,1118.0,1193.0,1111.0,1185.0,1077.2,1027.1,941.8,16.0,1.5,14.5,81.9
2026-04-09,1180.0,1257.0,1154.0,1239.0,1123.8,1039.8,950.3,30.4,7.3,23.1,79.6
2026-04-10,1250.0,1373.0,1232.0,1342.0,1186.2,1053.0,960.3,49.5,15.7,33.8,80.9
2026-04-13,1301.0,1352.0,1276.0,1332.0,1237.2,1066.1,970.2,63.1,25.2,37.9,79.9
2026-04-14,1363.0,1420.0,1292.0,1389.0,1297.4,1083.8,980.6,77.6,35.7,41.9,84.4
2026-04-15,1403.0,1435.0,1335.0,1367.0,1333.8,1098.4,990.2,86.3,45.8,40.5,87.2
2026-04-16,1365.0,1409.0,1354.0,1384.0,1362.8,1112.7,1000.0,93.5,55.3,38.2,88.3
2026-04-17,1410.0,1422.0,1327.0,1345.0,1363.4,1125.4,1008.9,94.9,63.2,31.7,88.0
2026-04-20,1366.0,1493.0,1353.0,1454.0,1387.8,1140.8,1019.5,103.7,71.3,32.4,95.6
2026-04-21,1489.0,1500.0,1449.0,1452.0,1400.4,1154.4,1030.0,109.2,78.9,30.3,95.6
2026-04-22,1458.0,1484.0,1431.0,1450.0,1417.0,1167.7,1040.5,112.2,85.6,26.6,88.7
2026-04-23,1454.0,1459.0,1360.0,1409.0,1422.0,1174.8,1050.5,109.9,90.4,19.5,90.9
2026-04-24,1400.0,1405.0,1285.0,1323.0,1417.6,1183.6,1058.9,100.0,92.3,7.7,94.5
2026-04-27,1317.0,1334.0,1219.0,1240.0,1374.8,1193.8,1065.8,84.5,90.8,-6.3,99.5
2026-04-28,1221.0,1320.0,1220.0,1312.0,1346.8,1206.1,1073.9,77.1,88.1,-10.9,99.1
2026-04-30,1282.0,1311.0,1251.0,1286.0,1314.0,1216.0,1081.5,68.4,84.1,-15.7,96.1
2026-05-01,1263.0,1347.0,1237.0,1310.0,1294.2,1228.8,1088.7,62.7,79.8,-17.1,93.9
2026-05-07,1373.0,1437.0,1328.0,1413.0,1312.2,1245.7,1096.3,65.8,77.0,-11.3,97.6
2026-05-08,1413.0,1570.0,1388.0,1570.0,1378.2,1272.0,1106.7,79.9,77.6,2.3,101.4
2026-05-11,1730.0,1810.0,1651.0,1779.0,1471.6,1308.2,1119.3,106.8,83.4,23.3,111.4
2026-05-12,1796.0,1866.0,1703.0,1838.0,1582.0,1344.8,1131.5,131.3,93.0,38.3,119.1
2026-05-13,1737.0,1854.0,1696.0,1824.0,1684.8,1377.5,1142.1,147.9,104.0,43.9,123.6
2026-05-14,1864.0,1899.0,1770.0,1860.0,1774.2,1410.7,1153.9,162.1,115.6,46.5,122.3
2026-05-15,1900.0,2048.0,1873.0,1932.0,1846.6,1444.9,1167.1,177.1,127.9,49.2,132.1
2026-05-18,2100.0,2100.0,1865.0,1892.0,1869.2,1477.1,1180.0,183.7,139.1,44.6,145.1
2026-05-19,1932.0,2170.0,1914.0,2115.0,1924.6,1514.3,1195.7,204.5,152.1,52.4,157.9
2026-05-20,2065.0,2148.0,1863.0,1920.0,1943.8,1541.5,1208.5,202.9,162.3,40.6,169.4
2026-05-21,2050.0,2079.0,1832.0,1952.0,1962.2,1565.9,1221.1,201.9,170.2,31.7,178.8
2026-05-22,1992.0,2352.0,1988.0,2352.0,2046.2,1606.7,1239.1,230.8,182.3,48.4,200.2
2026-05-25,2639.0,2852.0,2612.0,2696.0,2207.0,1659.0,1260.5,278.2,201.5,76.7,231.6
2026-05-26,2720.0,2825.0,2416.0,2800.0,2344.0,1716.3,1283.4,320.4,225.3,95.2,252.9
2026-05-27,3000.0,3015.0,2616.0,2694.0,2498.8,1768.7,1304.9,341.5,248.5,92.9,272.4
2026-05-28,2644.0,2993.0,2633.0,2868.0,2682.0,1829.6,1328.3,367.9,272.4,95.5,285.1
2026-05-29,2868.0,2958.0,2614.0,2739.0,2759.4,1881.0,1349.4,374.1,292.7,81.4,292.5
2026-06-01,2668.0,2750.0,2252.0,2349.0,2690.0,1916.9,1366.9,343.7,302.9,40.7,316.4
2026-06-02,2101.0,2200.0,2015.0,2145.0,2559.0,1944.7,1380.2,299.6,302.3,-2.7,329.0
2026-06-03,2195.0,2245.0,2002.0,2065.0,2433.2,1971.0,1393.1,255.2,292.9,-37.6,337.1
2026-06-04,1955.0,1997.0,1788.0,1955.0,2250.6,1996.2,1404.2,208.8,276.1,-67.2,343.5
2026-06-05,2085.0,2220.0,2020.0,2090.0,2120.8,2030.2,1418.1,180.9,257.0,-76.2,345.6
2026-06-08,1922.0,2150.0,1910.0,2089.0,2068.8,2061.3,1432.3,156.8,237.0,-80.2,342.9
2026-06-09,2110.0,2130.0,1819.0,1846.0,2009.0,2083.7,1442.9,116.8,212.9,-96.2,344.8
