Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-10,3039.2,3077.5,3039.2,3063.2,,,,,0.0,0.0,0.0,,False
2025-09-11,3072.7,3072.7,3029.6,3058.4,,,,,-0.4,-0.1,-0.3,,False
2025-09-12,3058.4,3072.7,3053.6,3053.6,,,,,-1.1,-0.3,-0.8,,False
2025-09-16,3058.4,3096.7,3058.4,3096.7,,,,,1.9,0.2,1.7,,False
2025-09-17,3068.0,3077.5,3048.8,3053.6,3065.1,,,,0.7,0.3,0.4,,False
2025-09-18,3058.4,3058.4,3029.6,3029.6,3058.4,,,,-2.1,-0.2,-1.9,,False
2025-09-19,3034.4,3053.6,3020.0,3044.0,3055.5,,,,-3.2,-0.8,-2.4,,False
2025-09-22,3048.8,3068.0,3029.6,3044.0,3053.6,,,,-4.0,-1.5,-2.5,,False
2025-09-24,3029.6,3034.4,3010.4,3020.0,3038.2,,,,-6.5,-2.5,-4.0,,False
2025-09-25,3029.6,3034.4,3015.2,3020.0,3031.5,,,,-8.3,-3.6,-4.7,,False
2025-09-26,3020.0,3058.4,3020.0,3053.6,3036.3,,,,-7.0,-4.3,-2.7,,False
2025-09-29,3056.5,3061.4,3022.2,3051.6,3037.8,,,,-6.1,-4.7,-1.4,,False
2025-09-30,3046.7,3076.1,3012.4,3022.2,3033.5,,,,-7.6,-5.3,-2.4,,False
2025-10-01,3012.4,3017.3,2939.0,2953.6,3020.2,,,,-14.2,-7.1,-7.2,40.7,False
2025-10-02,2953.6,2963.4,2909.6,2943.9,3005.0,,,,-20.0,-9.6,-10.4,41.8,False
2025-10-03,2953.6,2987.9,2943.9,2987.9,2991.9,,,,-20.8,-11.9,-8.9,41.9,False
2025-10-06,3056.5,3056.5,3002.6,3017.3,2985.0,,,,-18.8,-13.3,-5.6,45.4,False
2025-10-07,3002.6,3017.3,2987.9,3002.6,2981.1,,,,-18.2,-14.2,-4.0,44.4,False
2025-10-08,3002.6,3022.2,2997.7,2997.7,2989.9,,,,-17.9,-15.0,-3.0,42.7,False
2025-10-09,2997.7,3002.6,2973.2,2983.0,2997.7,,,,-18.7,-15.7,-3.0,42.8,False
2025-10-10,2948.7,2968.3,2914.5,2914.5,2983.0,,,,-24.5,-17.5,-7.1,45.3,False
2025-10-14,2898.8,2929.2,2885.1,2901.7,2959.9,,,,-29.9,-20.0,-9.9,45.7,False
2025-10-15,2935.0,2963.4,2914.5,2953.6,2950.1,,,,-29.5,-21.9,-7.7,47.7,False
2025-10-16,2973.2,2978.1,2948.8,2963.4,2943.3,,,,-28.2,-23.1,-5.0,48.4,False
2025-10-17,2948.7,2968.3,2948.7,2958.5,2938.4,3007.5,,,-27.2,-24.0,-3.2,47.1,False
2025-10-20,3002.6,3022.2,2973.2,3022.2,2959.9,3005.9,,,-21.0,-23.4,2.4,48.8,False
2025-10-21,3027.1,3027.1,2973.2,2987.9,2977.2,3003.1,,,-18.7,-22.4,3.8,48.1,False
2025-10-22,3002.6,3041.8,2997.7,3041.8,2994.8,3002.6,,,-12.3,-20.4,8.1,46.0,False
