Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-06,4710.3,4803.4,4622.1,4754.4,,,,,0.0,0.0,0.0,,False
2025-10-07,4744.6,4774.0,4666.2,4666.2,,,,,-7.0,-1.4,-5.6,,False
2025-10-08,4617.2,4656.4,4602.5,4656.4,,,,,-13.3,-3.8,-9.5,,False
2025-10-09,4661.3,4852.5,4651.5,4832.9,,,,,-3.9,-3.8,-0.1,,False
2025-10-10,4818.2,4818.2,4602.5,4661.3,4714.2,,,,-10.2,-5.1,-5.1,,False
2025-10-14,4533.9,4582.9,4386.8,4435.8,4650.5,,,,-33.0,-10.7,-22.4,,False
2025-10-15,4435.8,4592.7,4435.8,4582.9,4633.9,,,,-38.8,-16.3,-22.5,,False
2025-10-16,4597.6,4661.3,4538.8,4617.2,4626.0,,,,-40.1,-21.1,-19.1,,False
2025-10-17,4592.7,4592.7,4509.4,4514.3,4562.3,,,,-48.9,-26.6,-22.3,,False
2025-10-20,4543.7,4720.1,4524.1,4666.2,4563.3,,,,-43.1,-29.9,-13.2,,False
2025-10-21,4666.2,4705.4,4641.7,4690.7,4614.3,,,,-36.2,-31.2,-5.0,,False
2025-10-22,4754.4,4896.6,4685.8,4872.1,4672.1,,,,-15.8,-28.1,12.3,,False
2025-10-23,4862.3,4862.3,4729.9,4774.0,4703.5,,,,-7.5,-24.0,16.5,,False
2025-10-24,4764.2,4828.0,4764.2,4803.4,4761.3,,,,1.4,-18.9,20.3,152.3,False
2025-10-27,4828.0,4921.1,4818.2,4901.5,4808.3,,,,16.2,-11.9,28.1,147.7,False
2025-10-28,4901.5,4901.5,4764.2,4769.1,4824.0,,,,17.1,-6.1,23.2,149.8,False
2025-10-29,4774.0,4788.7,4680.9,4685.8,4786.8,,,,10.9,-2.7,13.6,153.0,False
2025-10-30,4676.0,4754.4,4676.0,4710.3,4774.0,,,,7.9,-0.6,8.5,144.2,False
2025-10-31,4705.4,4744.6,4676.0,4710.3,4755.4,,,,5.5,0.6,4.8,132.7,False
2025-11-04,4695.6,4788.7,4685.8,4764.2,4728.0,,,,7.8,2.1,5.7,120.4,False
2025-11-05,4676.0,4705.4,4386.8,4578.0,4689.7,,,,-5.3,0.6,-5.9,136.2,False
2025-11-06,4578.0,4720.1,4529.0,4705.4,4693.7,,,,-5.4,-0.6,-4.8,141.1,False
2025-11-07,4411.3,4430.9,4249.6,4303.5,4612.3,,,,-37.4,-8.0,-29.5,166.0,False
2025-11-10,4328.0,4391.7,4308.4,4377.0,4545.6,,,,-56.3,-17.6,-38.6,157.5,False
