Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-03,4386.8,4420.6,4343.5,4367.6,,,,0.0,0.0,0.0,
2025-09-04,4425.4,4454.3,4386.8,4430.2,,,,5.0,1.0,4.0,
2025-09-05,4439.9,4531.5,4439.9,4497.7,,,,14.2,3.6,10.6,
2025-09-08,4565.2,4565.2,4483.3,4512.2,,,,22.5,7.4,15.1,
2025-09-09,4526.6,4550.8,4444.7,4459.2,4453.4,,,24.4,10.8,13.6,
2025-09-10,4502.5,4517.0,4459.2,4512.2,4482.3,,,29.9,14.6,15.3,
2025-09-11,4517.0,4579.7,4473.6,4497.7,4495.8,,,32.7,18.3,14.5,
2025-09-12,4507.4,4521.8,4483.3,4521.8,4500.6,,,36.5,21.9,14.6,
2025-09-16,4512.2,4541.1,4488.1,4541.1,4506.4,,,40.5,25.6,14.9,
2025-09-17,4541.1,4541.1,4454.3,4517.0,4518.0,,,41.3,28.8,12.6,
2025-09-18,4488.1,4815.9,4478.4,4806.2,4576.8,,,64.6,35.9,28.6,
2025-09-19,4868.9,4897.8,4676.1,4762.9,4629.8,,,78.6,44.5,34.1,
2025-09-22,4758.0,4820.7,4729.1,4743.6,4674.2,,,87.1,53.0,34.1,
2025-09-24,4738.8,4787.0,4700.2,4733.9,4712.7,,,92.0,60.8,31.2,109.5
2025-09-25,4753.2,4753.2,4647.2,4709.8,4751.3,,,92.9,67.2,25.7,111.6
2025-09-26,4709.8,4733.9,4676.1,4680.9,4726.2,,,90.2,71.8,18.4,109.5
2025-09-29,4715.2,4720.1,4636.8,4656.4,4704.9,,,85.2,74.5,10.7,108.2
2025-09-30,4656.4,4685.8,4612.3,4666.2,4689.5,,,81.0,75.8,5.2,107.6
2025-10-01,4612.3,4612.3,4465.2,4499.6,4642.6,,,63.5,73.3,-9.8,114.4
2025-10-02,4524.1,4636.8,4519.2,4627.0,4626.0,,,59.3,70.5,-11.3,120.1
2025-10-03,4636.8,4690.7,4607.4,4641.7,4618.2,,,56.4,67.7,-11.3,118.4
2025-10-06,4710.3,4803.4,4622.1,4754.4,4637.8,,,62.6,66.7,-4.1,128.6
2025-10-07,4744.6,4774.0,4666.2,4666.2,4637.8,,,59.6,65.3,-5.7,132.6
2025-10-08,4617.2,4656.4,4602.5,4656.4,4669.1,,,55.8,63.4,-7.5,130.9
2025-10-09,4661.3,4852.5,4651.5,4832.9,4710.3,4611.8,,66.3,64.0,2.4,121.2
2025-10-10,4818.2,4818.2,4602.5,4661.3,4714.2,4623.5,,60.1,63.2,-3.1,121.8
2025-10-14,4533.9,4582.9,4386.8,4435.8,4650.5,4623.8,,36.5,57.9,-21.3,134.8
2025-10-15,4435.8,4592.7,4435.8,4582.9,4633.9,4627.2,,29.4,52.2,-22.8,139.8
2025-10-16,4597.6,4661.3,4538.8,4617.2,4626.0,4631.4,,26.2,47.0,-20.8,141.0
2025-10-17,4592.7,4592.7,4509.4,4514.3,4562.3,4633.6,,15.2,40.6,-25.4,144.6
2025-10-20,4543.7,4720.1,4524.1,4666.2,4563.3,4639.7,,18.5,36.2,-17.7,153.3
2025-10-21,4666.2,4705.4,4641.7,4690.7,4614.3,4647.5,,22.9,33.5,-10.7,152.6
2025-10-22,4754.4,4896.6,4685.8,4872.1,4672.1,4661.5,,40.5,34.9,5.6,153.3
2025-10-23,4862.3,4862.3,4729.9,4774.0,4703.5,4670.8,,46.0,37.2,8.9,153.7
2025-10-24,4764.2,4828.0,4764.2,4803.4,4761.3,4682.2,,52.2,40.2,12.0,152.3
