Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-10,4502.5,4517.0,4459.2,4512.2,,,,,0.0,0.0,0.0,,False
2025-09-11,4517.0,4579.7,4473.6,4497.7,,,,,-1.2,-0.2,-0.9,,False
2025-09-12,4507.4,4521.8,4483.3,4521.8,,,,,-0.1,-0.2,0.1,,False
2025-09-16,4512.2,4541.1,4488.1,4541.1,,,,,2.2,0.3,1.9,,False
2025-09-17,4541.1,4541.1,4454.3,4517.0,4518.0,,,,2.1,0.6,1.5,,False
2025-09-18,4488.1,4815.9,4478.4,4806.2,4576.8,,,,25.1,5.5,19.5,,False
2025-09-19,4868.9,4897.8,4676.1,4762.9,4629.8,,,,39.3,12.3,27.0,,False
2025-09-22,4758.0,4820.7,4729.1,4743.6,4674.2,,,,48.5,19.5,29.0,,False
2025-09-24,4738.8,4787.0,4700.2,4733.9,4712.7,,,,54.4,26.5,27.9,,False
2025-09-25,4753.2,4753.2,4647.2,4709.8,4751.3,,,,56.4,32.5,23.9,,False
2025-09-26,4709.8,4733.9,4676.1,4680.9,4726.2,,,,55.1,37.0,18.1,,False
2025-09-29,4715.2,4720.1,4636.8,4656.4,4704.9,,,,51.4,39.9,11.6,,False
2025-09-30,4656.4,4685.8,4612.3,4666.2,4689.5,,,,48.8,41.7,7.1,,False
2025-10-01,4612.3,4612.3,4465.2,4499.6,4642.6,,,,32.9,39.9,-7.0,114.4,False
2025-10-02,4524.1,4636.8,4519.2,4627.0,4626.0,,,,30.2,38.0,-7.8,120.1,False
2025-10-03,4636.8,4690.7,4607.4,4641.7,4618.2,,,,28.9,36.2,-7.2,118.4,False
2025-10-06,4710.3,4803.4,4622.1,4754.4,4637.8,,,,36.6,36.2,0.3,128.6,False
2025-10-07,4744.6,4774.0,4666.2,4666.2,4637.8,,,,35.1,36.0,-0.9,132.6,False
2025-10-08,4617.2,4656.4,4602.5,4656.4,4669.1,,,,32.8,35.4,-2.6,130.9,False
2025-10-09,4661.3,4852.5,4651.5,4832.9,4710.3,,,,44.7,37.2,7.5,121.2,False
2025-10-10,4818.2,4818.2,4602.5,4661.3,4714.2,,,,39.8,37.7,2.1,121.8,False
2025-10-14,4533.9,4582.9,4386.8,4435.8,4650.5,,,,17.5,33.7,-16.2,134.8,False
2025-10-15,4435.8,4592.7,4435.8,4582.9,4633.9,,,,11.6,29.3,-17.7,139.8,False
2025-10-16,4597.6,4661.3,4538.8,4617.2,4626.0,,,,9.6,25.4,-15.8,141.0,False
2025-10-17,4592.7,4592.7,4509.4,4514.3,4562.3,4633.6,,,-0.3,20.2,-20.5,144.6,False
2025-10-20,4543.7,4720.1,4524.1,4666.2,4563.3,4639.7,,,4.0,17.0,-12.9,153.3,False
2025-10-21,4666.2,4705.4,4641.7,4690.7,4614.3,4647.5,,,9.4,15.5,-6.1,152.6,False
2025-10-22,4754.4,4896.6,4685.8,4872.1,4672.1,4661.5,,,27.9,17.9,10.0,153.3,False
2025-10-23,4862.3,4862.3,4729.9,4774.0,4703.5,4670.8,,,34.3,21.2,13.1,153.7,False
2025-10-24,4764.2,4828.0,4764.2,4803.4,4761.3,4682.2,,,41.2,25.2,16.0,152.3,False
2025-10-27,4828.0,4921.1,4818.2,4901.5,4808.3,4686.1,,,54.0,31.0,23.1,147.7,False
2025-10-28,4901.5,4901.5,4764.2,4769.1,4824.0,4686.3,,,52.9,35.4,17.5,149.8,False
2025-10-29,4774.0,4788.7,4680.9,4685.8,4786.8,4684.0,,,44.7,37.2,7.5,153.0,False
2025-10-30,4676.0,4754.4,4676.0,4710.3,4774.0,4683.0,,,39.8,37.8,2.1,144.2,False
2025-10-31,4705.4,4744.6,4676.0,4710.3,4755.4,4683.1,,,35.5,37.3,-1.8,132.7,False
2025-11-04,4695.6,4788.7,4685.8,4764.2,4728.0,4686.4,,,36.0,37.0,-1.0,120.4,False
2025-11-05,4676.0,4705.4,4386.8,4578.0,4689.7,4683.3,,,21.1,33.9,-12.7,136.2,False
2025-11-06,4578.0,4720.1,4529.0,4705.4,4693.7,4684.8,,,19.4,31.0,-11.6,141.1,False
2025-11-07,4411.3,4430.9,4249.6,4303.5,4612.3,4677.0,,,-14.2,21.9,-36.2,166.0,False
2025-11-10,4328.0,4391.7,4308.4,4377.0,4545.6,4667.0,,,-34.6,10.6,-45.2,157.5,False
2025-11-11,4377.0,4401.5,4342.7,4342.7,4461.3,4655.0,,,-52.8,-2.1,-50.8,157.2,False
2025-11-12,4342.7,4416.2,4303.5,4362.3,4418.2,4639.3,,,-65.0,-14.6,-50.3,150.2,False
2025-11-13,4416.2,4416.2,4279.0,4303.5,4337.8,4624.8,,,-78.4,-27.4,-51.0,149.8,False
2025-11-14,4264.3,4264.3,4205.5,4239.8,4325.1,4608.2,,,-93.2,-40.6,-52.6,152.3,False
2025-11-17,4283.9,4308.4,4234.9,4303.5,4310.4,4587.0,,,-98.6,-52.2,-46.4,149.1,False
2025-11-18,4303.5,4303.5,4117.2,4117.2,4265.3,4565.2,,,-116.5,-65.0,-51.5,152.6,False
2025-11-19,4122.1,4151.6,4033.9,4053.5,4203.5,4549.9,,,-134.4,-78.9,-55.5,153.3,False
2025-11-20,4171.2,4195.7,4117.2,4151.6,4173.1,4532.7,,,-139.0,-90.9,-48.1,157.9,False
2025-11-21,4082.9,4117.2,4068.2,4117.2,4148.6,4512.7,,,-143.8,-101.5,-42.3,158.9,False
2025-11-25,4171.2,4171.2,4043.7,4043.7,4096.7,4493.9,,,-151.7,-111.5,-40.2,160.7,False
2025-11-26,4068.2,4102.5,4053.5,4073.1,4087.8,4470.1,,,-153.9,-120.0,-33.9,137.9,False
2025-11-27,4073.1,4097.6,4058.4,4068.2,4090.8,4445.2,,,-154.2,-126.9,-27.4,127.1,False
2025-11-28,4073.1,4171.2,4073.1,4171.2,4094.7,4417.2,,,-144.5,-130.4,-14.1,101.9,False
2025-12-01,4181.0,4190.8,4092.7,4092.7,4089.8,4390.0,,,-141.5,-132.6,-8.9,102.6,False
2025-12-02,4136.8,4136.8,4038.8,4058.4,4092.7,4360.2,,,-140.3,-134.2,-6.2,105.4,False
2025-12-03,4058.4,4181.0,4058.4,4131.9,4104.5,4329.4,,,-131.9,-133.7,1.8,106.1,False
2025-12-04,4181.0,4244.7,4146.7,4244.7,4139.8,4308.4,,,-114.8,-129.9,15.1,104.3,False
2025-12-05,4279.0,4288.8,4225.1,4259.4,4157.4,4291.3,,,-98.9,-123.7,24.8,101.9,False
2025-12-08,4264.3,4357.4,4264.3,4357.4,4210.4,4277.2,,,-77.5,-114.5,37.0,103.6,False
2025-12-09,4332.9,4367.2,4298.6,4352.5,4269.2,4262.9,,,-60.3,-103.6,43.4,95.2,False
2025-12-10,4352.5,4430.9,4283.9,4332.9,4309.4,4245.7,,,-47.7,-92.4,44.8,97.3,False
2025-12-11,4347.6,4357.4,4298.6,4332.9,4327.0,4235.9,,,-37.2,-81.4,44.2,91.4,False
2025-12-12,4372.1,4396.6,4337.8,4357.4,4346.6,4221.9,,,-26.6,-70.4,43.8,90.0,False
2025-12-15,4332.9,4342.7,4298.6,4337.8,4342.7,4223.3,,,-19.6,-60.3,40.7,85.1,False
2025-12-16,4337.8,4337.8,4220.2,4239.8,4320.2,4217.8,,,-21.7,-52.6,30.8,89.3,False
2025-12-17,4298.6,4308.4,4239.8,4298.6,4313.3,4216.1,,,-18.4,-45.7,27.3,91.4,False
2025-12-18,4274.1,4283.9,4195.7,4283.9,4303.5,4212.9,,,-16.8,-40.0,23.1,91.4,False
2025-12-19,4264.3,4372.1,4264.3,4342.7,4300.6,4214.5,,,-10.7,-34.1,23.4,92.1,False
2025-12-22,4332.9,4460.3,4332.9,4460.3,4325.1,4223.3,,,3.7,-26.6,30.2,94.2,False
2025-12-23,4411.3,4450.5,4386.8,4401.5,4357.4,4227.2,,,10.1,-19.2,29.4,90.7,False
2025-12-24,4401.5,4426.0,4357.4,4367.2,4371.1,4237.2,,,12.4,-12.9,25.3,87.5,False
2025-12-25,4435.8,4480.0,4396.6,4480.0,4410.3,4254.3,,,23.0,-5.7,28.7,91.0,False
2025-12-26,4504.5,4504.5,4421.1,4445.6,4430.9,4266.1,,,28.3,1.1,27.2,90.0,False
2025-12-29,4406.4,4499.6,4406.4,4460.3,4430.9,4279.8,,,33.3,7.5,25.8,91.7,False
2025-12-30,4426.0,4455.4,4391.7,4411.3,4432.9,4294.5,4474.0,4474.0,32.9,12.6,20.3,86.1,False
2026-01-05,4465.2,4499.6,4450.5,4480.0,4455.4,4310.8,4473.5,4473.5,37.7,17.6,20.1,88.2,False
2026-01-06,4529.0,4573.1,4494.7,4509.4,4461.3,4328.4,4473.7,4473.7,43.4,22.8,20.6,90.3,True
2026-01-07,4509.4,4602.5,4509.4,4587.8,4489.8,4345.1,4474.6,4474.6,53.6,29.0,24.7,92.8,True
2026-01-08,4548.6,4597.6,4509.4,4563.3,4510.3,4363.9,4474.9,4474.9,59.1,35.0,24.1,90.7,True
2026-01-09,4607.4,4607.4,4538.8,4568.2,4541.7,4384.3,4475.6,4475.6,63.1,40.6,22.5,90.7,True
2026-01-13,4656.4,4671.1,4607.4,4651.5,4576.0,4405.1,4473.5,4473.5,72.1,46.9,25.2,90.7,False
2026-01-14,4656.4,4720.1,4612.3,4641.7,4602.5,4420.9,4471.9,4471.9,77.6,53.0,24.5,90.7,False
2026-01-15,4573.1,4783.8,4573.1,4764.2,4637.8,4441.1,4472.2,4472.2,90.8,60.6,30.2,96.6,True
2026-01-16,4764.2,4881.9,4754.4,4872.1,4699.5,4461.7,4474.0,4474.0,108.7,70.2,38.5,100.5,True
2026-01-19,4891.7,4960.3,4739.7,4911.3,4768.2,4484.1,4476.7,4476.7,124.6,81.1,43.5,111.3,True
2026-01-20,4911.3,4911.3,4788.7,4847.6,4807.4,4504.7,4478.9,4478.9,130.5,91.0,39.6,112.0,True
2026-01-21,4739.7,4832.9,4676.0,4774.0,4833.8,4522.3,4480.5,4480.5,127.9,98.3,29.5,118.3,True
2026-01-22,4867.2,4950.5,4842.7,4881.9,4857.4,4543.3,4483.3,4483.3,132.9,105.3,27.7,124.3,True
2026-01-23,4940.7,5068.1,4901.5,4979.9,4878.9,4569.0,4489.8,4489.8,143.2,112.8,30.3,132.7,True
2026-01-26,4881.9,4881.9,4725.0,4754.4,4847.6,4589.5,4491.5,4491.5,131.6,116.6,15.0,144.6,True
2026-01-27,4803.4,4857.4,4720.1,4852.5,4848.5,4611.7,4494.3,4494.3,128.8,119.0,9.8,147.7,True
2026-01-28,4852.5,4852.5,4774.0,4803.4,4854.4,4632.5,4494.9,4494.9,121.3,119.5,1.8,146.7,True
2026-01-29,4774.0,4818.2,4705.4,4744.6,4827.0,4648.6,4496.0,4496.0,109.3,117.5,-8.1,148.4,True
2026-01-30,4788.7,4793.6,4685.8,4749.5,4780.9,4660.1,4497.2,4497.2,99.1,113.8,-14.7,151.2,True
2026-02-02,4729.9,4842.7,4685.8,4690.7,4768.2,4671.7,4495.3,4495.3,85.2,108.1,-22.8,155.1,False
2026-02-03,4778.9,4921.1,4778.9,4896.6,4777.0,4692.9,4498.4,4498.4,89.8,104.4,-14.6,163.8,True
