Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-28,7824.5,7824.5,7497.6,7537.2,,,,,0.0,0.0,0.0,,False
2025-10-29,7497.6,7537.2,7220.3,7250.0,,,,,-22.9,-4.6,-18.3,,False
2025-10-30,7230.2,7378.8,7190.6,7309.4,,,,,-35.9,-10.8,-25.0,,False
2025-10-31,7458.0,7705.6,7279.7,7477.8,,,,,-32.2,-15.1,-17.1,,False
2025-11-04,7467.9,7557.1,7309.4,7458.0,7406.5,,,,-30.5,-18.2,-12.3,,False
2025-11-05,7428.3,7656.1,7319.4,7517.4,7402.5,,,,-24.1,-19.4,-4.7,,False
2025-11-06,7477.8,7804.7,7458.0,7458.0,7444.1,,,,-23.5,-20.2,-3.3,,False
2025-11-07,7329.3,7497.6,7319.3,7359.0,7454.0,,,,-30.7,-22.3,-8.4,,False
2025-11-10,7240.1,7448.1,7200.5,7398.6,7438.2,,,,-32.9,-24.4,-8.4,,False
2025-11-11,7428.3,7527.3,7279.7,7289.6,7404.5,,,,-42.8,-28.1,-14.7,,False
2025-11-12,7230.2,7339.2,7131.2,7180.7,7337.2,,,,-58.9,-34.3,-24.6,,False
2025-11-13,7160.9,7200.5,7032.1,7121.3,7269.8,,,,-75.5,-42.5,-33.0,,False
2025-11-14,7012.3,7101.5,6982.6,7081.6,7214.4,,,,-90.8,-52.2,-38.7,,False
2025-11-17,7151.0,7240.1,7051.9,7101.5,7154.9,,,,-100.2,-61.8,-38.4,254.7,False
2025-11-18,7051.9,7051.9,6853.8,6863.7,7069.8,,,,-125.4,-74.5,-50.9,249.0,False
2025-11-19,6863.7,6972.7,6764.7,6893.5,7012.3,,,,-141.3,-87.9,-53.5,241.2,False
2025-11-20,6893.5,7012.3,6784.5,6873.7,6962.8,,,,-153.8,-101.0,-52.7,244.1,False
2025-11-21,6744.9,7230.2,6725.1,7141.1,6974.7,,,,-140.4,-108.9,-31.5,249.7,False
2025-11-25,7111.4,7111.4,6923.2,6933.1,6941.0,,,,-145.0,-116.1,-28.8,247.6,False
2025-11-26,6923.2,7081.6,6893.5,7032.1,6974.7,,,,-139.0,-120.7,-18.3,237.0,False
2025-11-27,7042.0,7141.1,7042.0,7051.9,7006.4,,,,-131.1,-122.8,-8.3,220.0,False
