Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-25,7768.2,7945.4,7768.2,7846.9,,,,0.0,0.0,0.0,
2025-08-26,7748.5,7817.4,7699.3,7699.3,,,,-11.8,-2.4,-9.4,
2025-08-27,7659.9,7679.6,7423.6,7423.6,,,,-42.9,-10.5,-32.4,
2025-08-28,7394.0,7482.7,7374.4,7423.6,,,,-66.7,-21.7,-45.0,
2025-08-29,7433.4,7659.9,7423.6,7620.5,7602.8,,,-69.0,-31.2,-37.8,
2025-09-01,7610.6,8024.2,7581.1,7758.3,7585.0,,,-58.9,-36.7,-22.2,
2025-09-02,7758.3,7817.4,7610.6,7659.9,7577.2,,,-58.3,-41.0,-17.2,
2025-09-03,7679.6,7679.6,7472.8,7512.2,7594.9,,,-68.8,-46.6,-22.3,
2025-09-04,7561.4,7610.6,7472.8,7600.8,7630.3,,,-69.3,-51.1,-18.2,
2025-09-05,7541.7,7591.0,7463.0,7522.0,7610.6,,,-75.1,-55.9,-19.2,
2025-09-08,7591.0,7866.6,7591.0,7866.6,7632.3,,,-51.3,-55.0,3.7,
2025-09-09,7994.6,8053.7,7728.8,7768.2,7654.0,,,-40.0,-52.0,12.0,
2025-09-10,7797.7,7974.9,7709.1,7915.9,7734.7,,,-18.9,-45.4,26.5,
2025-09-11,7915.9,7945.4,7787.9,7846.9,7783.9,,,-7.6,-37.8,30.2,226.4
2025-09-12,7906.0,8014.3,7896.2,7974.9,7874.5,,,11.5,-27.9,39.5,225.7
2025-09-16,7974.9,8043.9,7778.0,7856.8,7872.5,,,17.0,-19.0,35.9,234.2
2025-09-17,7846.9,7846.9,7718.9,7718.9,7862.7,,,10.0,-13.2,23.2,224.3
2025-09-18,7787.9,7846.9,7768.2,7837.1,7846.9,,,13.9,-7.7,21.7,225.7
2025-09-19,7846.9,7955.2,7817.4,7866.6,7850.9,,,19.2,-2.4,21.5,218.7
2025-09-22,7896.2,7974.9,7856.8,7876.5,7831.2,,,23.8,2.9,21.0,195.5
2025-09-24,7827.3,7846.9,7630.3,7679.6,7795.7,,,11.5,4.6,6.9,198.3
2025-09-25,7718.9,7748.5,7551.6,7551.6,7762.3,,,-8.5,2.0,-10.5,197.6
2025-09-26,7541.7,7610.6,7433.4,7463.0,7687.4,,,-31.1,-4.6,-26.5,200.4
2025-09-29,7507.5,7537.2,7398.6,7418.4,7597.8,,,-52.1,-14.1,-37.9,200.5
2025-09-30,7388.7,7675.9,7378.8,7606.6,7543.8,7692.6,,-52.9,-21.9,-31.0,197.1
2025-10-01,7368.9,7448.1,7141.1,7141.1,7436.1,7664.4,,-90.0,-35.5,-54.5,207.1
2025-10-02,7170.8,7200.5,6883.6,6883.6,7302.5,7631.7,,-138.6,-56.1,-82.5,210.8
2025-10-03,6933.1,7042.0,6913.3,6972.7,7204.5,7613.7,,-168.1,-78.5,-89.5,210.9
2025-10-06,7269.8,7675.9,7240.1,7596.7,7240.1,7620.6,,-139.4,-90.7,-48.7,249.1
2025-10-07,7616.5,7685.8,7527.3,7606.6,7240.1,7620.1,,-114.6,-95.5,-19.1,241.5
2025-10-08,7567.0,7656.1,7359.0,7359.0,7283.7,7604.1,,-113.6,-99.1,-14.5,252.8
2025-10-09,7359.0,7467.9,7329.3,7368.9,7380.8,7592.4,,-110.7,-101.4,-9.3,253.6
2025-10-10,7368.9,7537.2,7339.2,7497.6,7485.7,7591.9,,-96.9,-100.5,3.6,257.9
