Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-12,997.0,998.0,980.2,997.0,,,,0.0,0.0,0.0,
2025-08-13,999.0,1014.8,998.0,1003.9,,,,0.6,0.1,0.4,
2025-08-14,1027.7,1031.6,1011.8,1011.8,,,,1.6,0.4,1.2,
2025-08-15,1018.8,1020.7,1008.9,1008.9,,,,2.2,0.8,1.4,
2025-08-18,1011.8,1024.7,1011.8,1013.8,1007.1,,,3.0,1.2,1.8,
2025-08-19,1016.8,1023.7,1013.8,1018.8,1011.4,,,4.0,1.8,2.2,
2025-08-20,1016.8,1023.7,1008.9,1008.9,1012.4,,,4.0,2.2,1.7,
2025-08-21,1008.9,1022.7,1007.9,1011.8,1012.4,,,4.1,2.6,1.5,
2025-08-22,1008.9,1017.8,1006.9,1006.9,1012.0,,,3.8,2.8,1.0,
2025-08-25,1028.7,1029.6,1018.8,1021.7,1013.6,,,4.7,3.2,1.5,
2025-08-26,1024.7,1024.7,1004.9,1004.9,1010.9,,,4.0,3.4,0.6,
2025-08-27,1012.8,1012.8,1002.9,1002.9,1009.7,,,3.2,3.3,-0.1,
2025-08-28,1008.9,1008.9,995.0,995.0,1006.3,,,2.0,3.1,-1.1,
2025-08-29,994.0,1001.0,994.0,995.0,1003.9,,,1.0,2.6,-1.7,15.3
2025-09-01,995.0,1000.0,992.1,992.1,998.0,,,-0.1,2.1,-2.2,14.6
2025-09-02,992.1,996.0,990.1,992.1,995.4,,,-0.9,1.5,-2.4,13.8
2025-09-03,991.1,996.0,989.1,989.1,992.7,,,-1.7,0.9,-2.6,12.3
2025-09-04,989.1,996.0,989.1,992.1,992.1,,,-2.2,0.2,-2.4,11.9
2025-09-05,992.1,995.0,990.1,992.1,991.5,,,-2.5,-0.3,-2.2,11.2
2025-09-08,997.0,1004.9,997.0,1002.9,993.6,,,-1.8,-0.6,-1.2,11.4
2025-09-09,1003.9,1009.9,998.0,999.0,995.0,,,-1.6,-0.8,-0.8,11.2
2025-09-10,999.0,1009.9,999.0,1002.9,997.8,,,-1.1,-0.9,-0.2,10.9
2025-09-11,1003.9,1008.9,1003.9,1004.9,1000.4,,,-0.5,-0.8,0.3,10.5
2025-09-12,1006.9,1007.9,999.0,1000.0,1001.9,,,-0.5,-0.7,0.3,9.5
2025-09-16,1000.0,1004.9,999.0,999.0,1001.2,1002.7,,-0.5,-0.7,0.2,8.5
2025-09-17,1002.9,1002.9,997.0,997.0,1000.8,1002.7,,-0.7,-0.7,0.0,8.3
2025-09-18,996.0,997.0,991.1,993.0,998.8,1002.3,,-1.1,-0.8,-0.4,7.7
2025-09-19,995.0,999.0,989.1,992.1,996.2,1001.5,,-1.5,-0.9,-0.6,7.9
2025-09-22,998.0,999.0,992.1,992.1,994.6,1000.8,,-1.8,-1.1,-0.7,7.8
2025-09-24,992.1,997.0,992.1,992.1,993.2,999.9,,-2.1,-1.3,-0.8,7.8
2025-09-25,998.0,998.0,992.1,992.1,992.3,998.9,,-2.2,-1.5,-0.7,7.7
2025-09-26,994.0,1004.9,993.0,1001.0,993.8,998.5,,-1.6,-1.5,-0.1,8.1
2025-09-29,1003.9,1003.9,994.0,995.0,994.4,997.9,,-1.6,-1.5,-0.0,8.5
2025-09-30,994.0,996.0,989.1,996.0,995.2,997.4,,-1.4,-1.5,0.1,8.1
2025-10-01,990.1,996.0,988.1,991.1,995.0,996.2,,-1.7,-1.5,-0.2,7.8
2025-10-02,990.1,993.0,983.2,987.1,994.0,995.5,,-2.2,-1.7,-0.6,7.7
2025-10-03,987.1,994.0,987.1,990.1,991.9,995.0,,-2.4,-1.8,-0.6,7.8
2025-10-06,1053.4,1053.4,1014.8,1019.8,996.8,996.0,,-0.1,-1.5,1.4,11.7
2025-10-07,1029.6,1029.6,1011.8,1018.8,1001.4,996.9,,1.6,-0.9,2.5,12.5
2025-10-08,1013.8,1030.6,1011.8,1023.7,1007.9,998.2,,3.3,-0.0,3.3,13.4
2025-10-09,1027.7,1027.7,1002.9,1003.9,1011.2,998.7,,3.0,0.6,2.5,14.8
2025-10-10,1007.9,1007.9,997.0,999.0,1013.0,999.1,,2.4,1.0,1.5,14.8
2025-10-14,990.1,996.0,976.2,984.1,1005.9,998.7,,0.7,0.9,-0.2,16.0
2025-10-15,985.1,1002.9,985.1,997.0,1001.6,998.9,,0.4,0.8,-0.4,17.0
2025-10-16,998.0,1002.9,990.1,990.1,994.8,998.4,,-0.4,0.5,-1.0,17.5
2025-10-17,996.0,1001.9,987.1,996.0,993.2,998.3,,-0.6,0.3,-0.9,17.6
2025-10-20,1004.9,1008.9,998.0,1005.9,994.6,998.4,,0.1,0.3,-0.2,17.8
2025-10-21,1008.9,1009.9,995.0,995.0,996.8,998.0,,-0.3,0.2,-0.4,18.4
2025-10-22,999.0,1023.7,999.0,1023.7,1002.1,999.0,,1.8,0.5,1.3,19.9
2025-10-23,1022.7,1049.4,1013.8,1034.6,1011.0,1000.4,,4.2,1.2,3.0,21.7
2025-10-24,1047.4,1084.0,1040.5,1073.2,1026.5,1003.5,,9.1,2.8,6.3,24.7
2025-10-27,1122.6,1201.7,1096.9,1185.9,1062.5,1011.2,,21.9,6.6,15.3,29.4
2025-10-28,1196.8,1253.2,1073.2,1076.1,1078.7,1014.5,,22.9,9.9,13.0,41.0
2025-10-29,1072.2,1090.0,1031.6,1033.6,1080.7,1016.2,,20.0,11.9,8.1,43.8
2025-10-30,1033.6,1068.2,1024.7,1054.4,1084.6,1018.7,,19.2,13.3,5.8,45.1
2025-10-31,1056.3,1064.3,1019.8,1025.7,1075.1,1020.0,,16.0,13.9,2.1,47.5
2025-11-04,1035.6,1043.5,1013.8,1026.7,1043.3,1021.1,,13.4,13.8,-0.4,48.0
2025-11-05,1026.7,1037.6,1004.9,1008.9,1029.8,1021.6,,9.8,13.0,-3.2,49.0
2025-11-06,1028.7,1043.5,1022.7,1035.6,1030.2,1023.2,,9.0,12.2,-3.2,50.6
2025-11-07,1035.6,1057.3,1033.6,1040.5,1027.5,1025.2,,8.7,11.5,-2.8,51.2
2025-11-10,1027.7,1047.4,999.0,1004.9,1023.3,1025.9,,5.5,10.3,-4.8,53.8
2025-11-11,1004.9,1004.9,990.1,995.0,1017.0,1026.1,,2.2,8.7,-6.5,53.8
2025-11-12,997.0,1015.8,994.0,1008.9,1017.0,1025.6,,0.6,7.1,-6.5,53.3
2025-11-13,1009.9,1009.9,998.0,1001.0,1010.1,1024.9,,-1.2,5.4,-6.7,51.6
2025-11-14,999.0,1001.0,989.1,991.1,1000.2,1023.6,,-3.5,3.6,-7.1,48.9
2025-11-17,996.0,1001.9,989.1,1001.0,999.4,1023.5,,-4.4,2.0,-6.4,40.6
2025-11-18,1006.9,1006.9,987.1,987.1,997.8,1023.0,,-6.2,0.4,-6.5,29.2
2025-11-19,989.1,993.0,976.2,984.1,992.8,1023.0,,-7.7,-1.2,-6.5,26.2
2025-11-20,994.0,997.0,988.1,995.0,991.7,1023.0,,-8.0,-2.6,-5.4,24.0
2025-11-21,989.1,1003.9,987.1,998.0,993.0,1023.3,,-7.9,-3.6,-4.2,22.0
2025-11-25,1001.0,1001.0,987.1,990.1,990.9,1023.0,,-8.3,-4.6,-3.7,20.9
2025-11-26,996.0,1004.9,995.0,1003.9,994.2,1023.0,,-7.5,-5.1,-2.3,19.6
2025-11-27,1006.9,1025.7,1006.9,1024.7,1002.3,1024.1,,-5.0,-5.1,0.1,18.7
2025-11-28,1015.8,1027.7,1013.8,1013.8,1006.1,1023.7,,-4.0,-4.9,0.9,18.0
2025-12-01,1008.9,1015.8,1000.0,1001.9,1006.9,1022.4,1008.5,-4.0,-4.7,0.7,15.7
2025-12-02,999.0,1007.9,994.0,1001.0,1009.1,1019.6,1008.6,-4.1,-4.6,0.5,15.6
2025-12-03,1000.0,1004.9,993.0,1002.9,1008.9,1012.2,1008.6,-4.0,-4.5,0.5,14.9
2025-12-04,1002.9,1013.8,1001.0,1006.9,1005.3,1009.5,1008.5,-3.5,-4.3,0.8,15.0
2025-12-05,1008.9,1026.7,1008.9,1025.7,1007.7,1009.1,1008.7,-1.6,-3.7,2.2,15.5
2025-12-08,1062.3,1063.3,1035.6,1046.5,1016.6,1008.8,1009.1,1.6,-2.7,4.3,17.3
2025-12-09,1048.4,1058.3,1042.5,1057.3,1027.9,1010.1,1009.7,4.9,-1.2,6.1,17.0
2025-12-10,1057.3,1058.3,1022.7,1028.7,1033.0,1010.2,1009.9,5.2,0.1,5.1,18.4
2025-12-11,1025.7,1025.7,1003.9,1003.9,1032.4,1010.0,1009.8,3.4,0.8,2.6,19.2
2025-12-12,1008.9,1012.8,999.0,1001.9,1027.7,1008.6,1009.8,1.7,1.0,0.8,19.0
2025-12-15,1001.0,1010.9,1001.0,1010.9,1020.5,1007.4,1009.6,1.2,1.0,0.2,18.7
2025-12-16,1010.9,1010.9,1001.0,1001.0,1009.3,1007.3,1009.6,-0.1,0.8,-0.9,18.4
2025-12-17,1010.9,1010.9,1001.0,1001.9,1003.9,1007.6,1009.5,-1.0,0.4,-1.4,17.5
2025-12-18,1001.9,1005.9,995.0,1005.9,1004.3,1007.4,1009.7,-1.4,0.1,-1.4,17.3
2025-12-19,1005.9,1013.8,1003.9,1007.9,1005.5,1007.7,1009.9,-1.5,-0.3,-1.3,16.9
2025-12-22,1013.8,1014.8,1001.9,1006.9,1004.7,1008.4,1010.1,-1.7,-0.5,-1.1,16.8
2025-12-23,1003.9,1016.8,1003.9,1010.9,1006.7,1008.8,1010.3,-1.5,-0.7,-0.7,16.9
2025-12-24,1008.9,1015.8,998.0,999.0,1006.1,1009.2,1010.4,-2.2,-1.0,-1.2,17.2
2025-12-25,1004.9,1004.9,993.0,1000.0,1004.9,1009.9,1010.5,-2.7,-1.4,-1.4,16.7
