Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-14,1530.0,1558.8,1507.2,1514.2,,,,,0.0,0.0,0.0,,False
2025-10-15,1519.1,1563.7,1514.2,1563.7,,,,,4.0,0.8,3.2,,False
2025-10-16,1591.5,1606.3,1569.7,1603.4,,,,,10.2,2.7,7.5,,False
2025-10-17,1573.6,1622.2,1573.6,1601.4,,,,,14.8,5.1,9.7,,False
2025-10-20,1625.2,1693.5,1615.2,1691.6,1594.8,,,,25.4,9.1,16.2,,False
2025-10-21,1723.3,1728.2,1628.1,1637.0,1619.4,,,,29.1,13.1,15.9,,False
2025-10-22,1654.9,1694.5,1638.0,1693.5,1645.4,,,,36.1,17.7,18.4,,False
2025-10-23,1724.3,1763.9,1700.5,1744.1,1673.5,,,,45.3,23.2,22.0,,False
2025-10-24,1783.7,1843.2,1725.2,1799.6,1713.2,,,,56.4,29.9,26.5,,False
2025-10-27,1850.1,1860.0,1806.5,1848.1,1744.5,,,,68.3,37.6,30.7,,False
2025-10-28,1833.3,1865.0,1739.1,1750.0,1767.1,,,,69.0,43.8,25.2,,False
2025-10-29,1773.8,1779.7,1671.7,1694.5,1767.3,,,,64.4,48.0,16.4,,False
2025-10-30,1664.8,1743.1,1659.8,1721.3,1762.7,,,,62.1,50.8,11.4,,False
2025-10-31,1750.0,1750.0,1699.5,1708.4,1744.5,,,,58.7,52.4,6.3,75.6,False
2025-11-04,1720.3,1731.2,1689.6,1704.4,1715.7,,,,54.9,52.9,2.1,74.9,False
2025-11-05,1664.8,1668.8,1592.5,1641.0,1693.9,,,,46.3,51.6,-5.2,79.3,False
2025-11-06,1658.9,1680.7,1630.1,1674.7,1690.0,,,,41.8,49.6,-7.8,79.9,False
2025-11-07,1674.7,1676.7,1611.3,1625.2,1670.7,,,,33.7,46.4,-12.7,81.1,False
2025-11-10,1553.8,1575.6,1513.2,1540.9,1637.2,,,,20.4,41.2,-20.9,82.5,False
2025-11-11,1539.9,1545.9,1520.1,1545.9,1605.5,,,,10.0,35.0,-24.9,77.2,False
2025-11-12,1545.9,1579.6,1536.0,1577.6,1592.9,,,,4.4,28.9,-24.5,76.2,False
2025-11-13,1575.6,1585.5,1549.8,1555.8,1569.1,,,,-1.9,22.7,-24.6,73.8,False
2025-11-14,1538.0,1544.9,1508.2,1517.1,1547.5,,,,-9.8,16.2,-26.0,68.7,False
2025-11-17,1528.0,1565.7,1513.2,1565.7,1552.4,,,,-12.0,10.6,-22.6,68.2,False
2025-11-18,1547.9,1547.9,1497.3,1507.2,1544.7,1641.1,,,-18.3,4.8,-23.1,64.1,False
2025-11-19,1507.2,1507.2,1443.8,1474.5,1524.1,1639.5,,,-25.6,-1.3,-24.3,60.9,False
2025-11-20,1491.4,1514.2,1481.5,1512.2,1515.4,1637.4,,,-28.1,-6.7,-21.4,57.8,False
2025-11-21,1500.3,1514.2,1481.5,1495.3,1511.0,1633.1,,,-31.0,-11.5,-19.5,56.5,False
2025-11-25,1495.3,1504.3,1446.8,1456.7,1489.2,1627.3,,,-36.1,-16.4,-19.6,57.6,False
2025-11-26,1471.6,1492.4,1464.6,1488.4,1485.4,1619.2,,,-37.1,-20.6,-16.5,52.2,False
2025-11-27,1496.3,1509.2,1492.4,1502.3,1491.0,1613.8,,,-36.3,-23.7,-12.6,50.0,False
2025-11-28,1509.2,1536.0,1504.3,1533.0,1495.1,1607.4,,,-32.9,-25.5,-7.3,47.8,False
2025-12-01,1533.0,1533.0,1482.5,1486.4,1493.4,1597.1,,,-33.5,-27.1,-6.4,43.4,False
2025-12-02,1496.3,1496.3,1459.7,1463.6,1494.7,1583.6,,,-35.4,-28.8,-6.6,44.2,False
2025-12-03,1467.6,1482.5,1462.6,1476.5,1492.4,1568.8,,,-35.5,-30.1,-5.4,42.5,False
2025-12-04,1476.5,1533.0,1469.6,1529.0,1497.7,1559.9,,,-31.0,-30.3,-0.7,44.5,False
2025-12-05,1527.1,1552.8,1523.1,1537.0,1498.5,1553.6,,,-26.5,-29.5,3.1,43.2,False
2025-12-08,1566.7,1593.4,1559.8,1582.5,1517.7,1548.1,,,-19.0,-27.4,8.5,43.5,False
2025-12-09,1582.5,1592.5,1546.9,1554.8,1536.0,1541.9,,,-15.1,-25.0,9.9,41.8,False
2025-12-10,1557.8,1560.7,1506.2,1520.1,1544.7,1534.5,,,-14.7,-22.9,8.2,41.2,False
2025-12-11,1527.1,1527.1,1462.6,1471.6,1533.2,1527.8,,,-18.0,-21.9,3.9,43.0,False
2025-12-12,1482.5,1493.4,1476.5,1491.4,1524.1,1520.4,,,-18.9,-21.3,2.4,42.2,False
2025-12-15,1476.5,1494.4,1464.6,1494.4,1506.4,1515.2,,,-19.1,-20.9,1.8,40.2,False
2025-12-16,1484.4,1488.4,1452.7,1459.7,1487.4,1512.0,,,-21.8,-21.1,-0.7,40.6,False
2025-12-17,1456.7,1456.7,1411.1,1415.1,1466.4,1506.7,,,-27.2,-22.3,-4.9,42.6,False
2025-12-18,1402.2,1420.0,1394.3,1412.1,1454.5,1500.1,,,-31.4,-24.1,-7.3,42.0,False
