Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-12,1555.8,1560.7,1519.1,1541.9,,,,0.0,0.0,0.0,
2025-08-13,1545.9,1562.7,1527.1,1530.0,,,,-0.9,-0.2,-0.8,
2025-08-14,1518.1,1554.8,1518.1,1539.9,,,,-0.9,-0.3,-0.6,
2025-08-15,1542.9,1596.4,1536.0,1585.5,,,,2.8,0.3,2.5,
2025-08-18,1664.8,1698.5,1644.0,1675.7,1574.6,,,12.9,2.8,10.0,
2025-08-19,1681.6,1749.0,1676.7,1725.2,1611.3,,,24.5,7.2,17.4,
2025-08-20,1696.5,1729.2,1684.6,1722.3,1649.7,,,33.2,12.4,20.8,
2025-08-21,1747.0,1767.9,1695.5,1697.5,1681.2,,,37.6,17.4,20.2,
2025-08-22,1708.4,1710.4,1680.7,1680.7,1700.3,,,39.3,21.8,17.5,
2025-08-25,1704.4,1731.2,1683.6,1727.2,1710.6,,,43.9,26.2,17.7,
2025-08-26,1703.4,1708.4,1671.7,1675.7,1700.7,,,42.8,29.5,13.3,
2025-08-27,1670.7,1696.5,1648.9,1654.9,1687.2,,,39.9,31.6,8.3,
2025-08-28,1654.9,1654.9,1620.2,1620.2,1671.7,,,34.4,32.2,2.2,
2025-08-29,1614.3,1637.0,1601.4,1601.4,1655.9,,,28.1,31.4,-3.2,52.2
2025-09-01,1593.4,1635.1,1567.7,1585.5,1627.5,,,21.7,29.4,-7.7,54.1
2025-09-02,1578.6,1586.5,1559.8,1565.7,1605.5,,,14.8,26.5,-11.7,53.4
2025-09-03,1555.8,1555.8,1503.3,1509.2,1576.4,,,4.7,22.1,-17.4,55.3
2025-09-04,1492.4,1506.2,1488.4,1499.3,1552.2,,,-4.0,16.9,-20.9,52.4
2025-09-05,1522.1,1528.0,1497.3,1511.2,1534.2,,,-9.9,11.6,-21.4,46.6
2025-09-08,1533.0,1561.7,1530.0,1561.7,1529.4,,,-10.3,7.2,-17.5,44.9
