Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-08,2460.0,2479.6,2452.6,2474.2,,,,,0.0,0.0,0.0,,False
2025-09-09,2485.9,2488.4,2408.5,2408.5,,,,,-5.2,-1.0,-4.2,,False
2025-09-10,2401.2,2439.9,2394.8,2435.0,,,,,-7.2,-2.3,-4.9,,False
2025-09-11,2406.1,2442.3,2396.3,2442.3,,,,,-8.0,-3.4,-4.6,,False
2025-09-12,2456.0,2478.6,2442.3,2478.6,2447.7,,,,-5.7,-3.9,-1.8,,False
2025-09-16,2523.7,2584.9,2515.8,2582.0,2469.3,,,,4.4,-2.2,6.6,,False
2025-09-17,2597.2,2607.5,2554.5,2589.3,2505.4,,,,12.9,0.8,12.1,,False
2025-09-18,2582.5,2609.4,2561.4,2598.6,2538.2,,,,20.1,4.7,15.5,,False
2025-09-19,2611.9,2629.0,2538.4,2554.0,2560.5,,,,22.0,8.1,13.9,,False
2025-09-22,2589.3,2750.1,2584.4,2750.1,2614.8,,,,38.9,14.3,24.6,,False
2025-09-24,2744.2,2747.6,2712.8,2744.2,2647.3,,,,51.2,21.7,29.5,,False
2025-09-25,2737.8,2746.1,2705.0,2744.2,2678.2,,,,60.2,29.4,30.8,,False
2025-09-26,2767.7,2773.6,2736.3,2750.6,2708.6,,,,67.1,36.9,30.2,,False
2025-09-29,2751.0,2754.0,2714.4,2722.3,2742.3,,,,69.5,43.5,26.1,63.1,False
2025-09-30,2749.1,2793.1,2736.2,2789.2,2750.1,,,,76.0,50.0,26.0,66.2,False
2025-10-01,2704.5,2732.2,2668.8,2712.4,2743.7,,,,74.0,54.8,19.2,69.1,False
2025-10-02,2712.4,2775.8,2702.5,2744.1,2743.7,,,,74.2,58.6,15.5,71.1,False
2025-10-03,2773.8,2816.4,2769.4,2797.1,2753.0,,,,77.7,62.4,15.2,73.0,False
2025-10-06,2916.5,2931.3,2869.4,2884.8,2785.5,,,,86.5,67.3,19.2,80.0,False
2025-10-07,2883.8,2904.6,2826.3,2840.7,2795.8,,,,88.9,71.6,17.3,78.0,False
2025-10-08,2853.1,2876.4,2843.2,2857.0,2824.8,,,,91.1,75.5,15.6,76.8,False
2025-10-09,2886.8,2905.1,2860.5,2872.9,2850.5,,,,93.1,79.0,14.1,76.8,False
2025-10-10,2872.9,2873.9,2798.1,2815.4,2854.2,,,,89.0,81.0,8.0,75.7,False
2025-10-14,2765.9,2791.7,2685.2,2697.1,2816.6,,,,75.3,79.9,-4.6,71.0,False
2025-10-15,2746.6,2781.3,2725.8,2778.8,2804.2,2682.5,,,70.2,77.9,-7.7,74.4,False
2025-10-16,2798.6,2806.5,2746.6,2776.8,2788.2,2694.6,,,65.3,75.4,-10.1,75.7,False
