Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-28,2175.7,2210.5,2173.8,2192.9,,,,0.0,0.0,0.0
2025-07-29,2181.6,2192.4,2144.9,2180.6,,,,-1.0,-0.2,-0.8
2025-07-30,2190.4,2234.5,2063.0,2113.5,,,,-7.1,-1.6,-5.5
2025-07-31,2229.6,2252.2,2193.9,2222.3,,,,-3.1,-1.9,-1.2
2025-08-01,2254.1,2282.1,2231.1,2262.5,2194.4,,,3.2,-0.9,4.1
2025-08-04,2205.1,2233.1,2195.3,2225.7,2200.9,,,5.2,0.4,4.9
2025-08-05,2240.4,2276.7,2237.0,2254.1,2215.6,,,9.0,2.1,6.9
2025-08-06,2245.3,2281.1,2244.3,2267.4,2246.4,,,12.9,4.3,8.7
2025-08-07,2298.3,2346.8,2282.6,2312.0,2264.3,,,19.4,7.3,12.1
2025-08-08,2312.0,2383.5,2304.6,2360.0,2283.8,,,28.1,11.5,16.6
2025-08-12,2367.8,2383.5,2336.5,2338.4,2306.4,,,32.9,15.7,17.1
2025-08-13,2371.8,2414.9,2367.3,2378.1,2331.2,,,39.4,20.5,18.9
2025-08-14,2356.6,2366.4,2334.0,2337.0,2345.1,,,40.8,24.5,16.2
2025-08-15,2337.0,2359.0,2335.5,2352.2,2353.1,,,42.6,28.1,14.5
2025-08-18,2359.5,2398.2,2357.5,2394.8,2360.1,,,46.9,31.9,15.0
2025-08-19,2373.2,2385.5,2363.4,2376.7,2367.7,,,48.4,35.2,13.2
2025-08-20,2366.9,2381.1,2334.0,2342.4,2360.6,,,46.2,37.4,8.8
2025-08-21,2332.6,2346.3,2317.4,2342.8,2361.8,,,44.0,38.7,5.3
2025-08-22,2338.4,2358.5,2329.6,2342.4,2359.8,,,41.8,39.3,2.4
2025-08-25,2365.4,2391.4,2360.5,2380.1,2356.9,,,42.5,40.0,2.6
2025-08-26,2378.6,2386.5,2355.6,2376.2,2356.8,,,42.3,40.4,1.9
2025-08-27,2376.2,2378.6,2360.0,2378.6,2364.0,,,41.9,40.7,1.2
2025-08-28,2379.6,2393.3,2367.8,2391.8,2373.8,,,42.1,41.0,1.1
2025-08-29,2411.0,2413.9,2383.5,2383.5,2382.0,,,41.2,41.0,0.1
2025-09-01,2378.1,2390.9,2355.1,2369.8,2380.0,2315.0,,38.8,40.6,-1.8
2025-09-02,2375.2,2408.5,2371.3,2386.9,2382.1,2322.8,,37.9,40.1,-2.1
2025-09-03,2379.1,2400.2,2371.3,2375.7,2381.6,2330.6,,35.9,39.2,-3.3
2025-09-04,2377.6,2404.1,2374.2,2404.1,2384.0,2342.2,,36.2,38.6,-2.4
2025-09-05,2492.8,2497.2,2434.5,2449.7,2397.2,2351.3,,39.6,38.8,0.8
2025-09-08,2460.0,2479.6,2452.6,2474.2,2418.1,2359.8,,43.8,39.8,4.0
2025-09-09,2485.9,2488.4,2408.5,2408.5,2422.4,2367.1,,41.4,40.1,1.2
2025-09-10,2401.2,2439.9,2394.8,2435.0,2434.3,2374.3,,41.1,40.3,0.8
2025-09-11,2406.1,2442.3,2396.3,2442.3,2441.9,2381.3,,41.0,40.5,0.5
2025-09-12,2456.0,2478.6,2442.3,2478.6,2447.7,2388.0,,43.3,41.0,2.3
2025-09-16,2523.7,2584.9,2515.8,2582.0,2469.3,2396.9,,52.9,43.4,9.5
2025-09-17,2597.2,2607.5,2554.5,2589.3,2505.4,2406.9,,60.4,46.8,13.6
2025-09-18,2582.5,2609.4,2561.4,2598.6,2538.2,2415.7,,66.3,50.7,15.6
2025-09-19,2611.9,2629.0,2538.4,2554.0,2560.5,2424.4,,66.7,53.9,12.8
2025-09-22,2589.3,2750.1,2584.4,2750.1,2614.8,2440.3,,81.8,59.5,22.3
2025-09-24,2744.2,2747.6,2712.8,2744.2,2647.3,2454.3,,92.3,66.0,26.2
2025-09-25,2737.8,2746.1,2705.0,2744.2,2678.2,2469.0,,99.4,72.7,26.7
2025-09-26,2767.7,2773.6,2736.3,2750.6,2708.6,2485.3,,104.4,79.0,25.3
2025-09-29,2751.0,2754.0,2714.4,2722.3,2742.3,2500.5,,104.8,84.2,20.6
2025-09-30,2749.1,2793.1,2736.2,2789.2,2750.1,2518.4,,109.3,89.2,20.1
2025-10-01,2704.5,2732.2,2668.8,2712.4,2743.7,2531.7,,105.5,92.5,13.0
2025-10-02,2712.4,2775.8,2702.5,2744.1,2743.7,2546.4,,103.8,94.7,9.0
2025-10-03,2773.8,2816.4,2769.4,2797.1,2753.0,2563.1,,105.5,96.9,8.6
2025-10-06,2916.5,2931.3,2869.4,2884.8,2785.5,2582.8,,112.7,100.0,12.6
2025-10-07,2883.8,2904.6,2826.3,2840.7,2795.8,2601.1,,113.4,102.7,10.7
2025-10-08,2853.1,2876.4,2843.2,2857.0,2824.8,2620.6,,114.1,105.0,9.1
