Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-17,2597.2,2607.5,2554.5,2589.3,,,,,0.0,0.0,0.0,,False
2025-09-18,2582.5,2609.4,2561.4,2598.6,,,,,0.7,0.1,0.6,,False
2025-09-19,2611.9,2629.0,2538.4,2554.0,,,,,-2.2,-0.3,-1.9,,False
2025-09-22,2589.3,2750.1,2584.4,2750.1,,,,,11.1,2.0,9.1,,False
2025-09-24,2744.2,2747.6,2712.8,2744.2,2647.3,,,,20.9,5.7,15.2,,False
2025-09-25,2737.8,2746.1,2705.0,2744.2,2678.2,,,,28.4,10.3,18.1,,False
2025-09-26,2767.7,2773.6,2736.3,2750.6,2708.6,,,,34.4,15.1,19.3,,False
2025-09-29,2751.0,2754.0,2714.4,2722.3,2742.3,,,,36.5,19.4,17.1,,False
2025-09-30,2749.1,2793.1,2736.2,2789.2,2750.1,,,,43.1,24.1,18.9,,False
2025-10-01,2704.5,2732.2,2668.8,2712.4,2743.7,,,,41.6,27.6,14.0,,False
2025-10-02,2712.4,2775.8,2702.5,2744.1,2743.7,,,,42.5,30.6,11.9,,False
2025-10-03,2773.8,2816.4,2769.4,2797.1,2753.0,,,,46.9,33.9,13.1,,False
2025-10-06,2916.5,2931.3,2869.4,2884.8,2785.5,,,,56.9,38.5,18.4,,False
2025-10-07,2883.8,2904.6,2826.3,2840.7,2795.8,,,,60.5,42.9,17.6,78.0,False
2025-10-08,2853.1,2876.4,2843.2,2857.0,2824.8,,,,64.0,47.1,16.9,76.8,False
2025-10-09,2886.8,2905.1,2860.5,2872.9,2850.5,,,,67.2,51.1,16.1,76.8,False
2025-10-10,2872.9,2873.9,2798.1,2815.4,2854.2,,,,64.4,53.8,10.6,75.7,False
2025-10-14,2765.9,2791.7,2685.2,2697.1,2816.6,,,,52.0,53.4,-1.4,71.0,False
2025-10-15,2746.6,2781.3,2725.8,2778.8,2804.2,,,,48.2,52.4,-4.1,74.4,False
2025-10-16,2798.6,2806.5,2746.6,2776.8,2788.2,,,,44.6,50.8,-6.2,75.7,False
2025-10-17,2767.9,2795.6,2755.0,2790.7,2771.8,,,,42.3,49.1,-6.8,76.0,False
2025-10-20,2840.2,2896.2,2822.9,2896.2,2787.9,,,,48.5,49.0,-0.5,80.7,False
2025-10-21,2917.5,2929.4,2885.8,2893.2,2827.1,,,,52.5,49.7,2.8,78.7,False
2025-10-22,2879.8,2939.8,2873.4,2922.4,2855.9,,,,57.4,51.2,6.2,74.9,False
2025-10-23,2864.0,2882.8,2850.1,2872.9,2875.1,2775.8,,,56.6,52.3,4.3,74.8,False
2025-10-24,2902.6,2990.8,2902.1,2989.8,2914.9,2791.8,,,64.7,54.8,9.9,78.0,False
2025-10-27,2993.8,3019.5,2972.0,3012.6,2938.2,2808.4,,,72.1,58.2,13.9,71.9,False
2025-10-28,3012.6,3016.5,2984.8,2984.8,2956.5,2825.6,,,74.9,61.6,13.3,68.5,False
2025-10-29,3054.2,3090.8,3020.5,3020.5,2976.1,2836.4,,,79.0,65.1,14.0,73.6,False
2025-10-30,3000.7,3047.3,2986.8,3002.7,3002.1,2846.8,,,80.0,68.0,11.9,74.4,False
2025-10-31,3071.0,3453.4,3026.4,3360.3,3076.2,2871.4,,,108.3,76.1,32.2,101.2,False
2025-11-04,3407.9,3510.9,3365.3,3425.7,3158.8,2898.4,,,134.5,87.8,46.7,102.7,False
2025-11-05,3356.3,3391.0,3219.6,3305.8,3223.0,2921.8,,,143.9,99.0,44.9,111.4,False
2025-11-06,3368.2,3372.2,3303.8,3318.7,3282.6,2942.9,,,150.7,109.3,41.4,112.0,False
2025-11-07,3285.0,3301.9,3185.9,3221.6,3326.4,2963.3,,,146.6,116.8,29.8,118.6,False
2025-11-10,3221.6,3249.3,3179.0,3198.8,3294.1,2981.5,,,139.8,121.4,18.4,116.0,False
2025-11-11,3223.6,3229.5,3133.4,3148.3,3238.6,2995.5,,,128.9,122.9,6.0,119.8,False
2025-11-12,3140.4,3165.1,3101.7,3131.5,3203.8,3005.4,,,117.5,121.8,-4.3,119.6,False
2025-11-13,3123.5,3165.1,3114.6,3139.4,3167.9,3017.4,,,107.9,119.0,-11.1,118.0,False
2025-11-14,3070.0,3122.5,3046.3,3079.9,3139.6,3026.3,,,94.4,114.1,-19.7,116.3,False
2025-11-17,3079.9,3112.6,3063.1,3084.9,3116.8,3034.8,,,83.2,107.9,-24.8,116.4,False
2025-11-18,3053.2,3068.1,2963.0,2963.0,3079.7,3040.7,,,63.7,99.1,-35.4,122.8,False
2025-11-19,2971.0,3022.5,2942.2,2995.7,3052.6,3052.6,,,50.3,89.3,-39.0,121.0,False
2025-11-20,3108.7,3135.4,3045.3,3049.2,3034.6,3063.4,,,43.5,80.2,-36.7,126.7,False
2025-11-21,2979.9,3072.0,2977.9,3004.7,3019.5,3072.5,,,34.1,71.0,-36.8,101.2,False
2025-11-25,3074.0,3079.0,3021.5,3027.4,3008.0,3082.0,,,28.2,62.4,-34.2,95.7,False
