Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-16,3606.8,3626.7,3517.3,3557.1,,,,,0.0,0.0,0.0,,False
2025-09-17,3577.0,3621.7,3502.3,3606.8,,,,,4.0,0.8,3.2,,False
2025-09-18,3611.8,3731.2,3572.0,3706.3,,,,,15.0,3.6,11.3,,False
2025-09-19,3776.0,3805.8,3577.0,3780.9,,,,,29.4,8.8,20.6,,False
2025-09-22,3890.4,3915.3,3761.0,3860.5,3702.3,,,,46.7,16.4,30.3,,False
2025-09-24,3815.8,3890.4,3696.4,3890.4,3769.0,,,,62.1,25.5,36.6,,False
2025-09-25,3870.5,3895.4,3761.0,3845.6,3816.8,,,,69.9,34.4,35.5,,False
2025-09-26,3850.6,3890.4,3746.1,3756.1,3826.7,,,,68.0,41.1,26.9,,False
2025-09-29,3780.9,3785.9,3621.7,3701.3,3810.8,,,,61.4,45.2,16.3,,False
2025-09-30,3751.1,3751.1,3651.6,3731.2,3784.9,,,,58.0,47.7,10.2,,False
2025-10-01,3681.4,3696.4,3467.5,3522.2,3711.3,,,,37.9,45.8,-7.9,,False
2025-10-02,3507.3,3581.9,3427.7,3477.5,3637.7,,,,18.2,40.3,-22.1,,False
2025-10-03,3512.3,3641.6,3487.4,3611.8,3608.8,,,,13.3,34.9,-21.6,,False
2025-10-06,4099.3,4114.3,3880.4,4074.5,3683.4,,,,46.2,37.1,9.0,185.1,False
2025-10-07,4069.5,4099.3,3835.7,4014.8,3740.1,,,,66.6,43.0,23.6,196.2,False
2025-10-08,3890.4,4019.7,3855.6,3970.0,3829.7,,,,78.3,50.1,28.3,199.4,False
2025-10-09,3965.0,3979.9,3840.6,3925.2,3919.2,,,,83.1,56.7,26.4,197.9,False
2025-10-10,3915.3,3920.2,3606.8,3686.4,3934.2,,,,66.8,58.7,8.1,204.3,False
2025-10-14,3586.9,3646.6,3542.1,3577.0,3834.7,,,,44.5,55.9,-11.4,203.6,False
2025-10-15,3621.7,3800.8,3572.0,3731.2,3777.9,,,,38.8,52.5,-13.6,206.1,False
2025-10-16,3865.5,3865.5,3666.5,3785.9,3741.1,,,,38.3,49.6,-11.3,210.7,False
2025-10-17,3771.0,3930.2,3731.2,3785.9,3713.3,,,,37.5,47.2,-9.7,214.6,False
2025-10-20,3989.9,4213.8,3880.4,4213.8,3818.7,,,,70.6,51.9,18.7,233.5,False
2025-10-21,4283.4,4283.4,3890.4,3984.9,3900.3,,,,77.4,57.0,20.4,254.4,False
2025-10-22,3984.9,4024.7,3910.3,3925.2,3939.1,3788.9,,,77.1,61.0,16.1,243.8,False
2025-10-23,3905.3,4024.7,3855.6,3965.0,3975.0,3805.2,,,79.2,64.6,14.5,244.8,False
2025-10-24,3940.1,4243.6,3910.3,4243.6,4066.5,3830.7,,,102.1,72.1,30.0,256.9,False
2025-10-27,4258.5,4263.5,3855.6,3890.4,4001.8,3838.0,,,90.8,75.9,14.9,250.2,False
2025-10-28,3870.5,3870.5,3701.3,3716.3,3948.1,3835.5,,,66.9,74.1,-7.1,244.8,False
2025-10-29,3756.1,3756.1,3522.2,3537.2,3870.5,3822.5,,,33.2,65.9,-32.7,249.8,False
2025-10-30,3547.1,3606.8,3467.5,3552.1,3787.9,3809.0,,,7.6,54.2,-46.6,249.8,False
2025-10-31,3581.9,3731.2,3537.2,3691.4,3677.5,3802.8,,,-1.4,43.1,-44.5,240.9,False
2025-11-04,3731.2,3731.2,3616.8,3656.6,3630.7,3798.8,,,-11.3,32.2,-43.5,238.8,False
2025-11-05,3621.7,3746.1,3507.3,3736.2,3634.7,3800.2,,,-12.5,23.3,-35.8,239.5,False
2025-11-06,3795.9,3795.9,3656.6,3671.5,3661.5,3797.8,,,-18.5,14.9,-33.4,235.2,False
2025-11-07,3656.6,3676.5,3557.1,3666.5,3684.4,3803.6,,,-23.4,7.3,-30.6,229.6,False
2025-11-10,3780.9,3915.3,3776.0,3915.3,3729.2,3821.1,,,-7.1,4.4,-11.5,216.8,False
2025-11-11,4124.2,4124.2,3835.7,3920.2,3781.9,3833.5,,,6.2,4.8,1.4,209.3,False
2025-11-12,3930.2,4014.8,3830.7,3970.0,3828.7,3829.3,,,20.4,7.9,12.6,214.3,False
2025-11-13,4029.7,4034.7,3691.4,3840.6,3862.5,3822.3,,,21.1,10.5,10.5,226.7,False
2025-11-14,3771.0,3830.7,3596.9,3761.0,3881.4,3814.0,,,15.0,11.4,3.6,220.3,False
2025-11-17,3810.8,3840.6,3621.7,3706.3,3839.6,3805.2,,,5.7,10.3,-4.6,206.8,False
2025-11-18,3656.6,3661.5,3532.2,3606.8,3777.0,3802.0,,,-9.6,6.3,-15.9,205.7,False
2025-11-19,3606.8,3631.7,3437.7,3462.5,3675.5,3797.5,,,-33.0,-1.6,-31.4,202.9,False
2025-11-20,3567.0,3616.8,3477.5,3547.1,3616.8,3790.1,,,-44.2,-10.1,-34.1,204.0,False
2025-11-21,3432.7,3596.9,3397.9,3567.0,3578.0,3781.3,,,-50.9,-18.3,-32.6,204.3,False
2025-11-25,3567.0,3567.0,3417.8,3417.8,3520.2,3766.6,,,-67.5,-28.1,-39.4,206.8,False
2025-11-26,3412.8,3422.7,3223.7,3387.9,3476.5,3733.6,,,-82.0,-38.9,-43.2,204.0,False
2025-11-27,3363.0,3462.5,3328.2,3432.7,3470.5,3711.5,,,-89.0,-48.9,-40.1,203.6,False
2025-11-28,3432.7,3497.4,3407.8,3472.5,3455.6,3693.4,,,-90.2,-57.2,-33.0,201.5,False
2025-12-01,3412.8,3417.8,3263.5,3263.5,3394.9,3665.3,,,-106.8,-67.1,-39.7,198.6,False
2025-12-02,3243.6,3253.6,3094.4,3094.4,3330.2,3619.3,,,-132.1,-80.1,-52.0,190.1,False
2025-12-03,3089.4,3179.0,3029.7,3164.0,3285.4,3590.3,,,-144.8,-93.0,-51.8,187.6,False
2025-12-04,3164.0,3213.8,3074.5,3079.5,3214.8,3564.8,,,-159.9,-106.4,-53.5,173.1,False
2025-12-05,3044.6,3069.5,2958.1,2983.0,3116.9,3542.7,,,-177.6,-120.7,-57.0,164.3,False
2025-12-08,2935.2,2945.1,2885.4,2925.2,3049.2,3517.6,,,-194.1,-135.3,-58.7,155.6,False
2025-12-09,2935.2,2975.0,2870.5,2870.5,3004.4,3484.7,,,-209.1,-150.1,-59.0,150.7,False
2025-12-10,2837.7,2855.6,2750.1,2777.0,2927.0,3449.6,,,-226.0,-165.3,-60.7,145.4,False
2025-12-11,2780.0,2805.9,2719.3,2758.1,2862.8,3410.4,,,-238.1,-179.8,-58.3,140.6,False
2025-12-12,2799.9,2881.5,2740.2,2784.0,2823.0,3374.9,,,-242.8,-192.4,-50.4,136.5,False
2025-12-15,2738.2,2921.3,2717.3,2913.3,2820.6,3344.8,,,-233.5,-200.6,-32.8,140.4,False
2025-12-16,2865.5,2915.3,2813.8,2822.8,2811.0,3301.1,,,-230.7,-206.7,-24.0,133.4,False
2025-12-17,2786.9,2833.7,2720.3,2755.1,2806.6,3254.5,,,-231.3,-211.6,-19.7,131.9,False
2025-12-18,2706.4,2755.1,2698.4,2750.1,2805.1,3205.7,,,-229.5,-215.2,-14.3,129.6,False
2025-12-19,2786.9,2909.3,2777.0,2882.5,2824.8,3167.4,,,-214.9,-215.1,0.2,126.0,False
2025-12-22,2911.3,3034.7,2911.3,3019.8,2846.0,3137.7,,,-190.1,-210.1,20.0,124.8,False
2025-12-23,3034.7,3129.2,3019.8,3069.5,2895.4,3112.3,,,-164.5,-201.0,36.5,122.0,False
2025-12-24,3104.3,3179.0,3089.4,3134.2,2971.2,3093.4,,,-137.5,-188.3,50.8,119.8,False
2025-12-25,3154.1,3193.9,3084.4,3149.1,3051.0,3080.8,,,-113.5,-173.3,59.8,119.0,False
2025-12-26,3149.1,3198.9,3099.4,3119.3,3098.4,3063.7,,,-95.8,-157.8,62.0,119.1,False
2025-12-29,3160.0,3205.0,2982.0,2982.0,3090.8,3040.3,,,-91.8,-144.6,52.8,127.6,False
2025-12-30,3030.0,3110.0,3015.0,3085.0,3093.9,3027.0,,,-79.4,-131.6,52.2,128.1,False
2026-01-05,3030.0,3080.0,2980.0,3055.0,3078.1,3013.7,,,-71.2,-119.5,48.3,129.4,False
2026-01-06,3065.0,3145.0,3065.0,3130.0,3074.3,3001.6,,,-57.9,-107.2,49.2,125.8,False
2026-01-07,3100.0,3120.0,3045.0,3045.0,3059.4,2984.5,3488.9,3488.9,-53.7,-96.5,42.8,117.3,False
2026-01-08,3005.0,3070.0,2975.0,3020.0,3067.0,2974.7,3481.8,3481.8,-51.7,-87.5,35.8,116.8,False
