Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-22,3880.4,3999.8,3830.7,3905.3,,,,0.0,0.0,0.0,
2025-08-25,3960.0,3989.9,3845.6,3890.4,,,,-1.2,-0.2,-1.0,
2025-08-26,3900.3,3925.2,3800.8,3885.4,,,,-2.5,-0.7,-1.8,
2025-08-27,3850.6,3905.3,3691.4,3825.7,,,,-8.3,-2.2,-6.1,
2025-08-28,3756.1,3800.8,3591.9,3776.0,3856.6,,,-16.7,-5.1,-11.6,
2025-08-29,3736.2,3820.7,3671.5,3746.1,3824.7,,,-25.4,-9.2,-16.3,
2025-09-01,3691.4,3840.6,3661.5,3795.9,3805.8,,,-28.0,-12.9,-15.1,
2025-09-02,3780.9,3840.6,3721.2,3731.2,3775.0,,,-34.9,-17.3,-17.6,
2025-09-03,3756.1,3761.0,3497.4,3497.4,3709.3,,,-58.6,-25.6,-33.0,
2025-09-04,3497.4,3552.1,3417.8,3447.6,3643.6,,,-80.4,-36.5,-43.9,
2025-09-05,3482.4,3542.1,3432.7,3457.6,3585.9,,,-95.8,-48.4,-47.4,
2025-09-08,3547.1,3716.3,3532.2,3681.4,3563.0,,,-88.9,-56.5,-32.4,
2025-09-09,3820.7,3905.3,3636.7,3706.3,3558.1,,,-80.5,-61.3,-19.2,
2025-09-10,3721.2,3726.2,3586.9,3621.7,3582.9,,,-79.8,-65.0,-14.8,179.1
2025-09-11,3616.8,3676.5,3532.2,3557.1,3604.8,,,-83.4,-68.7,-14.7,177.3
2025-09-12,3621.7,3621.7,3507.3,3591.9,3631.7,,,-82.6,-71.5,-11.1,175.2
2025-09-16,3606.8,3626.7,3517.3,3557.1,3606.8,,,-83.7,-73.9,-9.8,174.1
2025-09-17,3577.0,3621.7,3502.3,3606.8,3586.9,,,-79.7,-75.1,-4.6,167.4
2025-09-18,3611.8,3731.2,3572.0,3706.3,3603.8,,,-67.7,-73.6,5.9,162.0
2025-09-19,3776.0,3805.8,3577.0,3780.9,3648.6,,,-51.6,-69.2,17.6,167.7
2025-09-22,3890.4,3915.3,3761.0,3860.5,3702.3,,,-32.0,-61.8,29.7,165.9
2025-09-24,3815.8,3890.4,3696.4,3890.4,3769.0,,,-14.0,-52.2,38.2,171.3
2025-09-25,3870.5,3895.4,3761.0,3845.6,3816.8,,,-3.2,-42.4,39.2,162.0
2025-09-26,3850.6,3890.4,3746.1,3756.1,3826.7,,,-1.9,-34.3,32.4,162.8
2025-09-29,3780.9,3785.9,3621.7,3701.3,3810.8,3712.9,,-5.2,-28.5,23.3,166.7
2025-09-30,3751.1,3751.1,3651.6,3731.2,3784.9,3705.9,,-5.4,-23.9,18.5,155.3
2025-10-01,3681.4,3696.4,3467.5,3522.2,3711.3,3691.2,,-22.1,-23.5,1.4,154.9
2025-10-02,3507.3,3581.9,3427.7,3477.5,3637.7,3674.9,,-38.5,-26.5,-12.0,156.0
2025-10-03,3512.3,3641.6,3487.4,3611.8,3608.8,3666.3,,-40.2,-29.3,-11.0,157.4
2025-10-06,4099.3,4114.3,3880.4,4074.5,3683.4,3678.3,,-4.2,-24.3,20.0,185.1
2025-10-07,4069.5,4099.3,3835.7,4014.8,3740.1,3689.0,,19.3,-15.5,34.8,196.2
2025-10-08,3890.4,4019.7,3855.6,3970.0,3829.7,3696.0,,33.9,-5.7,39.6,199.4
2025-10-09,3965.0,3979.9,3840.6,3925.2,3919.2,3703.7,,41.4,3.8,37.7,197.9
2025-10-10,3915.3,3920.2,3606.8,3686.4,3934.2,3711.3,,27.8,8.6,19.2,204.3
2025-10-14,3586.9,3646.6,3542.1,3577.0,3834.7,3716.5,,8.0,8.5,-0.4,203.6
2025-10-15,3621.7,3800.8,3572.0,3731.2,3777.9,3727.4,,4.8,7.7,-2.9,206.1
2025-10-16,3865.5,3865.5,3666.5,3785.9,3741.1,3731.6,,6.5,7.5,-0.9,210.7
2025-10-17,3771.0,3930.2,3731.2,3785.9,3713.3,3734.8,,7.9,7.6,0.3,214.6
2025-10-20,3989.9,4213.8,3880.4,4213.8,3818.7,3758.4,,42.9,14.6,28.3,233.5
2025-10-21,4283.4,4283.4,3890.4,3984.9,3900.3,3775.6,,51.6,22.0,29.6,254.4
2025-10-22,3984.9,4024.7,3910.3,3925.2,3939.1,3788.9,,53.1,28.3,24.9,243.8
2025-10-23,3905.3,4024.7,3855.6,3965.0,3975.0,3805.2,,56.9,34.0,22.9,244.8
2025-10-24,3940.1,4243.6,3910.3,4243.6,4066.5,3830.7,,81.4,43.5,37.9,256.9
2025-10-27,4258.5,4263.5,3855.6,3890.4,4001.8,3838.0,,71.5,49.1,22.4,250.2
2025-10-28,3870.5,3870.5,3701.3,3716.3,3948.1,3835.5,,49.0,49.0,-0.1,244.8
