Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-02,3780.9,3840.6,3721.2,3731.2,,,,0.0,0.0,0.0,
2025-09-03,3756.1,3761.0,3497.4,3497.4,,,,-18.7,-3.7,-14.9,
2025-09-04,3497.4,3552.1,3417.8,3447.6,,,,-37.0,-10.4,-26.6,
2025-09-05,3482.4,3542.1,3432.7,3457.6,,,,-50.2,-18.4,-31.8,
2025-09-08,3547.1,3716.3,3532.2,3681.4,3563.0,,,-42.1,-23.1,-19.0,
2025-09-09,3820.7,3905.3,3636.7,3706.3,3558.1,,,-33.3,-25.1,-8.1,
2025-09-10,3721.2,3726.2,3586.9,3621.7,3582.9,,,-32.7,-26.7,-6.1,
2025-09-11,3616.8,3676.5,3532.2,3557.1,3604.8,,,-37.1,-28.7,-8.4,
2025-09-12,3621.7,3621.7,3507.3,3591.9,3631.7,,,-37.3,-30.5,-6.9,
2025-09-16,3606.8,3626.7,3517.3,3557.1,3606.8,,,-39.8,-32.3,-7.5,
2025-09-17,3577.0,3621.7,3502.3,3606.8,3586.9,,,-37.4,-33.3,-4.0,
2025-09-18,3611.8,3731.2,3572.0,3706.3,3603.8,,,-27.1,-32.1,5.0,
2025-09-19,3776.0,3805.8,3577.0,3780.9,3648.6,,,-12.8,-28.2,15.4,
2025-09-22,3890.4,3915.3,3761.0,3860.5,3702.3,,,4.9,-21.6,26.5,165.9
2025-09-24,3815.8,3890.4,3696.4,3890.4,3769.0,,,21.1,-13.1,34.2,171.3
2025-09-25,3870.5,3895.4,3761.0,3845.6,3816.8,,,30.0,-4.5,34.4,162.0
2025-09-26,3850.6,3890.4,3746.1,3756.1,3826.7,,,29.5,2.3,27.1,162.8
2025-09-29,3780.9,3785.9,3621.7,3701.3,3810.8,,,24.4,6.7,17.6,166.7
2025-09-30,3751.1,3751.1,3651.6,3731.2,3784.9,,,22.4,9.9,12.6,155.3
2025-10-01,3681.4,3696.4,3467.5,3522.2,3711.3,,,4.0,8.7,-4.7,154.9
2025-10-02,3507.3,3581.9,3427.7,3477.5,3637.7,,,-14.0,4.2,-18.2,156.0
2025-10-03,3512.3,3641.6,3487.4,3611.8,3608.8,,,-17.3,-0.1,-17.2,157.4
2025-10-06,4099.3,4114.3,3880.4,4074.5,3683.4,,,17.3,3.4,13.9,185.1
2025-10-07,4069.5,4099.3,3835.7,4014.8,3740.1,,,39.4,10.6,28.8,196.2
2025-10-08,3890.4,4019.7,3855.6,3970.0,3829.7,3696.0,,52.7,19.0,33.7,199.4
2025-10-09,3965.0,3979.9,3840.6,3925.2,3919.2,3703.7,,58.9,27.0,32.0,197.9
2025-10-10,3915.3,3920.2,3606.8,3686.4,3934.2,3711.3,,44.1,30.4,13.7,204.3
2025-10-14,3586.9,3646.6,3542.1,3577.0,3834.7,3716.5,,23.3,29.0,-5.7,203.6
2025-10-15,3621.7,3800.8,3572.0,3731.2,3777.9,3727.4,,19.0,27.0,-8.0,206.1
2025-10-16,3865.5,3865.5,3666.5,3785.9,3741.1,3731.6,,19.7,25.5,-5.8,210.7
2025-10-17,3771.0,3930.2,3731.2,3785.9,3713.3,3734.8,,20.1,24.4,-4.3,214.6
2025-10-20,3989.9,4213.8,3880.4,4213.8,3818.7,3758.4,,54.3,30.4,23.9,233.5
2025-10-21,4283.4,4283.4,3890.4,3984.9,3900.3,3775.6,,62.3,36.8,25.5,254.4
2025-10-22,3984.9,4024.7,3910.3,3925.2,3939.1,3788.9,,63.0,42.0,21.0,243.8
2025-10-23,3905.3,4024.7,3855.6,3965.0,3975.0,3805.2,,66.0,46.8,19.2,244.8
2025-10-24,3940.1,4243.6,3910.3,4243.6,4066.5,3830.7,,89.9,55.4,34.4,256.9
2025-10-27,4258.5,4263.5,3855.6,3890.4,4001.8,3838.0,,79.4,60.2,19.1,250.2
2025-10-28,3870.5,3870.5,3701.3,3716.3,3948.1,3835.5,,56.3,59.4,-3.1,244.8
2025-10-29,3756.1,3756.1,3522.2,3537.2,3870.5,3822.5,,23.4,52.2,-28.9,249.8
2025-10-30,3547.1,3606.8,3467.5,3552.1,3787.9,3809.0,,-1.6,41.5,-43.0,249.8
2025-10-31,3581.9,3731.2,3537.2,3691.4,3677.5,3802.8,,-9.9,31.2,-41.1,240.9
2025-11-04,3731.2,3731.2,3616.8,3656.6,3630.7,3798.8,,-19.2,21.1,-40.3,238.8
2025-11-05,3621.7,3746.1,3507.3,3736.2,3634.7,3800.2,,-19.8,12.9,-32.8,239.5
2025-11-06,3795.9,3795.9,3656.6,3671.5,3661.5,3797.8,,-25.3,5.3,-30.6,235.2
2025-11-07,3656.6,3676.5,3557.1,3666.5,3684.4,3803.6,,-29.7,-1.7,-28.0,229.6
2025-11-10,3780.9,3915.3,3776.0,3915.3,3729.2,3821.1,,-12.9,-4.0,-9.0,216.8
2025-11-11,4124.2,4124.2,3835.7,3920.2,3781.9,3833.5,,0.7,-3.0,3.7,209.3
2025-11-12,3930.2,4014.8,3830.7,3970.0,3828.7,3829.3,,15.4,0.7,14.7,214.3
2025-11-13,4029.7,4034.7,3691.4,3840.6,3862.5,3822.3,,16.4,3.8,12.6,226.7
2025-11-14,3771.0,3830.7,3596.9,3761.0,3881.4,3814.0,,10.6,5.2,5.5,220.3
2025-11-17,3810.8,3840.6,3621.7,3706.3,3839.6,3805.2,,1.6,4.5,-2.8,206.8
2025-11-18,3656.6,3661.5,3532.2,3606.8,3777.0,3802.0,,-13.4,0.9,-14.3,205.7
2025-11-19,3606.8,3631.7,3437.7,3462.5,3675.5,3797.5,,-36.5,-6.6,-29.9,202.9
2025-11-20,3567.0,3616.8,3477.5,3547.1,3616.8,3790.1,,-47.4,-14.7,-32.7,204.0
2025-11-21,3432.7,3596.9,3397.9,3567.0,3578.0,3781.3,,-53.9,-22.6,-31.3,204.3
2025-11-25,3567.0,3567.0,3417.8,3417.8,3520.2,3766.6,,-70.2,-32.1,-38.1,206.8
2025-11-26,3412.8,3422.7,3223.7,3387.9,3476.5,3733.6,,-84.6,-42.6,-42.0,204.0
2025-11-27,3363.0,3462.5,3328.2,3432.7,3470.5,3711.5,,-91.3,-52.3,-39.0,203.6
2025-11-28,3432.7,3497.4,3407.8,3472.5,3455.6,3693.4,,-92.4,-60.4,-32.0,201.5
2025-12-01,3412.8,3417.8,3263.5,3263.5,3394.9,3665.3,,-108.8,-70.1,-38.8,198.6
2025-12-02,3243.6,3253.6,3094.4,3094.4,3330.2,3619.3,,-134.0,-82.8,-51.1,190.1
2025-12-03,3089.4,3179.0,3029.7,3164.0,3285.4,3590.3,,-146.6,-95.6,-51.0,187.6
2025-12-04,3164.0,3213.8,3074.5,3079.5,3214.8,3564.8,,-161.5,-108.8,-52.8,173.1
2025-12-05,3044.6,3069.5,2958.1,2983.0,3116.9,3542.7,,-179.1,-122.8,-56.3,164.3
2025-12-08,2935.2,2945.1,2885.4,2925.2,3049.2,3517.6,,-195.5,-137.4,-58.1,155.6
2025-12-09,2935.2,2975.0,2870.5,2870.5,3004.4,3484.7,,-210.4,-152.0,-58.4,150.7
2025-12-10,2837.7,2855.6,2750.1,2777.0,2927.0,3449.6,,-227.2,-167.0,-60.1,145.4
2025-12-11,2780.0,2805.9,2719.3,2758.1,2862.8,3410.4,,-239.2,-181.5,-57.8,140.6
2025-12-12,2799.9,2881.5,2740.2,2784.0,2823.0,3374.9,,-243.9,-193.9,-49.9,136.5
2025-12-15,2738.2,2921.3,2717.3,2913.3,2820.6,3344.8,,-234.4,-202.0,-32.4,140.4
2025-12-16,2865.5,2915.3,2813.8,2822.8,2811.0,3301.1,,-231.6,-207.9,-23.6,133.4
2025-12-17,2786.9,2833.7,2720.3,2755.1,2806.6,3254.5,,-232.1,-212.8,-19.3,131.9
2025-12-18,2706.4,2755.1,2698.4,2750.1,2805.1,3205.7,,-230.2,-216.3,-14.0,129.6
2025-12-19,2786.9,2909.3,2777.0,2882.5,2824.8,3167.4,,-215.6,-216.1,0.5,126.0
2025-12-22,2911.3,3034.7,2911.3,3019.8,2846.0,3137.7,3549.2,-190.8,-211.1,20.3,124.8
2025-12-23,3034.7,3129.2,3019.8,3069.5,2895.4,3112.3,3540.4,-165.1,-201.9,36.7,122.0
2025-12-24,3104.3,3179.0,3089.4,3134.2,2971.2,3093.4,3535.6,-138.0,-189.1,51.1,119.8
2025-12-25,3154.1,3193.9,3084.4,3149.1,3051.0,3080.8,3531.6,-114.0,-174.1,60.1,119.0
2025-12-26,3149.1,3198.9,3099.4,3119.3,3098.4,3063.7,3527.1,-96.3,-158.5,62.2,119.1
2025-12-29,3160.0,3205.0,2982.0,2982.0,3090.8,3040.3,3517.7,-92.2,-145.3,53.0,127.6
2025-12-30,3030.0,3110.0,3015.0,3085.0,3093.9,3027.0,3509.5,-79.8,-132.2,52.4,128.1
2026-01-05,3030.0,3080.0,2980.0,3055.0,3078.1,3013.7,3501.9,-71.6,-120.1,48.5,129.4
2026-01-06,3065.0,3145.0,3065.0,3130.0,3074.3,3001.6,3496.2,-58.3,-107.7,49.4,125.8
2026-01-07,3100.0,3120.0,3045.0,3045.0,3059.4,2984.5,3488.9,-54.0,-97.0,42.9,117.3
2026-01-08,3005.0,3070.0,2975.0,3020.0,3067.0,2974.7,3481.8,-52.0,-88.0,35.9,116.8
2026-01-09,3145.0,3290.0,3100.0,3265.0,3103.0,2981.6,3477.2,-30.4,-76.5,46.1,128.0
2026-01-13,3380.0,3395.0,3265.0,3325.0,3157.0,2988.0,3472.1,-8.2,-62.8,54.6,133.2
2026-01-14,3315.0,3315.0,3120.0,3140.0,3159.0,2990.4,3463.6,-5.6,-51.4,45.8,136.5
2026-01-15,3110.0,3245.0,3070.0,3240.0,3198.0,3000.7,3455.3,4.6,-40.2,44.7,138.1
2026-01-16,3240.0,3250.0,3100.0,3130.0,3220.0,3008.9,3445.2,3.7,-31.4,35.1,141.0
2026-01-19,3145.0,3245.0,3125.0,3175.0,3202.0,3021.1,3436.2,6.5,-23.8,30.3,141.8
2026-01-20,3205.0,3205.0,3120.0,3135.0,3164.0,3035.4,3427.9,5.5,-18.0,23.4,140.0
2026-01-21,3080.0,3115.0,3035.0,3090.0,3154.0,3048.7,3419.8,1.0,-14.2,15.2,140.1
2026-01-22,3120.0,3120.0,2993.0,3005.0,3107.0,3057.5,3410.1,-9.3,-13.2,3.9,133.2
2026-01-23,3010.0,3150.0,3010.0,3060.0,3093.0,3063.4,3403.9,-12.8,-13.1,0.3,134.4
2026-01-26,3010.0,3050.0,2993.0,3000.0,3058.0,3070.5,3397.6,-20.3,-14.5,-5.7,131.7
2026-01-27,3000.0,3000.0,2924.0,2947.0,3020.4,3078.1,3388.7,-30.1,-17.7,-12.4,130.7
2026-01-28,2928.0,2936.0,2890.0,2903.0,2983.0,3084.3,3373.1,-40.9,-22.3,-18.6,128.7
2026-01-29,2905.0,2938.0,2866.0,2922.0,2966.4,3085.8,3358.5,-47.5,-27.3,-20.1,127.1
2026-01-30,2920.0,2925.0,2859.0,2900.0,2934.4,3081.0,3344.2,-53.8,-32.6,-21.2,112.5
