Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-20,4764.1,4839.0,4746.3,4827.1,,,,,0.0,0.0,0.0,,False
2025-10-21,4817.3,4861.6,4779.8,4792.6,,,,,-2.8,-0.6,-2.2,,False
2025-10-22,4828.1,4950.3,4801.5,4943.4,,,,,7.2,1.0,6.2,,False
2025-10-23,4775.9,4854.7,4775.9,4791.7,,,,,2.7,1.3,1.4,,False
2025-10-24,4807.4,4906.0,4798.6,4856.7,4842.3,,,,4.4,2.0,2.5,,False
2025-10-27,4967.1,4991.7,4864.6,4897.1,4856.3,,,,8.9,3.3,5.6,,False
2025-10-28,4828.1,4873.5,4787.7,4787.7,4855.3,,,,3.6,3.4,0.2,,False
2025-10-29,4825.2,4838.0,4754.2,4783.8,4823.4,,,,-0.9,2.5,-3.4,,False
2025-10-30,4850.8,4892.2,4796.6,4875.4,4840.1,,,,2.9,2.6,0.3,,False
2025-10-31,4831.1,4859.7,4810.4,4856.7,4840.1,,,,4.3,2.9,1.4,,False
2025-11-04,4861.6,5075.5,4853.7,5034.1,4867.5,,,,19.5,6.3,13.3,,False
2025-11-05,4948.4,4993.7,4723.7,4853.7,4880.7,,,,16.9,8.4,8.5,,False
2025-11-06,4908.9,4972.0,4856.7,4957.2,4915.4,,,,22.8,11.3,11.6,,False
2025-11-07,4858.7,4888.2,4799.5,4888.2,4918.0,,,,21.7,13.4,8.4,137.4,False
2025-11-10,4927.7,4975.0,4886.3,4975.0,4941.7,,,,27.6,16.2,11.4,137.1,False
2025-11-11,5003.5,5036.1,4926.7,4953.3,4925.5,,,,30.1,19.0,11.1,139.1,False
2025-11-12,5223.3,5235.1,5036.1,5061.7,4967.1,,,,40.3,23.3,17.1,148.0,False
2025-11-13,5036.1,5134.6,4987.8,5052.8,4986.2,,,,47.2,28.0,19.2,146.5,False
2025-11-14,4954.3,5080.4,4941.5,5017.3,5012.0,,,,49.3,32.3,17.0,148.3,False
2025-11-17,4983.8,5013.4,4933.6,4994.7,5016.0,,,,48.5,35.5,12.9,144.6,False
2025-11-18,4916.8,4937.5,4731.5,4731.5,4971.6,,,,26.3,33.7,-7.4,155.6,False
2025-11-19,4765.0,4817.3,4699.0,4738.4,4907.0,,,,9.2,28.8,-19.6,158.0,False
2025-11-20,4876.4,4954.3,4830.1,4874.4,4871.3,,,,6.5,24.3,-17.8,165.7,False
2025-11-21,4805.5,4940.5,4793.6,4899.1,4847.6,,,,6.3,20.7,-14.4,171.6,False
2025-11-25,4907.9,4907.9,4753.2,4753.2,4799.3,4887.9,,,-5.5,15.5,-21.0,166.8,False
2025-11-26,4759.1,4873.5,4745.3,4827.1,4818.5,4887.9,,,-8.8,10.6,-19.5,153.7,False
2025-11-27,4827.1,4861.6,4812.4,4842.9,4839.4,4889.9,,,-10.1,6.5,-16.6,148.8,False
2025-11-28,4833.0,4888.2,4815.3,4869.5,4838.4,4886.9,,,-8.8,3.4,-12.3,142.8,False
2025-12-01,4975.9,4985.8,4913.9,4923.7,4843.3,4892.2,,,-3.4,2.0,-5.5,144.7,False
2025-12-02,4912.9,4948.4,4857.7,4898.1,4872.3,4893.9,,,-1.2,1.4,-2.6,143.4,False
2025-12-03,4848.8,4953.3,4839.9,4929.6,4892.8,4895.2,,,3.1,1.7,1.3,131.4,False
2025-12-04,4899.1,5049.9,4891.2,5007.5,4925.7,4904.0,,,12.6,3.9,8.7,132.2,False
2025-12-05,4878.4,4951.3,4850.8,4941.5,4940.1,4910.3,,,14.7,6.1,8.6,133.5,False
2025-12-08,4972.0,5009.5,4901.0,5007.5,4956.8,4915.6,,,21.4,9.1,12.3,135.2,False
2025-12-09,4987.8,5071.5,4987.8,5071.5,4991.5,4924.1,,,31.5,13.6,17.9,122.4,False
2025-12-10,5051.8,5103.1,4933.6,4975.9,5000.8,4921.8,,,31.4,17.2,14.3,126.1,False
2025-12-11,5044.0,5056.8,4947.4,4947.4,4988.8,4925.6,,,28.8,19.5,9.3,118.5,False
2025-12-12,4971.0,5002.6,4926.7,4963.1,4993.1,4925.8,,,27.6,21.1,6.5,113.4,False
2025-12-15,4996.6,5065.6,4934.6,4989.7,4989.5,4929.9,,,28.5,22.6,5.9,111.7,False
2025-12-16,4989.7,4991.7,4867.5,4883.3,4951.9,4926.2,,,20.4,22.1,-1.8,111.4,False
2025-12-17,4837.0,4855.7,4729.6,4811.4,4919.0,4920.5,,,8.0,19.3,-11.3,118.9,False
2025-12-18,4714.8,4803.5,4687.2,4735.5,4876.6,4907.5,,,-7.8,13.9,-21.7,122.6,False
2025-12-19,4745.3,4827.1,4738.4,4792.6,4842.5,4897.1,,,-15.5,8.0,-23.5,120.8,False
2025-12-22,4832.1,4863.6,4796.6,4817.3,4808.0,4889.1,,,-19.4,2.5,-22.0,119.4,False
2025-12-23,4802.5,4859.7,4787.7,4858.7,4803.1,4883.6,,,-19.0,-1.8,-17.2,116.4,False
2025-12-24,4860.6,4874.4,4800.5,4842.9,4809.4,4888.1,,,-19.7,-5.3,-14.3,110.4,False
2025-12-25,4877.4,4878.4,4834.0,4878.4,4838.0,4893.7,,,-17.1,-7.7,-9.4,102.4,False
2025-12-26,4883.3,4915.8,4831.1,4853.7,4850.2,4892.8,,,-16.9,-9.5,-7.4,100.7,False
2025-12-29,4905.5,4930.3,4877.6,4908.4,4868.4,4893.2,,,-12.2,-10.1,-2.1,100.2,False
2025-12-30,4893.5,4928.3,4875.6,4900.5,4876.8,4899.1,,,-9.0,-9.9,0.8,91.8,False
2026-01-05,4964.1,4984.0,4907.4,4983.0,4904.8,4905.3,,,0.2,-7.9,8.0,90.0,False
2026-01-06,4982.0,5009.9,4886.6,5009.9,4931.1,4912.0,,,9.5,-4.4,13.9,93.3,False
2026-01-07,4985.0,5111.3,4963.1,5076.5,4975.7,4920.3,,,22.0,0.9,21.1,94.6,False
