Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-06,4782.5,4822.0,4713.5,4812.1,,,,,0.0,0.0,0.0,,False
2025-10-07,4782.5,4836.7,4748.0,4822.9,,,,,0.9,0.2,0.7,,False
2025-10-08,4830.8,4843.7,4778.6,4813.1,,,,,0.7,0.3,0.5,,False
2025-10-09,4882.1,4914.6,4844.6,4914.6,,,,,8.7,2.0,6.8,,False
2025-10-10,4841.7,4875.2,4693.8,4701.7,4812.9,,,,-2.1,1.2,-3.2,,False
2025-10-14,4632.6,4703.6,4553.7,4593.2,4769.1,,,,-19.2,-2.9,-16.3,,False
2025-10-15,4618.8,4748.0,4618.8,4730.2,4750.6,,,,-21.4,-6.6,-14.8,,False
2025-10-16,4750.0,4783.5,4709.5,4717.4,4731.4,,,,-24.0,-10.1,-13.9,,False
2025-10-17,4691.8,4716.4,4654.3,4678.0,4684.1,,,,-28.8,-13.8,-15.0,,False
2025-10-20,4766.7,4841.7,4749.0,4829.8,4709.7,,,,-20.2,-15.1,-5.1,,False
2025-10-21,4820.0,4864.4,4782.5,4795.3,4750.2,,,,-16.0,-15.3,-0.7,,False
2025-10-22,4830.8,4953.1,4804.2,4946.2,4793.4,,,,-0.4,-12.3,11.9,,False
2025-10-23,4778.6,4857.5,4778.6,4794.3,4808.7,,,,-0.4,-9.9,9.6,,False
2025-10-24,4810.1,4908.7,4801.2,4859.4,4845.0,,,,4.9,-7.0,11.8,122.3,False
2025-10-27,4969.9,4994.5,4867.3,4899.9,4859.0,,,,12.2,-3.1,15.3,124.2,False
2025-10-28,4830.8,4876.2,4790.4,4790.4,4858.0,,,,9.0,-0.7,9.7,125.7,False
2025-10-29,4827.9,4840.7,4756.9,4786.5,4826.1,,,,6.1,0.7,5.4,127.0,False
2025-10-30,4853.5,4894.9,4799.3,4878.2,4842.9,,,,11.1,2.7,8.3,127.5,False
2025-10-31,4833.8,4862.4,4813.1,4859.4,4842.9,,,,13.4,4.9,8.5,116.4,False
2025-11-04,4864.4,5078.3,4856.5,5036.9,4870.3,,,,29.1,9.7,19.4,121.5,False
2025-11-05,4951.1,4996.5,4726.3,4856.5,4883.5,,,,26.8,13.1,13.7,132.6,False
2025-11-06,4911.7,4974.8,4859.4,4960.0,4918.2,,,,32.9,17.1,15.8,135.8,False
2025-11-07,4861.4,4891.0,4802.2,4891.0,4920.8,,,,31.8,20.0,11.8,142.6,False
2025-11-10,4930.4,4977.8,4889.0,4977.8,4944.4,,,,37.5,23.5,14.0,137.2,False
2025-11-11,5006.4,5038.9,4929.4,4956.1,4928.3,4836.0,,,39.8,26.8,13.0,139.2,False
2025-11-12,5226.3,5238.1,5038.9,5064.5,4969.9,4846.1,,,49.8,31.4,18.4,148.1,False
2025-11-13,5038.9,5137.5,4990.6,5055.7,4989.0,4855.4,,,56.4,36.4,20.0,146.6,False
2025-11-14,4957.0,5083.3,4944.2,5020.2,5014.8,4863.7,,,58.1,40.7,17.3,148.3,False
2025-11-17,4986.6,5016.2,4936.3,4997.5,5018.8,4867.0,,,56.9,44.0,12.9,144.7,False
2025-11-18,4919.6,4940.3,4734.2,4734.2,4974.4,4868.3,,,34.3,42.0,-7.7,155.7,False
2025-11-19,4767.7,4820.0,4701.7,4741.1,4909.7,4874.3,,,16.8,37.0,-20.2,158.1,False
2025-11-20,4879.1,4957.0,4832.8,4877.2,4874.0,4880.1,,,13.8,32.3,-18.6,165.8,False
2025-11-21,4808.2,4943.2,4796.3,4901.8,4850.4,4887.5,,,13.2,28.5,-15.3,171.6,False
2025-11-25,4910.7,4910.7,4755.9,4755.9,4802.0,4890.6,,,0.9,23.0,-22.1,166.9,False
2025-11-26,4761.8,4876.2,4748.0,4829.8,4821.2,4890.6,,,-2.8,17.8,-20.6,153.8,False
2025-11-27,4829.8,4864.4,4815.1,4845.6,4842.1,4892.6,,,-4.4,13.4,-17.8,148.9,False
2025-11-28,4835.8,4891.0,4818.0,4872.2,4841.1,4889.7,,,-3.5,10.0,-13.5,142.8,False
2025-12-01,4978.7,4988.6,4916.6,4926.5,4846.0,4895.0,,,1.6,8.3,-6.7,144.8,False
2025-12-02,4915.6,4951.1,4860.4,4900.8,4875.0,4896.6,,,3.5,7.4,-3.9,143.5,False
2025-12-03,4851.5,4956.1,4842.7,4932.4,4895.5,4897.9,,,7.5,7.4,0.1,131.4,False
2025-12-04,4901.8,5052.7,4893.9,5010.3,4928.5,4906.7,,,16.7,9.2,7.5,132.3,False
2025-12-05,4881.1,4954.1,4853.5,4944.2,4942.9,4913.0,,,18.5,11.1,7.4,133.5,False
2025-12-08,4974.8,5012.3,4903.8,5010.3,4959.6,4918.3,,,24.9,13.9,11.1,135.3,False
2025-12-09,4990.6,5074.4,4990.6,5074.4,4994.3,4926.9,,,34.8,18.1,16.8,122.5,False
2025-12-10,5054.7,5105.9,4936.3,4978.7,5003.6,4924.6,,,34.6,21.4,13.2,126.1,False
2025-12-11,5046.8,5059.6,4950.1,4950.1,4991.6,4928.3,,,31.7,23.4,8.2,118.5,False
2025-12-12,4973.8,5005.4,4929.4,4965.9,4995.9,4928.6,,,30.3,24.8,5.5,113.5,False
2025-12-15,4999.5,5068.5,4937.3,4992.5,4992.4,4932.6,,,31.0,26.0,5.0,111.8,False
2025-12-16,4992.5,4994.5,4870.3,4886.1,4954.7,4929.0,,,22.7,25.4,-2.7,111.5,False
2025-12-17,4839.7,4858.4,4732.2,4814.1,4921.7,4923.3,,,10.2,22.3,-12.1,119.0,False
2025-12-18,4717.4,4806.2,4689.8,4738.1,4879.3,4910.2,,,-5.8,16.7,-22.5,122.6,False
2025-12-19,4748.0,4829.8,4741.1,4795.3,4845.2,4899.8,,,-13.7,10.6,-24.3,120.9,False
2025-12-22,4834.8,4866.3,4799.3,4820.0,4810.7,4891.8,,,-17.7,5.0,-22.7,119.5,False
2025-12-23,4805.2,4862.4,4790.4,4861.4,4805.8,4886.4,,,-17.4,0.5,-17.9,116.5,False
2025-12-24,4863.4,4877.2,4803.2,4845.6,4812.1,4890.8,,,-18.2,-3.2,-14.9,110.4,False
2025-12-25,4880.1,4881.1,4836.7,4881.1,4840.7,4896.4,,,-15.8,-5.7,-10.0,102.4,False
2025-12-26,4886.1,4918.6,4833.8,4856.5,4852.9,4895.6,,,-15.7,-7.7,-7.9,100.7,False
2025-12-29,4908.2,4933.1,4880.3,4911.2,4871.2,4896.0,,,-11.0,-8.4,-2.7,100.2,False
2025-12-30,4896.3,4931.1,4878.4,4903.2,4879.5,4901.9,,,-7.9,-8.3,0.4,91.9,False
2026-01-05,4966.9,4986.8,4910.2,4985.8,4907.6,4908.1,,,1.2,-6.4,7.6,90.0,False
2026-01-06,4984.8,5012.7,4889.3,5012.7,4933.9,4914.8,,,10.5,-3.0,13.5,93.4,False
2026-01-07,4987.8,5114.2,4965.9,5079.3,4978.5,4923.1,,,22.9,2.2,20.8,94.6,False
2026-01-08,5084.3,5150.0,5066.4,5093.3,5014.9,4929.7,,,33.5,8.4,25.1,91.7,False
2026-01-09,5050.5,5238.5,5035.6,5174.9,5069.2,4940.7,,,48.0,16.3,31.6,95.2,False
2026-01-13,5362.9,5389.8,5242.5,5303.2,5132.7,4955.5,,,69.0,26.9,42.1,101.7,False
2026-01-14,5333.1,5371.9,5289.3,5336.0,5197.3,4968.6,,,87.3,39.0,48.3,101.1,False
2026-01-15,5303.2,5471.4,5271.4,5470.4,5275.6,4989.6,,,111.3,53.4,57.9,110.3,False
2026-01-16,5544.0,5708.2,5464.4,5560.9,5369.1,5011.6,,,136.1,70.0,66.2,122.5,False
2026-01-19,5511.2,5570.9,5448.5,5570.9,5448.3,5031.5,,,154.8,86.9,67.9,126.0,False
2026-01-20,5613.6,5632.5,5503.2,5568.9,5501.4,5055.1,,,167.5,103.1,64.5,132.1,False
2026-01-21,5378.8,5519.1,5372.9,5502.2,5534.6,5077.2,,,170.2,116.5,53.7,140.0,False
2026-01-22,5539.0,5558.9,5464.4,5508.2,5542.2,5098.9,,,170.9,127.4,43.5,141.3,False
2026-01-23,5566.9,5616.6,5481.3,5498.2,5529.7,5119.1,,,168.7,135.6,33.1,147.2,False
2026-01-26,5432.6,5447.5,5323.1,5355.0,5486.5,5137.9,,,153.6,139.2,14.4,153.7,False
2026-01-27,5355.0,5394.8,5272.4,5391.8,5451.1,5161.0,4973.4,4973.4,143.0,140.0,3.0,153.7,False
2026-01-28,5325.1,5434.5,5298.2,5422.6,5435.1,5188.3,4981.6,4981.6,135.5,139.1,-3.6,152.8,True
2026-01-29,5425.6,5439.5,5351.0,5369.9,5407.5,5211.3,4988.9,4988.9,123.8,136.0,-12.2,153.2,True
2026-01-30,5464.4,5541.0,5372.9,5510.2,5409.9,5238.9,4998.2,4998.2,124.5,133.7,-9.2,150.9,True
2026-02-02,5522.1,5570.9,5396.7,5405.7,5420.0,5260.7,5004.7,5004.7,115.3,130.0,-14.8,148.0,True
2026-02-03,5454.4,5656.4,5435.5,5656.4,5473.0,5293.1,5017.4,5017.4,126.8,129.4,-2.6,160.0,True
2026-02-04,5639.5,5742.0,5589.8,5715.1,5531.5,5326.5,5032.4,5032.4,139.0,131.3,7.7,156.6,True
2026-02-05,5720.1,5761.9,5616.6,5679.3,5593.3,5359.4,5045.0,5045.0,144.1,133.9,10.2,149.5,True
2026-02-06,5679.3,5792.7,5645.5,5781.8,5647.7,5394.2,5059.2,5059.2,154.6,138.0,16.6,151.3,True
2026-02-09,5998.7,6030.5,5884.3,5913.1,5749.2,5434.6,5075.7,5075.7,171.6,144.7,26.9,159.8,True
2026-02-10,5888.3,6024.6,5858.4,5995.7,5817.0,5475.0,5091.3,5091.3,189.6,153.7,35.9,157.7,True
2026-02-12,5989.7,5995.7,5865.4,5938.0,5861.6,5512.0,5106.5,5106.5,196.9,162.3,34.5,160.3,True
2026-02-13,6099.2,6381.8,6040.5,6279.3,5981.6,5560.0,5124.3,5124.3,227.5,175.4,52.2,182.3,True
2026-02-16,6387.7,6427.5,6245.5,6262.4,6077.7,5606.8,5143.8,5143.8,247.7,189.8,57.8,182.8,True
2026-02-17,6313.1,6318.1,6202.7,6267.3,6148.5,5650.5,5162.6,5162.6,261.0,204.1,56.9,182.3,True
2026-02-18,6333.0,6347.9,6248.4,6274.3,6204.3,5689.3,5180.9,5180.9,269.0,217.0,51.9,179.7,True
2026-02-19,6318.1,6432.5,6279.3,6390.7,6294.8,5731.5,5202.3,5202.3,281.5,229.9,51.6,184.6,True
2026-02-20,6318.1,6366.8,6220.6,6293.2,6297.6,5764.4,5222.4,5222.4,280.3,240.0,40.3,184.6,True
2026-02-24,6238.5,6316.1,6213.6,6225.6,6290.2,5791.0,5240.3,5240.3,270.8,246.2,24.6,179.5,True
2026-02-25,6202.7,6278.3,6149.9,6233.5,6283.5,5817.5,5258.6,5258.6,260.9,249.1,11.8,170.7,True
2026-02-26,6432.5,6432.5,6280.3,6367.8,6302.2,5849.5,5276.4,5276.4,260.9,251.5,9.4,174.0,True
