Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-09,4728.3,4746.0,4487.7,4549.8,,,,,0.0,0.0,0.0,,False
2025-09-10,4520.2,4536.0,4465.0,4482.7,,,,,-5.3,-1.1,-4.3,,False
2025-09-11,4494.6,4517.3,4443.3,4484.7,,,,,-9.3,-2.7,-6.6,,False
2025-09-12,4433.4,4475.8,4408.8,4454.1,,,,,-14.8,-5.1,-9.6,,False
2025-09-16,4504.4,4512.3,4398.9,4421.6,4478.6,,,,-21.5,-8.4,-13.1,,False
2025-09-17,4451.2,4509.4,4437.4,4472.9,4463.2,,,,-22.4,-11.2,-11.2,,False
2025-09-18,4535.0,4609.9,4496.5,4565.6,4479.8,,,,-15.4,-12.0,-3.4,,False
2025-09-19,4585.3,4644.5,4536.0,4601.1,4503.1,,,,-7.0,-11.0,4.0,,False
2025-09-22,4586.3,4663.2,4586.3,4625.7,4537.4,,,,1.7,-8.5,10.2,,False
2025-09-24,4605.0,4609.9,4527.1,4588.3,4570.7,,,,5.4,-5.7,11.1,,False
2025-09-25,4644.5,4680.9,4606.0,4680.9,4612.3,,,,15.7,-1.4,17.2,,False
2025-09-26,4680.0,4684.9,4610.9,4659.3,4631.0,,,,21.9,3.2,18.6,,False
2025-09-29,4664.2,4664.2,4560.6,4598.1,4630.5,,,,21.6,6.9,14.7,,False
2025-09-30,4599.1,4677.0,4596.1,4677.0,4640.7,,,,27.4,11.0,16.4,104.7,False
2025-10-01,4615.9,4641.5,4549.8,4604.0,4643.9,,,,25.8,14.0,11.8,95.4,False
2025-10-02,4590.2,4631.6,4525.1,4545.9,4616.9,,,,19.6,15.1,4.5,96.9,False
2025-10-03,4573.5,4631.6,4558.7,4596.1,4604.2,,,,18.6,15.8,2.8,97.8,False
2025-10-06,4782.5,4822.0,4713.5,4812.1,4647.0,,,,34.8,19.6,15.2,108.5,False
2025-10-07,4782.5,4836.7,4748.0,4822.9,4676.2,,,,47.9,25.3,22.7,106.7,False
