Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-22,4586.3,4663.2,4586.3,4625.7,,,,,0.0,0.0,0.0,,False
2025-09-24,4605.0,4609.9,4527.1,4588.3,,,,,-3.0,-0.6,-2.4,,False
2025-09-25,4644.5,4680.9,4606.0,4680.9,,,,,2.1,-0.1,2.2,,False
2025-09-26,4680.0,4684.9,4610.9,4659.3,,,,,4.3,0.8,3.5,,False
2025-09-29,4664.2,4664.2,4560.6,4598.1,4630.5,,,,1.1,0.9,0.3,,False
2025-09-30,4599.1,4677.0,4596.1,4677.0,4640.7,,,,4.9,1.7,3.2,,False
2025-10-01,4615.9,4641.5,4549.8,4604.0,4643.9,,,,2.0,1.8,0.3,,False
2025-10-02,4590.2,4631.6,4525.1,4545.9,4616.9,,,,-4.9,0.4,-5.3,,False
2025-10-03,4573.5,4631.6,4558.7,4596.1,4604.2,,,,-6.3,-0.9,-5.4,,False
2025-10-06,4782.5,4822.0,4713.5,4812.1,4647.0,,,,9.9,1.3,8.7,,False
2025-10-07,4782.5,4836.7,4748.0,4822.9,4676.2,,,,23.4,5.7,17.7,,False
2025-10-08,4830.8,4843.6,4778.6,4813.1,4718.0,,,,32.9,11.1,21.8,,False
2025-10-09,4882.1,4914.6,4844.6,4914.6,4791.8,,,,48.1,18.5,29.5,,False
2025-10-10,4841.7,4875.2,4693.8,4701.7,4812.9,,,,42.4,23.3,19.1,110.6,False
2025-10-14,4632.6,4703.6,4553.7,4593.2,4769.1,,,,28.8,24.4,4.4,115.8,False
2025-10-15,4618.8,4748.0,4618.8,4730.2,4750.6,,,,28.8,25.3,3.5,119.8,False
2025-10-16,4750.0,4783.5,4709.5,4717.4,4731.4,,,,27.4,25.7,1.7,118.5,False
2025-10-17,4691.8,4716.4,4654.3,4678.0,4684.1,,,,22.9,25.2,-2.2,117.7,False
