Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-01,4631.6,4749.0,4631.6,4701.7,,,,0.0,0.0,0.0,
2025-09-02,4701.7,4768.7,4677.0,4723.3,,,,1.7,0.3,1.4,
2025-09-03,4713.5,4723.3,4592.2,4621.8,,,,-5.0,-0.7,-4.3,
2025-09-04,4660.2,4697.7,4647.4,4675.0,,,,-6.0,-1.8,-4.2,
2025-09-05,4733.2,4754.9,4688.8,4718.4,4688.0,,,-3.3,-2.1,-1.2,
2025-09-08,4753.9,4768.7,4689.8,4748.0,4697.3,,,1.3,-1.4,2.7,
2025-09-09,4728.3,4746.0,4487.7,4549.8,4662.6,,,-11.0,-3.3,-7.7,
2025-09-10,4520.2,4536.0,4465.0,4482.7,4634.8,,,-25.8,-7.8,-18.0,
2025-09-11,4494.6,4517.3,4443.3,4484.7,4596.7,,,-37.0,-13.7,-23.3,
2025-09-12,4433.4,4475.8,4408.8,4454.1,4543.9,,,-47.8,-20.5,-27.3,
2025-09-16,4504.4,4512.3,4398.9,4421.6,4478.6,,,-58.2,-28.0,-30.2,
2025-09-17,4451.2,4509.4,4437.4,4472.9,4463.2,,,-61.7,-34.8,-26.9,
2025-09-18,4535.0,4609.9,4496.5,4565.6,4479.8,,,-56.3,-39.1,-17.2,
2025-09-19,4585.3,4644.5,4536.0,4601.1,4503.1,,,-48.6,-41.0,-7.6,108.3
2025-09-22,4586.3,4663.2,4586.3,4625.7,4537.4,,,-40.1,-40.8,0.7,105.4
2025-09-24,4605.0,4609.9,4527.1,4588.3,4570.7,,,-35.9,-39.8,3.9,105.9
2025-09-25,4644.5,4680.9,4606.0,4680.9,4612.3,,,-24.8,-36.8,12.0,103.2
2025-09-26,4680.0,4684.9,4610.9,4659.3,4631.0,,,-17.6,-33.0,15.4,103.0
2025-09-29,4664.2,4664.2,4560.6,4598.1,4630.5,,,-16.6,-29.7,13.1,104.7
2025-09-30,4599.1,4677.0,4596.1,4677.0,4640.7,,,-9.4,-25.6,16.3,104.9
2025-10-01,4615.9,4641.5,4549.8,4604.0,4643.9,,,-9.4,-22.4,13.0,95.4
2025-10-02,4590.2,4631.6,4525.1,4545.9,4616.9,,,-14.0,-20.7,6.7,96.9
2025-10-03,4573.5,4631.6,4558.7,4596.1,4604.2,,,-13.4,-19.2,5.9,97.8
2025-10-06,4782.5,4822.0,4713.5,4812.1,4647.0,,,4.5,-14.5,19.0,108.5
2025-10-07,4782.5,4836.7,4748.0,4822.9,4676.2,4617.2,,19.3,-7.7,27.0,106.7
2025-10-08,4830.8,4843.7,4778.6,4813.1,4718.0,4621.7,,29.9,-0.2,30.1,105.1
2025-10-09,4882.1,4914.6,4844.6,4914.6,4791.8,4629.4,,45.9,9.0,36.9,102.6
2025-10-10,4841.7,4875.2,4693.8,4701.7,4812.9,4632.5,,41.0,15.4,25.6,110.6
2025-10-14,4632.6,4703.6,4553.7,4593.2,4769.1,4629.3,,28.0,17.9,10.1,115.8
2025-10-15,4618.8,4748.0,4618.8,4730.2,4750.6,4629.7,,28.4,20.0,8.4,119.8
2025-10-16,4750.0,4783.5,4709.5,4717.4,4731.4,4628.5,,27.4,21.5,5.9,118.5
2025-10-17,4691.8,4716.4,4654.3,4678.0,4684.1,4633.7,,23.2,21.8,1.4,117.7
2025-10-20,4766.7,4841.7,4749.0,4829.8,4709.7,4647.5,,31.7,23.8,7.9,122.0
2025-10-21,4820.0,4864.4,4782.5,4795.3,4750.2,4660.0,,35.3,26.1,9.2,122.1
2025-10-22,4830.8,4953.1,4804.2,4946.2,4793.4,4679.6,,49.7,30.8,18.9,124.2
2025-10-23,4778.6,4857.5,4778.6,4794.3,4808.7,4694.6,,48.3,34.3,14.0,128.6
2025-10-24,4810.1,4908.7,4801.2,4859.4,4845.0,4710.0,,51.9,37.8,14.0,130.7
2025-10-27,4969.9,4994.5,4867.3,4899.9,4859.0,4723.4,,57.3,41.7,15.6,124.2
2025-10-28,4830.8,4876.2,4790.4,4790.4,4858.0,4731.0,,52.2,43.8,8.4,125.7
2025-10-29,4827.9,4840.7,4756.9,4786.5,4826.1,4737.4,,47.2,44.5,2.7,127.0
2025-10-30,4853.5,4894.9,4799.3,4878.2,4842.9,4749.0,,50.2,45.6,4.5,127.5
2025-10-31,4833.8,4862.4,4813.1,4859.4,4842.9,4756.1,,50.4,46.6,3.8,116.4
2025-11-04,4864.4,5078.3,4856.5,5036.9,4870.3,4771.2,,64.1,50.1,14.0,121.5
2025-11-05,4951.1,4996.5,4726.3,4856.5,4883.5,4781.6,,59.8,52.0,7.7,132.6
2025-11-06,4911.7,4974.8,4859.4,4960.0,4918.2,4792.9,,64.0,54.4,9.5,135.8
2025-11-07,4861.4,4891.0,4802.2,4891.0,4920.8,4804.4,,61.0,55.7,5.3,142.6
2025-11-10,4930.4,4977.8,4889.0,4977.8,4944.4,4821.6,,64.9,57.6,7.3,137.2
2025-11-11,5006.4,5038.9,4929.4,4956.1,4928.3,4836.0,,65.5,59.1,6.3,139.2
2025-11-12,5226.3,5238.1,5038.9,5064.5,4969.9,4846.1,,73.8,62.1,11.8,148.1
2025-11-13,5038.9,5137.5,4990.6,5055.7,4989.0,4855.4,,78.8,65.4,13.4,146.6
2025-11-14,4957.0,5083.3,4944.2,5020.2,5014.8,4863.7,,79.0,68.2,10.9,148.3
2025-11-17,4986.6,5016.2,4936.3,4997.5,5018.8,4867.0,,76.5,69.8,6.7,144.7
2025-11-18,4919.6,4940.3,4734.2,4734.2,4974.4,4868.3,,52.6,66.4,-13.8,155.7
2025-11-19,4767.7,4820.0,4701.7,4741.1,4909.7,4874.3,,33.8,59.9,-26.0,158.1
2025-11-20,4879.1,4957.0,4832.8,4877.2,4874.0,4880.1,,29.6,53.8,-24.2,165.8
2025-11-21,4808.2,4943.2,4796.3,4901.8,4850.4,4887.5,,27.9,48.6,-20.7,171.6
2025-11-25,4910.7,4910.7,4755.9,4755.9,4802.0,4890.6,,14.7,41.8,-27.2,166.9
2025-11-26,4761.8,4876.2,4748.0,4829.8,4821.2,4890.6,,10.0,35.5,-25.5,153.8
2025-11-27,4829.8,4864.4,4815.1,4845.6,4842.1,4892.6,,7.5,29.9,-22.4,148.9
2025-11-28,4835.8,4891.0,4818.0,4872.2,4841.1,4889.7,,7.5,25.4,-17.9,142.8
2025-12-01,4978.7,4988.6,4916.6,4926.5,4846.0,4895.0,,11.8,22.7,-10.9,144.8
2025-12-02,4915.6,4951.1,4860.4,4900.8,4875.0,4896.6,,13.0,20.8,-7.7,143.5
2025-12-03,4851.5,4956.1,4842.7,4932.4,4895.5,4897.9,,16.3,19.9,-3.6,131.4
2025-12-04,4901.8,5052.7,4893.9,5010.3,4928.5,4906.7,,24.9,20.9,4.0,132.3
2025-12-05,4881.1,4954.1,4853.5,4944.2,4942.9,4913.0,,26.1,21.9,4.2,133.5
2025-12-08,4974.8,5012.3,4903.8,5010.3,4959.6,4918.3,,32.0,23.9,8.1,135.3
2025-12-09,4990.6,5074.4,4990.6,5074.4,4994.3,4926.9,,41.4,27.4,14.0,122.5
2025-12-10,5054.7,5105.9,4936.3,4978.7,5003.6,4924.6,,40.6,30.1,10.6,126.1
2025-12-11,5046.8,5059.6,4950.1,4950.1,4991.6,4928.3,,37.3,31.5,5.8,118.5
2025-12-12,4973.8,5005.4,4929.4,4965.9,4995.9,4928.6,,35.5,32.3,3.2,113.5
2025-12-15,4999.5,5068.5,4937.3,4992.5,4992.4,4932.6,,35.8,33.0,2.8,111.8
2025-12-16,4992.5,4994.5,4870.3,4886.1,4954.7,4929.0,,27.2,31.9,-4.7,111.5
2025-12-17,4839.7,4858.4,4732.2,4814.1,4921.7,4923.3,,14.4,28.4,-14.0,119.0
2025-12-18,4717.4,4806.2,4689.8,4738.1,4879.3,4910.2,,-1.9,22.3,-24.2,122.6
2025-12-19,4748.0,4829.8,4741.1,4795.3,4845.2,4899.8,4790.8,-10.1,15.8,-25.9,120.9
