Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-12,4410.2,4503.4,4388.4,4418.2,,,,0.0,0.0,0.0,
2025-08-13,4457.8,4544.0,4445.9,4542.1,,,,9.9,2.0,7.9,
2025-08-14,4479.6,4562.9,4466.7,4509.4,,,,14.9,4.6,10.3,
2025-08-15,4509.4,4549.0,4480.6,4514.3,,,,19.1,7.5,11.6,
2025-08-18,4509.4,4517.3,4450.9,4487.5,4494.3,,,20.0,10.0,10.0,
2025-08-19,4556.9,4568.8,4475.7,4543.0,4519.3,,,24.9,12.9,11.9,
2025-08-20,4534.1,4561.9,4444.9,4539.1,4518.7,,,28.1,16.0,12.1,
2025-08-21,4509.4,4664.9,4491.5,4618.4,4540.5,,,36.7,20.1,16.6,
2025-08-22,4549.0,4656.0,4542.1,4603.5,4558.3,,,41.8,24.5,17.3,
2025-08-25,4696.7,4707.6,4616.4,4668.9,4594.6,,,50.5,29.7,20.8,
2025-08-26,4639.2,4653.1,4553.9,4598.5,4605.7,,,51.2,34.0,17.2,
2025-08-27,4554.9,4592.6,4513.3,4580.7,4614.0,,,49.7,37.1,12.6,
2025-08-28,4597.6,4615.4,4559.9,4607.5,4611.8,,,50.1,39.7,10.4,
2025-08-29,4654.0,4675.8,4622.3,4655.0,4622.1,,,53.6,42.5,11.1,99.8
2025-09-01,4655.0,4773.0,4655.0,4725.4,4633.4,,,61.4,46.3,15.1,100.0
2025-09-02,4725.4,4792.8,4700.6,4747.2,4663.2,,,68.5,50.7,17.8,97.6
2025-09-03,4737.3,4747.2,4615.4,4645.1,4676.0,,,65.2,53.6,11.6,100.2
2025-09-04,4683.8,4721.4,4670.9,4698.6,4694.3,,,66.1,56.1,10.0,100.7
2025-09-05,4757.1,4778.9,4712.5,4742.3,4711.7,,,69.5,58.8,10.7,101.7
2025-09-08,4777.9,4792.8,4713.5,4772.0,4721.0,,,73.8,61.8,12.0,100.7
2025-09-09,4752.2,4770.0,4510.3,4572.8,4686.2,,,60.4,61.5,-1.1,111.1
2025-09-10,4543.0,4558.9,4487.5,4505.4,4658.2,,,43.9,58.0,-14.1,104.8
2025-09-11,4517.3,4540.1,4465.7,4507.4,4620.0,,,30.5,52.5,-21.9,101.9
2025-09-12,4455.8,4498.4,4431.1,4476.6,4566.8,,,17.3,45.5,-28.1,100.0
2025-09-16,4527.2,4535.1,4421.1,4443.9,4501.2,4588.9,,4.2,37.2,-33.0,99.9
2025-09-17,4473.7,4532.1,4459.8,4495.5,4485.8,4592.0,,-2.1,29.3,-31.4,100.1
2025-09-18,4557.9,4633.2,4519.3,4588.6,4502.4,4593.9,,0.5,23.6,-23.1,106.0
2025-09-19,4608.5,4667.9,4558.9,4624.3,4525.8,4598.5,,5.3,19.9,-14.6,108.9
2025-09-22,4609.4,4686.8,4609.4,4649.1,4560.3,4603.9,,11.0,18.1,-7.1,106.0
2025-09-24,4628.3,4633.2,4550.0,4611.4,4593.8,4608.8,,12.4,17.0,-4.6,106.5
