Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-03,2266.6,2294.9,2265.1,2276.4,,,,0.0,0.0,0.0,
2025-09-04,2291.0,2311.5,2279.8,2293.4,,,,1.4,0.3,1.1,
2025-09-05,2331.4,2350.4,2320.7,2341.2,,,,6.2,1.5,4.8,
2025-09-08,2361.2,2364.1,2339.7,2355.8,,,,11.1,3.4,7.7,
2025-09-09,2372.9,2380.2,2359.2,2376.3,2328.6,,,16.5,6.0,10.5,
2025-09-10,2380.7,2407.0,2369.5,2399.2,2353.2,,,22.3,9.3,13.0,
2025-09-11,2398.2,2413.3,2382.1,2396.8,2373.8,,,26.4,12.7,13.7,
2025-09-12,2433.3,2433.3,2391.4,2396.8,2385.0,,,29.4,16.0,13.3,
2025-09-16,2407.0,2418.2,2395.8,2406.5,2395.1,,,32.1,19.2,12.8,
2025-09-17,2425.5,2426.5,2405.5,2418.7,2403.6,,,34.8,22.4,12.5,
2025-09-18,2422.6,2423.6,2386.5,2396.8,2403.1,,,34.8,24.9,10.0,
2025-09-19,2409.4,2427.0,2377.3,2388.0,2401.3,,,33.8,26.6,7.1,
2025-09-22,2376.8,2433.8,2376.8,2433.3,2408.6,,,36.1,28.5,7.6,
2025-09-24,2437.2,2440.1,2364.1,2385.5,2404.5,,,33.8,29.6,4.2,38.9
2025-09-25,2425.5,2451.8,2405.5,2451.8,2411.1,,,36.8,31.0,5.8,41.5
2025-09-26,2454.8,2464.5,2437.2,2447.9,2421.3,,,38.5,32.5,6.0,40.9
2025-09-29,2465.8,2469.7,2432.1,2433.1,2430.3,,,38.2,33.7,4.5,39.6
2025-09-30,2442.0,2462.8,2437.0,2454.4,2434.6,,,39.2,34.8,4.4,39.9
2025-10-01,2429.6,2433.6,2407.8,2424.2,2442.3,,,37.1,35.2,1.9,41.5
2025-10-02,2412.8,2443.0,2407.4,2436.6,2439.2,,,36.1,35.4,0.7,41.4
2025-10-03,2436.1,2471.7,2431.6,2471.7,2444.0,,,37.6,35.8,1.8,42.0
2025-10-06,2558.3,2566.2,2505.3,2510.3,2459.4,,,41.5,37.0,4.5,45.8
2025-10-07,2524.2,2552.9,2524.2,2539.5,2476.4,,,46.4,38.9,7.5,47.2
2025-10-08,2534.1,2535.0,2505.8,2516.7,2495.0,,,47.9,40.7,7.2,48.1
2025-10-09,2544.0,2565.7,2542.5,2562.3,2520.1,2420.5,,52.2,43.0,9.2,49.0
2025-10-10,2568.2,2568.7,2489.0,2489.0,2523.6,2429.0,,49.0,44.2,4.9,51.1
2025-10-14,2421.7,2469.2,2403.9,2405.4,2502.6,2433.5,,39.4,43.2,-3.8,53.1
2025-10-15,2428.1,2479.6,2422.2,2477.1,2490.1,2438.9,,37.1,42.0,-4.9,53.0
2025-10-16,2496.4,2506.8,2458.8,2470.7,2480.9,2443.5,,34.4,40.5,-6.1,51.7
2025-10-17,2449.9,2456.3,2430.1,2433.6,2455.2,2445.8,,28.9,38.1,-9.3,52.6
2025-10-20,2474.7,2486.0,2446.9,2479.1,2453.2,2449.0,,27.9,36.1,-8.2,53.7
2025-10-21,2504.4,2505.3,2480.6,2492.5,2470.6,2452.9,,27.8,34.4,-6.6,53.5
2025-10-22,2506.3,2531.1,2492.5,2521.2,2479.4,2457.8,,29.8,33.5,-3.7,52.9
2025-10-23,2511.3,2524.2,2499.4,2524.2,2490.1,2462.5,,31.2,33.0,-1.9,52.1
2025-10-24,2532.1,2559.8,2523.7,2559.8,2515.3,2468.2,,34.8,33.4,1.4,51.8
2025-10-27,2570.7,2607.8,2569.2,2604.3,2540.4,2476.5,,40.8,34.9,5.9,48.5
2025-10-28,2591.0,2593.9,2542.0,2550.9,2552.1,2483.0,,40.7,36.0,4.7,49.9
2025-10-29,2552.4,2559.3,2520.7,2527.6,2553.4,2486.8,,38.4,36.5,1.9,50.3
2025-10-30,2527.6,2568.7,2514.8,2561.8,2560.9,2493.8,,38.8,37.0,1.8,50.6
2025-10-31,2607.3,2607.8,2561.8,2579.6,2564.8,2498.9,,40.1,37.6,2.5,48.2
2025-11-04,2624.6,2770.1,2597.4,2748.4,2593.6,2511.0,,54.2,40.9,13.3,55.8
2025-11-05,2733.0,2772.6,2668.2,2761.7,2635.8,2524.1,,65.6,45.9,19.8,57.9
2025-11-06,2762.7,2966.6,2751.8,2886.4,2707.6,2541.4,,83.8,53.4,30.4,69.8
2025-11-07,2884.5,2909.7,2858.7,2872.6,2769.7,2559.3,,96.0,62.0,34.0,70.6
2025-11-10,2896.8,2920.1,2843.4,2887.4,2831.3,2577.4,,105.6,70.7,34.9,72.3
2025-11-11,2936.9,3009.2,2925.5,2963.2,2874.3,2597.0,,118.0,80.1,37.8,79.1
2025-11-12,2979.5,3034.9,2963.2,2987.4,2919.4,2616.1,,128.3,89.8,38.5,81.5
2025-11-13,3045.8,3088.4,3026.0,3086.4,2959.4,2638.0,,142.8,100.4,42.4,86.9
2025-11-14,3058.7,3094.3,3010.2,3020.1,2988.9,2658.1,,147.2,109.7,37.5,90.4
2025-11-17,3024.0,3049.8,2972.6,2972.6,3005.9,2674.5,,145.2,116.8,28.4,92.4
2025-11-18,2979.5,3012.2,2955.2,2966.1,3006.5,2693.6,,141.5,121.8,19.7,92.1
2025-11-19,2959.2,2959.2,2871.6,2933.0,2995.6,2714.7,,134.3,124.3,10.0,96.1
2025-11-20,2982.5,3008.2,2953.8,2965.6,2971.5,2734.2,,129.8,125.4,4.4,97.6
2025-11-21,2916.1,2949.3,2908.7,2921.6,2951.8,2752.3,,121.2,124.6,-3.3,98.4
2025-11-25,2971.6,2973.6,2907.7,2934.5,2944.2,2772.3,,114.2,122.5,-8.3,89.4
2025-11-26,2934.9,2988.4,2911.2,2983.5,2947.6,2792.5,,111.2,120.2,-9.0,87.5
2025-11-27,3003.3,3027.0,2989.4,3021.1,2965.2,2813.6,,110.7,118.3,-7.6,75.3
2025-11-28,3018.1,3079.5,3001.3,3049.8,2982.1,2834.8,,111.3,116.9,-5.6,77.2
2025-12-01,3053.7,3069.6,3015.1,3038.9,3005.5,2855.4,,109.6,115.5,-5.8,75.6
2025-12-02,3172.5,3263.6,3147.8,3257.6,3070.2,2883.3,,124.5,117.3,7.2,83.0
2025-12-03,3246.8,3295.3,3184.4,3201.2,3113.7,2907.2,,130.2,119.9,10.4,85.8
2025-12-04,3316.0,3333.9,3251.7,3281.4,3165.8,2936.4,,139.7,123.8,15.8,88.0
2025-12-05,3248.7,3264.6,3221.0,3263.6,3208.5,2965.8,,144.0,127.9,16.2,86.3
2025-12-08,3251.7,3330.9,3241.8,3322.0,3265.2,2996.2,,150.5,132.4,18.1,87.2
2025-12-09,3350.7,3389.3,3318.0,3367.5,3287.1,3027.7,,157.4,137.4,20.0,88.2
2025-12-10,3391.3,3426.9,3364.6,3416.0,3330.1,3054.4,,165.0,142.9,22.0,85.9
2025-12-11,3443.7,3443.7,3344.8,3355.6,3345.0,3078.2,,164.2,147.2,17.0,87.6
2025-12-12,3384.3,3398.2,3355.6,3398.2,3371.9,3098.7,,165.1,150.7,14.3,86.6
2025-12-15,3360.6,3382.4,3333.9,3346.7,3376.8,3117.6,,159.8,152.5,7.2,86.5
2025-12-16,3346.7,3361.6,3253.7,3288.3,3361.0,3133.7,,149.2,151.9,-2.7,88.7
2025-12-17,3284.4,3294.3,3233.9,3261.6,3330.1,3145.6,,137.0,148.9,-11.9,89.9
2025-12-18,3227.0,3260.6,3222.0,3238.8,3306.7,3155.7,,124.1,143.9,-19.8,87.1
2025-12-19,3273.5,3331.9,3251.7,3327.9,3292.7,3165.3,,119.7,139.1,-19.4,89.9
2025-12-22,3338.8,3359.6,3307.1,3332.9,3289.9,3177.8,,115.3,134.3,-19.1,77.6
2025-12-23,3329.9,3358.6,3314.1,3355.6,3303.4,3193.2,2762.7,112.3,129.9,-17.6,72.8
2025-12-24,3385.3,3388.3,3338.8,3344.8,3320.0,3208.3,2777.0,107.8,125.5,-17.7,66.9
2025-12-25,3361.6,3361.6,3316.0,3343.8,3341.0,3224.7,2791.0,103.0,121.0,-18.0,65.8
2025-12-26,3355.6,3359.6,3299.2,3310.1,3337.4,3238.5,2803.9,95.4,115.9,-20.5,63.8
2025-12-29,3345.7,3359.6,3320.0,3333.9,3337.6,3255.0,2816.9,90.2,110.7,-20.5,62.2
2025-12-30,3292.3,3335.8,3289.3,3317.0,3329.9,3270.3,2829.5,83.8,105.4,-21.6,61.1
2026-01-05,3364.6,3394.2,3352.7,3380.4,3337.0,3286.2,2842.6,82.9,100.9,-18.0,59.5
2026-01-06,3407.1,3420.0,3369.5,3375.4,3343.4,3300.4,2855.6,80.8,96.8,-16.0,60.1
2026-01-07,3368.5,3455.6,3365.5,3433.8,3368.1,3315.7,2869.4,82.9,94.1,-11.1,61.9
2026-01-08,3466.5,3527.9,3448.7,3499.2,3401.2,3334.1,2884.0,88.8,93.0,-4.2,60.9
2026-01-09,3475.4,3512.0,3412.1,3454.6,3428.7,3342.0,2897.8,88.9,92.2,-3.3,63.8
2026-01-13,3571.4,3637.8,3556.6,3604.1,3473.4,3358.1,2913.9,99.9,93.7,6.2,74.0
2026-01-14,3655.6,3746.6,3631.8,3716.9,3541.7,3375.6,2931.6,116.3,98.3,18.1,77.6
2026-01-15,3653.6,3711.0,3633.8,3704.1,3595.8,3393.2,2948.6,126.9,104.0,22.9,79.8
2026-01-16,3682.3,3764.5,3664.5,3744.7,3644.9,3410.1,2966.7,136.9,110.6,26.4,83.7
