Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-28,2591.0,2593.9,2542.0,2550.9,,,,,0.0,0.0,0.0,,False
2025-10-29,2552.4,2559.3,2520.7,2527.6,,,,,-1.9,-0.4,-1.5,,False
2025-10-30,2527.6,2568.7,2514.8,2561.8,,,,,-0.6,-0.4,-0.2,,False
2025-10-31,2607.3,2607.8,2561.8,2579.6,,,,,1.9,0.0,1.8,,False
2025-11-04,2624.6,2770.1,2597.4,2748.4,2593.6,,,,17.2,3.5,13.7,,False
2025-11-05,2733.0,2772.6,2668.2,2761.7,2635.8,,,,30.1,8.8,21.3,,False
2025-11-06,2762.7,2966.6,2751.8,2886.4,2707.6,,,,49.8,17.0,32.8,,False
2025-11-07,2884.5,2909.7,2858.7,2872.6,2769.7,,,,63.6,26.3,37.3,,False
2025-11-10,2896.8,2920.1,2843.4,2887.4,2831.3,,,,74.9,36.0,38.8,,False
2025-11-11,2936.9,3009.2,2925.5,2963.2,2874.3,,,,88.9,46.6,42.3,,False
2025-11-12,2979.5,3034.9,2963.2,2987.4,2919.4,,,,100.7,57.4,43.3,,False
2025-11-13,3045.8,3088.4,3026.0,3086.4,2959.4,,,,116.8,69.3,47.5,,False
2025-11-14,3058.7,3094.3,3010.2,3020.1,2988.9,,,,122.8,80.0,42.8,,False
2025-11-17,3024.0,3049.8,2972.6,2972.6,3005.9,,,,122.3,88.5,33.8,91.7,False
2025-11-18,2979.5,3012.2,2955.2,2966.1,3006.5,,,,120.0,94.8,25.2,92.1,False
2025-11-19,2959.2,2959.2,2871.6,2933.0,2995.6,,,,114.1,98.6,15.5,96.1,False
2025-11-20,2982.5,3008.2,2953.8,2965.6,2971.5,,,,110.9,101.1,9.8,97.6,False
2025-11-21,2916.1,2949.3,2908.7,2921.6,2951.8,,,,103.5,101.6,2.0,98.4,False
2025-11-25,2971.6,2973.6,2907.7,2934.5,2944.2,,,,97.6,100.8,-3.1,89.4,False
