Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-18,1184.4,1213.0,1184.4,1202.1,,,,0.0,0.0,0.0,
2025-08-19,1212.0,1223.8,1199.2,1205.1,,,,0.2,0.0,0.2,
2025-08-20,1196.2,1197.2,1167.6,1189.3,,,,-0.8,-0.1,-0.7,
2025-08-21,1186.3,1207.1,1182.4,1187.3,,,,-1.8,-0.5,-1.4,
2025-08-22,1187.3,1220.9,1186.3,1220.9,1200.9,,,0.1,-0.4,0.4,
2025-08-25,1496.2,1516.0,1441.0,1492.3,1259.0,,,23.2,4.4,18.9,
2025-08-26,1481.4,1517.0,1443.9,1474.5,1312.9,,,39.7,11.4,28.3,
2025-08-27,1451.8,1453.8,1387.7,1396.6,1354.3,,,45.9,18.3,27.6,
2025-08-28,1379.8,1417.3,1362.0,1397.6,1396.4,,,50.4,24.7,25.6,
2025-08-29,1397.6,1430.1,1387.7,1405.4,1433.3,,,53.9,30.6,23.3,
2025-09-01,1391.6,1480.5,1376.8,1453.8,1425.6,,,59.9,36.4,23.5,
2025-09-02,1460.7,1488.4,1443.9,1456.8,1422.0,,,64.2,42.0,22.2,
2025-09-03,1432.1,1435.1,1385.7,1403.5,1423.4,,,62.5,46.1,16.4,
2025-09-04,1398.5,1409.4,1346.2,1360.0,1415.9,,,57.0,48.3,8.8,70.4
2025-09-05,1371.9,1371.9,1327.5,1341.3,1403.1,,,50.6,48.7,1.9,71.5
2025-09-08,1384.7,1384.7,1316.6,1344.3,1381.2,,,45.2,48.0,-2.8,74.6
2025-09-09,1352.1,1376.8,1322.5,1336.4,1357.1,,,39.9,46.4,-6.5,75.8
2025-09-10,1331.4,1348.2,1327.5,1335.4,1343.5,,,35.1,44.2,-9.0,75.5
2025-09-11,1330.4,1343.3,1296.9,1315.6,1334.6,,,29.5,41.2,-11.8,76.3
2025-09-12,1302.8,1320.6,1295.9,1302.8,1326.9,,,23.7,37.7,-14.0,57.0
2025-09-16,1325.5,1338.3,1298.9,1298.9,1317.8,,,18.5,33.9,-15.3,54.6
2025-09-17,1292.9,1292.9,1263.3,1270.2,1304.6,,,12.0,29.5,-17.5,51.0
2025-09-18,1272.2,1293.9,1264.3,1291.0,1295.7,,,8.4,25.3,-16.9,49.1
2025-09-19,1285.0,1359.1,1270.2,1358.1,1304.2,,,10.9,22.4,-11.5,52.5
2025-09-22,1337.3,1397.6,1332.4,1341.3,1311.9,1335.2,,11.3,20.2,-8.9,49.7
2025-09-24,1252.5,1263.3,1194.2,1256.4,1303.4,1337.4,,4.8,17.1,-12.3,57.0
2025-09-25,1239.6,1250.5,1204.1,1211.0,1291.5,1337.6,,-4.0,12.9,-16.9,55.7
2025-09-26,1211.0,1216.9,1199.2,1203.1,1274.0,1338.2,,-11.5,8.0,-19.5,52.5
