Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-29,1780.6,1810.1,1752.2,1759.0,,,,,0.0,0.0,0.0,,False
2025-09-30,1786.5,1815.0,1781.6,1794.4,,,,,2.8,0.6,2.3,,False
2025-10-01,1774.7,1799.3,1747.2,1754.1,,,,,1.8,0.8,1.0,,False
2025-10-02,1793.4,1843.4,1789.5,1837.6,,,,,7.6,2.2,5.4,,False
2025-10-03,1849.3,1867.0,1832.6,1847.4,1798.5,,,,12.9,4.3,8.6,,False
2025-10-06,1910.2,1915.1,1869.9,1888.6,1824.4,,,,20.1,7.5,12.7,,False
2025-10-07,1923.9,1950.4,1872.9,1880.7,1841.7,,,,25.0,11.0,14.0,,False
2025-10-08,1843.4,1887.6,1840.5,1870.9,1865.0,,,,27.7,14.3,13.4,,False
2025-10-09,1893.5,1928.8,1888.6,1923.9,1882.3,,,,33.7,18.2,15.5,,False
2025-10-10,1921.0,1930.8,1893.5,1908.2,1894.5,,,,36.8,21.9,14.9,,False
2025-10-14,1869.0,1904.3,1802.2,1810.1,1878.8,,,,31.0,23.7,7.3,,False
2025-10-15,1810.1,1867.0,1805.2,1844.4,1871.5,,,,28.8,24.8,4.1,,False
2025-10-16,1883.7,1925.9,1869.9,1876.8,1872.7,,,,29.4,25.7,3.7,,False
2025-10-17,1856.2,1869.9,1824.8,1852.3,1858.4,,,,27.5,26.1,1.5,62.8,False
2025-10-20,1874.9,1875.8,1828.7,1841.5,1845.0,,,,24.9,25.8,-0.9,62.0,False
2025-10-21,1861.1,1861.1,1818.9,1830.7,1849.1,,,,21.7,25.0,-3.3,61.0,False
2025-10-22,1811.0,1811.0,1780.6,1802.2,1840.7,,,,16.7,23.3,-6.7,60.9,False
2025-10-23,1766.9,1788.5,1754.1,1777.7,1820.9,,,,10.6,20.8,-10.2,57.9,False
2025-10-24,1796.3,1824.8,1775.7,1816.9,1813.8,,,,8.8,18.4,-9.6,59.0,False
2025-10-27,1848.4,1869.9,1831.7,1842.5,1814.0,,,,9.4,16.6,-7.2,57.9,False
2025-10-28,1837.6,1849.3,1803.2,1804.2,1808.7,,,,6.6,14.6,-7.9,55.7,False
2025-10-29,1829.7,1892.5,1827.7,1885.7,1825.4,,,,10.9,13.9,-2.9,58.6,False
2025-10-30,1886.6,1917.1,1869.0,1882.7,1846.4,,,,13.9,13.9,0.1,57.9,False
2025-10-31,1890.6,1907.2,1862.1,1898.4,1862.7,,,,17.4,14.6,2.8,58.5,False
2025-11-04,1898.4,1931.8,1893.5,1914.1,1877.0,1845.8,,,21.1,15.9,5.2,53.6,False
2025-11-05,1837.6,1854.2,1747.2,1817.9,1879.8,1848.2,,,16.2,15.9,0.2,61.1,False
2025-11-06,1866.0,1889.6,1840.5,1867.0,1876.0,1851.1,,,16.0,16.0,0.0,60.4,False
2025-11-07,1809.1,1902.3,1809.1,1870.9,1873.7,1855.7,,,16.0,16.0,0.0,63.4,False
2025-11-10,1873.9,1923.0,1859.1,1906.3,1875.2,1858.5,,,18.6,16.5,2.1,64.6,False
