Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-16,3714.0,3719.0,3635.2,3652.9,,,,,0.0,0.0,0.0,,False
2025-09-17,3633.2,3638.2,3597.8,3626.3,,,,,-2.1,-0.4,-1.7,,False
2025-09-18,3633.2,3658.9,3615.5,3637.2,,,,,-2.9,-0.9,-2.0,,False
2025-09-19,3639.2,3678.6,3588.9,3610.6,,,,,-5.6,-1.9,-3.7,,False
2025-09-22,3634.2,3694.3,3628.3,3629.3,3631.3,,,,-6.1,-2.7,-3.4,,False
2025-09-24,3560.3,3604.7,3546.6,3576.1,3615.9,,,,-10.8,-4.3,-6.4,,False
2025-09-25,3591.9,3612.6,3559.4,3586.9,3608.0,,,,-13.4,-6.1,-7.2,,False
2025-09-26,3518.0,3586.0,3507.1,3539.7,3588.5,,,,-19.1,-8.7,-10.3,,False
2025-09-29,3492.2,3501.1,3433.8,3451.6,3556.7,,,,-30.3,-13.0,-17.3,,False
2025-09-30,3415.0,3466.4,3380.4,3446.7,3520.2,,,,-39.2,-18.3,-20.9,,False
2025-10-01,3433.8,3453.6,3380.4,3410.1,3487.0,,,,-48.6,-24.3,-24.3,,False
2025-10-02,3371.5,3388.3,3343.8,3361.6,3441.9,,,,-59.3,-31.3,-28.0,,False
2025-10-03,3388.3,3551.5,3365.5,3485.2,3431.0,,,,-57.1,-36.5,-20.6,,False
2025-10-06,3857.2,3858.2,3714.8,3798.8,3500.5,,,,-29.8,-35.1,5.4,104.7,False
2025-10-07,3821.6,3823.6,3666.3,3802.8,3571.7,,,,-7.7,-29.6,22.0,109.9,False
2025-10-08,3817.6,3952.2,3813.7,3849.3,3659.6,,,,13.4,-21.0,34.5,116.7,False
2025-10-09,3957.1,3965.0,3848.3,3883.9,3764.0,,,,32.6,-10.3,42.9,121.9,False
2025-10-10,3882.9,3882.9,3793.9,3814.7,3829.9,,,,41.7,0.1,41.6,121.9,False
2025-10-14,3745.4,3800.8,3658.4,3697.9,3809.7,,,,39.0,7.9,31.1,127.1,False
2025-10-15,3685.1,3754.3,3683.1,3721.7,3793.5,,,,38.4,14.0,24.4,126.3,False
2025-10-16,3760.3,3776.1,3724.7,3737.5,3771.1,,,,38.7,18.9,19.8,126.4,False
2025-10-17,3709.8,3731.6,3652.4,3652.4,3724.9,,,,31.8,21.5,10.3,126.8,False
2025-10-20,3709.8,3781.0,3698.9,3762.2,3714.4,,,,34.7,24.1,10.6,128.4,False
2025-10-21,3770.2,3774.1,3721.7,3731.6,3721.1,,,,34.2,26.1,8.0,126.0,False
2025-10-22,3725.6,3783.0,3722.7,3778.1,3732.4,3649.8,,,37.1,28.3,8.7,125.1,False
2025-10-23,3757.3,3820.6,3744.4,3816.7,3748.2,3656.4,,,42.0,31.1,10.9,125.8,False
2025-10-24,3858.2,3861.2,3806.8,3826.5,3783.0,3664.4,,,46.2,34.1,12.1,116.1,False
2025-10-27,3876.0,3923.5,3856.2,3879.0,3806.4,3674.0,,,53.1,37.9,15.2,96.4,False
2025-10-28,3846.3,3850.3,3798.8,3818.6,3823.8,3682.4,,,53.1,40.9,12.2,90.9,False
2025-10-29,3798.8,3813.7,3759.3,3797.9,3827.7,3689.1,,,50.8,42.9,7.9,84.4,False
2025-10-30,3905.7,3969.0,3862.2,3957.1,3855.8,3704.3,,,61.2,46.6,14.6,88.3,False
2025-10-31,4084.8,4150.0,3863.2,3987.8,3888.1,3720.4,,,71.0,51.5,19.6,102.4,False
2025-11-04,4016.5,4025.4,3859.2,3879.0,3888.1,3734.0,,,69.3,55.0,14.3,103.1,False
