Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-10,3594.8,3706.1,3553.4,3682.5,,,,,0.0,0.0,0.0,,False
2025-09-11,3689.4,3719.0,3652.0,3719.0,,,,,2.9,0.6,2.3,,False
2025-09-12,3753.4,3757.4,3712.1,3723.9,,,,,5.5,1.6,4.0,,False
2025-09-16,3714.0,3719.0,3635.2,3652.9,,,,,1.9,1.6,0.3,,False
2025-09-17,3633.2,3638.2,3597.8,3626.3,3680.9,,,,-3.1,0.7,-3.8,,False
2025-09-18,3633.2,3658.9,3615.5,3637.2,3671.9,,,,-6.1,-0.7,-5.5,,False
2025-09-19,3639.2,3678.6,3588.9,3610.6,3650.2,,,,-10.6,-2.7,-7.9,,False
2025-09-22,3634.2,3694.3,3628.3,3629.3,3631.3,,,,-12.4,-4.6,-7.8,,False
2025-09-24,3560.3,3604.7,3546.6,3576.1,3615.9,,,,-18.0,-7.3,-10.7,,False
2025-09-25,3591.9,3612.6,3559.4,3586.9,3608.0,,,,-21.2,-10.1,-11.2,,False
2025-09-26,3518.0,3586.0,3507.1,3539.7,3588.5,,,,-27.3,-13.5,-13.8,,False
2025-09-29,3492.2,3501.1,3433.8,3451.6,3556.7,,,,-38.8,-18.6,-20.2,,False
2025-09-30,3415.0,3466.4,3380.4,3446.7,3520.2,,,,-47.8,-24.4,-23.4,,False
2025-10-01,3433.8,3453.6,3380.4,3410.1,3487.0,,,,-57.2,-31.0,-26.2,79.0,False
2025-10-02,3371.5,3388.3,3343.8,3361.6,3441.9,,,,-67.8,-38.3,-29.4,72.9,False
2025-10-03,3388.3,3551.5,3365.5,3485.2,3431.0,,,,-65.4,-43.7,-21.7,81.6,False
2025-10-06,3857.2,3858.2,3714.8,3798.8,3500.5,,,,-37.8,-42.6,4.8,105.0,False
2025-10-07,3821.6,3823.6,3666.3,3802.8,3571.7,,,,-15.4,-37.1,21.7,109.9,False
2025-10-08,3817.6,3952.2,3813.7,3849.3,3659.6,,,,6.0,-28.5,34.5,116.7,False
2025-10-09,3957.1,3965.0,3848.3,3883.9,3764.0,,,,25.5,-17.7,43.2,121.9,False
2025-10-10,3882.9,3882.9,3793.9,3814.7,3829.9,,,,34.9,-7.2,42.1,121.9,False
2025-10-14,3745.4,3800.8,3658.4,3697.9,3809.7,,,,32.6,0.8,31.8,127.1,False
2025-10-15,3685.1,3754.3,3683.1,3721.7,3793.5,,,,32.3,7.1,25.2,126.3,False
2025-10-16,3760.3,3776.1,3724.7,3737.5,3771.1,,,,33.0,12.3,20.7,126.4,False
2025-10-17,3709.8,3731.6,3652.4,3652.4,3724.9,3643.9,,,26.3,15.1,11.3,126.8,False
2025-10-20,3709.8,3781.0,3698.9,3762.2,3714.4,3647.1,,,29.6,18.0,11.6,128.4,False
2025-10-21,3770.2,3774.1,3721.7,3731.6,3721.1,3647.6,,,29.4,20.3,9.1,126.0,False
2025-10-22,3725.6,3783.0,3722.7,3778.1,3732.4,3649.8,,,32.6,22.7,9.8,125.1,False
2025-10-23,3757.3,3820.6,3744.4,3816.7,3748.2,3656.4,,,37.8,25.7,12.0,125.8,False
2025-10-24,3858.2,3861.2,3806.8,3826.5,3783.0,3664.4,,,42.2,29.0,13.2,116.1,False
2025-10-27,3876.0,3923.5,3856.2,3879.0,3806.4,3674.0,,,49.4,33.1,16.3,96.4,False
2025-10-28,3846.3,3850.3,3798.8,3818.6,3823.8,3682.4,,,49.6,36.4,13.2,90.9,False
