Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-25,3541.6,3544.6,3503.2,3518.0,,,,0.0,0.0,0.0,
2025-08-26,3523.9,3538.7,3480.5,3514.0,,,,-0.3,-0.1,-0.3,
2025-08-27,3605.7,3608.6,3498.3,3538.7,,,,1.4,0.2,1.2,
2025-08-28,3441.1,3478.6,3427.3,3438.2,,,,-5.3,-0.9,-4.4,
2025-08-29,3488.4,3546.6,3469.7,3522.9,3506.4,,,-3.7,-1.4,-2.3,
2025-09-01,3501.2,3531.8,3454.9,3469.7,3496.7,,,-6.7,-2.5,-4.2,
2025-09-02,3457.9,3504.2,3441.1,3499.3,3493.7,,,-6.5,-3.3,-3.2,
2025-09-03,3497.3,3500.3,3417.5,3423.4,3470.7,,,-12.4,-5.1,-7.3,
2025-09-04,3427.3,3487.4,3423.4,3486.5,3480.4,,,-11.9,-6.5,-5.4,
2025-09-05,3485.5,3492.4,3445.1,3470.7,3469.9,,,-12.6,-7.7,-4.9,
2025-09-08,3505.2,3591.9,3498.3,3591.9,3494.3,,,-3.3,-6.8,3.5,
2025-09-09,3609.6,3641.1,3544.6,3544.6,3503.4,,,0.2,-5.4,5.6,
2025-09-10,3594.8,3706.1,3553.4,3682.5,3555.2,,,14.0,-1.5,15.5,
2025-09-11,3689.4,3719.0,3652.0,3719.0,3601.7,,,27.5,4.3,23.2,86.4
2025-09-12,3753.4,3757.4,3712.1,3723.9,3652.4,,,38.2,11.1,27.1,86.7
2025-09-16,3714.0,3719.0,3635.2,3652.9,3664.6,,,40.5,17.0,23.5,88.9
2025-09-17,3633.2,3638.2,3597.8,3626.3,3680.9,,,39.7,21.5,18.2,84.9
2025-09-18,3633.2,3658.9,3615.5,3637.2,3671.9,,,39.5,25.1,14.4,80.1
2025-09-19,3639.2,3678.6,3588.9,3610.6,3650.2,,,36.7,27.4,9.3,78.7
2025-09-22,3634.2,3694.3,3628.3,3629.3,3631.3,,,35.7,29.1,6.6,79.2
2025-09-24,3560.3,3604.7,3546.6,3576.1,3615.9,,,30.2,29.3,0.9,80.6
2025-09-25,3591.9,3612.6,3559.4,3586.9,3608.0,,,26.4,28.7,-2.3,78.5
2025-09-26,3518.0,3586.0,3507.1,3539.7,3588.5,,,19.4,26.9,-7.5,79.7
2025-09-29,3492.2,3501.1,3433.8,3451.6,3556.7,,,6.6,22.8,-16.2,83.8
2025-09-30,3415.0,3466.4,3380.4,3446.7,3520.2,3556.0,,-3.9,17.5,-21.3,81.3
2025-10-01,3433.8,3453.6,3380.4,3410.1,3487.0,3551.7,,-14.9,11.0,-25.9,79.7
2025-10-02,3371.5,3388.3,3343.8,3361.6,3441.9,3545.6,,-27.3,3.3,-30.6,72.9
2025-10-03,3388.3,3551.5,3365.5,3485.2,3431.0,3543.5,,-26.8,-2.7,-24.1,81.6
2025-10-06,3857.2,3858.2,3714.8,3798.8,3500.5,3557.9,,-1.1,-2.4,1.3,105.0
2025-10-07,3821.6,3823.6,3666.3,3802.8,3571.7,3569.1,,19.3,2.0,17.4,109.9
2025-10-08,3817.6,3952.2,3813.7,3849.3,3659.6,3584.3,,38.9,9.3,29.5,116.7
2025-10-09,3957.1,3965.0,3848.3,3883.9,3764.0,3599.7,,56.5,18.8,37.7,121.9
2025-10-10,3882.9,3882.9,3793.9,3814.7,3829.9,3615.3,,64.1,27.8,36.3,121.9
2025-10-14,3745.4,3800.8,3658.4,3697.9,3809.7,3623.8,,60.0,34.3,25.8,127.1
2025-10-15,3685.1,3754.3,3683.1,3721.7,3793.5,3633.8,,58.1,39.0,19.0,126.3
2025-10-16,3760.3,3776.1,3724.7,3737.5,3771.1,3639.6,,57.1,42.7,14.5,126.4
2025-10-17,3709.8,3731.6,3652.4,3652.4,3724.9,3643.9,,48.9,43.9,5.0,126.8
2025-10-20,3709.8,3781.0,3698.9,3762.2,3714.4,3647.1,,50.7,45.3,5.5,128.4
2025-10-21,3770.2,3774.1,3721.7,3731.6,3721.1,3647.6,,49.1,46.0,3.1,126.0
2025-10-22,3725.6,3783.0,3722.7,3778.1,3732.4,3649.8,,51.0,47.0,4.0,125.1
2025-10-23,3757.3,3820.6,3744.4,3816.7,3748.2,3656.4,,55.0,48.6,6.3,125.8
2025-10-24,3858.2,3861.2,3806.8,3826.5,3783.0,3664.4,,58.2,50.5,7.7,116.1
2025-10-27,3876.0,3923.5,3856.2,3879.0,3806.4,3674.0,,64.3,53.3,11.0,96.4
2025-10-28,3846.3,3850.3,3798.8,3818.6,3823.8,3682.4,,63.5,55.4,8.2,90.9
2025-10-29,3798.8,3813.7,3759.3,3797.9,3827.7,3689.1,,60.6,56.4,4.2,84.4
2025-10-30,3905.7,3969.0,3862.2,3957.1,3855.8,3704.3,,70.2,59.2,11.1,88.3
2025-10-31,4084.8,4150.0,3863.2,3987.8,3888.1,3720.4,,79.4,63.2,16.2,102.4
