Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-22,3212.5,3257.1,3167.9,3167.9,,,,0.0,0.0,0.0,
2025-08-25,3227.4,3237.3,3133.2,3158.0,,,,-0.8,-0.2,-0.6,
2025-08-26,3093.5,3128.2,3019.2,3044.0,,,,-10.5,-2.2,-8.3,
2025-08-27,3053.9,3073.7,2964.6,3019.2,,,,-20.0,-5.8,-14.2,
2025-08-28,3019.2,3088.6,2999.3,3053.9,3088.6,,,-24.4,-9.5,-14.9,
2025-08-29,3093.5,3247.2,3053.9,3232.3,3101.5,,,-13.3,-10.3,-3.1,
2025-09-01,3197.6,3405.9,3123.3,3371.2,3144.1,,,6.6,-6.9,13.5,
2025-09-02,3410.8,3752.9,3386.0,3549.6,3245.2,,,36.3,1.7,34.6,
2025-09-03,3609.1,3832.2,3400.9,3529.8,3347.4,,,57.6,12.9,44.7,
2025-09-04,3638.9,3673.6,3450.5,3579.4,3452.5,,,77.6,25.9,51.7,
2025-09-05,3648.8,3852.0,3544.7,3837.2,3573.4,,,112.9,43.3,69.7,
2025-09-08,4184.2,4531.2,4065.2,4332.9,3765.8,,,178.9,70.4,108.5,
2025-09-09,4680.0,4684.9,4075.1,4129.7,3881.8,,,212.3,98.8,113.5,
2025-09-10,4099.9,4352.8,4020.6,4298.2,4035.5,,,249.5,128.9,120.6,284.7
2025-09-11,4293.3,4461.8,4090.0,4437.0,4207.0,,,286.9,160.5,126.4,304.9
2025-09-12,4397.4,4427.1,4114.8,4129.7,4265.5,,,288.4,186.1,102.3,320.5
2025-09-16,4318.1,4709.7,4303.2,4570.9,4313.1,,,321.5,213.2,108.3,352.0
2025-09-17,4561.0,4600.6,4347.8,4422.2,4371.6,,,331.9,236.9,95.0,362.3
2025-09-18,4461.8,5086.5,4332.9,4987.3,4509.4,,,381.3,265.8,115.5,409.7
2025-09-19,5265.0,5879.7,5106.3,5740.9,4770.2,,,475.8,307.8,168.0,459.6
2025-09-22,5750.8,5879.7,5413.7,5750.8,5094.4,,,545.2,355.3,190.0,472.7
2025-09-24,5493.0,5493.0,5106.3,5225.3,5225.3,,,551.5,394.5,157.0,491.5
2025-09-25,4927.8,4927.8,4461.8,4461.8,5233.2,,,489.2,413.5,75.7,515.2
2025-09-26,5007.2,5126.1,4704.8,4739.5,5183.7,,,457.0,422.2,34.8,546.8
2025-09-29,4950.6,5279.3,4706.6,4716.5,4978.8,4099.4,,424.7,422.7,2.0,565.7
2025-09-30,4577.1,4866.0,4397.8,4602.0,4749.0,4156.8,,385.4,415.2,-29.8,549.6
2025-10-01,4811.2,4945.6,4482.5,4497.4,4603.4,4210.3,,341.9,400.6,-58.7,539.1
2025-10-02,4482.5,4482.5,3994.4,4034.2,4517.9,4250.0,,267.0,373.8,-106.9,551.3
2025-10-03,3984.4,4213.5,3939.6,4113.9,4392.8,4293.7,,211.6,341.4,-129.8,544.3
2025-10-06,4811.2,4811.2,4811.2,4811.2,4411.7,4364.0,,221.4,317.4,-96.0,571.1
2025-10-07,5508.4,5508.4,5508.4,5508.4,4593.0,4455.1,,282.2,310.3,-28.2,579.5
2025-10-08,5478.6,7570.4,5239.5,6673.9,5028.3,4587.2,,419.5,332.2,87.4,727.9
2025-10-09,7411.0,7670.0,7341.3,7670.0,5755.5,4752.0,,601.9,386.1,215.7,745.2
2025-10-10,8377.2,8377.2,6793.4,7132.1,6359.1,4896.1,,694.9,447.9,247.1,794.6
2025-10-14,6833.3,7291.5,6654.0,6932.9,6783.5,5030.2,,744.0,507.1,236.9,806.9
2025-10-15,7181.9,7929.0,7112.2,7929.0,7267.6,5193.9,,853.5,576.4,277.1,832.0
2025-10-16,9263.7,9423.1,8676.0,9423.1,7817.4,5397.5,,1048.7,670.9,377.9,884.2
2025-10-17,8825.5,9801.6,8506.7,9582.5,8199.9,5615.6,,1202.4,777.2,425.3,929.2
2025-10-20,10329.6,11076.7,9990.9,11076.7,8988.8,5886.8,,1428.4,907.4,520.9,995.0
2025-10-21,11375.5,12202.2,8964.9,9213.9,9445.0,6077.8,,1440.5,1014.0,426.5,1192.8
2025-10-22,8466.9,9562.6,8217.8,9263.7,9712.0,6283.2,,1437.5,1098.7,338.8,1255.8
2025-10-23,8815.5,9861.4,8765.7,9213.9,9670.2,6468.9,,1414.9,1162.0,252.9,1298.1
2025-10-24,9363.4,9433.1,8765.7,8765.7,9506.8,6642.7,,1345.3,1198.6,146.6,1326.2
2025-10-27,8845.4,9044.6,8367.3,8715.9,9034.6,6791.8,,1271.4,1213.2,58.2,1324.8
2025-10-28,8715.9,8905.2,8287.6,8287.6,8849.4,6893.7,,1164.9,1203.5,-38.6,1319.1
