Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-09,4680.0,4684.9,4075.1,4129.7,,,,,0.0,0.0,0.0,,False
2025-09-10,4099.9,4352.8,4020.6,4298.2,,,,,13.4,2.7,10.8,,False
2025-09-11,4293.3,4461.8,4090.0,4437.0,,,,,34.9,9.1,25.8,,False
2025-09-12,4397.4,4427.1,4114.8,4129.7,,,,,26.8,12.7,14.1,,False
2025-09-16,4318.1,4709.7,4303.2,4570.9,4313.1,,,,55.3,21.2,34.1,,False
2025-09-17,4561.0,4600.6,4347.8,4422.2,4371.6,,,,65.2,30.0,35.2,,False
2025-09-18,4461.8,5086.5,4332.9,4987.3,4509.4,,,,117.3,47.5,69.8,,False
2025-09-19,5265.0,5879.7,5106.3,5740.9,4770.2,,,,216.8,81.3,135.5,,False
2025-09-22,5750.8,5879.7,5413.7,5750.8,5094.4,,,,293.2,123.7,169.5,,False
2025-09-24,5493.0,5493.0,5106.3,5225.3,5225.3,,,,307.7,160.5,147.2,,False
2025-09-25,4927.8,4927.8,4461.8,4461.8,5233.2,,,,254.7,179.3,75.4,,False
2025-09-26,5007.2,5126.1,4704.8,4739.5,5183.7,,,,232.4,190.0,42.5,,False
2025-09-29,4950.6,5279.3,4706.6,4716.5,4978.8,,,,210.5,194.1,16.4,,False
2025-09-30,4577.1,4866.0,4397.8,4602.0,4749.0,,,,181.7,191.6,-9.9,549.6,False
2025-10-01,4811.2,4945.6,4482.5,4497.4,4603.4,,,,148.8,183.0,-34.2,539.1,False
2025-10-02,4482.5,4482.5,3994.4,4034.2,4517.9,,,,84.4,163.3,-78.9,551.3,False
2025-10-03,3984.4,4213.5,3939.6,4113.9,4392.8,,,,39.3,138.5,-99.2,544.3,False
2025-10-06,4811.2,4811.2,4811.2,4811.2,4411.7,,,,59.1,122.6,-63.5,571.1,False
2025-10-07,5508.4,5508.4,5508.4,5508.4,4593.0,,,,129.6,124.0,5.6,579.5,False
2025-10-08,5478.6,7570.4,5239.5,6673.9,5028.3,,,,276.4,154.5,121.9,727.9,False
2025-10-09,7411.0,7670.0,7341.3,7670.0,5755.5,,,,467.6,217.1,250.5,745.2,False
2025-10-10,8377.2,8377.2,6793.4,7132.1,6359.1,,,,569.2,287.5,281.7,794.6,False
2025-10-14,6833.3,7291.5,6654.0,6932.9,6783.5,,,,626.5,355.3,271.1,806.9,False
2025-10-15,7181.9,7929.0,7112.2,7929.0,7267.6,,,,743.6,433.0,310.6,832.0,False
2025-10-16,9263.7,9423.1,8676.0,9423.1,7817.4,5397.5,,,946.2,535.6,410.5,884.2,False
2025-10-17,8825.5,9801.6,8506.7,9582.5,8199.9,5615.6,,,1106.7,649.9,456.9,929.2,False
2025-10-20,10329.6,11076.7,9990.9,11076.7,8988.8,5886.8,,,1339.1,787.7,551.4,995.0,False
2025-10-21,11375.5,12202.2,8964.9,9213.9,9445.0,6077.8,,,1357.4,901.6,455.7,1192.8,False
2025-10-22,8466.9,9562.6,8217.8,9263.7,9712.0,6283.2,,,1360.2,993.3,366.8,1255.8,False
2025-10-23,8815.5,9861.4,8765.7,9213.9,9670.2,6468.9,,,1342.9,1063.3,279.6,1298.1,False
2025-10-24,9363.4,9433.1,8765.7,8765.7,9506.8,6642.7,,,1278.3,1106.3,172.0,1326.2,False
2025-10-27,8845.4,9044.6,8367.3,8715.9,9034.6,6791.8,,,1209.1,1126.8,82.3,1324.8,False
2025-10-28,8715.9,8905.2,8287.6,8287.6,8849.4,6893.7,,,1107.0,1122.9,-15.9,1319.1,False
2025-10-29,8217.8,8347.3,7221.7,7371.2,8470.9,6958.5,,,941.2,1086.5,-145.3,1233.0,False
2025-10-30,7142.1,8217.8,7032.5,7938.9,8215.8,7067.0,,,845.9,1038.4,-192.5,1246.6,False
2025-10-31,7998.7,8018.6,7550.5,7570.4,7976.8,7191.4,,,732.3,977.2,-244.9,1166.9,False
2025-11-04,7580.3,8158.1,7580.3,7839.3,7801.5,7315.4,,,656.3,913.0,-256.7,1163.3,False
2025-11-05,7689.9,8237.8,7371.2,8138.2,7771.6,7452.2,,,613.1,853.0,-239.9,1154.1,False
2025-11-06,8168.0,8188.0,6644.0,6644.0,7626.2,7533.9,,,453.1,773.0,-319.9,1157.6,False
2025-11-07,6444.8,6654.0,6026.4,6175.8,7273.5,7601.1,,,285.3,675.5,-390.2,1109.9,False
2025-11-10,6165.9,6205.7,5528.4,5598.1,6879.1,7663.6,,,104.4,561.3,-456.9,1051.6,False
2025-11-11,5896.9,6594.2,5767.4,6594.2,6630.1,7762.8,,,41.0,457.2,-416.2,891.5,False
2025-11-12,7271.5,7590.3,6972.7,7590.3,6520.5,7874.0,,,70.3,379.8,-309.5,866.6,False
2025-11-13,7440.9,7550.5,6853.2,6932.9,6578.3,7931.0,,,40.0,311.9,-271.9,841.0,False
2025-11-14,6673.9,7171.9,6444.8,6554.4,6654.0,7926.2,,,-14.4,246.6,-261.0,845.3,False
2025-11-17,6544.4,6803.4,6245.6,6345.2,6803.4,7873.2,,,-73.5,182.6,-256.1,836.7,False
2025-11-18,6275.4,6574.3,6046.3,6086.2,6701.8,7831.4,,,-139.6,118.2,-257.8,830.3,False
2025-11-19,6086.2,6514.5,5887.0,6136.0,6410.9,7799.5,,,-185.9,57.3,-243.2,794.7,False
2025-11-20,6584.2,6663.9,6315.3,6424.9,6309.3,7739.3,,,-197.0,6.5,-203.5,747.8,False
2025-11-21,6026.4,6255.5,6016.5,6215.7,6241.6,7611.0,,,-220.1,-38.8,-181.3,743.5,False
2025-11-25,6414.9,6414.9,6006.5,6016.5,6175.8,7468.4,,,-251.6,-81.4,-170.2,730.7,False
2025-11-26,6385.0,7012.6,6335.2,7012.6,6361.1,7305.8,,,-194.0,-103.9,-90.1,740.0,False
2025-11-27,7998.7,8048.5,7391.1,7460.8,6626.1,7235.7,,,-110.8,-105.3,-5.5,703.7,False
2025-11-28,7311.4,7749.7,7082.3,7470.8,6835.3,7164.0,,,-43.6,-93.0,49.3,706.5,False
2025-12-01,7520.6,7520.6,7042.4,7072.3,7006.6,7078.3,,,-22.3,-78.8,56.5,692.3,False
