Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-20,10329.6,11076.7,9990.9,11076.7,,,,,0.0,0.0,0.0,,False
2025-10-21,11375.5,12202.2,8964.9,9213.9,,,,,-148.6,-29.7,-118.9,,False
2025-10-22,8466.9,9562.6,8217.8,9263.7,,,,,-259.3,-75.6,-183.7,,False
2025-10-23,8815.5,9861.4,8765.7,9213.9,,,,,-347.1,-129.9,-217.2,,False
2025-10-24,9363.4,9433.1,8765.7,8765.7,9506.8,,,,-447.7,-193.5,-254.2,,False
2025-10-27,8845.4,9044.6,8367.3,8715.9,9034.6,,,,-525.4,-259.9,-265.5,,False
2025-10-28,8715.9,8905.2,8287.6,8287.6,8849.4,,,,-614.4,-330.8,-283.6,,False
2025-10-29,8217.8,8347.3,7221.7,7371.2,8470.9,,,,-750.3,-414.7,-335.6,,False
2025-10-30,7142.1,8217.8,7032.5,7938.9,8215.8,,,,-802.9,-492.3,-310.6,,False
2025-10-31,7998.7,8018.6,7550.5,7570.4,7976.8,,,,-864.4,-566.7,-297.6,,False
2025-11-04,7580.3,8158.1,7580.3,7839.3,7801.5,,,,-881.2,-629.6,-251.6,,False
2025-11-05,7689.9,8237.8,7371.2,8138.2,7771.6,,,,-860.5,-675.8,-184.7,,False
2025-11-06,8168.0,8188.0,6644.0,6644.0,7626.2,,,,-953.7,-731.4,-222.3,,False
2025-11-07,6444.8,6654.0,6026.4,6175.8,7273.5,,,,-1053.2,-795.7,-257.4,1080.8,False
2025-11-10,6165.9,6205.7,5528.4,5598.1,6879.1,,,,-1165.2,-869.6,-295.6,1051.6,False
2025-11-11,5896.9,6594.2,5767.4,6594.2,6630.1,,,,-1160.3,-927.8,-232.5,891.5,False
2025-11-12,7271.5,7590.3,6972.7,7590.3,6520.5,,,,-1063.7,-954.9,-108.7,866.6,False
2025-11-13,7440.9,7550.5,6853.2,6932.9,6578.3,,,,-1028.3,-969.6,-58.7,841.0,False
2025-11-14,6673.9,7171.9,6444.8,6554.4,6654.0,,,,-1019.1,-979.5,-39.6,845.3,False
2025-11-17,6544.4,6803.4,6245.6,6345.2,6803.4,,,,-1017.0,-987.0,-30.0,836.7,False
2025-11-18,6275.4,6574.3,6046.3,6086.2,6701.8,,,,-1024.4,-994.5,-29.9,830.3,False
2025-11-19,6086.2,6514.5,5887.0,6136.0,6410.9,,,,-1014.5,-998.5,-16.0,794.7,False
2025-11-20,6584.2,6663.9,6315.3,6424.9,6309.3,,,,-972.2,-993.2,21.0,747.8,False
2025-11-21,6026.4,6255.5,6016.5,6215.7,6241.6,,,,-944.6,-983.5,38.9,743.5,False
2025-11-25,6414.9,6414.9,6006.5,6016.5,6175.8,7468.4,,,-928.2,-972.4,44.3,730.7,False
2025-11-26,6385.0,7012.6,6335.2,7012.6,6361.1,7305.8,,,-825.2,-943.0,117.8,740.0,False
2025-11-27,7998.7,8048.5,7391.1,7460.8,6626.1,7235.7,,,-699.4,-894.3,194.9,703.7,False
2025-11-28,7311.4,7749.7,7082.3,7470.8,6835.3,7164.0,,,-592.1,-833.8,241.8,706.5,False
2025-12-01,7520.6,7520.6,7042.4,7072.3,7006.6,7078.3,,,-533.0,-773.7,240.7,692.3,False
2025-12-02,7102.2,7122.1,6663.9,6683.8,7140.1,6995.0,,,-511.7,-721.3,209.6,653.9,False
2025-12-03,6883.1,7152.0,6753.6,6952.8,7128.1,6924.5,,,-467.7,-670.6,202.9,616.2,False
2025-12-04,6853.2,7062.4,6803.4,6813.3,6998.6,6865.5,,,-439.0,-624.2,185.3,582.0,False
2025-12-05,7460.8,7660.0,7112.2,7162.0,6936.9,6857.2,,,-383.7,-576.1,192.4,590.5,False
2025-12-08,7191.9,7341.3,7052.4,7062.4,6934.9,6822.1,,,-343.9,-529.7,185.8,571.3,False
2025-12-09,7052.4,7102.2,6922.9,7062.4,7010.6,6801.8,,,-308.9,-485.5,176.7,546.4,False
2025-12-10,7052.4,7052.4,6803.4,6853.2,6990.6,6762.3,,,-294.6,-447.3,152.8,520.1,False
2025-12-11,6873.1,6893.0,6375.1,6474.7,6922.9,6695.8,,,-310.2,-419.9,109.7,519.4,False
2025-12-12,6644.0,6673.9,6325.2,6385.0,6767.5,6685.4,,,-326.1,-401.1,75.1,515.1,False
2025-12-15,6225.6,6474.7,6215.7,6285.4,6612.1,6689.8,,,-342.7,-389.5,46.7,504.5,False
2025-12-16,6265.5,6474.7,6036.4,6175.8,6434.8,6712.9,,,-360.6,-383.7,23.1,464.6,False
2025-12-17,6275.4,6275.4,5996.5,6046.3,6273.5,6691.0,,,-380.9,-383.1,2.3,410.5,False
2025-12-18,5956.7,6385.0,5767.4,5936.8,6165.9,6624.9,,,-401.1,-386.7,-14.4,407.0,False
2025-12-19,6136.0,6474.7,6046.3,6076.2,6104.1,6590.6,,,-401.3,-389.6,-11.6,411.2,False
2025-12-22,6175.8,6205.7,5976.6,5976.6,6042.4,6567.5,,,-404.8,-392.7,-12.1,394.9,False
2025-12-23,5976.6,5996.5,5847.1,5916.8,5990.6,6550.4,,,-407.7,-395.7,-12.0,372.1,False
2025-12-24,5926.8,6215.7,5857.1,6076.2,5996.5,6550.0,,,-392.6,-395.1,2.4,379.2,False
2025-12-25,6076.2,6235.6,5966.7,5966.7,6002.5,6543.2,,,-385.1,-393.1,8.0,338.0,False
2025-12-26,5936.8,5986.6,5847.1,5847.1,5956.7,6520.1,,,-384.3,-391.3,7.0,327.3,False
2025-12-29,5916.8,6365.1,5857.1,6155.9,5992.5,6517.7,,,-354.7,-384.0,29.3,351.5,False
2025-12-30,6106.1,6175.8,5986.6,6056.3,6020.4,6519.3,,,-335.4,-374.3,38.9,346.5,False
2026-01-05,6205.7,6365.1,6086.2,6245.6,6054.3,6488.6,,,-301.3,-359.7,58.3,331.6,False
2026-01-06,6345.2,6395.0,6126.0,6255.5,6112.1,6440.4,,,-270.4,-341.8,71.4,325.9,False
2026-01-07,6295.4,6295.4,6086.2,6086.2,6159.9,6385.0,,,-256.7,-324.8,68.1,322.3,False
2026-01-08,6086.2,6564.3,6086.2,6564.3,6241.6,6364.7,,,-204.8,-300.8,96.0,325.2,False
2026-01-09,6564.3,6614.1,6195.8,6454.7,6321.3,6355.5,,,-170.6,-274.7,104.2,335.1,False
2026-01-13,7450.8,7450.8,7450.8,7450.8,6562.3,6375.5,,,-62.3,-232.3,169.9,362.2,False
2026-01-14,7670.0,8466.9,7401.0,8098.3,6930.9,6426.8,,,74.8,-170.8,245.7,399.9,False
2026-01-15,7789.5,9124.3,7650.1,8964.9,7506.6,6499.0,,,250.5,-86.6,337.1,488.8,False
2026-01-16,9114.3,9403.2,8178.0,8666.1,7927.0,6563.1,,,361.5,3.0,358.5,565.6,False
2026-01-19,8427.0,8845.4,8417.1,8725.9,8381.2,6629.7,,,449.1,92.3,356.9,570.6,False
2026-01-20,8606.3,8606.3,7749.7,7749.7,8441.0,6665.5,,,434.8,160.8,274.0,621.1,False
2026-01-21,7301.4,7829.4,7231.7,7610.2,8343.4,6710.9,,,407.4,210.1,197.3,653.9,False
2026-01-22,7829.4,7919.0,7181.9,7221.7,7994.7,6744.4,,,350.4,238.2,112.2,669.5,False
2026-01-23,7321.3,7909.0,7271.5,7520.6,7765.6,6793.8,,,325.6,255.6,69.9,705.1,False
2026-01-26,7391.1,7590.3,7251.6,7331.3,7486.7,6840.0,,,287.3,262.0,25.3,707.2,False
2026-01-27,7341.3,7729.8,7281.5,7640.1,7464.8,6903.8,,,278.7,265.3,13.3,720.0,False
2026-01-28,7670.0,7779.6,7440.9,7530.5,7448.9,6967.5,,,260.0,264.2,-4.3,729.3,False
2026-01-29,7968.8,8217.8,7670.0,7829.4,7570.4,7037.7,,,266.2,264.6,1.6,744.2,False
2026-01-30,7829.4,7998.7,7550.5,7859.2,7638.1,7113.0,,,270.5,265.8,4.7,746.4,False
2026-02-02,8217.8,8417.1,7869.2,7919.0,7755.6,7193.1,,,275.5,267.7,7.7,715.1,False
2026-02-03,8247.7,8347.3,8028.6,8128.2,7853.3,7275.1,,,292.9,272.8,20.2,669.5,False
2026-02-04,8068.4,8317.5,8028.6,8138.2,7974.8,7362.0,,,304.1,279.0,25.0,584.9,False
2026-02-05,8138.2,8297.5,7739.7,8168.0,8042.5,7454.8,,,311.7,285.6,26.2,537.2,False
2026-02-06,8377.2,9642.3,8307.5,9562.6,8383.2,7591.1,,,425.4,313.6,111.9,611.9,False
2026-02-09,9712.0,9851.4,8367.3,8387.2,8476.8,7684.3,7224.0,7224.0,415.9,334.0,81.9,648.2,False
2026-02-10,8566.5,8696.0,7938.9,8108.3,8472.8,7758.8,7184.4,7184.4,381.4,343.5,37.9,659.6,False
2026-02-12,8028.6,8028.6,7530.5,7640.1,8373.2,7814.2,7163.4,7163.4,312.7,337.3,-24.6,648.2,False
