Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-08-01,2572.0,2641.4,2544.2,2620.6,,,,0.0,0.0,0.0
2025-08-04,2551.2,2672.1,2541.3,2627.5,,,,0.6,0.1,0.4
2025-08-05,2658.3,2808.0,2647.4,2719.7,,,,8.3,1.8,6.6
2025-08-06,2740.6,2869.5,2708.8,2852.6,,,,24.9,6.4,18.5
2025-08-07,2853.6,3296.8,2784.2,3207.6,2805.6,,,66.0,18.3,47.7
2025-08-08,3158.0,3569.5,3128.2,3172.9,2916.1,,,94.6,33.6,61.0
2025-08-12,3207.6,3232.3,3024.1,3048.9,3000.3,,,106.1,48.1,58.0
2025-08-13,3153.0,3207.6,3039.0,3123.3,3081.0,,,119.8,62.4,57.4
2025-08-14,3098.5,3192.7,3083.6,3158.0,3142.1,,,131.9,76.3,55.6
2025-08-15,3227.4,3346.4,3197.6,3296.8,3160.0,,,151.0,91.3,59.8
2025-08-18,3366.2,3440.6,3281.9,3425.7,3210.5,,,174.5,107.9,66.6
2025-08-19,3430.7,3470.3,3346.4,3420.7,3284.9,,,190.6,124.4,66.1
2025-08-20,3356.3,3371.2,3207.6,3262.1,3312.7,,,188.3,137.2,51.1
2025-08-21,3252.2,3311.7,3148.1,3212.5,3323.6,,,180.4,145.9,34.6
2025-08-22,3212.5,3257.1,3167.9,3167.9,3297.8,,,168.6,150.4,18.2
2025-08-25,3227.4,3237.3,3133.2,3158.0,3244.2,,,156.7,151.7,5.0
2025-08-26,3093.5,3128.2,3019.2,3044.0,3168.9,,,136.5,148.6,-12.2
2025-08-27,3053.9,3073.7,2964.6,3019.2,3120.3,,,117.1,142.3,-25.2
2025-08-28,3019.2,3088.6,2999.3,3053.9,3088.6,,,103.3,134.5,-31.2
2025-08-29,3093.5,3247.2,3053.9,3232.3,3101.5,,,105.6,128.7,-23.1
2025-09-01,3197.6,3405.9,3123.3,3371.2,3144.1,,,117.3,126.4,-9.2
2025-09-02,3410.8,3752.9,3386.0,3549.6,3245.2,,,139.3,129.0,10.3
2025-09-03,3609.1,3832.2,3400.9,3529.8,3347.4,,,153.4,133.9,19.5
2025-09-04,3638.9,3673.6,3450.5,3579.4,3452.5,,,166.6,140.4,26.2
2025-09-05,3648.8,3852.0,3544.7,3837.2,3573.4,3187.6,,195.7,151.5,44.2
2025-09-08,4184.2,4531.2,4065.2,4332.9,3765.8,3256.1,,255.7,172.3,83.4
2025-09-09,4680.0,4684.9,4075.1,4129.7,3881.8,3316.2,,283.7,194.6,89.1
2025-09-10,4099.9,4352.8,4020.6,4298.2,4035.5,3379.4,,315.8,218.8,96.9
2025-09-11,4293.3,4461.8,4090.0,4437.0,4207.0,3442.7,,348.4,244.8,103.7
2025-09-12,4397.4,4427.1,4114.8,4129.7,4265.5,3479.6,,345.5,264.9,80.6
2025-09-16,4318.1,4709.7,4303.2,4570.9,4313.1,3535.6,,374.5,286.8,87.6
