Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-18,3366.2,3440.6,3281.9,3425.7,,,,0.0,0.0,0.0,
2025-08-19,3430.7,3470.3,3346.4,3420.7,,,,-0.4,-0.1,-0.3,
2025-08-20,3356.3,3371.2,3207.6,3262.1,,,,-13.4,-2.7,-10.6,
2025-08-21,3252.2,3311.7,3148.1,3212.5,,,,-27.3,-7.7,-19.7,
2025-08-22,3212.5,3257.1,3167.9,3167.9,3297.8,,,-41.5,-14.4,-27.1,
2025-08-25,3227.4,3237.3,3133.2,3158.0,3244.2,,,-52.9,-22.1,-30.8,
2025-08-26,3093.5,3128.2,3019.2,3044.0,3168.9,,,-70.4,-31.8,-38.6,
2025-08-27,3053.9,3073.7,2964.6,3019.2,3120.3,,,-85.2,-42.5,-42.8,
2025-08-28,3019.2,3088.6,2999.3,3053.9,3088.6,,,-93.1,-52.6,-40.5,
2025-08-29,3093.5,3247.2,3053.9,3232.3,3101.5,,,-84.0,-58.9,-25.1,
2025-09-01,3197.6,3405.9,3123.3,3371.2,3144.1,,,-64.8,-60.1,-4.8,
2025-09-02,3410.8,3752.9,3386.0,3549.6,3245.2,,,-34.8,-55.0,20.2,
2025-09-03,3609.1,3832.2,3400.9,3529.8,3347.4,,,-12.5,-46.5,34.0,
2025-09-04,3638.9,3673.6,3450.5,3579.4,3452.5,,,9.1,-35.4,44.5,193.0
2025-09-05,3648.8,3852.0,3544.7,3837.2,3573.4,,,46.4,-19.0,65.5,203.6
2025-09-08,4184.2,4531.2,4065.2,4332.9,3765.8,,,114.7,7.7,107.0,244.3
2025-09-09,4680.0,4684.9,4075.1,4129.7,3881.8,,,150.7,36.3,114.4,272.7
2025-09-10,4099.9,4352.8,4020.6,4298.2,4035.5,,,190.7,67.2,123.5,284.7
2025-09-11,4293.3,4461.8,4090.0,4437.0,4207.0,,,230.8,99.9,130.9,304.9
2025-09-12,4397.4,4427.1,4114.8,4129.7,4265.5,,,235.2,127.0,108.2,320.5
2025-09-16,4318.1,4709.7,4303.2,4570.9,4313.1,,,271.1,155.8,115.3,352.0
2025-09-17,4561.0,4600.6,4347.8,4422.2,4371.6,,,284.3,181.5,102.8,362.3
2025-09-18,4461.8,5086.5,4332.9,4987.3,4509.4,,,336.4,212.5,124.0,409.7
2025-09-19,5265.0,5879.7,5106.3,5740.9,4770.2,,,433.6,256.7,176.9,459.6
2025-09-22,5750.8,5879.7,5413.7,5750.8,5094.4,3866.5,,505.5,306.5,199.1,472.7
2025-09-24,5493.0,5493.0,5106.3,5225.3,5225.3,3938.5,,514.2,348.0,166.2,491.5
2025-09-25,4927.8,4927.8,4461.8,4461.8,5233.2,3980.1,,454.3,369.3,85.0,515.2
2025-09-26,5007.2,5126.1,4704.8,4739.5,5183.7,4039.2,,424.3,380.3,44.0,546.8
2025-09-29,4950.6,5279.3,4706.6,4716.5,4978.8,4099.4,,394.1,383.1,11.1,565.7
2025-09-30,4577.1,4866.0,4397.8,4602.0,4749.0,4156.8,,356.9,377.8,-20.9,549.6
2025-10-01,4811.2,4945.6,4482.5,4497.4,4603.4,4210.3,,315.3,365.3,-50.0,539.1
2025-10-02,4482.5,4482.5,3994.4,4034.2,4517.9,4250.0,,242.1,340.7,-98.5,551.3
2025-10-03,3984.4,4213.5,3939.6,4113.9,4392.8,4293.7,,188.4,310.2,-121.8,544.3
2025-10-06,4811.2,4811.2,4811.2,4811.2,4411.7,4364.0,,199.8,288.1,-88.3,571.1
2025-10-07,5508.4,5508.4,5508.4,5508.4,4593.0,4455.1,,262.1,282.9,-20.8,579.5
2025-10-08,5478.6,7570.4,5239.5,6673.9,5028.3,4587.2,,400.9,306.5,94.4,727.9
2025-10-09,7411.0,7670.0,7341.3,7670.0,5755.5,4752.0,,584.5,362.1,222.4,745.2
2025-10-10,8377.2,8377.2,6793.4,7132.1,6359.1,4896.1,,678.8,425.5,253.3,794.6
2025-10-14,6833.3,7291.5,6654.0,6932.9,6783.5,5030.2,,729.0,486.2,242.9,806.9
2025-10-15,7181.9,7929.0,7112.2,7929.0,7267.6,5193.9,,839.6,556.9,282.7,832.0
2025-10-16,9263.7,9423.1,8676.0,9423.1,7817.4,5397.5,,1035.8,652.6,383.1,884.2
2025-10-17,8825.5,9801.6,8506.7,9582.5,8199.9,5615.6,,1190.4,760.2,430.2,929.2
2025-10-20,10329.6,11076.7,9990.9,11076.7,8988.8,5886.8,,1417.2,891.6,525.6,995.0
2025-10-21,11375.5,12202.2,8964.9,9213.9,9445.0,6077.8,,1430.1,999.3,430.8,1192.8
2025-10-22,8466.9,9562.6,8217.8,9263.7,9712.0,6283.2,,1427.9,1085.0,342.9,1255.8
2025-10-23,8815.5,9861.4,8765.7,9213.9,9670.2,6468.9,,1406.0,1149.2,256.8,1298.1
2025-10-24,9363.4,9433.1,8765.7,8765.7,9506.8,6642.7,,1337.0,1186.8,150.2,1326.2
2025-10-27,8845.4,9044.6,8367.3,8715.9,9034.6,6791.8,,1263.7,1202.2,61.6,1324.8
2025-10-28,8715.9,8905.2,8287.6,8287.6,8849.4,6893.7,,1157.8,1193.3,-35.5,1319.1
2025-10-29,8217.8,8347.3,7221.7,7371.2,8470.9,6958.5,,988.4,1152.3,-163.9,1233.0
2025-10-30,7142.1,8217.8,7032.5,7938.9,8215.8,7067.0,,889.8,1099.8,-210.0,1246.6
2025-10-31,7998.7,8018.6,7550.5,7570.4,7976.8,7191.4,,773.0,1034.5,-261.5,1166.9
2025-11-04,7580.3,8158.1,7580.3,7839.3,7801.5,7315.4,,694.1,966.4,-272.3,1163.3
2025-11-05,7689.9,8237.8,7371.2,8138.2,7771.6,7452.2,,648.3,902.8,-254.5,1154.1
2025-11-06,8168.0,8188.0,6644.0,6644.0,7626.2,7533.9,,485.7,819.4,-333.6,1157.6
2025-11-07,6444.8,6654.0,6026.4,6175.8,7273.5,7601.1,,315.5,718.6,-403.1,1109.9
2025-11-10,6165.9,6205.7,5528.4,5598.1,6879.1,7663.6,,132.5,601.4,-468.9,1051.6
2025-11-11,5896.9,6594.2,5767.4,6594.2,6630.1,7762.8,,67.0,494.5,-427.5,891.5
2025-11-12,7271.5,7590.3,6972.7,7590.3,6520.5,7874.0,,94.4,414.5,-320.0,866.6
2025-11-13,7440.9,7550.5,6853.2,6932.9,6578.3,7931.0,,62.4,344.1,-281.7,841.0
2025-11-14,6673.9,7171.9,6444.8,6554.4,6654.0,7926.2,,6.4,276.5,-270.1,845.3
2025-11-17,6544.4,6803.4,6245.6,6345.2,6803.4,7873.2,,-54.2,210.4,-264.6,836.7
2025-11-18,6275.4,6574.3,6046.3,6086.2,6701.8,7831.4,,-121.8,143.9,-265.7,830.3
2025-11-19,6086.2,6514.5,5887.0,6136.0,6410.9,7799.5,,-169.4,81.3,-250.6,794.7
2025-11-20,6584.2,6663.9,6315.3,6424.9,6309.3,7739.3,,-181.7,28.7,-210.4,747.8
2025-11-21,6026.4,6255.5,6016.5,6215.7,6241.6,7611.0,,-205.9,-18.2,-187.7,743.5
2025-11-25,6414.9,6414.9,6006.5,6016.5,6175.8,7468.4,,-238.4,-62.3,-176.2,730.7
2025-11-26,6385.0,7012.6,6335.2,7012.6,6361.1,7305.8,,-181.8,-86.2,-95.6,740.0
2025-11-27,7998.7,8048.5,7391.1,7460.8,6626.1,7235.7,,-99.5,-88.8,-10.7,703.7
2025-11-28,7311.4,7749.7,7082.3,7470.8,6835.3,7164.0,,-33.2,-77.7,44.5,706.5
2025-12-01,7520.6,7520.6,7042.4,7072.3,7006.6,7078.3,,-12.6,-64.7,52.1,692.3
2025-12-02,7102.2,7122.1,6663.9,6683.8,7140.1,6995.0,,-27.3,-57.2,29.9,653.9
2025-12-03,6883.1,7152.0,6753.6,6952.8,7128.1,6924.5,,-17.1,-49.2,32.1,616.2
2025-12-04,6853.2,7062.4,6803.4,6813.3,6998.6,6865.5,,-20.0,-43.3,23.4,582.0
2025-12-05,7460.8,7660.0,7112.2,7162.0,6936.9,6857.2,5894.1,5.8,-33.5,39.3,590.5
2025-12-08,7191.9,7341.3,7052.4,7062.4,6934.9,6822.1,5942.5,17.9,-23.2,41.2,571.3
2025-12-09,7052.4,7102.2,6922.9,7062.4,7010.6,6801.8,5991.1,27.3,-13.1,40.4,546.4
2025-12-10,7052.4,7052.4,6803.4,6853.2,6990.6,6762.3,6039.0,17.6,-7.0,24.6,520.1
2025-12-11,6873.1,6893.0,6375.1,6474.7,6922.9,6695.8,6082.5,-20.4,-9.7,-10.7,519.4
2025-12-12,6644.0,6673.9,6325.2,6385.0,6767.5,6685.4,6125.4,-57.1,-19.1,-37.9,515.1
2025-12-15,6225.6,6474.7,6215.7,6285.4,6612.1,6689.8,6167.1,-93.1,-33.9,-59.2,504.5
2025-12-16,6265.5,6474.7,6036.4,6175.8,6434.8,6712.9,6208.8,-129.0,-53.0,-76.1,464.6
2025-12-17,6275.4,6275.4,5996.5,6046.3,6273.5,6691.0,6249.2,-166.0,-75.6,-90.4,410.5
2025-12-18,5956.7,6385.0,5767.4,5936.8,6165.9,6624.9,6287.6,-201.9,-100.8,-101.0,407.0
2025-12-19,6136.0,6474.7,6046.3,6076.2,6104.1,6590.6,6325.6,-216.5,-124.0,-92.5,411.2
2025-12-22,6175.8,6205.7,5976.6,5976.6,6042.4,6567.5,6360.3,-233.5,-145.9,-87.6,394.9
2025-12-23,5976.6,5996.5,5847.1,5916.8,5990.6,6550.4,6391.9,-248.9,-166.5,-82.4,372.1
2025-12-24,5926.8,6215.7,5857.1,6076.2,5996.5,6550.0,6425.8,-245.4,-182.2,-63.1,379.2
2025-12-25,6076.2,6235.6,5966.7,5966.7,6002.5,6543.2,6457.6,-248.6,-195.5,-53.1,338.0
2025-12-26,5936.8,5986.6,5847.1,5847.1,5956.7,6520.1,6484.4,-257.8,-208.0,-49.8,327.3
2025-12-29,5916.8,6365.1,5857.1,6155.9,5992.5,6517.7,6508.7,-237.4,-213.9,-23.6,351.5
2025-12-30,6106.1,6175.8,5986.6,6056.3,6020.4,6519.3,6534.4,-226.7,-216.4,-10.3,346.5
2026-01-05,6205.7,6365.1,6086.2,6245.6,6054.3,6488.6,6560.4,-200.7,-213.3,12.6,331.6
2026-01-06,6345.2,6395.0,6126.0,6255.5,6112.1,6440.4,6584.6,-177.2,-206.1,28.9,325.9
2026-01-07,6295.4,6295.4,6086.2,6086.2,6159.9,6385.0,6610.7,-170.2,-198.9,28.7,322.3
2026-01-08,6086.2,6564.3,6086.2,6564.3,6241.6,6364.7,6637.3,-124.7,-184.1,59.3,325.2
2026-01-09,6564.3,6614.1,6195.8,6454.7,6321.3,6355.5,6664.4,-96.4,-166.5,70.1,335.1
2026-01-13,7450.8,7450.8,7450.8,7450.8,6562.3,6375.5,6697.3,6.4,-132.0,138.3,362.2
2026-01-14,7670.0,8466.9,7401.0,8098.3,6930.9,6426.8,6728.7,138.4,-77.9,216.3,399.9
2026-01-15,7789.5,9124.3,7650.1,8964.9,7506.6,6499.0,6771.5,309.5,-0.4,309.9,488.8
2026-01-16,9114.3,9403.2,8178.0,8666.1,7927.0,6563.1,6817.4,416.1,82.9,333.2,565.6
2026-01-19,8427.0,8845.4,8417.1,8725.9,8381.2,6629.7,6874.3,499.7,166.3,333.4,570.6
2026-01-20,8606.3,8606.3,7749.7,7749.7,8441.0,6665.5,6914.4,481.6,229.3,252.3,621.1
2026-01-21,7301.4,7829.4,7231.7,7610.2,8343.4,6710.9,6953.0,450.8,273.6,177.2,653.9
2026-01-22,7829.4,7919.0,7181.9,7221.7,7994.7,6744.4,6987.9,390.6,297.0,93.6,669.5
2026-01-23,7321.3,7909.0,7271.5,7520.6,7765.6,6793.8,7028.2,362.8,310.2,52.6,705.1
2026-01-26,7391.1,7590.3,7251.6,7331.3,7486.7,6840.0,7072.2,321.7,312.5,9.3,707.2
2026-01-27,7341.3,7729.8,7281.5,7640.1,7464.8,6903.8,7119.2,310.6,312.1,-1.5,720.0
2026-01-28,7670.0,7779.6,7440.9,7530.5,7448.9,6967.5,7155.5,289.5,307.6,-18.1,729.3
2026-01-29,7968.8,8217.8,7670.0,7829.4,7570.4,7037.7,7186.4,293.6,304.8,-11.2,744.2
2026-01-30,7829.4,7998.7,7550.5,7859.2,7638.1,7113.0,7202.2,295.8,303.0,-7.2,746.4
2026-02-02,8217.8,8417.1,7869.2,7919.0,7755.6,7193.1,7205.5,298.9,302.2,-3.2,715.1
2026-02-03,8247.7,8347.3,8028.6,8128.2,7853.3,7275.1,7218.8,314.7,304.7,10.0,669.5
2026-02-04,8068.4,8317.5,8028.6,8138.2,7974.8,7362.0,7234.9,324.2,308.6,15.6,584.9
2026-02-05,8138.2,8297.5,7739.7,8168.0,8042.5,7454.8,7238.1,330.4,313.0,17.4,537.2
2026-02-06,8377.2,9642.3,8307.5,9562.6,8383.2,7591.1,7239.9,442.7,338.9,103.8,611.9
2026-02-09,9712.0,9851.4,8367.3,8387.2,8476.8,7684.3,7224.0,431.9,357.5,74.4,648.2
2026-02-10,8566.5,8696.0,7938.9,8108.3,8472.8,7758.8,7184.4,396.2,365.2,31.0,659.6
2026-02-12,8028.6,8028.6,7530.5,7640.1,8373.2,7814.2,7163.4,326.4,357.5,-31.0,648.2
2026-02-13,7500.6,7650.1,7191.9,7201.8,8180.0,7858.8,7135.9,233.1,332.6,-99.5,631.8
2026-02-16,7261.6,7799.5,7261.6,7789.5,7825.4,7907.9,7116.9,204.1,306.9,-102.8,650.3
2026-02-17,7719.8,7719.8,7331.3,7430.9,7634.1,7946.9,7099.2,150.6,275.6,-125.1,651.0
