Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-27,8845.4,9044.6,8367.3,8715.9,,,,,0.0,0.0,0.0,,False
2025-10-28,8715.9,8905.2,8287.6,8287.6,,,,,-34.2,-6.8,-27.3,,False
2025-10-29,8217.8,8347.3,7221.7,7371.2,,,,,-133.7,-32.2,-101.5,,False
2025-10-30,7142.1,8217.8,7032.5,7938.9,,,,,-164.8,-58.7,-106.1,,False
2025-10-31,7998.7,8018.6,7550.5,7570.4,7976.8,,,,-216.7,-90.3,-126.4,,False
2025-11-04,7580.3,8158.1,7580.3,7839.3,7801.5,,,,-233.4,-118.9,-114.5,,False
2025-11-05,7689.9,8237.8,7371.2,8138.2,7771.6,,,,-220.1,-139.2,-80.9,,False
2025-11-06,8168.0,8188.0,6644.0,6644.0,7626.2,,,,-326.3,-176.6,-149.7,,False
2025-11-07,6444.8,6654.0,6026.4,6175.8,7273.5,,,,-443.1,-229.9,-213.2,,False
2025-11-10,6165.9,6205.7,5528.4,5598.1,6879.1,,,,-575.7,-299.0,-276.6,,False
2025-11-11,5896.9,6594.2,5767.4,6594.2,6630.1,,,,-593.5,-357.9,-235.6,,False
2025-11-12,7271.5,7590.3,6972.7,7590.3,6520.5,,,,-521.3,-390.6,-130.7,,False
2025-11-13,7440.9,7550.5,6853.2,6932.9,6578.3,,,,-511.2,-414.7,-96.5,,False
2025-11-14,6673.9,7171.9,6444.8,6554.4,6654.0,,,,-527.6,-437.3,-90.3,845.3,False
2025-11-17,6544.4,6803.4,6245.6,6345.2,6803.4,,,,-551.2,-460.1,-91.1,836.7,False
2025-11-18,6275.4,6574.3,6046.3,6086.2,6701.8,,,,-584.1,-484.9,-99.2,830.3,False
2025-11-19,6086.2,6514.5,5887.0,6136.0,6410.9,,,,-599.2,-507.7,-91.4,794.7,False
2025-11-20,6584.2,6663.9,6315.3,6424.9,6309.3,,,,-581.1,-522.4,-58.7,747.8,False
2025-11-21,6026.4,6255.5,6016.5,6215.7,6241.6,,,,-577.1,-533.3,-43.7,743.5,False
2025-11-25,6414.9,6414.9,6006.5,6016.5,6175.8,,,,-583.2,-543.3,-39.9,730.7,False
2025-11-26,6385.0,7012.6,6335.2,7012.6,6361.1,,,,-501.9,-535.0,33.1,740.0,False
2025-11-27,7998.7,8048.5,7391.1,7460.8,6626.1,,,,-396.7,-507.4,110.7,703.7,False
