Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-05,2658.3,2808.0,2647.4,2719.7,,,,0.0,0.0,0.0,
2025-08-06,2740.6,2869.5,2708.8,2852.6,,,,10.6,2.1,8.5,
2025-08-07,2853.6,3296.8,2784.2,3207.6,,,,47.1,11.1,36.0,
2025-08-08,3158.0,3569.5,3128.2,3172.9,,,,72.4,23.4,49.0,
2025-08-12,3207.6,3232.3,3024.1,3048.9,3000.3,,,81.5,35.0,46.5,
2025-08-13,3153.0,3207.6,3039.0,3123.3,3081.0,,,93.6,46.7,46.9,
2025-08-14,3098.5,3192.7,3083.6,3158.0,3142.1,,,104.8,58.3,46.5,
2025-08-15,3227.4,3346.4,3197.6,3296.8,3160.0,,,123.5,71.4,52.1,
2025-08-18,3366.2,3440.6,3281.9,3425.7,3210.5,,,147.0,86.5,60.5,
2025-08-19,3430.7,3470.3,3346.4,3420.7,3284.9,,,163.3,101.9,61.5,
2025-08-20,3356.3,3371.2,3207.6,3262.1,3312.7,,,161.6,113.8,47.8,
2025-08-21,3252.2,3311.7,3148.1,3212.5,3323.6,,,154.5,121.9,32.5,
2025-08-22,3212.5,3257.1,3167.9,3167.9,3297.8,,,143.6,126.3,17.3,
2025-08-25,3227.4,3237.3,3133.2,3158.0,3244.2,,,132.6,127.5,5.0,200.1
2025-08-26,3093.5,3128.2,3019.2,3044.0,3168.9,,,113.4,124.7,-11.3,198.6
2025-08-27,3053.9,3073.7,2964.6,3019.2,3120.3,,,95.1,118.8,-23.7,194.9
2025-08-28,3019.2,3088.6,2999.3,3053.9,3088.6,,,82.4,111.5,-29.1,164.7
2025-08-29,3093.5,3247.2,3053.9,3232.3,3101.5,,,85.8,106.3,-20.6,147.0
2025-09-01,3197.6,3405.9,3123.3,3371.2,3144.1,,,98.5,104.8,-6.3,152.3
2025-09-02,3410.8,3752.9,3386.0,3549.6,3245.2,,,121.6,108.1,13.5,167.5
2025-09-03,3609.1,3832.2,3400.9,3529.8,3347.4,,,136.7,113.9,22.9,190.5
2025-09-04,3638.9,3673.6,3450.5,3579.4,3452.5,,,151.0,121.3,29.7,193.0
2025-09-05,3648.8,3852.0,3544.7,3837.2,3573.4,,,181.0,133.2,47.8,203.6
2025-09-08,4184.2,4531.2,4065.2,4332.9,3765.8,,,242.0,155.0,87.0,244.3
2025-09-09,4680.0,4684.9,4075.1,4129.7,3881.8,3316.2,,270.8,178.1,92.7,272.7
2025-09-10,4099.9,4352.8,4020.6,4298.2,4035.5,3379.4,,303.7,203.3,100.5,284.7
2025-09-11,4293.3,4461.8,4090.0,4437.0,4207.0,3442.7,,337.1,230.0,107.1,304.9
2025-09-12,4397.4,4427.1,4114.8,4129.7,4265.5,3479.6,,335.0,251.0,83.9,320.5
2025-09-16,4318.1,4709.7,4303.2,4570.9,4313.1,3535.6,,364.6,273.7,90.9,352.0
2025-09-17,4561.0,4600.6,4347.8,4422.2,4371.6,3590.5,,371.9,293.4,78.5,362.3
2025-09-18,4461.8,5086.5,4332.9,4987.3,4509.4,3665.0,,418.4,318.4,100.0,409.7
2025-09-19,5265.0,5879.7,5106.3,5740.9,4770.2,3768.4,,510.2,356.7,153.4,459.6
2025-09-22,5750.8,5879.7,5413.7,5750.8,5094.4,3866.5,,577.0,400.8,176.3,472.7
2025-09-24,5493.0,5493.0,5106.3,5225.3,5225.3,3938.5,,581.0,436.8,144.1,491.5
2025-09-25,4927.8,4927.8,4461.8,4461.8,5233.2,3980.1,,516.5,452.8,63.7,515.2
2025-09-26,5007.2,5126.1,4704.8,4739.5,5183.7,4039.2,,482.2,458.7,23.6,546.8
2025-09-29,4950.6,5279.3,4706.6,4716.5,4978.8,4099.4,,448.1,456.5,-8.4,565.7
2025-09-30,4577.1,4866.0,4397.8,4602.0,4749.0,4156.8,,407.1,446.7,-39.6,549.6
2025-10-01,4811.2,4945.6,4482.5,4497.4,4603.4,4210.3,,362.0,429.7,-67.7,539.1
2025-10-02,4482.5,4482.5,3994.4,4034.2,4517.9,4250.0,,285.6,400.9,-115.3,551.3
2025-10-03,3984.4,4213.5,3939.6,4113.9,4392.8,4293.7,,228.8,366.5,-137.7,544.3
2025-10-06,4811.2,4811.2,4811.2,4811.2,4411.7,4364.0,,237.3,340.6,-103.3,571.1
2025-10-07,5508.4,5508.4,5508.4,5508.4,4593.0,4455.1,,297.0,331.9,-35.0,579.5
2025-10-08,5478.6,7570.4,5239.5,6673.9,5028.3,4587.2,,433.2,352.2,81.1,727.9
2025-10-09,7411.0,7670.0,7341.3,7670.0,5755.5,4752.0,,614.5,404.7,209.9,745.2
2025-10-10,8377.2,8377.2,6793.4,7132.1,6359.1,4896.1,,706.7,465.1,241.6,794.6
2025-10-14,6833.3,7291.5,6654.0,6932.9,6783.5,5030.2,,754.9,523.0,231.9,806.9
2025-10-15,7181.9,7929.0,7112.2,7929.0,7267.6,5193.9,,863.6,591.1,272.4,832.0
2025-10-16,9263.7,9423.1,8676.0,9423.1,7817.4,5397.5,,1058.0,684.5,373.5,884.2
2025-10-17,8825.5,9801.6,8506.7,9582.5,8199.9,5615.6,,1211.1,789.8,421.2,929.2
2025-10-20,10329.6,11076.7,9990.9,11076.7,8988.8,5886.8,,1436.3,919.1,517.2,995.0
2025-10-21,11375.5,12202.2,8964.9,9213.9,9445.0,6077.8,,1447.9,1024.9,423.0,1192.8
2025-10-22,8466.9,9562.6,8217.8,9263.7,9712.0,6283.2,,1444.4,1108.8,335.6,1255.8
2025-10-23,8815.5,9861.4,8765.7,9213.9,9670.2,6468.9,,1421.2,1171.3,250.0,1298.1
2025-10-24,9363.4,9433.1,8765.7,8765.7,9506.8,6642.7,,1351.1,1207.3,143.9,1326.2
2025-10-27,8845.4,9044.6,8367.3,8715.9,9034.6,6791.8,,1276.8,1221.2,55.7,1324.8
2025-10-28,8715.9,8905.2,8287.6,8287.6,8849.4,6893.7,,1169.9,1210.9,-41.0,1319.1
2025-10-29,8217.8,8347.3,7221.7,7371.2,8470.9,6958.5,,999.7,1168.7,-169.0,1233.0
2025-10-30,7142.1,8217.8,7032.5,7938.9,8215.8,7067.0,,900.3,1115.0,-214.7,1246.6
2025-10-31,7998.7,8018.6,7550.5,7570.4,7976.8,7191.4,,782.7,1048.5,-265.9,1166.9
2025-11-04,7580.3,8158.1,7580.3,7839.3,7801.5,7315.4,,703.1,979.4,-276.4,1163.3
2025-11-05,7689.9,8237.8,7371.2,8138.2,7771.6,7452.2,,656.6,914.9,-258.3,1154.1
2025-11-06,8168.0,8188.0,6644.0,6644.0,7626.2,7533.9,,493.4,830.6,-337.1,1157.6
2025-11-07,6444.8,6654.0,6026.4,6175.8,7273.5,7601.1,,322.7,729.0,-406.3,1109.9
2025-11-10,6165.9,6205.7,5528.4,5598.1,6879.1,7663.6,,139.1,611.0,-471.9,1051.6
2025-11-11,5896.9,6594.2,5767.4,6594.2,6630.1,7762.8,,73.1,503.4,-430.3,891.5
2025-11-12,7271.5,7590.3,6972.7,7590.3,6520.5,7874.0,,100.1,422.8,-322.7,866.6
2025-11-13,7440.9,7550.5,6853.2,6932.9,6578.3,7931.0,,67.6,351.7,-284.1,841.0
2025-11-14,6673.9,7171.9,6444.8,6554.4,6654.0,7926.2,,11.3,283.6,-272.4,845.3
2025-11-17,6544.4,6803.4,6245.6,6345.2,6803.4,7873.2,,-49.7,217.0,-266.7,836.7
2025-11-18,6275.4,6574.3,6046.3,6086.2,6701.8,7831.4,,-117.6,150.0,-267.7,830.3
2025-11-19,6086.2,6514.5,5887.0,6136.0,6410.9,7799.5,,-165.5,86.9,-252.4,794.7
2025-11-20,6584.2,6663.9,6315.3,6424.9,6309.3,7739.3,,-178.1,33.9,-212.0,747.8
2025-11-21,6026.4,6255.5,6016.5,6215.7,6241.6,7611.0,,-202.6,-13.4,-189.2,743.5
2025-11-25,6414.9,6414.9,6006.5,6016.5,6175.8,7468.4,5466.7,-235.4,-57.8,-177.6,730.7
2025-11-26,6385.0,7012.6,6335.2,7012.6,6361.1,7305.8,5524.0,-178.9,-82.0,-96.9,740.0
2025-11-27,7998.7,8048.5,7391.1,7460.8,6626.1,7235.7,5585.4,-96.9,-85.0,-11.9,703.7
2025-11-28,7311.4,7749.7,7082.3,7470.8,6835.3,7164.0,5642.3,-30.7,-74.1,43.4,706.5
2025-12-01,7520.6,7520.6,7042.4,7072.3,7006.6,7078.3,5694.3,-10.3,-61.4,51.0,692.3
