Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-08,8126.2,8155.6,7891.2,7910.8,,,,,0.0,0.0,0.0,,False
2025-09-09,7989.1,8184.9,7763.9,7812.9,,,,,-7.8,-1.6,-6.2,,False
2025-09-10,8047.9,8126.2,7969.5,8126.2,,,,,11.2,1.0,10.2,,False
2025-09-11,8419.9,8713.6,8371.0,8410.1,,,,,48.5,10.5,38.0,,False
2025-09-12,8468.9,8645.1,8459.1,8557.0,8163.4,,,,89.0,26.2,62.8,,False
2025-09-16,8312.2,8322.0,8028.3,8204.5,8222.1,,,,91.5,39.3,52.3,,False
2025-09-17,8175.1,8194.7,7861.9,7861.9,8231.9,,,,65.2,44.4,20.7,,False
2025-09-18,7832.5,7950.0,7754.2,7891.2,8184.9,,,,46.1,44.8,1.3,,False
2025-09-19,7910.8,7989.1,7666.0,7812.9,8065.5,,,,24.4,40.7,-16.3,,False
2025-09-22,7832.5,7852.1,7636.7,7656.2,7885.3,,,,-5.4,31.5,-36.9,,False
2025-09-24,7489.8,7666.0,7489.8,7636.7,7771.8,,,,-30.2,19.1,-49.4,,False
2025-09-25,7666.0,7734.6,7597.5,7675.8,7734.6,,,,-46.2,6.1,-52.3,,False
2025-09-26,7597.5,7920.6,7597.5,7812.9,7718.9,,,,-47.3,-4.6,-42.7,,False
2025-09-29,7822.8,7931.7,7753.5,7842.6,7724.8,,,,-45.2,-12.7,-32.5,303.0,False
2025-09-30,7872.3,7941.6,7694.1,7694.1,7732.4,,,,-54.9,-21.2,-33.8,301.8,False
2025-10-01,7684.2,7743.6,7436.6,7496.0,7704.3,,,,-77.7,-32.5,-45.2,293.6,False
2025-10-02,7456.4,7575.2,7307.9,7387.1,7646.5,,,,-103.3,-46.6,-56.7,290.3,False
2025-10-03,7397.0,7426.7,7288.1,7367.3,7557.4,,,,-123.8,-62.1,-61.8,258.3,False
2025-10-06,7664.4,7694.1,7416.8,7634.7,7515.8,,,,-117.2,-73.1,-44.1,264.8,False
2025-10-07,7634.7,7872.3,7604.9,7694.1,7515.8,,,,-105.9,-79.7,-26.2,246.2,False
2025-10-08,7545.5,8010.9,7486.1,7882.2,7593.1,,,,-80.8,-79.9,-0.9,259.2,False
2025-10-09,7911.9,7971.3,7783.2,7803.0,7676.2,,,,-66.5,-77.2,10.7,258.6,False
2025-10-10,7704.0,7822.8,7664.4,7723.8,7747.5,,,,-60.9,-74.0,13.0,246.9,False
2025-10-14,7525.7,7644.6,7298.0,7317.8,7684.2,,,,-88.2,-76.8,-11.4,261.9,False
2025-10-15,7357.4,7416.8,7248.5,7248.5,7595.0,7778.4,,,-114.2,-84.3,-29.9,261.3,False
2025-10-16,7278.2,7357.4,7179.2,7278.2,7474.2,7753.1,,,-130.8,-93.6,-37.2,264.3,False
2025-10-17,7149.4,7169.2,6931.6,6991.0,7311.8,7720.2,,,-165.2,-107.9,-57.3,265.9,False
2025-10-20,7139.5,7179.2,7060.3,7119.7,7191.0,7680.0,,,-180.1,-122.3,-57.7,266.7,False
2025-10-21,7119.7,7189.1,7000.9,7060.3,7139.5,7626.0,,,-194.4,-136.8,-57.6,262.4,False
2025-10-22,7070.2,7169.2,7020.7,7109.8,7111.8,7568.1,,,-199.4,-149.3,-50.1,251.1,False
2025-10-23,7060.3,7307.9,7050.4,7149.4,7086.1,7525.9,,,-198.0,-159.0,-38.9,250.4,False
2025-10-24,7189.1,7307.9,7179.2,7199.0,7127.7,7499.4,,,-190.6,-165.3,-25.3,251.8,False
2025-10-27,7327.7,7406.9,7258.4,7406.9,7185.1,7480.0,,,-166.1,-165.5,-0.6,243.3,False
2025-10-28,7258.4,7317.8,7149.4,7149.4,7202.9,7453.5,,,-165.5,-165.5,-0.0,242.6,False
2025-10-29,7218.8,7357.4,7159.3,7159.3,7212.8,7433.6,,,-162.4,-164.9,2.5,220.0,False
