Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-12,7763.9,7803.1,7391.9,7597.5,,,,0.0,0.0,0.0,
2025-08-13,7724.8,8224.1,7607.3,8106.6,,,,40.6,8.1,32.5,
2025-08-14,7910.8,8057.7,7685.6,7705.2,,,,39.9,14.5,25.5,
2025-08-15,7832.5,8077.2,7744.4,7969.5,,,,60.1,23.6,36.5,
2025-08-18,7940.2,8057.7,7842.3,8057.7,7887.3,,,82.2,35.3,46.8,
2025-08-19,8018.5,8155.6,7803.1,7930.4,7953.9,,,88.4,45.9,42.5,
2025-08-20,7793.3,7822.7,7499.6,7675.8,7867.7,,,72.0,51.1,20.8,
2025-08-21,7626.9,7803.1,7597.5,7783.5,7883.4,,,66.8,54.3,12.6,
2025-08-22,7832.5,7930.4,7763.9,7901.0,7869.7,,,71.5,57.7,13.7,
2025-08-25,8106.6,8214.3,8028.3,8165.4,7891.2,,,95.3,65.2,30.1,
2025-08-26,8145.8,8292.6,8067.5,8175.1,7940.2,,,113.7,74.9,38.8,
2025-08-27,8224.1,8224.1,8028.3,8175.1,8040.0,,,126.9,85.3,41.5,
2025-08-28,8028.3,8282.8,7950.0,8224.1,8128.2,,,139.6,96.2,43.4,
2025-08-29,8126.2,8243.7,8008.7,8067.5,8161.4,,,135.5,104.1,31.5,321.7
2025-09-01,8008.7,8047.9,7783.5,7940.2,8116.4,,,120.6,107.4,13.2,312.6
2025-09-02,7959.8,7959.8,7695.4,7744.4,8030.2,,,91.9,104.3,-12.3,286.7
2025-09-03,7744.4,7763.9,7499.6,7509.4,7897.1,,,49.7,93.4,-43.7,275.5
2025-09-04,7636.7,7803.1,7617.1,7754.2,7803.1,,,35.5,81.8,-46.3,269.9
2025-09-05,8008.7,8126.2,7920.6,8028.3,7795.3,,,45.9,74.6,-28.7,281.1
2025-09-08,8126.2,8155.6,7891.2,7910.8,7789.4,,,44.1,68.5,-24.4,274.8
2025-09-09,7989.1,8184.9,7763.9,7812.9,7803.1,,,34.4,61.7,-27.3,274.1
2025-09-10,8047.9,8126.2,7969.5,8126.2,7926.5,,,51.4,59.6,-8.2,281.8
2025-09-11,8419.9,8713.6,8371.0,8410.1,8057.7,,,86.8,65.1,21.7,311.9
2025-09-12,8468.9,8645.1,8459.1,8557.0,8163.4,,,125.3,77.1,48.2,306.3
2025-09-16,8312.2,8322.0,8028.3,8204.5,8222.1,7981.3,,125.8,86.9,39.0,328.0
2025-09-17,8175.1,8194.7,7861.9,7861.9,8231.9,7991.9,,97.5,89.0,8.5,338.5
2025-09-18,7832.5,7950.0,7754.2,7891.2,8184.9,7983.3,,76.6,86.5,-9.9,328.7
2025-09-19,7910.8,7989.1,7666.0,7812.9,8065.5,7987.6,,53.0,79.8,-26.8,335.0
2025-09-22,7832.5,7852.1,7636.7,7656.2,7885.3,7975.0,,21.5,68.2,-46.7,330.1
2025-09-24,7489.8,7666.0,7489.8,7636.7,7771.8,7958.2,,-5.0,53.5,-58.5,323.8
2025-09-25,7666.0,7734.6,7597.5,7675.8,7734.6,7948.0,,-22.6,38.3,-60.9,314.7
2025-09-26,7597.5,7920.6,7597.5,7812.9,7718.9,7953.5,,-25.2,25.6,-50.8,316.8
2025-09-29,7822.8,7931.7,7753.5,7842.6,7724.8,7955.9,,-24.6,15.6,-40.1,303.0
2025-09-30,7872.3,7941.6,7694.1,7694.1,7732.4,7947.6,,-35.7,5.3,-41.0,301.8
2025-10-01,7684.2,7743.6,7436.6,7496.0,7704.3,7920.8,,-59.7,-7.7,-52.0,293.6
