Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-11-04,7595.0,7951.5,7545.5,7664.4,,,,,0.0,0.0,0.0,,False
2025-11-05,7367.3,7555.4,7090.0,7545.5,,,,,-9.5,-1.9,-7.6,,False
2025-11-06,7634.7,7941.6,7595.0,7842.6,,,,,6.9,-0.1,7.0,,False
2025-11-07,7565.3,7694.1,7466.3,7595.0,,,,,-0.1,-0.1,0.0,,False
2025-11-10,7892.1,8070.4,7793.1,7931.7,7715.9,,,,21.3,4.2,17.1,,False
2025-11-11,8080.3,8268.4,7763.4,7872.3,7757.4,,,,33.1,9.9,23.1,,False
2025-11-12,7902.0,9357.7,7624.8,9357.7,8119.9,,,,160.4,40.0,120.4,,False
2025-11-13,10545.9,10843.0,10407.3,10843.0,8719.9,,,,376.8,107.4,269.4,,False
2025-11-14,10526.1,11348.0,10248.9,10694.5,9339.8,,,,530.2,191.9,338.3,,False
2025-11-17,10654.9,10951.9,10476.6,10892.5,9932.0,,,,660.2,285.6,374.6,,False
2025-11-18,10595.4,10773.7,10060.7,10060.7,10369.7,,,,688.1,366.1,322.0,,False
2025-11-19,10110.2,10872.7,9813.2,10229.1,10543.9,,,,715.6,436.0,279.6,,False
2025-11-20,10892.5,10951.9,10427.1,10595.4,10494.4,,,,758.2,500.4,257.8,,False
2025-11-21,9862.7,10298.4,9862.7,10159.7,10387.5,,,,748.2,550.0,198.2,776.6,False
2025-11-25,10268.7,10555.8,9852.8,10120.1,10233.0,,,,728.6,585.7,142.9,797.8,False
2025-11-26,10239.0,10734.1,10179.5,10664.8,10353.8,,,,748.5,618.3,130.2,800.7,False
2025-11-27,10625.1,10734.1,10585.5,10724.2,10452.8,,,,760.2,646.7,113.6,783.0,False
2025-11-28,10734.1,10823.2,10506.3,10555.8,10444.9,,,,747.3,666.8,80.5,778.7,False
2025-12-01,10724.2,11318.3,10724.2,11070.7,10627.1,,,,769.8,687.4,82.4,799.3,False
2025-12-02,10991.5,11308.4,10932.1,11120.3,10827.2,,,,782.6,706.4,76.1,790.1,False
2025-12-03,11130.2,11239.1,10744.0,10813.3,10856.9,,,,759.2,717.0,42.2,701.6,False
2025-12-04,10942.0,11169.8,10852.9,11090.6,10930.1,,,,754.3,724.5,29.9,621.0,False
2025-12-05,10981.6,11150.0,10882.6,11070.7,11033.1,,,,740.3,727.6,12.7,561.6,False
2025-12-08,11080.6,11169.8,10892.5,11041.0,11027.2,,,,718.6,725.8,-7.2,547.5,False
2025-12-09,11001.4,11100.5,10833.1,10942.0,10991.5,9939.9,,,685.4,717.7,-32.3,507.1,False
2025-12-10,10991.5,11001.4,10783.6,10823.2,10993.5,10066.3,,,642.2,702.6,-60.5,447.0,False
2025-12-11,11031.1,11159.9,10724.2,10734.1,10922.2,10193.8,,,593.9,680.9,-87.0,426.5,False
2025-12-12,10981.6,10981.6,10793.5,10951.9,10898.4,10318.2,,,566.6,658.0,-91.4,391.8,False
2025-12-15,10654.9,10843.0,10417.2,10773.7,10845.0,10445.3,,,524.6,631.3,-106.7,379.8,False
2025-12-16,10635.0,10714.3,10159.7,10209.2,10698.4,10536.4,,,440.7,593.2,-152.5,379.8,False
2025-12-17,10278.6,10367.7,10110.2,10298.4,10593.5,10633.5,,,377.0,550.0,-173.0,387.6,False
2025-12-18,9912.2,10169.6,9852.8,10011.2,10448.9,10659.6,,,299.9,500.0,-200.0,396.8,False
2025-12-19,10288.5,10486.5,10258.8,10387.5,10336.0,10641.4,,,266.1,453.2,-187.1,376.3,False
2025-12-22,10684.6,11011.3,10615.2,10773.7,10336.0,10644.6,,,267.4,416.0,-148.6,394.0,False
2025-12-23,10694.5,10744.0,10526.1,10654.9,10425.1,10635.0,,,255.9,384.0,-128.1,376.3,False
2025-12-24,10654.9,10823.2,10536.0,10575.6,10480.6,10655.6,,,237.6,354.7,-117.1,371.3,False
2025-12-25,10635.0,10674.7,10446.9,10615.2,10601.4,10671.1,,,223.8,328.5,-104.7,368.5,False
2025-12-26,10674.7,10773.7,10288.5,10347.9,10593.5,10661.2,,,189.1,300.7,-111.6,383.4,False
2025-12-29,10427.1,10575.6,10308.3,10397.4,10518.2,10670.7,,,163.7,273.3,-109.6,383.4,False
2025-12-30,10219.2,10377.6,10169.6,10239.0,10435.0,10675.4,,,129.2,244.4,-115.2,384.1,False
2026-01-05,10437.0,10922.2,10417.2,10852.9,10490.5,10683.0,,,149.8,225.5,-75.7,401.7,False
2026-01-06,11140.1,11447.0,10912.3,11070.7,10581.6,10696.8,,,181.5,216.7,-35.2,426.5,False
2026-01-07,11080.6,11575.8,11031.1,11268.8,10765.8,10725.4,,,220.2,217.4,2.7,427.2,False
2026-01-08,11219.3,11357.9,11041.0,11090.6,10904.4,10726.1,,,233.7,220.7,13.0,406.0,False
2026-01-09,11150.0,11189.6,10545.9,10882.6,11033.1,10716.6,,,225.0,221.5,3.5,433.6,False
2026-01-13,11476.7,11476.7,10862.8,11041.0,11070.7,10725.8,,,228.3,222.9,5.4,445.6,False
2026-01-14,11090.6,11130.2,10942.0,11031.1,11062.8,10723.4,,,227.5,223.8,3.7,425.1,False
2026-01-15,11060.8,11199.5,10872.7,10981.6,11005.4,10719.8,,,220.3,223.1,-2.8,403.9,False
2026-01-16,10872.7,11456.9,10843.0,11456.9,11078.7,10736.4,,,250.1,228.5,21.6,430.0,False
2026-01-19,11308.4,11397.5,10951.9,11377.7,11177.7,10753.9,,,264.3,235.7,28.6,445.6,False
2026-01-20,11328.2,11536.2,10971.7,11041.0,11177.7,10762.6,,,245.5,237.6,7.9,469.7,False
2026-01-21,10684.6,11466.8,10684.6,11348.0,11241.1,10787.1,,,252.5,240.6,11.9,490.9,False
2026-01-22,11476.7,11486.6,11011.3,11367.8,11318.3,10803.8,,,256.7,243.8,12.8,505.7,False
2026-01-23,11367.8,11536.2,11189.6,11348.0,11296.5,10826.8,,,255.4,246.1,9.3,514.2,False
2026-01-26,11120.3,11635.2,11120.3,11249.0,11270.8,10868.3,,,243.6,245.6,-2.0,502.2,False
2026-01-27,11249.0,11466.8,11021.2,11397.5,11342.1,10912.3,,,243.5,245.2,-1.7,491.6,False
2026-01-28,11536.2,11635.2,11278.7,11526.3,11377.7,10972.9,,,250.9,246.3,4.5,478.1,False
2026-01-29,11704.5,11991.7,11318.3,11645.1,11433.2,11023.2,,,263.3,249.7,13.5,503.6,False
2026-01-30,11476.7,11635.2,11080.6,11427.2,11449.0,11049.4,,,252.6,250.3,2.3,497.9,False
2026-02-02,11486.6,11843.1,11199.5,11348.0,11468.8,11077.1,,,235.0,247.2,-12.2,500.1,False
2026-02-03,11536.2,12179.8,11427.2,12110.5,11611.4,11138.5,,,279.4,253.7,25.7,546.0,False
2026-02-04,12051.1,12377.8,11962.0,12080.8,11722.3,11197.1,,,308.7,264.7,44.0,552.4,False
2026-02-05,12120.4,12377.8,11793.6,12021.4,11797.6,11264.0,,,323.3,276.4,46.9,550.3,False
2026-02-06,11724.3,12546.2,11625.3,12467.0,12005.5,11346.8,,,366.6,294.5,72.2,580.0,False
2026-02-09,13100.7,13368.1,11684.7,13100.7,12356.1,11461.3,,,447.0,325.0,122.0,659.9,False
2026-02-10,13536.4,14496.9,13536.4,13684.9,12671.0,11574.6,,,551.4,370.2,181.2,703.8,False
2026-02-12,13566.1,14685.1,13467.1,14328.6,13120.5,11704.9,,,678.3,431.9,246.4,756.8,False
2026-02-13,13863.2,14209.8,13655.2,13793.9,13475.0,11805.9,,,727.3,490.9,236.4,780.2,False
2026-02-16,13863.2,14100.8,13724.6,14021.6,13786.0,11923.1,,,775.6,547.9,227.7,770.3,False
2026-02-17,13942.4,14021.6,13526.5,13873.1,13940.4,12042.8,,,792.8,596.9,195.9,773.8,False
2026-02-18,13863.2,14447.4,13793.9,14001.8,14003.8,12161.2,,,807.4,639.0,168.5,795.0,False
2026-02-19,13853.3,14388.0,13813.7,14199.9,13978.1,12287.9,,,825.5,676.3,149.2,787.9,False
2026-02-20,13952.3,14180.1,13744.4,14170.2,14053.3,12415.5,,,827.9,706.6,121.3,780.2,False
2026-02-24,14764.3,15477.3,14526.6,15239.6,14296.9,12566.8,,,905.7,746.4,159.3,827.5,False
2026-02-25,15714.9,16002.1,15180.2,15645.6,14651.4,12737.5,11143.8,11143.8,988.7,794.9,193.8,826.8,False
2026-02-26,15942.7,16309.1,15318.8,15625.8,14976.2,12920.9,11249.9,11249.9,1040.8,844.1,196.8,867.9,True
2026-02-27,14952.4,15407.9,14704.9,15299.0,15196.0,13078.9,11353.3,11353.3,1043.8,884.0,159.8,891.9,True
2026-03-02,15021.8,17259.7,15002.0,17230.0,15808.0,13313.4,11478.5,11478.5,1188.2,944.9,243.4,987.4,True
2026-03-03,17388.4,17725.1,15843.6,15992.2,15958.5,13499.2,11590.4,11590.4,1189.1,993.7,195.4,1001.5,True
2026-03-04,15200.0,15784.2,14378.1,14635.6,15756.5,13634.6,11679.8,11679.8,1068.0,1008.6,59.5,1017.1,True
2026-03-05,15883.3,16081.3,15081.2,15269.3,15685.2,13789.5,11778.4,11778.4,1011.6,1009.2,2.4,1033.4,True
2026-03-06,14873.2,15180.2,14358.3,14526.6,15530.7,13909.5,11847.3,11847.3,896.6,986.7,-90.1,1050.3,True
2026-03-09,13288.9,13694.8,12873.0,13546.3,14794.0,13985.6,11883.4,11883.4,718.0,932.9,-214.9,1141.6,True
2026-03-10,13912.7,14665.3,13833.5,14199.9,14435.5,14096.5,11930.1,11930.1,622.1,870.8,-248.7,1186.2,True
2026-03-11,14794.0,15249.5,14536.5,14605.9,14429.6,14226.8,11979.6,11979.6,572.2,811.1,-238.8,1214.4,True
2026-03-12,14368.2,14724.7,14180.1,14289.0,14233.5,14313.9,12036.0,12036.0,501.4,749.1,-247.7,1212.3,True
2026-03-13,13714.7,14308.8,13684.9,14090.9,14146.4,14394.3,12087.5,12087.5,424.3,684.2,-259.8,1224.3,True
2026-03-16,14249.4,14308.8,13595.8,13982.0,14233.5,14472.8,12132.7,12132.7,350.5,617.4,-267.0,1181.9,True
2026-03-17,14120.6,14199.9,13259.1,13318.6,14057.3,14506.8,12174.8,12174.8,235.7,541.1,-305.4,1190.4,True
2026-03-18,13823.6,13853.3,13536.4,13823.6,13900.8,14535.8,12224.2,12224.2,183.3,469.5,-286.2,1157.9,True
2026-03-19,13526.5,13605.7,13090.8,13090.8,13661.2,14512.0,12256.5,12256.5,81.8,392.0,-310.2,1144.4,True
2026-03-23,12476.9,12665.0,12080.8,12179.8,13279.0,14426.0,12275.9,12275.9,-71.4,299.3,-370.7,1055.3,True
2026-03-24,12902.7,13160.1,12427.4,12793.7,13041.3,14386.0,12305.8,12305.8,-141.6,211.1,-352.7,990.9,True
2026-03-25,13437.4,13863.2,13387.9,13754.3,13128.4,14375.3,12341.5,12341.5,-118.4,145.2,-263.6,952.0,True
2026-03-26,13754.3,14031.5,13457.2,13645.3,13092.8,14366.2,12375.2,12375.2,-107.5,94.7,-202.2,889.8,True
2026-03-27,13348.3,13556.2,13071.0,13477.0,13170.0,14345.2,12410.7,12410.7,-111.2,53.5,-164.7,865.7,True
2026-03-30,12630.0,12990.0,12510.0,12940.0,13322.1,14294.8,12435.4,12435.4,-155.7,11.7,-167.3,816.7,True
2026-03-31,12000.0,12570.0,11900.0,12040.0,13171.3,14209.6,12448.3,12448.3,-260.6,-42.8,-217.8,811.1,True
2026-04-01,12790.0,12840.0,12580.0,12800.0,12980.5,14112.0,12471.8,12471.8,-279.1,-90.1,-189.1,793.2,True
2026-04-02,13100.0,13320.0,12390.0,12500.0,12751.4,13986.2,12492.5,12492.5,-314.4,-134.9,-179.5,820.7,True
2026-04-03,13040.0,13090.0,12760.0,12770.0,12610.0,13872.0,12518.5,12518.5,-316.9,-171.3,-145.6,818.3,True
2026-04-06,12840.0,12980.0,12670.0,12880.0,12598.0,13775.2,12547.1,12547.1,-306.5,-198.4,-108.2,789.5,True
2026-04-07,12820.0,12830.0,12510.0,12820.0,12754.0,13598.8,12572.0,12572.0,-299.7,-218.6,-81.0,748.8,True
2026-04-08,13720.0,14100.0,13550.0,14090.0,13012.0,13522.7,12616.2,12616.2,-189.6,-212.8,23.2,802.0,True
2026-04-09,14060.0,14230.0,13800.0,14080.0,13328.0,13500.5,12667.8,12667.8,-101.9,-190.6,88.7,780.4,True
2026-04-10,14120.0,14270.0,13870.0,13940.0,13562.0,13447.3,12716.4,12716.4,-43.3,-161.2,117.9,736.8,True
