Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-20,7139.5,7179.2,7060.3,7119.7,,,,,0.0,0.0,0.0,,False
2025-10-21,7119.7,7189.1,7000.9,7060.3,,,,,-4.7,-0.9,-3.8,,False
2025-10-22,7070.2,7169.2,7020.7,7109.8,,,,,-4.4,-1.6,-2.8,,False
2025-10-23,7060.3,7307.9,7050.4,7149.4,,,,,-1.0,-1.5,0.5,,False
2025-10-24,7189.1,7307.9,7179.2,7199.0,7127.7,,,,5.6,-0.1,5.7,,False
2025-10-27,7327.7,7406.9,7258.4,7406.9,7185.1,,,,27.4,5.4,22.0,,False
2025-10-28,7258.4,7317.8,7149.4,7149.4,7202.9,,,,23.6,9.0,14.5,,False
2025-10-29,7218.8,7357.4,7159.3,7159.3,7212.8,,,,21.1,11.4,9.6,,False
2025-10-30,7218.8,7545.5,7208.9,7476.2,7278.2,,,,44.2,18.0,26.2,,False
2025-10-31,7476.2,7565.3,7327.7,7446.5,7327.7,,,,59.4,26.3,33.1,,False
2025-11-04,7595.0,7951.5,7545.5,7664.4,7379.2,,,,88.0,38.6,49.4,,False
2025-11-05,7367.3,7555.4,7090.0,7545.5,7458.4,,,,100.0,50.9,49.1,,False
2025-11-06,7634.7,7941.6,7595.0,7842.6,7595.0,,,,131.9,67.1,64.8,,False
2025-11-07,7565.3,7694.1,7466.3,7595.0,7618.8,,,,135.7,80.8,54.9,287.2,False
2025-11-10,7892.1,8070.4,7793.1,7931.7,7715.9,,,,163.9,97.4,66.5,312.6,False
2025-11-11,8080.3,8268.4,7763.4,7872.3,7757.4,,,,179.5,113.8,65.6,335.3,False
2025-11-12,7902.0,9357.7,7624.8,9357.7,8119.9,,,,308.1,152.7,155.4,448.4,False
2025-11-13,10545.9,10843.0,10407.3,10843.0,8719.9,,,,523.8,226.9,296.9,536.1,False
2025-11-14,10526.1,11348.0,10248.9,10694.5,9339.8,,,,675.0,316.5,358.5,603.3,False
2025-11-17,10654.9,10951.9,10476.6,10892.5,9932.0,,,,801.6,413.5,388.0,622.4,False
2025-11-18,10595.4,10773.7,10060.7,10060.7,10369.7,,,,825.3,495.9,329.4,663.5,False
2025-11-19,10110.2,10872.7,9813.2,10229.1,10543.9,,,,847.9,566.3,281.6,724.3,False
2025-11-20,10892.5,10951.9,10427.1,10595.4,10494.4,,,,885.1,630.0,255.1,748.3,False
2025-11-21,9862.7,10298.4,9862.7,10159.7,10387.5,,,,869.4,677.9,191.5,783.7,False
2025-11-25,10268.7,10555.8,9852.8,10120.1,10233.0,8467.2,,,844.1,711.2,132.9,797.8,False
2025-11-26,10239.0,10734.1,10179.5,10664.8,10353.8,8609.0,,,858.1,740.6,117.5,800.7,False
2025-11-27,10625.1,10734.1,10585.5,10724.2,10452.8,8755.6,,,864.0,765.2,98.8,783.0,False
2025-11-28,10734.1,10823.2,10506.3,10555.8,10444.9,8893.4,,,845.4,781.3,64.1,778.7,False
2025-12-01,10724.2,11318.3,10724.2,11070.7,10627.1,9050.3,,,862.2,797.5,64.7,799.3,False
2025-12-02,10991.5,11308.4,10932.1,11120.3,10827.2,9207.1,,,869.5,811.9,57.6,790.1,False
2025-12-03,11130.2,11239.1,10744.0,10813.3,10856.9,9343.4,,,840.8,817.7,23.2,701.6,False
2025-12-04,10942.0,11169.8,10852.9,11090.6,10930.1,9501.0,,,830.9,820.3,10.6,621.0,False
2025-12-05,10981.6,11150.0,10882.6,11070.7,11033.1,9657.5,,,812.1,818.7,-6.6,561.6,False
2025-12-08,11080.6,11169.8,10892.5,11041.0,11027.2,9800.1,,,785.7,812.1,-26.4,547.5,False
2025-12-09,11001.4,11100.5,10833.1,10942.0,10991.5,9939.9,,,748.2,799.3,-51.1,507.1,False
2025-12-10,10991.5,11001.4,10783.6,10823.2,10993.5,10066.3,,,700.8,779.6,-78.8,447.0,False
2025-12-11,11031.1,11159.9,10724.2,10734.1,10922.2,10193.8,,,648.6,753.4,-104.8,426.5,False
2025-12-12,10981.6,10981.6,10793.5,10951.9,10898.4,10318.2,,,617.6,726.3,-108.6,391.8,False
2025-12-15,10654.9,10843.0,10417.2,10773.7,10845.0,10445.3,,,572.2,695.4,-123.3,379.8,False
2025-12-16,10635.0,10714.3,10159.7,10209.2,10698.4,10536.4,,,485.0,653.3,-168.4,379.8,False
2025-12-17,10278.6,10367.7,10110.2,10298.4,10593.5,10633.5,,,418.2,606.3,-188.1,387.6,False
2025-12-18,9912.2,10169.6,9852.8,10011.2,10448.9,10659.6,,,338.3,552.7,-214.4,396.8,False
2025-12-19,10288.5,10486.5,10258.8,10387.5,10336.0,10641.4,,,301.8,502.5,-200.7,376.3,False
2025-12-22,10684.6,11011.3,10615.2,10773.7,10336.0,10644.6,,,300.6,462.1,-161.6,394.0,False
2025-12-23,10694.5,10744.0,10526.1,10654.9,10425.1,10635.0,,,286.7,427.1,-140.3,376.3,False
2025-12-24,10654.9,10823.2,10536.0,10575.6,10480.6,10655.6,,,266.3,394.9,-128.6,371.3,False
2025-12-25,10635.0,10674.7,10446.9,10615.2,10601.4,10671.1,,,250.4,366.0,-115.6,368.5,False
2025-12-26,10674.7,10773.7,10288.5,10347.9,10593.5,10661.2,,,213.8,335.6,-121.8,383.4,False
2025-12-29,10427.1,10575.6,10308.3,10397.4,10518.2,10670.7,,,186.6,305.8,-119.2,383.4,False
2025-12-30,10219.2,10377.6,10169.6,10239.0,10435.0,10675.4,,,150.5,274.7,-124.2,384.1,False
2026-01-05,10437.0,10922.2,10417.2,10852.9,10490.5,10683.0,,,169.5,253.7,-84.2,401.7,False
2026-01-06,11140.1,11447.0,10912.3,11070.7,10581.6,10696.8,,,199.9,242.9,-43.1,426.5,False
2026-01-07,11080.6,11575.8,11031.1,11268.8,10765.8,10725.4,,,237.1,241.8,-4.6,427.2,False
2026-01-08,11219.3,11357.9,11041.0,11090.6,10904.4,10726.1,,,249.4,243.3,6.1,406.0,False
2026-01-09,11150.0,11189.6,10545.9,10882.6,11033.1,10716.6,,,239.6,242.6,-2.9,433.6,False
2026-01-13,11476.7,11476.7,10862.8,11041.0,11070.7,10725.8,,,241.9,242.4,-0.6,445.6,False
2026-01-14,11090.6,11130.2,10942.0,11031.1,11062.8,10723.4,,,240.1,242.0,-1.9,425.1,False
2026-01-15,11060.8,11199.5,10872.7,10981.6,11005.4,10719.8,,,232.0,240.0,-8.0,403.9,False
2026-01-16,10872.7,11456.9,10843.0,11456.9,11078.7,10736.4,,,260.9,244.1,16.8,430.0,False
2026-01-19,11308.4,11397.5,10951.9,11377.7,11177.7,10753.9,,,274.3,250.2,24.1,445.6,False
2026-01-20,11328.2,11536.2,10971.7,11041.0,11177.7,10762.6,,,254.8,251.1,3.7,469.7,False
2026-01-21,10684.6,11466.8,10684.6,11348.0,11241.1,10787.1,,,261.1,253.1,8.0,490.9,False
2026-01-22,11476.7,11486.6,11011.3,11367.8,11318.3,10803.8,,,264.6,255.4,9.2,505.7,False
2026-01-23,11367.8,11536.2,11189.6,11348.0,11296.5,10826.8,,,262.8,256.9,5.9,514.2,False
2026-01-26,11120.3,11635.2,11120.3,11249.0,11270.8,10868.3,,,250.5,255.6,-5.1,502.2,False
2026-01-27,11249.0,11466.8,11021.2,11397.5,11342.1,10912.3,,,249.8,254.4,-4.6,491.6,False
2026-01-28,11536.2,11635.2,11278.7,11526.3,11377.7,10972.9,,,256.7,254.9,1.8,478.1,False
2026-01-29,11704.5,11991.7,11318.3,11645.1,11433.2,11023.2,,,268.7,257.7,11.0,503.6,False
2026-01-30,11476.7,11635.2,11080.6,11427.2,11449.0,11049.4,,,257.6,257.7,-0.0,497.9,False
2026-02-02,11486.6,11843.1,11199.5,11348.0,11468.8,11077.1,,,239.7,254.1,-14.4,500.1,False
2026-02-03,11536.2,12179.8,11427.2,12110.5,11611.4,11138.5,,,283.7,260.0,23.8,546.0,False
2026-02-04,12051.1,12377.8,11962.0,12080.8,11722.3,11197.1,,,312.7,270.5,42.1,552.4,False
2026-02-05,12120.4,12377.8,11793.6,12021.4,11797.6,11264.0,,,327.0,281.8,45.2,550.3,False
2026-02-06,11724.3,12546.2,11625.3,12467.0,12005.5,11346.8,,,370.1,299.5,70.6,580.0,False
2026-02-09,13100.7,13368.1,11684.7,13100.7,12356.1,11461.3,10201.3,10201.3,450.1,329.6,120.5,659.9,False
2026-02-10,13536.4,14496.9,13536.4,13684.9,12671.0,11574.6,10288.9,10288.9,554.3,374.6,179.8,703.8,True
2026-02-12,13566.1,14685.1,13467.1,14328.6,13120.5,11704.9,10385.8,10385.8,681.0,435.8,245.2,756.8,True
2026-02-13,13863.2,14209.8,13655.2,13793.9,13475.0,11805.9,10474.9,10474.9,729.9,494.6,235.2,780.2,True
2026-02-16,13863.2,14100.8,13724.6,14021.6,13786.0,11923.1,10566.5,10566.5,778.0,551.3,226.7,770.3,True
2026-02-17,13942.4,14021.6,13526.5,13873.1,13940.4,12042.8,10655.5,10655.5,794.9,600.0,194.9,773.8,True
2026-02-18,13863.2,14447.4,13793.9,14001.8,14003.8,12161.2,10743.4,10743.4,809.4,641.9,167.5,795.0,True
2026-02-19,13853.3,14388.0,13813.7,14199.9,13978.1,12287.9,10837.4,10837.4,827.4,679.0,148.4,787.9,True
2026-02-20,13952.3,14180.1,13744.4,14170.2,14053.3,12415.5,10930.9,10930.9,829.7,709.1,120.5,780.2,True
2026-02-24,14764.3,15477.3,14526.6,15239.6,14296.9,12566.8,11034.4,11034.4,907.3,748.8,158.5,827.5,True
2026-02-25,15714.9,16002.1,15180.2,15645.6,14651.4,12737.5,11143.8,11143.8,990.1,797.0,193.1,826.8,True
2026-02-26,15942.7,16309.1,15318.8,15625.8,14976.2,12920.9,11249.9,11249.9,1042.2,846.1,196.1,867.9,True
2026-02-27,14952.4,15407.9,14704.9,15299.0,15196.0,13078.9,11353.3,11353.3,1045.0,885.9,159.2,891.9,True
2026-03-02,15021.8,17259.7,15002.0,17230.0,15808.0,13313.4,11478.5,11478.5,1189.4,946.6,242.8,987.4,True
2026-03-03,17388.4,17725.1,15843.6,15992.2,15958.5,13499.2,11590.4,11590.4,1190.2,995.3,194.9,1001.5,True
2026-03-04,15200.0,15784.2,14378.1,14635.6,15756.5,13634.6,11679.8,11679.8,1069.1,1010.1,59.0,1017.1,True
