Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-18,7940.2,8057.7,7842.3,8057.7,,,,0.0,0.0,0.0,
2025-08-19,8018.5,8155.6,7803.1,7930.4,,,,-10.2,-2.0,-8.1,
2025-08-20,7793.3,7822.7,7499.6,7675.8,,,,-38.3,-9.3,-29.0,
2025-08-21,7626.9,7803.1,7597.5,7783.5,,,,-51.3,-17.7,-33.6,
2025-08-22,7832.5,7930.4,7763.9,7901.0,7869.7,,,-51.6,-24.5,-27.1,
2025-08-25,8106.6,8214.3,8028.3,8165.4,7891.2,,,-30.1,-25.6,-4.5,
2025-08-26,8145.8,8292.6,8067.5,8175.1,7940.2,,,-12.1,-22.9,10.8,
2025-08-27,8224.1,8224.1,8028.3,8175.1,8040.0,,,2.1,-17.9,20.0,
2025-08-28,8028.3,8282.8,7950.0,8224.1,8128.2,,,17.1,-10.9,28.0,
2025-08-29,8126.2,8243.7,8008.7,8067.5,8161.4,,,16.2,-5.5,21.6,
2025-09-01,8008.7,8047.9,7783.5,7940.2,8116.4,,,5.1,-3.4,8.5,
2025-09-02,7959.8,7959.8,7695.4,7744.4,8030.2,,,-19.3,-6.6,-12.7,
2025-09-03,7744.4,7763.9,7499.6,7509.4,7897.1,,,-56.9,-16.6,-40.2,
2025-09-04,7636.7,7803.1,7617.1,7754.2,7803.1,,,-66.1,-26.5,-39.6,269.9
2025-09-05,8008.7,8126.2,7920.6,8028.3,7795.3,,,-50.8,-31.4,-19.4,281.1
2025-09-08,8126.2,8155.6,7891.2,7910.8,7789.4,,,-47.6,-34.6,-13.0,274.8
2025-09-09,7989.1,8184.9,7763.9,7812.9,7803.1,,,-52.3,-38.2,-14.2,274.1
2025-09-10,8047.9,8126.2,7969.5,8126.2,7926.5,,,-30.4,-36.6,6.2,281.8
2025-09-11,8419.9,8713.6,8371.0,8410.1,8057.7,,,9.7,-27.3,37.1,311.9
2025-09-12,8468.9,8645.1,8459.1,8557.0,8163.4,,,52.8,-11.3,64.1,306.3
2025-09-16,8312.2,8322.0,8028.3,8204.5,8222.1,,,57.8,2.5,55.3,328.0
2025-09-17,8175.1,8194.7,7861.8,7861.8,8231.9,,,33.7,8.7,25.0,338.5
2025-09-18,7832.5,7950.0,7754.2,7891.2,8184.9,,,16.8,10.3,6.5,328.7
2025-09-19,7910.8,7989.1,7666.0,7812.9,8065.5,,,-2.9,7.7,-10.6,335.0
2025-09-22,7832.5,7852.1,7636.7,7656.2,7885.3,7975.0,,-30.8,0.0,-30.8,330.1
2025-09-24,7489.8,7666.0,7489.8,7636.7,7771.8,7958.2,,-53.8,-10.8,-43.1,323.8
2025-09-25,7666.0,7734.6,7597.5,7675.8,7734.6,7948.0,,-68.1,-22.2,-45.9,314.7
2025-09-26,7597.5,7920.6,7597.5,7812.9,7718.9,7953.5,,-67.7,-31.3,-36.3,316.8
2025-09-29,7822.8,7931.7,7753.5,7842.6,7724.8,7955.9,,-64.1,-37.9,-26.3,303.0
2025-09-30,7872.3,7941.6,7694.1,7694.1,7732.4,7947.6,,-72.5,-44.8,-27.7,301.8
2025-10-01,7684.2,7743.6,7436.6,7496.0,7704.3,7920.8,,-94.0,-54.6,-39.4,293.6
2025-10-02,7456.4,7575.2,7307.9,7387.1,7646.5,7889.3,,-118.5,-67.4,-51.1,290.3
2025-10-03,7397.0,7426.7,7288.1,7367.3,7557.4,7857.0,,-137.9,-81.5,-56.4,258.3
2025-10-06,7664.4,7694.1,7416.8,7634.7,7515.8,7833.4,,-130.2,-91.2,-39.0,264.8
2025-10-07,7634.7,7872.3,7604.9,7694.1,7515.8,7818.5,,-118.0,-96.6,-21.4,246.2
2025-10-08,7545.5,8010.9,7486.1,7882.2,7593.1,7816.1,,-92.0,-95.7,3.7,259.2
2025-10-09,7911.9,7971.3,7783.2,7803.0,7676.2,7818.5,,-76.9,-91.9,15.0,258.6
2025-10-10,7704.0,7822.8,7664.4,7723.8,7747.5,7827.1,,-70.6,-87.7,17.1,246.9
2025-10-14,7525.7,7644.6,7298.0,7317.8,7684.2,7809.6,,-97.2,-89.6,-7.6,261.9
2025-10-15,7357.4,7416.8,7248.5,7248.5,7595.0,7778.4,,-122.4,-96.1,-26.3,261.3
2025-10-16,7278.2,7357.4,7179.2,7278.2,7474.2,7753.1,,-138.5,-104.6,-33.9,264.3
2025-10-17,7149.4,7169.2,6931.6,6991.0,7311.8,7720.2,,-172.4,-118.2,-54.2,265.9
2025-10-20,7139.5,7179.2,7060.3,7119.7,7191.0,7680.0,,-186.7,-131.9,-54.8,266.7
2025-10-21,7119.7,7189.1,7000.9,7060.3,7139.5,7626.0,,-200.5,-145.6,-54.9,262.4
2025-10-22,7070.2,7169.2,7020.7,7109.8,7111.8,7568.1,,-205.1,-157.5,-47.6,251.1
2025-10-23,7060.3,7307.9,7050.4,7149.4,7086.1,7525.9,,-203.2,-166.6,-36.6,250.4
2025-10-24,7189.1,7307.9,7179.2,7199.0,7127.7,7499.4,,-195.5,-172.4,-23.1,251.8
2025-10-27,7327.7,7406.9,7258.4,7406.9,7185.1,7480.0,,-170.6,-172.0,1.5,243.3
2025-10-28,7258.4,7317.8,7149.4,7149.4,7202.9,7453.5,,-169.7,-171.6,1.9,242.6
2025-10-29,7218.8,7357.4,7159.3,7159.3,7212.8,7433.6,,-166.2,-170.5,4.3,220.0
2025-10-30,7218.8,7545.5,7208.9,7476.2,7278.2,7427.2,,-136.4,-163.7,27.3,234.1
2025-10-31,7476.2,7565.3,7327.7,7446.5,7327.7,7418.0,,-113.8,-153.7,39.9,239.8
2025-11-04,7595.0,7951.5,7545.5,7664.4,7379.2,7412.1,,-77.4,-138.5,61.0,245.4
2025-11-05,7367.3,7555.4,7090.0,7545.5,7458.4,7400.2,,-57.5,-122.3,64.7,274.4
2025-11-06,7634.7,7941.6,7595.0,7842.6,7595.0,7406.1,,-17.6,-101.3,83.7,290.0
2025-11-07,7565.3,7694.1,7466.3,7595.0,7618.8,7410.1,,-5.9,-82.2,76.4,292.1
2025-11-10,7892.1,8070.4,7793.1,7931.7,7715.9,7431.9,,30.3,-59.7,90.0,312.6
2025-11-11,8080.3,8268.4,7763.4,7872.3,7757.4,7452.1,,53.5,-37.1,90.6,335.3
2025-11-12,7902.0,9357.7,7624.8,9357.7,8119.9,7521.0,,189.6,8.2,181.3,448.4
2025-11-13,10545.9,10843.0,10407.3,10843.0,8719.9,7646.9,,412.5,89.1,323.4,536.1
2025-11-14,10526.1,11348.0,10248.9,10694.5,9339.8,7759.4,,570.6,185.4,385.2,603.3
2025-11-17,10654.9,10951.9,10476.6,10892.5,9932.0,7883.0,,703.8,289.1,414.7,622.4
2025-11-18,10595.4,10773.7,10060.7,10060.7,10369.7,7976.5,,733.8,378.0,355.7,663.5
2025-11-19,10110.2,10872.7,9813.2,10229.1,10543.9,8092.9,,762.3,454.9,307.4,724.3
2025-11-20,10892.5,10951.9,10427.1,10595.4,10494.4,8226.8,,805.2,524.9,280.3,748.3
2025-11-21,9862.7,10298.4,9862.7,10159.7,10387.5,8342.1,,794.9,578.9,216.0,783.7
2025-11-25,10268.7,10555.8,9852.8,10120.1,10233.0,8467.2,,774.6,618.1,156.5,797.8
2025-11-26,10239.0,10734.1,10179.5,10664.8,10353.8,8609.0,,793.3,653.1,140.2,800.7
2025-11-27,10625.1,10734.1,10585.5,10724.2,10452.8,8755.6,,803.7,683.2,120.4,783.0
2025-11-28,10734.1,10823.2,10506.3,10555.8,10444.9,8893.4,,789.2,704.4,84.8,778.7
2025-12-01,10724.2,11318.3,10724.2,11070.7,10627.1,9050.3,,809.9,725.5,84.4,799.3
2025-12-02,10991.5,11308.4,10932.1,11120.3,10827.2,9207.1,,820.9,744.6,76.3,790.1
2025-12-03,11130.2,11239.1,10744.0,10813.3,10856.9,9343.4,,795.7,754.8,40.9,701.6
2025-12-04,10942.0,11169.8,10852.9,11090.6,10930.1,9501.0,,788.9,761.6,27.3,621.0
2025-12-05,10981.6,11150.0,10882.6,11070.7,11033.1,9657.5,8355.4,773.1,763.9,9.2,561.6
2025-12-08,11080.6,11169.8,10892.5,11041.0,11027.2,9800.1,8395.1,749.5,761.0,-11.5,547.5
2025-12-09,11001.4,11100.5,10833.1,10942.0,10991.5,9939.9,8435.3,714.6,751.7,-37.2,507.1
2025-12-10,10991.5,11001.4,10783.6,10823.2,10993.5,10066.3,8477.3,669.6,735.3,-65.7,447.0
2025-12-11,11031.1,11159.9,10724.2,10734.1,10922.2,10193.8,8516.6,619.6,712.2,-92.6,426.5
2025-12-12,10981.6,10981.6,10793.5,10951.9,10898.4,10318.2,8557.3,590.8,687.9,-97.1,391.8
2025-12-15,10654.9,10843.0,10417.2,10773.7,10845.0,10445.3,8592.1,547.2,659.7,-112.5,379.8
