Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-11-17,10654.9,10951.9,10476.6,10892.5,,,,,0.0,0.0,0.0,,False
2025-11-18,10595.4,10773.7,10060.7,10060.7,,,,,-66.4,-13.3,-53.1,,False
2025-11-19,10110.2,10872.7,9813.2,10229.1,,,,,-104.2,-31.4,-72.7,,False
2025-11-20,10892.5,10951.9,10427.1,10595.4,,,,,-103.4,-45.8,-57.5,,False
2025-11-21,9862.7,10298.4,9862.7,10159.7,10387.5,,,,-136.3,-63.9,-72.4,,False
2025-11-25,10268.7,10555.8,9852.8,10120.1,10233.0,,,,-163.7,-83.9,-79.8,,False
2025-11-26,10239.0,10734.1,10179.5,10664.8,10353.8,,,,-139.9,-95.1,-44.8,,False
2025-11-27,10625.1,10734.1,10585.5,10724.2,10452.8,,,,-114.9,-99.1,-15.9,,False
2025-11-28,10734.1,10823.2,10506.3,10555.8,10444.9,,,,-107.4,-100.7,-6.7,,False
2025-12-01,10724.2,11318.3,10724.2,11070.7,10627.1,,,,-59.3,-92.4,33.2,,False
2025-12-02,10991.5,11308.4,10932.1,11120.3,10827.2,,,,-16.9,-77.3,60.4,,False
2025-12-03,11130.2,11239.1,10744.0,10813.3,10856.9,,,,-8.1,-63.5,55.4,,False
2025-12-04,10942.0,11169.8,10852.9,11090.6,10930.1,,,,21.1,-46.6,67.7,,False
2025-12-05,10981.6,11150.0,10882.6,11070.7,11033.1,,,,42.2,-28.8,71.0,561.6,False
2025-12-08,11080.6,11169.8,10892.5,11041.0,11027.2,,,,55.8,-11.9,67.7,547.5,False
2025-12-09,11001.4,11100.5,10833.1,10942.0,10991.5,,,,57.9,2.1,55.9,507.1,False
2025-12-10,10991.5,11001.4,10783.6,10823.2,10993.5,,,,49.5,11.5,37.9,447.0,False
2025-12-11,11031.1,11159.9,10724.2,10734.1,10922.2,,,,35.2,16.3,18.9,426.5,False
2025-12-12,10981.6,10981.6,10793.5,10951.9,10898.4,,,,40.9,21.2,19.7,391.8,False
2025-12-15,10654.9,10843.0,10417.2,10773.7,10845.0,,,,30.8,23.1,7.7,379.8,False
2025-12-16,10635.0,10714.3,10159.7,10209.2,10698.4,,,,-22.6,14.0,-36.5,379.8,False
2025-12-17,10278.6,10367.7,10110.2,10298.4,10593.5,,,,-57.0,-0.2,-56.8,387.6,False
2025-12-18,9912.2,10169.6,9852.8,10011.2,10448.9,,,,-106.2,-21.4,-84.8,396.8,False
2025-12-19,10288.5,10486.5,10258.8,10387.5,10336.0,,,,-113.6,-39.8,-73.7,376.3,False
2025-12-22,10684.6,11011.3,10615.2,10773.7,10336.0,10644.6,,,-87.2,-49.3,-37.9,394.0,False
2025-12-23,10694.5,10744.0,10526.1,10654.9,10425.1,10635.0,,,-75.0,-54.5,-20.6,376.3,False
2025-12-24,10654.9,10823.2,10536.0,10575.6,10480.6,10655.6,,,-71.0,-57.8,-13.2,371.3,False
2025-12-25,10635.0,10674.7,10446.9,10615.2,10601.4,10671.1,,,-63.8,-59.0,-4.9,368.5,False
2025-12-26,10674.7,10773.7,10288.5,10347.9,10593.5,10661.2,,,-78.8,-62.9,-15.9,383.4,False
2025-12-29,10427.1,10575.6,10308.3,10397.4,10518.2,10670.7,,,-85.7,-67.5,-18.2,383.4,False
2025-12-30,10219.2,10377.6,10169.6,10239.0,10435.0,10675.4,,,-102.8,-74.6,-28.2,384.1,False
2026-01-05,10437.0,10922.2,10417.2,10852.9,10490.5,10683.0,,,-66.0,-72.9,6.8,401.7,False
2026-01-06,11140.1,11447.0,10912.3,11070.7,10581.6,10696.8,,,-19.1,-62.1,43.0,426.5,False
2026-01-07,11080.6,11575.8,11031.1,11268.8,10765.8,10725.4,,,33.7,-42.9,76.6,427.2,False
2026-01-08,11219.3,11357.9,11041.0,11090.6,10904.4,10726.1,,,60.5,-22.3,82.7,406.0,False
2026-01-09,11150.0,11189.6,10545.9,10882.6,11033.1,10716.6,,,64.2,-5.0,69.1,433.6,False
2026-01-13,11476.7,11476.7,10862.8,11041.0,11070.7,10725.8,,,79.0,11.8,67.1,445.6,False
2026-01-14,11090.6,11130.2,10942.0,11031.1,11062.8,10723.4,,,88.9,27.2,61.6,425.1,False
2026-01-15,11060.8,11199.5,10872.7,10981.6,11005.4,10719.8,,,91.7,40.1,51.5,403.9,False
2026-01-16,10872.7,11456.9,10843.0,11456.9,11078.7,10736.4,,,130.7,58.2,72.5,430.0,False
2026-01-19,11308.4,11397.5,10951.9,11377.7,11177.7,10753.9,,,153.5,77.3,76.2,445.6,False
2026-01-20,11328.2,11536.2,10971.7,11041.0,11177.7,10762.6,,,142.8,90.4,52.4,469.7,False
2026-01-21,10684.6,11466.8,10684.6,11348.0,11241.1,10787.1,,,157.2,103.7,53.5,490.9,False
2026-01-22,11476.7,11486.6,11011.3,11367.8,11318.3,10803.8,,,168.3,116.7,51.7,505.7,False
2026-01-23,11367.8,11536.2,11189.6,11348.0,11296.5,10826.8,,,173.5,128.0,45.5,514.2,False
2026-01-26,11120.3,11635.2,11120.3,11249.0,11270.8,10868.3,,,167.7,136.0,31.7,502.2,False
2026-01-27,11249.0,11466.8,11021.2,11397.5,11342.1,10912.3,,,173.1,143.4,29.7,491.6,False
2026-01-28,11536.2,11635.2,11278.7,11526.3,11377.7,10972.9,,,185.6,151.8,33.8,478.1,False
2026-01-29,11704.5,11991.7,11318.3,11645.1,11433.2,11023.2,,,202.8,162.0,40.8,503.6,False
2026-01-30,11476.7,11635.2,11080.6,11427.2,11449.0,11049.4,,,196.6,168.9,27.6,497.9,False
2026-02-02,11486.6,11843.1,11199.5,11348.0,11468.8,11077.1,,,183.1,171.8,11.3,500.1,False
2026-02-03,11536.2,12179.8,11427.2,12110.5,11611.4,11138.5,,,231.3,183.7,47.6,546.0,False
2026-02-04,12051.1,12377.8,11962.0,12080.8,11722.3,11197.1,,,264.1,199.8,64.3,552.4,False
2026-02-05,12120.4,12377.8,11793.6,12021.4,11797.6,11264.0,,,282.0,216.2,65.8,550.3,False
2026-02-06,11724.3,12546.2,11625.3,12467.0,12005.5,11346.8,,,328.4,238.6,89.7,580.0,False
2026-02-09,13100.7,13368.1,11684.7,13100.7,12356.1,11461.3,,,411.5,273.2,138.3,659.9,False
2026-02-10,13536.4,14496.9,13536.4,13684.9,12671.0,11574.6,,,518.6,322.3,196.3,703.8,False
2026-02-12,13566.1,14685.1,13467.1,14328.6,13120.5,11704.9,,,647.9,387.4,260.5,756.8,False
2026-02-13,13863.2,14209.8,13655.2,13793.9,13475.0,11805.9,,,699.2,449.8,249.4,780.2,False
2026-02-16,13863.2,14100.8,13724.6,14021.6,13786.0,11923.1,,,749.5,509.7,239.8,770.3,False
2026-02-17,13942.4,14021.6,13526.5,13873.1,13940.4,12042.8,,,768.6,561.5,207.1,773.8,False
2026-02-18,13863.2,14447.4,13793.9,14001.8,14003.8,12161.2,,,785.1,606.2,178.9,795.0,False
2026-02-19,13853.3,14388.0,13813.7,14199.9,13978.1,12287.9,,,804.8,645.9,158.9,787.9,False
2026-02-20,13952.3,14180.1,13744.4,14170.2,14053.3,12415.5,,,808.7,678.5,130.2,780.2,False
2026-02-24,14764.3,15477.3,14526.6,15239.6,14296.9,12566.8,,,887.9,720.4,167.5,827.5,False
2026-02-25,15714.9,16002.1,15180.2,15645.6,14651.4,12737.5,,,972.2,770.7,201.5,826.8,False
2026-02-26,15942.7,16309.1,15318.8,15625.8,14976.2,12920.9,,,1025.6,821.7,203.9,867.9,False
2026-02-27,14952.4,15407.9,14704.9,15299.0,15196.0,13078.9,,,1029.7,863.3,166.4,891.9,False
2026-03-02,15021.8,17259.7,15002.0,17230.0,15808.0,13313.4,,,1175.2,925.7,249.5,987.4,False
2026-03-03,17388.4,17725.1,15843.6,15992.2,15958.5,13499.2,,,1177.0,975.9,201.1,1001.5,False
2026-03-04,15200.0,15784.2,14378.1,14635.6,15756.5,13634.6,,,1056.8,992.1,64.7,1017.1,False
2026-03-05,15883.3,16081.3,15081.2,15269.3,15685.2,13789.5,,,1001.2,993.9,7.3,1033.4,False
2026-03-06,14873.2,15180.2,14358.3,14526.6,15530.7,13909.5,,,886.9,972.5,-85.6,1050.3,False
2026-03-09,13288.9,13694.8,12873.0,13546.3,14794.0,13985.6,,,709.1,919.8,-210.7,1141.6,False
2026-03-10,13912.7,14665.3,13833.5,14199.9,14435.5,14096.5,11930.1,11930.1,613.8,858.6,-244.8,1186.2,False
2026-03-11,14794.0,15249.5,14536.5,14605.9,14429.6,14226.8,11979.6,11979.6,564.6,799.8,-235.2,1214.4,True
2026-03-12,14368.2,14724.7,14180.1,14289.0,14233.5,14313.9,12036.0,12036.0,494.3,738.7,-244.4,1212.3,True
2026-03-13,13714.7,14308.8,13684.9,14090.9,14146.4,14394.3,12087.5,12087.5,417.8,674.5,-256.7,1224.3,True
2026-03-16,14249.4,14308.8,13595.8,13982.0,14233.5,14472.8,12132.7,12132.7,344.4,608.5,-264.1,1181.9,True
2026-03-17,14120.6,14199.9,13259.1,13318.6,14057.3,14506.8,12174.8,12174.8,230.1,532.8,-302.8,1190.4,True
2026-03-18,13823.6,13853.3,13536.4,13823.6,13900.8,14535.8,12224.2,12224.2,178.1,461.9,-283.8,1157.9,True
2026-03-19,13526.5,13605.7,13090.8,13090.8,13661.2,14512.0,12256.5,12256.5,77.0,384.9,-307.9,1144.4,True
2026-03-23,12476.9,12665.0,12080.8,12179.8,13279.0,14426.0,12275.9,12275.9,-75.8,292.8,-368.6,1055.3,True
2026-03-24,12902.7,13160.1,12427.4,12793.7,13041.3,14386.0,12305.8,12305.8,-145.7,205.1,-350.8,990.9,True
2026-03-25,13437.4,13863.2,13387.9,13754.3,13128.4,14375.3,12341.5,12341.5,-122.2,139.6,-261.8,952.0,True
2026-03-26,13754.3,14031.5,13457.2,13645.3,13092.8,14366.2,12375.2,12375.2,-111.1,89.5,-200.5,889.8,True
2026-03-27,13348.3,13556.2,13071.0,13477.0,13170.0,14345.2,12410.7,12410.7,-114.5,48.7,-163.2,865.7,True
2026-03-30,12630.0,12990.0,12510.0,12940.0,13322.1,14294.8,12435.4,12435.4,-158.7,7.2,-165.9,816.7,True
2026-03-31,12000.0,12570.0,11900.0,12040.0,13171.3,14209.6,12448.3,12448.3,-263.4,-46.9,-216.4,811.1,True
2026-04-01,12790.0,12840.0,12580.0,12800.0,12980.5,14112.0,12471.8,12471.8,-281.7,-93.9,-187.8,793.2,True
2026-04-02,13100.0,13320.0,12390.0,12500.0,12751.4,13986.2,12492.5,12492.5,-316.8,-138.5,-178.3,820.7,True
2026-04-03,13040.0,13090.0,12760.0,12770.0,12610.0,13872.0,12518.5,12518.5,-319.2,-174.6,-144.6,818.3,True
2026-04-06,12840.0,12980.0,12670.0,12880.0,12598.0,13775.2,12547.1,12547.1,-308.6,-201.4,-107.2,789.5,True
2026-04-07,12820.0,12830.0,12510.0,12820.0,12754.0,13598.8,12572.0,12572.0,-301.6,-221.4,-80.1,748.8,True
2026-04-08,13720.0,14100.0,13550.0,14090.0,13012.0,13522.7,12616.2,12616.2,-191.3,-215.4,24.1,802.0,True
2026-04-09,14060.0,14230.0,13800.0,14080.0,13328.0,13500.5,12667.8,12667.8,-103.6,-193.0,89.5,780.4,True
2026-04-10,14120.0,14270.0,13870.0,13940.0,13562.0,13447.3,12716.4,12716.4,-44.8,-163.4,118.6,736.8,True
2026-04-13,13860.0,14470.0,13760.0,14080.0,13802.0,13429.5,12770.6,12770.6,12.9,-128.1,141.0,717.5,True
2026-04-14,14380.0,14540.0,14040.0,14160.0,14070.0,13454.0,12820.9,12820.9,64.4,-89.6,154.0,676.8,True
2026-04-15,14460.0,14490.0,13630.0,13710.0,13994.0,13434.4,12860.1,12860.1,68.0,-58.1,126.1,697.2,True
2026-04-16,13710.0,15050.0,13640.0,14720.0,14122.0,13439.0,12914.3,12914.3,150.7,-16.3,167.1,756.9,True
2026-04-17,14710.0,14870.0,14220.0,14230.0,14180.0,13436.6,12963.0,12963.0,174.7,21.9,152.8,734.3,True
2026-04-20,14300.0,14460.0,14060.0,14090.0,14182.0,13436.6,13009.4,13009.4,180.3,53.6,126.8,688.6,True
2026-04-21,14390.0,14850.0,14390.0,14580.0,14266.0,13460.5,13065.8,13065.8,221.8,87.2,134.6,685.7,True
2026-04-22,14930.0,15790.0,14630.0,15740.0,14672.0,13557.4,13137.0,13137.0,344.2,138.6,205.6,705.7,True
2026-04-23,15800.0,16040.0,14850.0,15070.0,14742.0,13607.2,13201.4,13201.4,382.8,187.4,195.4,748.6,True
2026-04-24,15660.0,15800.0,15270.0,15500.0,14996.0,13703.6,13263.4,13263.4,443.0,238.6,204.4,778.6,True
2026-04-27,15550.0,16120.0,15290.0,15800.0,15338.0,13848.4,13326.4,13326.4,509.0,292.6,216.4,811.4,True
2026-04-28,15600.0,15760.0,15370.0,15590.0,15540.0,13960.3,13384.1,13384.1,538.2,341.8,196.4,750.7,True
2026-04-30,15420.0,16030.0,15120.0,15840.0,15560.0,14043.7,13447.4,13447.4,574.9,388.4,186.5,785.0,True
2026-05-01,15600.0,15800.0,15280.0,15320.0,15610.0,14110.7,13506.6,13506.6,555.6,421.8,133.7,796.4,True
2026-05-07,16180.0,16680.0,16130.0,16680.0,15846.0,14238.8,13581.7,13581.7,642.6,466.0,176.6,842.9,True
2026-05-08,16640.0,16940.0,16320.0,16930.0,16072.0,14398.4,13660.4,13660.4,723.4,517.5,205.9,851.4,True
2026-05-11,17770.0,18040.0,16520.0,17230.0,16400.0,14606.0,13743.7,13743.7,802.4,574.4,228.0,898.6,True
2026-05-12,17480.0,18600.0,17400.0,18340.0,16900.0,14827.6,13835.5,13835.5,943.7,648.3,295.4,895.7,True
2026-05-13,17540.0,19570.0,17530.0,19030.0,17642.0,15088.8,13937.5,13937.5,1098.7,738.4,360.3,995.0,True
2026-05-14,19050.0,19220.0,15920.0,16990.0,17704.0,15257.6,14016.8,14016.8,1044.9,799.7,245.2,1202.1,True
2026-05-15,17500.0,17800.0,15340.0,15590.0,17436.0,15366.0,14073.4,14073.4,879.1,815.6,63.5,1323.6,True
2026-05-18,15620.0,15800.0,14810.0,14810.0,16952.0,15445.6,14119.3,14119.3,677.0,787.9,-110.8,1307.9,True
2026-05-19,14700.0,14840.0,13680.0,13680.0,16020.0,15429.2,14150.4,14150.4,420.8,714.4,-293.6,1305.7,True
2026-05-20,13300.0,13380.0,12770.0,13070.0,14828.0,15388.8,14174.7,14174.7,166.6,604.9,-438.3,1318.6,True
2026-05-21,13300.0,13540.0,12670.0,13120.0,14054.0,15356.0,14197.6,14197.6,-30.4,477.8,-508.3,1321.4,True
2026-05-22,13600.0,13990.0,13300.0,13690.0,13674.0,15340.4,14226.5,14226.5,-139.0,354.4,-493.5,1352.9,True
2026-05-25,14850.0,14940.0,14330.0,14440.0,13600.0,15351.6,14263.7,14263.7,-162.7,251.0,-413.7,1377.1,True
2026-05-26,14740.0,14810.0,14110.0,14110.0,13686.0,15367.6,14299.5,14299.5,-205.7,159.7,-365.4,1387.1,True
2026-05-27,14900.0,15370.0,14220.0,14300.0,13932.0,15350.8,14338.9,14338.9,-221.9,83.4,-305.2,1380.0,True
2026-05-28,13880.0,14320.0,13520.0,14170.0,14142.0,15348.4,14366.3,14366.3,-242.4,18.2,-260.6,1392.9,True
2026-05-29,14500.0,15280.0,14200.0,14840.0,14372.0,15378.4,14403.1,14403.1,-202.3,-25.9,-176.4,1363.6,True
2026-06-01,14900.0,15500.0,14620.0,15300.0,14544.0,15407.2,14446.8,14446.8,-131.8,-47.1,-84.8,1328.6,True
2026-06-02,15410.0,15850.0,14680.0,15720.0,14866.0,15406.4,14490.2,14490.2,-41.6,-46.0,4.3,1266.4,True
2026-06-03,16300.0,16570.0,15630.0,15840.0,15174.0,15437.2,14526.7,14526.7,39.1,-29.0,68.0,1097.9,True
